Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNOW,3.1894736842105176,-0.59,2.47052854959754,0.01,294.09,285.0,298.11,283.0,76,.SNOW260731C300,1304,2820,2.1625766871165646,2.94,829079.9999999999,1,77.6,-4.6,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:30:01+00:00
HH,ALAB,3.18945354029343,-0.7,2.4332842637060144,-0.01,291.18,282.18,295.28,273.01,73,.ALAB260731C327.5,58,791,13.637931034482758,1.89,149499.0,1,73.3,-5.7,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:30:01+00:00
HH,AMAT,3.7265793400762646,-0.41,2.350002167048017,0.01,500.46,482.48,508.54,476.12,78,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,74.9,-3.2,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:30:01+00:00
HH,SOXL,7.273235239336937,-0.59,2.281401011302524,-0.0,115.19,107.38,118.0,105.12,76,.SOXL260731C120,6401,6999,1.0934229026714575,3.68,2575632.0,1,88.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:30:01+00:00
HH,IREN,14.610888957243926,-0.09,2.2416452021294724,-0.01,37.26,32.51,37.87,32.32,79,.IREN260731C41,9485,20596,2.1714285714285713,0.21,432516.0,1,94.9,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:30:01+00:00
LL,HOOD,-3.453965460345397,0.2,2.0976902397006953,-0.0,87.77,90.91,92.57,86.21,78,.HOOD260731P86,4275,5681,1.3288888888888888,1.0,568100.0,1,76.6,-1.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:30:01+00:00
HH,AMD,6.067391304347831,0.01,2.0203889502986776,0.01,487.91,460.0,498.2,457.68,78,.AMD260731C500,8955,17912,2.0002233389168063,5.33,9547096.0,1,93.5,0.4,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:30:01+00:00
HH,SKHY,8.54149879129734,-0.77,1.9787614744393967,0.0,148.17,136.51,149.5,134.5,79,.SKHY260731C140,7003,7656,1.0932457518206482,10.4,7962240.000000001,1,86.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:30:01+00:00
HH,MU,9.966714577502088,-0.47,1.9701836461839326,0.01,872.19,793.14,876.6,789.0,77,.MU260731C900,8449,30146,3.567996212569535,14.65,44163890.0,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:30:01+00:00
HH,GS,1.8057099745870335,0.12,1.954955976043332,0.02,1025.55,1007.36,1025.6,998.51,47,.GS260731C1050,288,8765,30.43402777777778,2.15,1884475.0,1,67.5,1.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:30:01+00:00
HH,CBRG,22.78106508875741,-1.48,1.885277785170303,-0.0,4.15,3.38,4.21,3.24,68,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,79.6,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:30:01+00:00
HH,AVGO,1.6379650322071675,-0.01,1.8098372922636963,-0.0,386.58,380.35,388.29,377.54,73,.AVGO260731C400,3948,5550,1.405775075987842,1.37,760350.0000000001,1,60.7,0.2,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:30:01+00:00
LL,ACN,-1.6013914712409212,0.43,1.8015860897663476,-0.0,164.06,166.73,166.73,159.96,78,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,60.0,-3.4,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:30:01+00:00
LL,XLP,-0.9534883720930153,-0.03,1.7869439545348604,0.01,85.18,86.0,86.09,84.99,74,.XLP260807P85,3030,4253,1.4036303630363036,0.82,348745.99999999994,8,53.6,0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:30:01+00:00
HH,AAOI,7.630473905218955,-0.14,1.7630238074321356,0.0,89.71,83.35,90.42,82.8,79,.AAOI260731C100,1432,2378,1.660614525139665,0.45,107010.00000000001,1,84.0,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:30:01+00:00
HH,ORCL,3.01131276959387,-0.09,1.7286765196807812,0.01,126.57,122.87,128.34,121.58,65,.ORCL260731C130,8708,41949,4.817294441892512,1.18,4949982.0,1,75.6,-0.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:30:01+00:00
LL,ADBE,-1.5029821073558653,0.13,1.7277671918967867,-0.01,247.72,251.5,255.3,242.42,77,.ADBE260731P240,570,2052,3.6,0.8,164160.0,1,57.6,-1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
HH,MRVL,2.0798295773068776,-0.02,1.6631605345794436,-0.0,182.09,178.38,184.35,175.15,75,.MRVL260731C195,1337,6683,4.99850411368736,1.0,668300.0,1,67.7,-0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:30:01+00:00
HH,WOLF,10.10864430798298,0.33,1.6387302890659372,-0.0,23.31,21.17,23.35,21.01,79,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.5,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:30:01+00:00
LL,KR,-1.9012052283143737,0.02,1.634926444725246,-0.0,57.79,58.91,59.57,57.33,62,.KR260731P60,1043,1071,1.0268456375838926,2.15,230265.0,1,51.0,-0.1,C,NO,2026-07-30T17:20:03+00:00,2026-07-30T17:30:01+00:00
HH,INTC,6.843139521442609,-0.18,1.6286695083706069,0.0,92.43,86.51,94.1,85.97,79,.INTC260731C95,11651,29785,2.556432924212514,1.11,3306135.0000000005,1,90.9,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
HH,APP,3.0939901277288753,0.23,1.5768289352398284,-0.0,405.18,393.02,405.76,390.05,67,.APP260731C400,405,695,1.7160493827160495,10.1,701950.0,1,64.5,1.8,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:30:01+00:00
LL,NOW,-1.0045248868778274,-0.22,1.530112101083074,0.01,109.39,110.5,113.12,106.38,75,.NOW260731P110,2982,9583,3.2136150234741785,1.95,1868684.9999999998,1,58.2,1.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
HH,NVDA,0.1344016541742152,-0.1,1.5188402478845755,-0.0,193.71,193.45,197.25,191.52,34,.NVDA260731C200,51751,170009,3.28513458677127,0.37,6290333.0,1,51.2,-0.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:30:01+00:00
HH,GLW,3.2433675816592693,-0.32,1.5048216226587876,0.01,134.65,130.42,135.17,130.0,77,.GLW260731C140,1745,2458,1.4085959885386818,1.21,297418.0,1,66.5,-2.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:30:01+00:00
HH,DELL,5.812050196159943,0.01,1.477317686270532,0.0,407.26,384.89,413.0,383.0,68,.DELL260821C420,737,2599,3.5264586160108546,28.25,7342175.0,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:30:01+00:00
HH,CRWD,0.9857127035109098,0.02,1.4253707763397805,-0.0,182.36,180.58,183.91,177.75,46,.CRWD260731C183.75,360,3270,9.083333333333334,2.15,703050.0,1,53.9,0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:30:01+00:00
HH,RKLB,4.3492532414245835,-0.07,1.2781932871012482,0.01,63.58,60.93,64.28,59.68,65,.RKLB260731C67,2922,6197,2.120807665982204,0.47,291258.99999999994,1,83.3,-0.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:30:01+00:00
HH,NFLX,2.182428651371016,0.11,1.2231845367926577,0.0,73.04,71.48,73.17,70.55,41,.NFLX260731C74,11913,29325,2.4615965751699824,0.36,1055700.0,1,65.6,0.9,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:30:01+00:00
HH,MSTR,1.903459880113579,-0.32,1.209149580426278,-0.01,96.9,95.09,97.39,94.33,65,.MSTR260807C100,4804,7304,1.5203996669442132,3.6,2629440.0,8,59.7,3.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:30:01+00:00
LL,SPCX,-2.0409935730415096,-0.11,1.20648724197409,0.0,112.79,115.14,118.93,111.6,45,.SPCX260731P110,15071,9429,0.6256386437529029,1.65,1555784.9999999998,1,54.1,1.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:30:01+00:00
HH,CRCL,3.0579050097592755,-0.2,1.1547280066419081,0.01,63.36,61.48,63.59,61.0,60,.CRCL260731C65,2458,2224,0.9048006509357202,0.84,186816.0,1,58.4,-1.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:30:01+00:00
HH,TSLA,1.4568880079286506,0.23,1.0390982181642714,0.01,307.11,302.7,309.12,301.33,65,.TSLA260731C310,12045,81447,6.761892901618929,2.5,20361750.0,1,58.6,1.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:30:01+00:00
HH,QUBT,3.153745072273315,-0.26,1.0275528423230784,-0.01,7.85,7.61,7.89,7.53,63,.QUBT260814C8,261,2636,10.099616858237548,0.57,150252.0,15,67.4,-2.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:30:01+00:00
HH,ASTS,2.8882833787466002,0.02,0.9148639341937037,0.0,56.64,55.05,58.28,54.4,3,.ASTS260731C60,4560,10172,2.230701754385965,0.4,406880.0,1,56.5,0.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:30:01+00:00
HH,SMCI,3.6512667660208655,-0.04,0.8854506320571606,0.0,27.82,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,63.4,-0.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:30:01+00:00
