Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,BA,-2.8214867064568683,-0.13,1.9484255729153688,-0.02,214.92,221.16,221.5,211.3,29,.BA260731P215,868,2007,2.3122119815668203,0.6,120420.0,0,69.6,0.9,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:10:12+00:00
LL,IREN,-7.37383635472807,0.56,1.857265583716584,-0.0,37.81,40.82,40.82,35.16,32,.IREN260821P34,35473,37353,1.0529980548586249,2.57,9599721.0,21,85.3,0.0,A+,YES,2026-07-31T13:35:04+00:00,2026-07-31T18:10:12+00:00
LL,MRVL,-3.094593239041021,0.06,1.8279921164949509,-0.01,193.21,199.38,201.35,187.12,31,.MRVL260731P190,1439,3626,2.519805420430855,0.39,141414.0,0,74.2,-0.5,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:10:12+00:00
LL,BE,-6.205043764624314,0.14,1.800611037356607,-0.02,216.46,230.78,235.49,206.61,31,.BE260731P197.5,14426,15601,1.0814501594343546,0.77,1201277.0,0,85.1,-0.1,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:10:12+00:00
HH,GOOGL,3.9521168911187474,-0.05,1.7680747888896826,-0.01,354.3,340.83,354.9,340.0,29,.GOOGL260731C355,1816,68156,37.530837004405285,0.73,4975388.0,0,83.4,-0.5,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:10:12+00:00
LL,SKHY,-7.493119839879904,0.04,1.698316886175657,-0.01,147.9,159.88,162.65,144.65,31,.SKHY260731P145,2181,3239,1.4850985786336544,0.4,129560.00000000001,0,83.9,-0.1,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:10:12+00:00
LL,AAOI,-3.2067932067932006,0.24,1.6943325700020284,-0.01,96.89,100.1,103.2,91.03,32,.AAOI260731P90,638,900,1.4106583072100314,0.1,9000.0,0,64.3,-2.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:10:12+00:00
LL,MU,-8.008481487522424,0.03,1.6849481917812867,-0.01,846.0,919.65,930.88,818.0,31,.MU260731P800,12669,40859,3.2251164259215406,0.11,449449.0,0,91.2,-0.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:10:12+00:00
LL,LRCX,-4.204585090528583,-0.02,1.6830644718058279,-0.0,302.11,315.37,318.4,294.33,31,.LRCX260807P270,141,4023,28.53191489361702,4.6,1850580.0,7,82.9,0.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:10:12+00:00
LL,NBIS,-4.842241465113959,0.61,1.6151570841711513,-0.01,191.21,200.94,204.57,182.5,32,.NBIS260731P180,13276,6876,0.5179270864718288,0.13,89388.0,0,78.4,-1.3,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:10:12+00:00
HH,HOOD,1.2539184952978037,0.2,1.504662954387084,-0.01,87.21,86.13,89.5,83.68,29,.HOOD260731C88,5956,11816,1.9838817998656817,0.21,248136.0,0,59.9,1.6,C,NO,2026-07-31T15:15:03+00:00,2026-07-31T18:10:12+00:00
LL,AVGO,-1.6209507889471362,0.03,1.4897031177719233,-0.0,388.43,394.83,399.92,379.71,31,.AVGO260731P382.5,1784,2666,1.4943946188340806,0.2,53320.00000000001,0,54.4,-0.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:10:12+00:00
LL,LITE,-2.6002673796791504,0.15,1.4711383685173112,-0.0,728.55,748.0,772.6,691.1,32,.LITE260821P700,1368,1412,1.0321637426900585,62.93,8885716.0,21,56.2,-1.2,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T18:10:12+00:00
LL,AMD,-4.246688092811782,0.04,1.3990360337695276,-0.0,488.61,510.28,515.62,483.16,32,.AMD260731P485,1205,12456,10.336929460580913,1.45,1806120.0,0,83.3,-0.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:10:12+00:00
LL,ORCL,-1.084031675251785,0.15,1.3949242070302261,-0.01,128.66,130.07,132.4,125.7,29,.ORCL260807P120,1688,4013,2.3773696682464456,1.28,513664.00000000006,7,56.0,-1.3,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:10:12+00:00
LL,AMAT,-2.8268351859166216,0.06,1.3847283618980817,-0.01,516.66,531.69,536.54,502.91,31,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,52.4,-0.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:10:12+00:00
HH,CRWD,1.6237581454972716,-0.08,1.3700665838287025,0.01,190.26,187.22,191.65,184.16,20,.CRWD260731C190,5707,10869,1.9045032416330823,0.9,978210.0,0,61.4,0.2,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:10:12+00:00
LL,CRWV,-6.178608515057119,0.29,1.362035963308208,-0.01,72.28,77.04,78.5,69.97,31,.CRWV260807P60,2752,6860,2.4927325581395348,0.61,418459.99999999994,7,89.1,0.0,A+,YES,2026-07-31T13:50:03+00:00,2026-07-31T18:10:12+00:00
HH,NVDA,0.6198347107437965,0.06,1.2792618117387233,-0.0,199.67,198.44,200.09,194.95,17,.NVDA260731C200,65094,689026,10.585092328017943,0.5,34451300.0,0,51.2,1.2,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T18:10:12+00:00
LL,DELL,-2.174224343675421,0.0,1.2628067100943232,-0.0,409.89,419.0,431.43,400.25,29,.DELL260731P400,557,984,1.7666068222621185,0.2,19680.0,0,56.0,-0.1,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:10:12+00:00
LL,CVNA,-0.9980682549903372,0.24,1.2591311214841368,-0.01,61.5,62.12,63.28,59.69,27,.CVNA260821P53,1028,2120,2.062256809338521,1.0,212000.0,21,50.6,-2.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:10:12+00:00
LL,INTC,-4.208023159636056,0.25,1.145663233006454,-0.01,92.65,96.72,97.9,91.34,31,.INTC260731P93,1137,18509,16.278803869832892,0.72,1332648.0,0,81.3,-2.0,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:10:12+00:00
HH,ADBE,1.8591917623503498,0.0,1.1090056263999089,0.0,249.28,244.73,249.97,241.23,10,.ADBE260807C265,476,3600,7.563025210084033,2.05,737999.9999999999,7,52.0,0.0,C,NO,2026-07-31T18:10:12+00:00,2026-07-31T18:10:12+00:00
LL,RKLB,-1.7541206714048037,-0.09,1.0987544898643167,-0.01,64.97,66.13,67.84,62.66,29,.RKLB260731P65,1171,2567,2.192143467122118,0.49,125783.0,0,56.5,0.7,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T18:10:12+00:00
HH,TSLA,0.5037295359876013,-0.02,1.0597399462119867,-0.01,311.25,309.69,315.5,301.97,25,.TSLA260731C310,12711,220723,17.364723467862483,1.88,41495924.0,0,51.1,-0.2,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:10:12+00:00
LL,SPCX,-3.766578249336862,0.0,1.0592613152759758,-0.0,108.84,113.1,113.64,107.82,30,.SPCX260731P110,14286,25290,1.770264594708106,1.53,3869369.9999999995,0,75.5,0.0,B,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:10:12+00:00
HH,ACN,3.1712473572938653,-0.02,1.0119818183678313,-0.01,165.92,160.82,166.32,159.2,20,.ACN260821C190,728,3092,4.247252747252747,1.79,553468.0,21,68.3,0.5,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:10:12+00:00
LL,ASTS,-3.0008244023083273,-0.08,0.9739111328299168,-0.01,58.83,60.65,61.2,56.24,28,.ASTS260807P46,133,1034,7.774436090225564,0.18,18612.0,7,62.6,0.7,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:10:12+00:00
LL,CBRG,-6.756756756756772,0.23,0.9018184910437961,-0.01,4.14,4.44,4.68,3.91,30,.CBRG260821P3,2856,575,0.20133053221288516,0.4,23000.0,21,63.7,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:10:12+00:00
HH,NOW,2.2396313364055365,-0.04,0.8380567643629753,-0.01,110.93,108.5,112.39,106.05,7,.NOW260731C112,2311,8774,3.7966248377325833,0.15,131610.0,0,53.8,-0.3,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:10:12+00:00
LL,ENVX,-4.449648711943783,0.0,0.7902644216947,0.0,4.08,4.27,4.3,3.93,0,.ENVX260807P4.5,389,513,1.3187660668380463,0.51,26163.0,7,51.8,0.0,C,NO,2026-07-31T18:10:12+00:00,2026-07-31T18:10:12+00:00
