Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,WOLF,8.50259801606045,0.09,2.0526786225990046,-0.05,22.97,21.17,23.08,21.01,30,.WOLF260731C22,329,893,2.7142857142857144,1.3,116090.00000000001,1,85.5,-0.3,A+,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:45:03+00:00
LL,CRM,-2.5526272169733155,-0.18,1.9936460160951746,-0.0,176.37,180.99,182.51,175.9,29,.CRM260731P180,1777,3097,1.742824985931345,4.65,1440105.0,1,68.0,1.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,GS,0.501310355781444,-0.4,1.9878886668244755,0.01,1012.41,1007.36,1016.48,998.51,21,.GS260731C1050,288,6011,20.87152777777778,1.15,691265.0,1,57.3,-1.6,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:45:03+00:00
HH,AVGO,1.5722360983304748,-0.18,1.9212005175887412,0.0,386.33,380.35,388.29,377.54,25,.AVGO260731C400,3948,3245,0.82193515704154,1.74,564630.0,1,53.0,-1.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:45:03+00:00
HH,MRVL,2.556340396905484,-0.59,1.8936751315431477,-0.01,182.94,178.38,184.35,175.15,26,.MRVL260731C195,1337,3144,2.3515332834704563,1.48,465312.0,1,69.4,-3.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:45:03+00:00
HH,INTC,7.351751242630909,-1.13,1.8601942463040728,0.02,92.87,86.51,94.1,85.97,30,.INTC260731C90,6470,15916,2.459969088098918,4.16,6621056.0,1,92.4,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,AAOI,6.298740251949611,-1.67,1.8326996507172166,-0.01,88.6,83.35,90.42,82.8,30,.AAOI260731C100,1432,1193,0.8331005586592178,0.55,65615.00000000001,1,75.9,0.7,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:45:03+00:00
HH,NVDA,1.3853708968725806,-0.37,1.719318782232045,-0.0,196.13,193.45,197.25,191.52,26,.NVDA260731C200,51751,103265,1.9954203783501767,1.0,10326500.0,1,62.5,-2.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:45:03+00:00
LL,NOW,-3.248868778280546,0.19,1.693562740035006,0.0,106.91,110.5,113.12,106.38,27,.NOW260731P110,2982,9394,3.1502347417840375,4.2,3945480.0000000005,1,77.3,-1.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,GLW,1.8018708786996036,-0.91,1.6180095690910294,-0.02,132.77,130.42,134.74,130.0,29,.GLW260731C145,395,1588,4.020253164556962,0.5,79400.0,1,58.4,-7.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:45:03+00:00
HH,RKLB,4.85803380928935,0.23,1.5442719977395802,-0.04,63.89,60.93,64.28,59.68,16,.RKLB260731C67,2922,2869,0.9818617385352498,0.68,195092.0,1,74.3,2.3,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:45:03+00:00
HH,DELL,6.794148977629981,-0.25,1.5132453649574078,0.02,411.04,384.89,413.0,383.0,19,.DELL260821C420,737,2574,3.4925373134328357,31.7,8159580.0,22,84.5,2.4,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T14:45:03+00:00
HH,MSTR,1.6721001156798858,0.0,1.2153019884246319,0.0,96.68,95.09,97.39,94.33,16,.MSTR260807C107,174,2586,14.862068965517242,1.69,437034.0,8,53.7,0.0,C,NO,2026-07-30T14:45:03+00:00,2026-07-30T14:45:03+00:00
HH,TSLA,1.344565576478359,-0.67,1.138283519221785,0.0,306.77,302.7,309.12,301.33,18,.TSLA260731C310,12045,49753,4.130593607305936,2.82,14030346.0,1,56.8,-3.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:45:03+00:00
HH,SMCI,3.912071535022357,-0.56,0.9977831069376952,0.01,27.89,26.84,28.17,26.65,5,.SMCI260807C28,6909,6130,0.8872485164278477,1.55,950150.0,8,58.4,-4.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:45:03+00:00
HH,ASTS,4.70481380563125,-0.24,0.9340140781091244,0.02,57.64,55.05,58.28,54.4,3,.ASTS260731C65,3401,8149,2.39605998235813,0.15,122234.99999999999,1,71.1,-1.8,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:45:03+00:00
