Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AAOI,6.322735452909431,-0.28,1.8432788759533039,-0.01,88.62,83.35,90.42,82.8,47,.AAOI260731C100,1432,1983,1.3847765363128492,0.4,79320.0,1,81.6,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:45:02+00:00
HH,INTC,6.068662582360421,-0.37,1.800626588592973,-0.02,91.76,86.51,94.1,85.97,47,.INTC260731C95,11651,20399,1.7508368380396533,1.13,2305087.0,1,90.1,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
HH,SNOW,2.6070175438596515,0.05,1.7929443944699464,0.0,292.43,285.0,292.77,283.0,44,.SNOW260821C300,5556,850,0.15298776097912167,15.13,1286050.0,22,50.7,0.5,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:45:02+00:00
LL,DXCM,-0.4193155687812826,0.41,1.7685973739528076,0.02,73.62,73.93,74.87,73.24,24,.DXCM260821P60,655,6576,10.03969465648855,0.5,328800.0,22,55.1,-3.1,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:45:02+00:00
LL,CRM,-1.1547599314879293,0.01,1.7554275304339777,-0.03,178.9,180.99,182.51,175.9,46,.CRM260731P180,1777,3126,1.759144625773776,2.94,919044.0,1,55.4,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
HH,MRVL,1.7490750084090172,0.03,1.7470547480229581,-0.02,181.5,178.38,184.35,175.15,43,.MRVL260731C195,1337,4986,3.729244577412117,1.05,523530.0,1,65.6,0.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:45:02+00:00
HH,WOLF,8.36088804912612,0.09,1.7197500243510275,-0.0,22.94,21.17,23.15,21.01,47,.WOLF260731C22,329,946,2.8753799392097266,1.4,132440.0,1,83.4,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:45:02+00:00
LL,NOW,-1.7194570135746656,0.13,1.6488382818779201,-0.02,108.6,110.5,113.12,106.38,44,.NOW260731P110,2982,9538,3.198524480214621,3.05,2909090.0,1,64.7,-1.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
LL,NVDA,-0.24295683639183197,-0.04,1.6307035237035956,-0.02,192.98,193.45,197.25,191.52,34,.NVDA260731P190,25239,79110,3.1344348032806373,1.17,9255870.0,1,52.8,0.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:45:02+00:00
HH,GLW,2.200582732709711,0.03,1.5712088881712651,-0.02,133.29,130.42,134.74,130.0,45,.GLW260731C145,395,1642,4.156962025316456,0.39,64038.0,1,61.4,0.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:45:02+00:00
HH,DELL,5.702928109329935,0.03,1.5329134730139033,-0.01,406.84,384.89,413.0,383.0,36,.DELL260821C420,737,2579,3.4993215739484396,28.87,7445573.0,22,85.4,-0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:45:02+00:00
HH,APP,1.722558648414849,-0.01,1.4888583351836353,-0.01,399.79,393.02,403.19,390.05,35,.APP260731C400,405,666,1.6444444444444444,7.96,530136.0,1,52.4,-0.1,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T15:45:02+00:00
HH,RKLB,2.822911537830295,-0.28,1.4076768655557776,-0.02,62.65,60.93,64.28,59.68,33,.RKLB260731C67,2922,5277,1.8059548254620124,0.42,221633.99999999997,1,70.5,-2.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:45:02+00:00
HH,TSLA,1.027419887677573,0.15,1.0922028218242883,-0.01,305.81,302.7,309.12,301.33,33,.TSLA260731C310,12045,63812,5.297799916977999,2.43,15506316.0,1,55.5,1.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:45:02+00:00
HH,QUBT,2.2339027595269374,0.13,1.0820782798368156,-0.02,7.78,7.61,7.87,7.53,31,.QUBT260814C8,261,2019,7.735632183908046,0.55,111045.0,15,59.1,0.9,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:45:02+00:00
HH,SMCI,3.61400894187779,0.0,0.9911403947393137,-0.0,27.81,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10432,1.9350769801521053,1.29,1345728.0,8,63.8,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:45:02+00:00
