Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,MRVL,-3.4707593539973858,0.72,2.5479577749323132,-0.09,192.46,199.38,201.35,187.12,16,.MRVL260731P177.5,334,2492,7.461077844311378,0.35,87220.0,0,76.7,-5.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:30:03+00:00
LL,NET,-2.4533202302400707,-0.29,2.527299691262319,-0.05,277.93,284.92,293.8,277.16,14,.NET260731P280,58,802,13.827586206896552,3.4,272680.0,0,63.6,2.7,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:30:03+00:00
LL,SKHY,-6.680010007505634,0.69,2.5203549407144554,-0.06,149.2,159.88,162.65,144.65,16,.SKHY260731P150,4718,1950,0.4133107248834252,3.5,682500.0,0,75.8,-3.7,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:30:03+00:00
LL,ARM,-3.4060629465147687,-0.25,2.5112159856916336,-0.03,250.13,258.95,261.9,246.16,17,.ARM260731P240,489,1385,2.8323108384458076,1.0,138500.0,0,74.5,2.7,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:30:03+00:00
LL,MSTR,-4.5013704406493735,0.23,2.464518252658555,-0.03,90.59,94.86,95.05,89.21,15,.MSTR260731P90,7792,5137,0.6592659137577002,0.9,462330.0,0,78.6,-1.0,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:30:03+00:00
LL,CRCL,-4.12946428571428,-0.14,2.316809434832197,-0.02,60.13,62.72,63.51,59.46,16,.CRCL260731P60,2133,584,0.27379278012189406,0.76,44384.0,0,63.7,1.9,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:30:03+00:00
LL,MU,-7.3875931060729565,0.91,2.218034803908526,-0.07,851.71,919.65,930.88,828.28,16,.MU260731P800,12669,15334,1.2103559870550162,1.53,2346102.0,0,85.9,0.8,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:30:03+00:00
LL,BE,-7.13233382442153,-0.11,2.1884641211006293,-0.06,214.32,230.78,235.49,207.8,16,.BE260731P180,3281,1305,0.39774459006400487,0.21,27405.0,0,72.2,0.4,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:30:03+00:00
LL,IREN,-9.92160705536501,-0.22,2.094191165875492,-0.03,36.77,40.82,40.82,35.61,17,.IREN260731P34,68482,32360,0.4725329283607371,0.13,420680.0,0,80.3,0.6,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:30:03+00:00
LL,LLY,-2.2638026660629857,-0.09,2.064895255747064,0.01,1122.51,1148.51,1148.98,1119.0,15,.LLY260731P1110,284,716,2.5211267605633805,1.76,126016.00000000001,0,59.6,1.6,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:30:03+00:00
LL,NBIS,-4.613317408181552,0.39,1.9877491712056072,-0.06,191.67,200.94,204.57,184.01,17,.NBIS260731P190,10248,3182,0.31049960967993756,3.39,1078698.0,0,71.6,-2.6,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:30:03+00:00
LL,LRCX,-3.947743919840184,0.75,1.96925208304036,-0.03,302.92,315.37,318.4,294.33,16,.LRCX260731P290,3022,613,0.2028457974851092,1.28,78464.0,0,59.5,-5.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:30:03+00:00
LL,HOOD,-1.3700220596772237,0.27,1.8915002068332083,-0.03,84.95,86.13,89.5,83.68,15,.HOOD260731P85,3566,3897,1.0928210880538418,1.03,401391.00000000006,0,50.8,-1.3,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:30:03+00:00
LL,ORCL,-2.5909125855308606,0.0,1.8501207336189698,0.0,126.7,130.07,132.4,125.7,14,.ORCL260821P130,11976,3360,0.280561122244489,9.2,3091199.9999999995,21,52.4,0.0,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:30:03+00:00
LL,CRWV,-6.386292834890968,0.65,1.7129610106742224,-0.01,72.12,77.04,78.5,69.97,16,.CRWV260731P72,1840,3261,1.7722826086956522,1.15,375014.99999999994,0,83.2,1.1,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:30:03+00:00
LL,AVGO,-3.2267051642479068,0.03,1.660527274855222,-0.04,382.09,394.83,399.92,379.71,16,.AVGO260731P380,2724,10140,3.7224669603524227,1.99,2017859.9999999998,0,73.9,0.2,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:30:03+00:00
LL,LITE,-5.322192513368976,0.93,1.645388637258556,-0.04,708.19,748.0,772.6,691.1,17,.LITE260731P750,335,868,2.591044776119403,53.9,4678520.0,0,80.5,0.5,B,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:30:03+00:00
LL,AMAT,-2.7064642931031426,0.96,1.6193172928369381,-0.03,517.3,531.69,536.54,502.91,16,.AMAT260731P530,212,505,2.3820754716981134,17.68,892840.0,0,60.5,-7.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:30:03+00:00
LL,AMD,-3.6489770322175956,0.8,1.55916021648329,-0.03,491.66,510.28,515.62,483.16,17,.AMD260731P490,3858,7233,1.874805598755832,4.92,3558636.0,0,76.4,-5.4,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:30:03+00:00
HH,GOOGL,1.842560807440668,0.08,1.5565255010774046,-0.02,347.11,340.83,347.58,340.0,14,.GOOGL260731C350,8211,13850,1.6867616611862135,0.84,1163400.0,0,58.3,1.8,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:30:03+00:00
LL,BA,-3.1741725447639766,0.24,1.5394672072100917,0.01,214.14,221.16,221.5,212.6,14,.BA260807P210,531,978,1.8418079096045197,2.57,251346.0,7,61.9,-0.9,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:30:03+00:00
LL,INTC,-3.525641025641022,0.17,1.4516066709074131,-0.02,93.31,96.72,97.9,91.94,16,.INTC260731P90,15016,12100,0.8058071390516782,0.29,350899.99999999994,0,65.9,-0.7,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:30:03+00:00
LL,RKLB,-3.992136700438521,-0.89,1.3924163232030435,-0.04,63.49,66.13,67.84,62.66,14,.RKLB260731P63,1487,2768,1.8614660390047075,0.8,221440.0,0,71.2,7.9,B,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:30:03+00:00
LL,ASTS,-6.034624896949706,-0.84,1.35929247391565,-0.05,56.99,60.65,61.2,56.24,15,.ASTS260731P57,1285,1147,0.8926070038910506,0.95,108964.99999999999,0,69.3,0.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:30:03+00:00
LL,SPCX,-3.0061892130857575,0.52,1.3025681789419814,-0.01,109.7,113.1,113.64,107.82,15,.SPCX260731P110,14286,8835,0.618437631247375,1.78,1572630.0,0,58.6,-3.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:30:03+00:00
LL,CBRG,-6.531531531531531,0.0,1.2413828242961995,-0.04,4.15,4.44,4.68,4.06,17,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,63.7,0.5,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:30:03+00:00
LL,CVNA,-3.2517707662588475,-0.16,1.1467382855971935,-0.03,60.1,62.12,63.28,59.86,12,.CVNA260821P53,1028,1001,0.9737354085603113,1.38,138138.0,21,52.0,1.9,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:30:03+00:00
LL,TSLA,-1.7695114469308075,-0.16,1.1268142670782864,-0.03,304.21,309.69,315.5,301.97,14,.TSLA260731P300,13137,70746,5.385247773464261,0.62,4386252.0,0,57.2,1.9,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:30:03+00:00
