Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,COIN,7.312343143965316,-0.24,1.434830420573943,0.01,188.14,175.32,188.93,174.73,48,.COIN260828C200,7830,9447,1.2065134099616859,1.85,1747695.0,3,83.6,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
LL,ASTS,-1.782615554503869,-0.02,1.4071362421428224,0.01,62.26,63.39,64.23,60.9,48,.ASTS260828P60,2367,2739,1.1571609632446134,0.91,249249.00000000003,3,52.8,0.2,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T18:50:04+00:00
HH,MRVL,2.1442413008678085,0.11,1.4036084123082215,-0.0,242.47,237.38,246.7,235.93,48,.MRVL260828C250,5999,3538,0.5897649608268045,8.8,3113440.0,3,53.0,0.8,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:50:04+00:00
HH,NFLX,3.169412652496536,0.11,1.3770530341105227,-0.01,82.03,79.51,82.33,79.4,48,.NFLX260828C82,9190,31577,3.436017410228509,1.09,3441893.0,3,74.5,0.8,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,CVNA,3.601869672807265,0.1,1.3584905615436704,0.01,75.36,72.74,76.45,72.2,48,.CVNA260918C78,4486,4095,0.9128399465002229,3.55,1453725.0,24,67.9,0.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,TIGR,4.798464491362764,0.0,1.289644608873415,0.0,5.46,5.21,5.47,5.21,39,.TIGR260828C5.5,14611,5074,0.3472726028334816,0.2,101480.0,3,74.6,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,MSFT,1.00115359261701,0.03,1.2688633008134111,0.0,490.3,485.44,491.62,484.3,34,.MSFT260826C490,1608,18223,11.332711442786069,2.65,4829095.0,1,56.5,0.3,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T18:50:04+00:00
LL,AVGO,-1.000083109399677,0.14,1.2548351223124379,-0.01,357.36,360.97,362.99,355.85,18,.AVGO260826P360,736,3441,4.675271739130435,5.5,1892550.0,1,51.7,-0.4,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:50:04+00:00
LL,RKLB,-3.820835718374359,-0.04,1.2320451212569272,-0.0,67.21,69.88,70.0,66.64,48,.RKLB260828P65,2308,3450,1.4948006932409013,0.89,307050.0,3,71.9,0.3,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
LL,PLTR,-1.80037366245825,-0.05,1.1306381838744355,0.0,173.45,176.63,179.87,172.73,37,.PLTR260828P170,7921,20665,2.608887766696124,2.01,4153664.9999999995,3,61.9,0.3,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T18:50:04+00:00
HH,TSLA,0.7752159734538694,0.13,1.1093575320841647,-0.01,352.29,349.58,357.0,349.2,26,.TSLA260826C355,3152,139765,44.34168781725889,2.09,29210884.999999996,1,53.6,1.0,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T18:50:04+00:00
LL,INTC,-2.15411947590495,0.12,1.0530333225079263,-0.0,88.12,90.06,90.18,87.38,13,.INTC260826P89,1737,13953,8.032815198618307,1.84,2567352.0,1,59.0,-0.2,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T18:50:04+00:00
LL,SNDK,-2.6634556865105994,0.1,0.9588561794498336,-0.0,1487.39,1528.09,1564.99,1478.0,25,.SNDK260828P1500,1419,5343,3.7653276955602535,57.5,30722250.0,3,67.7,-0.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,IREN,5.333998005982055,0.2,0.8701726033327218,-0.0,42.26,40.12,42.41,40.03,2,.IREN260828C50,16397,7952,0.4849667622125999,0.43,341936.0,3,60.9,-0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
HH,SMCI,6.282867423194011,0.22,0.8140022901059487,-0.0,38.4,36.13,38.53,36.01,0,.SMCI260828C40,10347,23138,2.236203730549918,0.58,1342004.0,3,70.4,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:50:04+00:00
