Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,NFLX,3.4838385108791297,0.1,1.2745388392416668,-0.0,82.28,79.51,82.29,79.4,42,.NFLX260828C82,9190,26949,2.9324265505984766,1.18,3179982.0,3,76.4,0.8,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
LL,RKLB,-3.3915283342873357,-0.01,1.25812989601256,0.07,67.51,69.88,70.0,66.64,42,.RKLB260828P65,2308,2860,1.2391681109185442,0.88,251680.00000000003,3,65.5,0.6,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,TIGR,3.838771593090214,0.0,1.209845446542111,-0.01,5.41,5.21,5.46,5.21,33,.TIGR260828C5.5,14611,3833,0.2623365957155568,0.18,68994.0,3,63.4,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
LL,PLTR,-0.6680631829247619,-0.08,1.1517761175758203,-0.0,175.45,176.63,179.87,173.2,31,.PLTR260828P170,7921,16341,2.0629970963262214,1.45,2369445.0,3,53.0,0.6,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:40:05+00:00
HH,ADBE,1.313452715702239,0.0,1.1509628653383983,0.0,273.83,270.28,275.91,269.28,23,.ADBE260828C285,540,1067,1.9759259259259259,1.62,172854.00000000003,3,50.1,0.0,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T16:40:05+00:00
HH,MSFT,0.8528345418589293,-0.05,1.1239718171638886,-0.01,489.58,485.44,490.4,484.3,28,.MSFT260826C490,1608,14268,8.873134328358208,2.63,3752483.9999999995,1,54.3,-0.4,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:40:05+00:00
HH,TSLA,1.5733165512901197,0.1,1.0329664522591808,0.01,355.08,349.58,355.18,349.2,20,.TSLA260826C355,3152,94509,29.983819796954315,3.15,29770334.999999996,1,59.5,2.4,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:40:05+00:00
LL,INTC,-1.6988674217188553,0.0,1.0268472661457222,0.0,88.53,90.06,90.18,87.79,7,.INTC260826P89,1737,13036,7.5048934945308,1.18,1538248.0,1,50.7,0.0,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T16:40:05+00:00
LL,SNDK,-1.707360168576453,-0.15,0.9343657721537735,0.0,1502.0,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4233,2.983086680761099,44.11,18671763.0,3,58.4,1.3,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,IREN,4.935194416749761,0.1,0.9133710333758187,0.0,42.1,40.12,42.31,40.03,2,.IREN260828C50,16397,6613,0.40330548271025185,0.47,310810.99999999994,3,60.1,0.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
HH,SMCI,6.144478272903401,-0.17,0.888527645319653,-0.0,38.35,36.13,38.53,36.01,0,.SMCI260828C40,10347,19744,1.908185947617667,0.58,1145151.9999999998,3,70.2,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:40:05+00:00
