Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GME,0.7886435331230396,0.0,2.513480299393999,-0.01,19.17,19.02,19.3,18.69,22,.GME260807C20,6748,7998,1.1852400711321873,0.1,79980.0,3,57.0,0.0,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:40:03+00:00
HH,ENPH,2.9850746268656607,-0.27,2.427915677329981,-0.02,41.4,40.2,42.37,39.26,57,.ENPH260821C45,2842,1428,0.5024630541871922,2.01,287028.0,17,61.7,-2.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:40:03+00:00
HH,ARM,10.891870560378845,-0.3,2.426192562077429,-0.01,281.0,253.4,282.03,251.1,57,.ARM260807C300,997,3256,3.2657973921765295,6.76,2201056.0,3,92.7,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,ASTS,2.934306569343073,-0.23,2.4141840006438033,0.01,70.51,68.5,71.27,66.87,54,.ASTS260807C70,3769,4515,1.197930485539931,3.6,1625400.0,3,72.6,-1.7,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:40:03+00:00
HH,LITE,0.9549955417898524,-0.31,2.3103447391886345,-0.01,860.5,852.36,868.32,813.26,33,.LITE260807C900,458,1190,2.5982532751091703,30.15,3587850.0,3,55.4,-2.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:40:03+00:00
HH,AVGO,4.523909968483996,-0.02,2.3025164044230477,-0.01,421.2,402.97,422.07,400.68,57,.AVGO260807C420,2065,10643,5.153995157384988,10.87,11568940.999999998,3,91.5,-0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,SIDU,2.8436018957346,0.0,2.2914367034983596,-0.0,2.17,2.11,2.21,2.08,55,.SIDU260821C3,5833,883,0.15138007886164923,0.1,8830.000000000002,17,55.9,-0.1,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:40:03+00:00
HH,MRVL,5.166420646635886,-0.25,2.2533600406029337,-0.01,220.86,210.01,222.67,208.0,57,.MRVL260814C270,148,10104,68.27027027027027,2.7,2728080.0000000005,10,95.0,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,SPCX,5.846757010142333,-0.3,2.1735186421732524,-0.01,124.19,117.33,125.35,115.72,57,.SPCX260807C130,13220,17855,1.350605143721634,8.38,14962490.000000002,3,89.6,0.0,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:40:03+00:00
HH,PANW,2.733219567690545,-0.09,2.044689340713852,-0.0,361.21,351.6,365.08,349.07,57,.PANW260807C375,240,733,3.0541666666666667,3.4,249219.99999999997,3,67.0,-0.7,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:40:03+00:00
HH,DELL,4.72088675213676,-0.05,2.0188765913023303,-0.0,470.49,449.28,476.9,443.83,57,.DELL260807C500,523,3496,6.684512428298279,7.85,2744360.0,3,88.2,-0.2,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:40:03+00:00
HH,SEDG,4.989247311827957,-0.3,2.015244513340943,-0.03,48.82,46.5,49.05,45.29,57,.SEDG260807C49,126,525,4.166666666666667,3.7,194250.0,3,84.4,-0.3,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:40:03+00:00
HH,UPST,2.7964959568733216,-0.2,2.0128197843966436,0.0,30.51,29.68,30.89,29.68,57,.UPST260807C31,804,3103,3.859452736318408,1.75,543025.0,3,72.0,-1.6,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:40:03+00:00
HH,AMZN,0.5759617474461982,-0.15,1.9455220245490525,-0.0,277.65,276.06,281.07,275.82,56,.AMZN260805C280,2855,49595,17.371278458844134,1.65,8183175.0,1,57.6,-1.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:40:03+00:00
HH,AMD,4.468253968253964,-0.17,1.862091607851496,-0.01,526.52,504.0,530.13,502.2,57,.AMD260805C550,2585,9020,3.4893617021276597,12.15,10959300.0,1,88.2,-1.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,QUBT,3.7861915367483276,-0.22,1.8384604110312424,-0.0,9.32,8.98,9.35,8.92,55,.QUBT260814C9,2600,3271,1.258076923076923,0.87,284577.0,10,73.5,-1.7,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:40:03+00:00
HH,AEHR,12.48837929965913,0.08,1.8325606821868246,0.01,108.9,96.81,110.5,94.2,57,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.1,0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:40:03+00:00
HH,ORCL,4.311750939649679,-0.05,1.8147094049992203,-0.01,147.09,141.01,148.7,141.01,57,.ORCL260807C150,16996,24432,1.4375147093433749,2.89,7060848.0,3,82.4,-0.4,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:40:03+00:00
HH,BABA,2.514675551324756,-0.1,1.7751965241617809,-0.01,129.23,126.06,129.62,125.79,57,.BABA260807C140,3723,8448,2.269137792103143,0.2,168960.0,3,72.0,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,WMT,1.7337858912026425,0.06,1.663396047770513,-0.0,110.9,109.01,110.94,108.56,57,.WMT260807C112,2128,3447,1.6198308270676691,0.8,275760.00000000006,3,59.0,0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:40:03+00:00
HH,CRWV,8.018049288441505,-0.29,1.6462428458558442,-0.01,93.36,86.43,94.3,86.26,57,.CRWV260821C95,2412,8897,3.6886401326699834,9.52,8469944.0,17,91.0,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,SNOW,4.8459016393442536,-0.2,1.6258829698292574,-0.01,319.78,305.0,321.31,301.9,57,.SNOW260807C330,1690,1256,0.7431952662721893,5.49,689544.0,3,72.7,-1.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:40:03+00:00
HH,GLW,3.4451612903225826,-0.43,1.5602529778753642,0.0,160.34,155.0,162.49,150.85,52,.GLW260807C160,1870,2977,1.5919786096256685,6.48,1929096.0000000002,3,70.9,-3.3,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:40:03+00:00
HH,PCG,1.3317892298784044,0.06,1.5531296550453826,0.06,17.5,17.27,17.55,17.14,57,.PCG260918C25,4361,101055,23.172437514331577,0.25,2526375.0,45,61.0,0.8,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:40:03+00:00
LL,HOOD,-0.12956164975167841,-0.17,1.5510291601718436,-0.0,92.5,92.62,95.6,90.07,23,.HOOD260807P90,1170,5728,4.895726495726496,1.56,893568.0,3,51.4,0.7,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:40:03+00:00
HH,CRCL,6.0862354892205675,0.08,1.5234625720562944,-0.0,63.97,60.3,64.05,60.07,57,.CRCL260807C70,6139,2681,0.43671607753705816,1.79,479899.0,3,73.8,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:40:03+00:00
HH,LRCX,2.1435741346371806,-0.24,1.4963574899780547,-0.0,315.45,308.83,316.94,306.16,57,.LRCX260828C400,103,2075,20.145631067961165,6.1,1265750.0,24,61.3,-1.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:40:03+00:00
HH,RKLB,2.760989010989018,-0.3,1.430551814222893,-0.0,74.81,72.8,75.59,72.36,57,.RKLB260807C85,1503,10483,6.974717232202262,0.58,608014.0,3,71.6,-2.5,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:40:03+00:00
HH,MSFT,3.3333333333333397,0.07,1.3751178486360969,-0.01,496.93,480.9,499.44,479.17,57,.MSFT260805C510,1534,48508,31.621903520208605,0.58,2813464.0,1,75.8,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,AAPL,2.11739834175667,-0.09,1.3668992441928383,-0.01,309.14,302.73,310.42,301.32,57,.AAPL260805C310,9533,120435,12.633483688240847,1.84,22160040.000000004,1,66.1,-0.7,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:40:03+00:00
HH,TGT,1.2553436927461452,0.0,1.3634338594375146,0.0,149.22,147.37,149.89,146.47,57,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,50.4,0.0,C,NO,2026-08-04T18:40:03+00:00,2026-08-04T18:40:03+00:00
HH,META,1.3791917454858094,-0.02,1.33447958612802,-0.01,589.52,581.5,589.8,578.25,26,.META260805C600,2547,17570,6.898311739301138,2.36,4146519.9999999995,1,59.9,-0.2,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:40:03+00:00
HH,HD,2.6952355759339146,0.04,1.3263275026591772,-0.0,349.4,340.23,350.86,339.35,51,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.8,0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:40:03+00:00
HH,SOXL,6.912021899475327,-0.58,1.317091154271347,-0.01,140.6,131.51,142.19,129.66,57,.SOXL260807C130,7743,7008,0.9050755521115846,18.21,12761568.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,TTD,5.790645879732734,0.06,1.312539958340386,-0.01,19.0,17.96,19.04,17.87,57,.TTD260807C20,3472,2888,0.8317972350230415,0.89,257032.00000000003,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:40:03+00:00
HH,GOOGL,3.3023735810113433,0.07,1.2836106522985582,-0.01,380.38,368.22,380.52,367.5,57,.GOOGL260805C380,1026,25238,24.598440545808966,3.52,8883776.0,1,75.0,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,CRWD,2.128279883381922,0.06,1.2647818705248395,-0.01,210.18,205.8,212.64,203.5,57,.CRWD260807C220,1143,2421,2.1181102362204722,1.78,430938.0,3,60.3,0.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:40:03+00:00
HH,SNDK,4.957996186156774,-0.75,1.2644405632825377,-0.0,1425.55,1358.21,1446.62,1340.0,57,.SNDK260807C1400,1790,3045,1.7011173184357542,125.32,38159940.0,3,81.9,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,COIN,2.632293080054271,-0.18,1.2532267021762156,-0.01,151.28,147.4,151.94,145.6,57,.COIN260807C160,6782,6308,0.930109112356237,2.08,1312064.0000000002,3,61.4,-1.4,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:40:03+00:00
HH,SKHY,2.8432547609535104,-0.3,1.2460686753453407,-0.0,154.45,150.18,155.47,146.7,44,.SKHY260807C160,3333,3351,1.0054005400540054,6.22,2084321.9999999998,3,60.3,-2.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:40:03+00:00
HH,KO,0.7226949527916893,0.01,1.242648684017004,-0.0,86.41,85.79,86.59,85.16,37,.KO260918C95,1912,18950,9.911087866108787,0.39,739050.0,45,54.1,0.1,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:40:03+00:00
HH,NFLX,0.730933664322164,0.0,1.2245035152805763,-0.01,73.04,72.51,73.75,72.3,26,.NFLX260807C75,15070,27437,1.8206370272063703,0.53,1454161.0,3,52.7,0.0,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:40:03+00:00
HH,CLS,4.940739280988715,-0.32,1.2132705929949321,0.01,372.76,355.21,374.13,344.35,57,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,81.7,-0.4,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:40:03+00:00
HH,MSTR,3.088063039079976,0.0,1.209977158634217,-0.01,96.81,93.91,96.99,93.4,57,.MSTR260807C100,21479,7194,0.3349317938451511,1.66,1194204.0,3,60.3,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:40:03+00:00
HH,NBIS,5.341712490180677,-0.68,1.1945341978530464,-0.0,227.97,216.41,229.47,215.5,57,.NBIS260807C260,2332,3537,1.5167238421955402,4.03,1425411.0,3,81.4,3.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,INTC,5.333893322133556,-0.07,1.1717582604304577,-0.01,100.32,95.24,100.99,94.32,57,.INTC260807C110,4880,43542,8.922540983606558,1.11,4833162.0,3,87.8,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,IREN,4.9464558898521105,-0.25,1.0702725895640728,-0.01,41.16,39.22,42.24,39.2,57,.IREN260807C50,6485,9274,1.4300693909020816,0.19,176206.0,3,82.4,-0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,FVRR,4.07725321888411,-0.21,1.050723419481507,-0.01,9.7,9.32,9.79,9.32,18,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,61.9,-1.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:40:03+00:00
HH,SMCI,6.306913996627323,-0.37,1.040562135938833,0.0,31.52,29.65,31.77,29.07,20,.SMCI260807C30,19617,12162,0.6199724728551766,2.14,2602668.0,3,76.6,0.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:40:03+00:00
HH,MU,3.154057359082614,-0.15,1.0084662636291852,-0.01,894.16,866.82,902.43,858.5,57,.MU260805C900,2363,25166,10.650021159542954,23.42,58938772.00000001,1,72.0,-1.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,RDDT,4.263767738575695,0.1,1.00004675810102,-0.0,160.17,153.62,162.82,152.78,32,.RDDT260807C165,1022,2043,1.9990215264187867,2.71,553653.0,3,74.9,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:40:03+00:00
HH,IBM,3.6928279053212365,-0.07,0.9664417609752534,-0.0,233.06,224.76,233.3,223.3,0,.IBM260807C240,2527,5605,2.218045112781955,1.67,936035.0,3,61.0,-0.6,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:40:03+00:00
