Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,WOLF,7.416154936230498,0.33,1.724038947742634,-0.01,22.74,21.17,23.15,21.01,44,.WOLF260731C22,329,946,2.8753799392097266,1.4,132440.0,1,83.4,7.7,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:35:03+00:00
LL,DXCM,-0.7980522115514721,0.0,1.6811534234175987,0.0,73.34,73.93,74.87,73.3,22,.DXCM260821P60,655,6570,10.030534351145038,0.4,262800.0,22,57.6,0.0,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:35:03+00:00
LL,NOW,-1.6561085972850664,0.31,1.6711004689097422,-0.01,108.67,110.5,113.12,106.38,41,.NOW260731P110,2982,9538,3.198524480214621,3.05,2909090.0,1,64.4,-2.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
LL,NVDA,-0.0878780046523585,-0.22,1.6362140720748124,-0.0,193.28,193.45,197.25,191.52,34,.NVDA260731P190,25239,75628,2.996473711319783,1.08,8167824.000000001,1,51.6,-0.4,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:35:03+00:00
HH,GLW,2.4996166232173134,0.56,1.6131107144598278,-0.01,133.68,130.42,134.74,130.0,42,.GLW260731C145,395,1630,4.1265822784810124,0.4,65200.0,1,64.0,4.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:35:03+00:00
HH,DELL,5.757489152744947,0.43,1.5441249399605719,0.0,407.05,384.89,413.0,383.0,33,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.4,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:35:03+00:00
HH,RKLB,3.2168061710159215,0.02,1.4415459139873643,-0.01,62.89,60.93,64.28,59.68,30,.RKLB260731C67,2922,5198,1.7789185489390829,0.46,239108.0,1,73.7,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:35:03+00:00
HH,TSLA,0.7201850016518028,0.1,1.1053654957572892,-0.01,304.88,302.7,309.12,301.33,30,.TSLA260731C310,12045,62570,5.194686591946866,2.12,13264840.0,1,53.1,0.7,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:35:03+00:00
HH,QUBT,1.9710906701708208,0.13,1.100962401974303,-0.01,7.76,7.61,7.87,7.53,28,.QUBT260814C8,261,2018,7.731800766283525,0.55,110990.00000000001,15,57.1,0.9,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:35:03+00:00
HH,SMCI,3.6512667660208655,0.3,0.9939124425859559,0.02,27.82,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10432,1.9350769801521053,1.29,1345728.0,8,64.1,2.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:35:03+00:00
