Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MSTR,2.3852624853583313,-0.06,1.2340468009398216,0.0,96.15,93.91,96.76,93.4,35,.MSTR260807C100,21479,6333,0.29484612877694494,1.49,943617.0,3,54.5,-0.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:20:02+00:00
HH,PCG,1.0422698320787476,0.12,1.232878059338233,0.01,17.45,17.27,17.51,17.14,35,.PCG260918C25,4361,41960,9.621646411373538,0.21,881160.0,45,56.6,1.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:20:02+00:00
HH,HD,3.0361814066954658,0.16,1.2117582625698038,0.01,350.56,340.23,350.64,339.35,29,.HD260807C365,128,926,7.234375,0.86,79636.0,3,64.2,1.4,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:20:02+00:00
HH,INTC,5.449391012179769,-0.06,1.1934553087493858,0.0,100.43,95.24,100.65,94.32,35,.INTC260807C110,4880,40255,8.248975409836065,1.13,4548814.999999999,3,88.0,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,NBIS,3.733653712859855,-0.05,1.1715607113084583,-0.0,224.49,216.41,227.33,215.5,35,.NBIS260807C260,2332,2425,1.0398799313893654,3.18,771150.0,3,65.3,-0.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,CLS,3.9159933560429114,0.42,1.1646090348604796,0.0,369.12,355.21,369.84,344.35,35,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,72.6,3.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:20:02+00:00
HH,IREN,4.7169811320754755,0.48,1.1207735560780678,0.0,41.07,39.22,42.24,39.2,35,.IREN260807C50,6485,8599,1.3259830377794912,0.2,171980.00000000003,3,80.2,4.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,MU,3.106758035116858,-0.21,1.031650383677389,-0.0,893.75,866.82,899.71,858.5,35,.MU260805C900,2363,21104,8.931019889970377,24.11,50881744.0,1,71.7,-1.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,RDDT,5.201145684155715,-0.01,0.9902563386086866,-0.0,161.61,153.62,161.76,152.78,14,.RDDT260807C165,1022,1830,1.7906066536203522,3.27,598410.0,3,74.2,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:20:02+00:00
HH,SMCI,6.273187183811141,0.27,0.9827152130535524,0.02,31.51,29.65,31.58,29.07,0,.SMCI260807C30,19617,10362,0.5282153234439517,2.2,2279640.0,3,60.5,0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:20:02+00:00
HH,IBM,3.3279943050364915,0.16,0.9257308851930329,0.01,232.24,224.76,232.35,223.3,0,.IBM260807C240,2527,4700,1.8599129402453503,1.5,705000.0,3,56.1,1.6,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:20:02+00:00
