Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,UPST,3.5040431266846332,0.27,1.7956880199531347,-0.03,30.72,29.68,30.73,29.68,18,.UPST260807C31,804,2913,3.623134328358209,1.87,544731.0,3,74.3,3.5,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:25:03+00:00
HH,BABA,2.3242900206251043,-0.03,1.7756208820719956,-0.02,128.99,126.06,129.46,125.79,18,.BABA260807C140,3723,6501,1.7461724415793716,0.2,130020.0,3,67.0,1.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,ORCL,4.34011772214737,0.28,1.7405749608892893,-0.03,147.13,141.01,147.2,141.01,18,.ORCL260807C150,16996,16255,0.9564015062367616,2.95,4795225.0,3,77.0,4.0,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:25:03+00:00
HH,DELL,5.197204415954421,1.13,1.6893793284933516,0.13,472.63,449.28,473.08,443.83,18,.DELL260807C485,2039,2356,1.1554683668464933,13.4,3157040.0,3,78.1,9.9,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:25:03+00:00
HH,QUBT,3.3407572383073374,0.11,1.6877605028874398,0.04,9.28,8.98,9.31,8.92,16,.QUBT260807C9.5,3029,2404,0.7936612743479696,0.27,64908.00000000001,3,60.7,2.7,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:25:03+00:00
HH,SNOW,3.980327868852455,0.12,1.5527677199796137,0.01,317.14,305.0,318.45,301.9,18,.SNOW260821C330,1618,718,0.4437577255871446,11.35,814930.0,17,60.5,2.6,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:25:03+00:00
HH,CRWV,7.196575263218788,0.66,1.549554074675193,0.01,92.65,86.43,92.8,86.26,18,.CRWV260807C100,6953,5072,0.7294692938300015,1.98,1004256.0,3,79.3,1.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,LRCX,1.9428164362270506,0.0,1.4958332521072988,0.0,314.83,308.83,315.17,306.16,18,.LRCX260828C360,2037,2025,0.9941089837997055,12.45,2521125.0,24,50.5,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:25:03+00:00
HH,BE,3.9089537669713383,0.63,1.4844484264096347,0.01,234.19,225.38,237.45,219.21,18,.BE260918C240,10209,1486,0.14555784112057987,38.0,5646800.0,45,58.7,6.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:25:03+00:00
HH,TTD,4.788418708240531,-0.06,1.453063970529247,-0.04,18.82,17.96,18.87,17.87,18,.TTD260807C22,2019,1014,0.5022288261515602,0.37,37518.0,3,67.3,0.8,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:25:03+00:00
HH,GLW,3.36774193548387,0.89,1.4516128930748835,0.05,160.22,155.0,160.38,150.85,13,.GLW260807C160,1870,2338,1.2502673796791444,6.23,1456574.0000000002,3,60.4,10.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:25:03+00:00
HH,CRCL,5.14096185737977,0.35,1.4338893858915462,-0.01,63.4,60.3,63.53,60.07,18,.CRCL260807C65,3960,1869,0.471969696969697,3.18,594342.0,3,70.3,3.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:25:03+00:00
HH,RKLB,2.19780219780221,0.62,1.415914991765382,-0.02,74.4,72.8,75.59,72.36,18,.RKLB260807C85,1503,9332,6.208915502328676,0.47,438604.0,3,65.5,6.3,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:25:03+00:00
HH,MSFT,3.4206695778748277,0.05,1.4157907983433387,-0.02,497.35,480.9,499.44,479.17,18,.MSFT260805C510,1534,39221,25.56779661016949,0.77,3020017.0,1,75.3,1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,SOXL,5.953919854003508,0.9,1.3795963785296803,-0.0,139.34,131.51,139.57,129.66,18,.SOXL260807C130,7743,6633,0.8566447113521891,17.0,11276100.0,3,79.1,1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,CRWD,1.8318756073858027,0.02,1.3467910674381347,0.01,209.57,205.8,212.64,203.5,18,.CRWD260807C220,1143,1945,1.7016622922134734,1.82,353990.0,3,53.8,1.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:25:03+00:00
HH,AAPL,1.113203184355698,-0.07,1.3110952870564652,-0.02,306.1,302.73,307.14,301.32,18,.AAPL260805C310,9533,56859,5.964439316060002,0.93,5287887.0,1,56.1,0.7,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:25:03+00:00
HH,SNDK,4.765095235641029,0.55,1.289793770657467,0.0,1422.93,1358.21,1432.87,1340.0,18,.SNDK260807C1400,1790,2727,1.523463687150838,123.4,33651180.0,3,77.1,6.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,COIN,2.7883310719131513,0.2,1.2795212025610097,-0.01,151.51,147.4,151.94,145.6,18,.COIN260807C160,6782,4734,0.6980241816573283,2.07,979937.9999999999,3,59.0,3.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:25:03+00:00
HH,PCG,0.926462072958889,0.06,1.2593727405738713,0.01,17.43,17.27,17.49,17.14,18,.PCG260918C25,4361,37958,8.703966980050447,0.21,797117.9999999999,45,54.3,2.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:25:03+00:00
HH,NBIS,3.9369714893027172,-0.08,1.2543733741803185,-0.0,224.93,216.41,227.33,215.5,18,.NBIS260807C260,2332,2139,0.9172384219554031,3.62,774318.0,3,64.5,1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,MSTR,2.4917474177403935,0.23,1.2475445702980918,-0.01,96.25,93.91,96.76,93.4,18,.MSTR260807C100,21479,5223,0.2431677452395363,1.53,799119.0,3,53.6,3.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:25:03+00:00
HH,INTC,5.2918941621167646,0.57,1.2417023153490314,-0.0,100.28,95.24,100.45,94.32,18,.INTC260807C110,4880,37134,7.6094262295081965,1.12,4159008.0,3,86.8,3.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,GOOGL,1.9960892944435298,-0.07,1.214251299822423,-0.01,375.57,368.22,378.09,367.5,18,.GOOGL260805C380,1026,17115,16.681286549707604,1.66,2841090.0,1,62.6,0.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,CLS,3.9976352017116765,0.69,1.2027150593091545,-0.01,369.41,355.21,369.84,344.35,18,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,72.0,6.9,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:25:03+00:00
HH,IREN,5.150433452320253,-0.23,1.1005113155927835,0.01,41.24,39.22,42.24,39.2,18,.IREN260807C50,6485,8138,1.2548959136468774,0.22,179036.0,3,80.2,7.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,MU,3.2624997115894847,0.44,1.066576968384785,0.0,895.1,866.82,899.04,858.5,18,.MU260805C900,2363,17962,7.601354210749048,24.2,43468040.0,1,71.7,5.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,HD,2.289627604855528,0.0,1.0243642269876418,0.0,348.02,340.23,348.08,339.35,12,.HD260807C365,128,914,7.140625,0.47,42958.0,3,51.0,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:25:03+00:00
HH,RDDT,4.088009373779456,0.31,0.9982833625248032,-0.01,159.9,153.62,161.66,152.78,13,.RDDT260807C165,1022,1769,1.7309197651663406,2.77,490013.0,3,65.6,3.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:25:03+00:00
HH,SMCI,4.2833052276559975,0.2,0.8731128125404959,0.0,30.92,29.65,30.93,29.07,0,.SMCI260807C30,19617,8448,0.43064688790334915,1.75,1478400.0,3,53.3,1.8,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:25:03+00:00
