Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SNOW,-0.6878130217028388,0.0,2.250471440201878,0.0,297.44,299.5,304.17,292.63,28,.SNOW260731P295,110,1001,9.1,0.45,45045.0,0,52.5,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:45:09+00:00
LL,SOXL,-8.637413394919168,0.0,2.2327123800256055,0.0,118.68,129.9,133.88,112.42,35,.SOXL260731P115,2472,10835,4.383090614886731,0.48,520080.0,0,94.9,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:45:09+00:00
LL,SNDK,-10.424300240660841,-0.0,2.1960762353234244,0.0,1239.45,1383.69,1404.99,1187.26,35,.SNDK260731P1200,2201,8537,3.878691503861881,2.6,2219620.0,0,94.6,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:45:09+00:00
LL,ARM,-5.568642595095573,0.0,2.1847639870192754,0.0,244.53,258.95,261.9,242.3,35,.ARM260731P240,489,2457,5.024539877300613,0.49,120393.0,0,89.5,0.0,A+,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:45:09+00:00
LL,CRCL,-1.2755102040816282,0.0,2.178353244439488,0.0,61.92,62.72,63.51,58.66,34,.CRCL260807P59,221,3538,16.009049773755656,2.78,983564.0,7,61.8,0.0,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:45:09+00:00
HH,META,1.1239882266372359,-0.0,2.1303288984418622,0.0,549.71,543.6,557.99,540.22,28,.META260731C555,3749,28089,7.4923979727927446,0.66,1853874.0000000002,0,63.2,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:45:09+00:00
LL,MSTR,-1.6234450769555198,0.0,2.075758904509894,0.0,93.32,94.86,95.05,89.21,33,.MSTR260731P93,1965,5487,2.7923664122137404,0.5,274350.0,0,66.8,0.0,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T18:45:09+00:00
LL,BA,-2.6632302405498223,0.0,1.9470793014234977,0.0,215.27,221.16,221.5,211.3,32,.BA260731P215,868,2034,2.3433179723502304,0.4,81360.0,0,68.4,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:45:09+00:00
HH,MSFT,2.7066666666666683,0.0,1.947004578888726,0.0,462.18,450.0,464.8,449.33,31,.MSFT260821C500,117051,66578,0.5687947988483653,2.15,14314269.999999998,21,63.9,0.0,C,NO,2026-07-31T15:25:03+00:00,2026-07-31T18:45:09+00:00
LL,IREN,-8.451739343459096,0.0,1.8570594598711703,-0.0,37.37,40.82,40.82,35.16,35,.IREN260821P34,35473,37360,1.0531953880416092,2.61,9750960.0,21,85.3,0.0,A+,YES,2026-07-31T13:35:04+00:00,2026-07-31T18:45:09+00:00
LL,MRVL,-3.746614504965392,0.0,1.8299216963816627,-0.0,191.91,199.38,201.35,187.12,34,.MRVL260731P190,1439,3658,2.542043085476025,0.62,226796.0,0,79.5,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:45:09+00:00
LL,BE,-7.465984920703696,0.0,1.7851082526020334,0.0,213.55,230.78,235.49,206.61,34,.BE260731P197.5,14426,15619,1.0826979065576043,1.11,1733709.0,0,85.0,0.0,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:45:09+00:00
HH,GOOGL,4.236716251503682,0.0,1.783652063798288,0.0,355.27,340.83,355.33,340.0,32,.GOOGL260731C355,1816,70299,38.710903083700444,1.13,7943787.0,0,85.8,0.0,A+,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:45:09+00:00
LL,MU,-9.014298918066652,0.0,1.6883066568571459,-0.0,836.75,919.65,930.88,818.0,34,.MU260731P800,12669,41551,3.279737943010498,0.22,914121.9999999999,0,91.3,0.0,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:45:09+00:00
LL,SKHY,-7.862146609957464,0.0,1.6876771587102466,0.0,147.31,159.88,162.65,144.65,34,.SKHY260731P150,4718,3673,0.7785078423060618,3.8,1395740.0,0,79.4,0.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:45:09+00:00
LL,LRCX,-4.445571867964607,0.0,1.6717499984499937,0.0,301.35,315.37,318.4,294.33,34,.LRCX260807P270,141,4050,28.72340425531915,5.0,2025000.0,7,84.8,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:45:09+00:00
LL,NBIS,-5.7828207425102045,0.0,1.5988927145546212,0.0,189.32,200.94,204.57,182.5,35,.NBIS260731P180,13276,6900,0.5197348598975595,0.17,117300.0,0,79.6,0.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:45:09+00:00
HH,HOOD,1.1842563566701616,0.0,1.501098337571475,0.0,87.15,86.13,89.5,83.68,32,.HOOD260731C88,5956,12538,2.105104096709201,0.14,175532.00000000003,0,59.5,0.0,C,NO,2026-07-31T15:15:03+00:00,2026-07-31T18:45:09+00:00
LL,AVGO,-1.7703821898032088,0.0,1.4965691542689623,0.0,387.84,394.83,399.92,379.71,34,.AVGO260731P382.5,1784,2692,1.5089686098654709,0.21,56531.99999999999,0,55.8,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:45:09+00:00
LL,LITE,-3.0735294117647074,0.0,1.4742516940763268,0.0,725.01,748.0,772.6,691.1,35,.LITE260821P700,1368,1422,1.0394736842105263,62.55,8894610.0,21,60.1,0.0,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T18:45:09+00:00
LL,AMD,-4.454417182723203,0.0,1.3933580514846604,0.0,487.55,510.28,515.62,483.16,35,.AMD260731P490,3858,13121,3.4009849663037843,4.2,5510820.0,0,84.9,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:45:09+00:00
LL,ORCL,-1.1147843468901275,0.0,1.3839217500227639,-0.0,128.62,130.07,132.4,125.7,32,.ORCL260807P120,1688,4038,2.3921800947867298,1.25,504750.0,7,56.2,0.0,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:45:09+00:00
LL,AMAT,-3.155974345953485,0.0,1.3745195199964275,0.0,514.91,531.69,536.54,502.91,34,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,55.0,0.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:45:09+00:00
HH,CRWD,1.4742014742014693,0.0,1.3659225874377754,0.0,189.98,187.22,191.65,184.16,23,.CRWD260731C190,5707,11032,1.9330646574382337,0.72,794304.0,0,60.4,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:45:09+00:00
LL,CRWV,-6.983385254413303,0.0,1.3557266602502407,0.0,71.66,77.04,78.5,69.97,34,.CRWV260807P60,2752,6906,2.5094476744186047,0.63,435078.0,7,89.0,0.0,A+,YES,2026-07-31T13:50:03+00:00,2026-07-31T18:45:09+00:00
HH,UPST,2.4590163934426235,0.0,1.313802165800568,0.0,27.5,26.84,27.69,26.2,19,.UPST260731C27.5,509,533,1.0471512770137525,0.15,7995.0,0,51.6,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:45:09+00:00
LL,DELL,-2.525059665871118,0.0,1.2612152034465667,-0.0,408.42,419.0,431.43,400.25,32,.DELL260731P400,557,984,1.7666068222621185,0.2,19680.0,0,58.8,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:45:09+00:00
LL,CVNA,-1.3039278815196316,0.0,1.2525019891475297,0.0,61.31,62.12,63.28,59.69,30,.CVNA260821P53,1028,2120,2.062256809338521,1.0,212000.0,21,53.0,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:45:09+00:00
LL,INTC,-4.487179487179491,0.0,1.1429604455799873,0.0,92.38,96.72,97.9,91.34,34,.INTC260731P93,1137,18675,16.424802110817943,0.89,1662075.0,0,83.5,0.0,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:45:09+00:00
LL,GLW,-1.8568746088044978,-0.0,1.1010731912422789,0.0,141.12,143.79,147.0,138.45,33,.GLW260731P140,706,1152,1.631728045325779,0.55,63360.0,0,51.7,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:45:09+00:00
HH,ADBE,1.89188084828179,0.0,1.098574022216562,0.0,249.36,244.73,249.97,241.23,13,.ADBE260807C265,476,3649,7.665966386554622,2.11,769939.0,7,54.5,0.0,C,NO,2026-07-31T18:10:12+00:00,2026-07-31T18:45:09+00:00
LL,RKLB,-1.9507031604415426,-0.0,1.0839163452740235,-0.0,64.84,66.13,67.84,62.66,32,.RKLB260731P65,1171,2596,2.2169086251067465,0.58,150567.99999999997,0,58.0,0.0,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T18:45:09+00:00
LL,SPCX,-4.2440318302387245,0.0,1.0682165387606382,0.0,108.3,113.1,113.64,107.82,33,.SPCX260731P110,14286,25419,1.7792944141117177,1.93,4905867.0,0,79.4,0.0,B,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:45:09+00:00
HH,TSLA,0.5812263876780043,0.0,1.0544705546840558,0.0,311.49,309.69,315.5,301.97,27,.TSLA260731C310,12711,223347,17.57115883880104,1.92,42882624.0,0,51.7,0.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:45:09+00:00
HH,ACN,3.214774281805756,0.0,1.0147724178682531,0.0,165.99,160.82,166.32,159.2,23,.ACN260821C190,728,3093,4.248626373626373,1.8,556740.0,21,68.7,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:45:09+00:00
LL,CAT,-2.9156143658331297,0.0,1.0076544152916889,0.0,818.8,843.39,845.0,807.31,33,.CAT260731P830,1551,753,0.48549323017408125,10.45,786885.0,0,50.2,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:45:09+00:00
LL,ASTS,-3.4624896949711483,0.0,0.9737058439212439,-0.0,58.55,60.65,61.2,56.24,28,.ASTS260807P46,133,1037,7.796992481203008,0.19,19703.0,7,66.3,0.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:45:09+00:00
LL,CBRG,-7.657657657657674,0.0,0.8953972747809418,0.0,4.1,4.44,4.68,3.91,30,.CBRG260821P3,2856,575,0.20133053221288516,0.4,23000.0,21,63.6,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:45:09+00:00
HH,NOW,2.1658986175115156,-0.0,0.8379562860212341,0.0,110.85,108.5,112.39,106.05,7,.NOW260731C112,2311,9030,3.9073993942016445,0.13,117390.00000000001,0,53.2,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:45:09+00:00
LL,ENVX,-4.918032786885246,0.0,0.7884774969232865,0.0,4.06,4.27,4.3,3.93,0,.ENVX260807P4.5,389,513,1.3187660668380463,0.51,26163.0,7,55.5,0.0,C,NO,2026-07-31T18:10:12+00:00,2026-07-31T18:45:09+00:00
