Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GS,2.0111975857687296,-0.03,1.8364552635814848,-0.03,1027.62,1007.36,1029.79,998.51,90,.GS260731C1050,288,11492,39.90277777777778,2.0,2298400.0,1,68.3,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:55:03+00:00
HH,MU,10.236528229568558,0.22,1.7583886909359494,-0.02,874.33,793.14,882.5,789.0,120,.MU260731C900,8449,38223,4.523967333412238,13.2,50454360.0,1,91.7,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:55:03+00:00
HH,UPST,1.659125188536958,0.11,1.6890373357953257,-0.05,26.96,26.52,27.18,25.89,82,.UPST260807C26.5,60,572,9.533333333333333,2.28,130415.99999999999,8,55.7,-2.3,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:55:03+00:00
HH,CBRG,23.668639053254434,0.0,1.6739333960413874,-0.01,4.18,3.38,4.26,3.24,111,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:55:03+00:00
HH,AAOI,7.042591481703665,-0.89,1.6735061927290964,-0.02,89.22,83.35,90.68,82.8,122,.AAOI260731C100,1432,2975,2.077513966480447,0.36,107100.0,1,87.1,-0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:55:03+00:00
HH,SKHY,9.03230532561718,-0.07,1.6616479453389392,-0.02,148.84,136.51,150.36,134.5,122,.SKHY260731C160,3129,8214,2.6251198465963568,1.04,854256.0,1,91.1,6.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:55:03+00:00
HH,MRVL,2.3489180401390275,-0.16,1.6197285044053877,-0.01,182.57,178.38,184.35,175.15,118,.MRVL260731C195,1337,7606,5.68885564697083,0.89,676934.0,1,69.6,-1.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:55:03+00:00
LL,XLP,-0.7209302325581448,0.03,1.6140798762695139,-0.03,85.38,86.0,86.09,84.99,117,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.1,-0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:55:03+00:00
LL,ACN,-2.644994901937262,-0.03,1.6135391147056037,-0.03,162.32,166.73,166.73,159.96,121,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,68.1,0.0,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:55:03+00:00
LL,KR,-2.0200305550840225,0.19,1.5863666276880803,-0.0,57.72,58.91,59.57,57.33,105,.KR260731P60,1043,1077,1.0325982742090125,2.39,257403.00000000003,1,51.6,-1.5,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:55:03+00:00
HH,WOLF,11.336797354747276,-0.52,1.5686608050336872,-0.02,23.57,21.17,24.0,21.01,122,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,76.6,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:55:03+00:00
HH,LITE,5.086794277167602,-0.14,1.5643264568958715,-0.01,695.58,661.91,698.28,650.0,121,.LITE260814C700,75,766,10.213333333333333,62.7,4802820.0,15,82.0,0.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:55:03+00:00
HH,APP,2.529133377436262,0.11,1.5527897955896681,-0.0,402.96,393.02,406.38,390.05,110,.APP260731C400,405,730,1.8024691358024691,8.0,584000.0,1,60.6,0.9,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:55:03+00:00
HH,ORCL,3.646130056156905,-0.07,1.5367352193761938,-0.03,127.35,122.87,128.34,121.58,108,.ORCL260731C130,8708,47613,5.46773082223243,1.19,5665946.999999999,1,79.4,-0.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:55:03+00:00
LL,ADBE,-1.8250497017892657,-0.04,1.487842390467721,-0.03,246.91,251.5,255.3,242.42,120,.ADBE260731P240,570,2382,4.178947368421053,0.62,147684.0,1,59.3,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
HH,INTC,5.3982198589758426,-0.46,1.4769215391098993,-0.02,91.18,86.51,94.1,85.97,122,.INTC260731C95,11651,35399,3.038279975967728,0.77,2725723.0,1,89.8,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
HH,GLW,3.918110719214855,-0.25,1.4474600811394016,-0.02,135.53,130.42,136.09,130.0,120,.GLW260731C140,1745,3246,1.8601719197707736,1.6,519360.00000000006,1,76.4,-2.1,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:55:03+00:00
HH,NVDA,0.7547169811320796,-0.02,1.4344239380969066,-0.0,194.91,193.45,197.25,191.52,42,.NVDA260731C200,51751,213265,4.120983169407355,0.4,8530600.0,1,55.6,-0.2,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:55:03+00:00
HH,DELL,5.866611239574954,-0.1,1.4256040334991926,-0.01,407.47,384.89,413.0,383.0,111,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.7,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
HH,CLS,2.101167315175103,-0.4,1.4182418231735,-0.03,354.24,346.95,357.97,344.25,80,.CLS260731C350,2387,2174,0.9107666527021365,11.25,2445750.0,1,52.4,-3.5,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:55:03+00:00
HH,CRWD,2.1652453206335123,0.08,1.4009229783481825,-0.03,184.49,180.58,184.79,177.75,89,.CRWD260731C182.5,728,4140,5.686813186813187,4.0,1656000.0,1,64.9,0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:55:03+00:00
HH,COIN,1.886090085618558,0.27,1.3883277386741135,-0.02,164.22,161.18,164.78,159.31,85,.COIN260731C180,2461,3464,1.407557903291345,1.23,426072.0,1,56.8,2.7,C,NO,2026-07-30T19:45:03+00:00,2026-07-30T19:55:03+00:00
HH,ENPH,3.8310961968680215,0.0,1.373884984085789,0.0,37.13,35.76,37.4,35.24,91,.ENPH260731C40,852,723,0.8485915492957746,0.11,7953.0,1,62.6,0.0,C,NO,2026-07-30T19:55:03+00:00,2026-07-30T19:55:03+00:00
LL,NOW,-0.6334841628959302,-0.02,1.3304516699520568,-0.01,109.8,110.5,113.12,106.38,104,.NOW260731P110,2982,9835,3.2981220657276995,1.8,1770300.0,1,53.9,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:55:03+00:00
HH,BABA,1.6842105263157907,-0.04,1.2768202817338576,-0.02,115.92,114.0,116.11,112.94,82,.BABA260731C120,11512,8104,0.703961084086171,0.24,194496.0,1,52.3,-0.4,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:55:03+00:00
HH,RKLB,5.941244050549807,-0.36,1.1845276535676705,-0.01,64.55,60.93,64.84,59.68,108,.RKLB260731C67,2922,7982,2.7316906228610542,0.61,486901.99999999994,1,87.9,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:55:03+00:00
HH,MSTR,2.8709643495635606,0.08,1.1721488688039416,0.0,97.82,95.09,98.22,94.33,108,.MSTR260807C100,4804,9019,1.8773938384679434,3.75,3382125.0,8,69.9,0.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:55:03+00:00
HH,ENVX,9.186351706036747,0.0,1.170904165295358,0.01,4.16,3.81,4.17,3.78,40,.ENVX260731C4,265,662,2.4981132075471697,0.22,14564.000000000002,1,79.1,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:55:03+00:00
HH,NFLX,1.8606603245663096,-0.07,1.140130020996487,-0.02,72.81,71.48,73.19,70.55,84,.NFLX260731C74,11913,33156,2.7831780407957694,0.24,795744.0,1,62.5,-0.7,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:55:03+00:00
LL,SPCX,-2.8747611603265613,-0.04,1.1073833268001094,-0.01,111.83,115.14,118.93,111.35,88,.SPCX260731P110,15071,13253,0.8793709773737641,1.85,2451805.0000000005,1,62.0,0.6,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:55:03+00:00
HH,PLTR,0.875020637279183,-0.03,1.08775415381575,-0.02,122.2,121.14,123.67,120.27,69,.PLTR260731C122,2237,13893,6.210549843540456,1.71,2375703.0,1,54.3,-0.3,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:55:03+00:00
HH,CRCL,5.009759271307752,0.34,1.085017148980684,-0.01,64.56,61.48,64.59,61.0,103,.CRCL260731C65,2458,2868,1.1668022782750203,1.3,372840.0,1,76.7,2.7,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:55:03+00:00
HH,BA,2.9403554480320055,-0.0,1.0834248509570128,-0.02,221.26,214.94,221.38,213.0,115,.BA260731C220,3381,2571,0.7604259094942325,2.55,655604.9999999999,1,56.6,0.7,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:55:03+00:00
HH,TSLA,2.2266270234555696,-0.16,1.0143528718838835,-0.01,309.44,302.7,310.87,301.33,108,.TSLA260731C310,12045,110431,9.168202573682025,3.17,35006627.0,1,64.6,-1.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:55:03+00:00
HH,QUBT,4.467805519053875,-0.79,0.9695142272680679,-0.01,7.95,7.61,8.03,7.53,73,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,77.6,-4.3,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:55:03+00:00
HH,ASTS,5.0862851952770285,-0.84,0.8730737125113955,-0.01,57.85,55.05,58.35,54.4,3,.ASTS260731C60,4560,11723,2.5708333333333333,0.55,644765.0,1,73.1,0.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:55:03+00:00
HH,SMCI,3.390461997019375,-0.04,0.8050817448502029,-0.01,27.75,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10638,1.973288814691152,1.21,1287198.0,8,61.0,-0.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:55:03+00:00
