Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SOXL,7.366362451108224,1.03,3.2446523654987494,-0.1,115.29,107.38,115.39,105.12,21,.SOXL260731C120,6401,4124,0.6442743321356038,4.1,1690839.9999999998,1,88.1,0.7,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:30:06+00:00
HH,SNDK,9.251019814803394,1.32,3.0126435546421697,-0.06,1240.01,1135.01,1243.37,1124.0,24,.SNDK260731C1300,1975,3584,1.8146835443037974,31.7,11361280.0,1,95.8,0.9,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:30:06+00:00
HH,IREN,13.964933866502612,1.26,2.808021292837447,-0.08,37.05,32.51,37.66,32.32,24,.IREN260731C41,9485,15100,1.591987348444913,0.39,588900.0,1,95.7,-0.4,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:30:06+00:00
LL,XLP,-1.0348837209302333,-0.24,2.617345819235025,-0.07,85.11,86.0,86.09,85.07,19,.XLP260731P85.5,5281,4062,0.7691725052073471,0.47,190914.0,1,53.9,2.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:30:06+00:00
LL,HOOD,-3.860961390386086,-0.16,2.597041702209951,-0.03,87.4,90.91,92.57,86.21,23,.HOOD260731P86,4275,4975,1.1637426900584795,1.48,736300.0,1,81.9,7.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:30:06+00:00
HH,MU,7.988501399500721,1.14,2.468004719506763,-0.02,856.5,793.14,857.96,789.0,22,.MU260731C850,4238,16013,3.7784332232184994,29.75,47638675.0,1,96.5,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:30:06+00:00
LL,ADBE,-3.0178926441351903,-0.46,2.4590398494320467,0.09,243.91,251.5,255.3,243.78,22,.ADBE260731P242.5,562,1666,2.9644128113879002,3.1,516460.00000000006,1,73.9,4.3,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
HH,SKHY,7.625814958611089,0.0,2.4492758616120525,-0.04,146.92,136.51,147.43,134.5,24,.SKHY260731C140,7003,4841,0.6912751677852349,9.7,4695770.0,1,86.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:30:06+00:00
HH,AMD,7.065217391304348,0.37,2.2157484090427633,-0.03,492.5,460.0,493.57,457.68,23,.AMD260731C500,8955,8126,0.9074260189838079,8.57,6963982.000000001,1,86.6,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:30:06+00:00
HH,ORCL,3.792626353056073,0.77,2.183944305671294,0.1,127.53,122.87,127.88,121.58,10,.ORCL260731C130,8708,12649,1.452572347266881,1.71,2162979.0,1,73.3,8.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:30:06+00:00
HH,WOLF,6.329711856400566,0.9,2.0941936253870583,-0.1,22.51,21.17,23.08,21.01,24,.WOLF260731C22,329,843,2.5623100303951367,0.9,75870.0,1,85.6,-0.7,A+,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:30:06+00:00
LL,CRM,-2.149290016022993,-0.09,2.0898606198337872,0.1,177.1,180.99,182.51,176.9,23,.CRM260731P180,1777,2806,1.5790658413055711,4.2,1178520.0,1,63.6,1.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
HH,GS,0.5906527954256603,0.01,1.906877936447469,-0.01,1013.31,1007.36,1015.89,998.51,15,.GS260731C1050,288,5827,20.23263888888889,1.44,839087.9999999999,1,53.7,0.7,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:30:06+00:00
HH,MRVL,1.8275591434017215,0.0,1.8786229058644883,0.0,181.64,178.38,182.14,175.15,20,.MRVL260731C180,3653,1997,0.5466739666027922,6.28,1254116.0,1,50.2,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:30:06+00:00
HH,AVGO,1.756277113185211,0.13,1.8648408702431203,0.01,387.03,380.35,387.47,377.54,19,.AVGO260731C400,3948,3026,0.7664640324214792,1.85,559810.0,1,52.5,2.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:30:06+00:00
HH,INTC,7.629175817824523,0.18,1.8066631058419023,-0.04,93.11,86.51,93.17,85.97,24,.INTC260731C90,6470,15413,2.382225656877898,4.4,6781720.000000001,1,92.0,-0.3,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
LL,NOW,-3.276018099547515,-0.49,1.7522453927455097,0.07,106.88,110.5,113.12,106.88,21,.NOW260731P110,2982,9315,3.12374245472837,4.05,3772575.0,1,77.9,4.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
HH,AAOI,6.466706658668267,0.35,1.7232430147054967,-0.05,88.74,83.35,89.32,82.8,24,.AAOI260731C90,1021,812,0.7952987267384917,3.0,243600.0,1,74.1,0.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:30:06+00:00
HH,NVDA,1.6231584388731017,0.08,1.693252024957761,-0.02,196.59,193.45,196.84,191.52,20,.NVDA260731C200,51751,83077,1.6053216362968832,1.18,9803086.0,1,61.3,2.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:30:06+00:00
HH,RKLB,3.5450516986706115,-0.33,1.6801161638386968,0.04,63.09,60.93,64.1,59.68,10,.RKLB260731C67,2922,2559,0.8757700205338809,0.54,138186.0,1,58.7,0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:30:06+00:00
HH,GLW,1.6255175586566515,0.0,1.60045137318914,0.0,132.54,130.42,134.74,130.0,23,.GLW260731C145,395,1552,3.929113924050633,0.35,54319.99999999999,1,56.8,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:30:06+00:00
HH,DELL,6.378445789706152,0.27,1.4616432563307409,-0.04,409.44,384.89,410.25,383.0,13,.DELL260821C420,737,2263,3.0705563093622796,29.79,6741477.0,22,79.0,0.5,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T14:30:06+00:00
HH,TSLA,1.5097456227287722,0.18,1.1221472224947155,-0.03,307.27,302.7,308.69,301.33,12,.TSLA260731C310,12045,38891,3.2288086342880864,3.14,12211774.0,1,53.6,2.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:30:06+00:00
HH,SMCI,3.166915052160959,0.0,0.9530354425469202,0.0,27.69,26.84,27.99,26.65,5,.SMCI260807C28,6909,5932,0.8585902446084817,1.43,848276.0,8,51.9,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:30:06+00:00
HH,ASTS,3.7783832879200827,-0.22,0.9424861977462854,0.02,57.13,55.05,57.75,54.4,3,.ASTS260731C65,3401,7905,2.324316377536019,0.11,86955.0,1,63.8,-1.6,C,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:30:06+00:00
