Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,HOOD,-4.355956440435589,-0.01,2.1491891798110734,-0.02,86.95,90.91,92.57,86.21,67,.HOOD260731P86,4275,5649,1.3214035087719298,1.31,740019.0,1,84.1,0.0,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:55:02+00:00
HH,AMD,5.395652173913041,0.35,2.0885663354707273,-0.02,484.82,460.0,498.2,457.68,67,.AMD260731C500,8955,16797,1.87571189279732,4.46,7491462.0,1,93.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:55:02+00:00
LL,DXCM,-0.09468416069255699,0.0,2.039143050611968,0.0,73.86,73.93,74.87,73.24,27,.DXCM260821P60,655,6594,10.067175572519083,0.4,263760.00000000006,22,54.4,0.0,C,NO,2026-07-30T16:55:02+00:00,2026-07-30T16:55:02+00:00
HH,SKHY,7.391399897443414,0.31,2.0274381015816023,-0.02,146.6,136.51,149.3,134.5,68,.SKHY260731C140,7003,7027,1.0034271026702841,8.5,5972950.0,1,86.0,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:55:02+00:00
HH,MU,8.089366316161078,0.52,1.9898677176625073,-0.03,857.3,793.14,868.0,789.0,66,.MU260731C900,8449,27257,3.226062255888271,10.25,27938425.0,1,93.3,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:55:02+00:00
HH,CBRG,20.414201183431967,0.89,1.9818870983135877,-0.02,4.07,3.38,4.2,3.24,57,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.3,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:55:02+00:00
HH,GS,1.0810435196950432,-0.0,1.9591959424423127,-0.01,1018.25,1007.36,1020.72,998.51,36,.GS260731C1050,288,6837,23.739583333333332,1.09,745233.0000000001,1,61.7,-0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:55:02+00:00
LL,XLP,-0.883720930232564,-0.01,1.8720372620123817,-0.02,85.24,86.0,86.09,84.99,63,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.6,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:55:02+00:00
HH,AVGO,1.0385171552517387,-0.07,1.8574967263443192,-0.0,384.3,380.35,388.29,377.54,62,.AVGO260731C400,3948,5206,1.3186423505572442,0.99,515393.99999999994,1,55.6,-0.5,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:55:02+00:00
LL,ACN,-2.4770587176872763,0.03,1.8324897353355853,-0.01,162.6,166.73,166.73,159.96,67,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,67.2,-0.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:55:02+00:00
LL,ADBE,-1.5228628230616352,0.09,1.813006920923376,-0.03,247.67,251.5,255.3,242.42,66,.ADBE260731P240,570,2040,3.5789473684210527,0.8,163200.0,1,58.3,-1.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
HH,AAOI,6.058788242351544,0.41,1.7756903685236687,-0.02,88.4,83.35,90.42,82.8,68,.AAOI260731C100,1432,2298,1.6047486033519553,0.35,80430.0,1,83.5,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:55:02+00:00
HH,ORCL,2.1811670871652904,0.24,1.730929892546771,-0.02,125.55,122.87,128.34,121.58,54,.ORCL260731C130,8708,40602,4.66260909508498,0.88,3572976.0,1,69.0,1.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:55:02+00:00
HH,MRVL,1.614530776992934,0.63,1.6885064787012412,-0.01,181.26,178.38,184.35,175.15,64,.MRVL260731C195,1337,6008,4.493642483171279,0.8,480640.00000000006,1,64.2,5.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:55:02+00:00
HH,WOLF,9.730751062824746,0.47,1.6733749428808344,-0.04,23.23,21.17,23.3,21.01,68,.WOLF260731C26,1118,1211,1.0831842576028623,0.13,15743.0,1,76.7,-0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:55:02+00:00
HH,INTC,6.993411166339147,0.58,1.6700997945217613,-0.01,92.56,86.51,94.1,85.97,68,.INTC260731C95,11651,26532,2.2772294223671787,1.27,3369564.0,1,91.1,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
LL,CRM,-0.7403723962649889,-0.08,1.6222032718667045,-0.0,179.65,180.99,182.51,175.9,67,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,51.4,0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
HH,APP,1.7963462419215315,0.12,1.6117006421473996,-0.04,400.08,393.02,403.19,390.05,56,.APP260731C400,405,685,1.691358024691358,7.9,541150.0,1,54.2,0.7,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:55:02+00:00
HH,NVDA,0.025846471956583805,0.01,1.5775547182292577,-0.01,193.5,193.45,197.25,191.52,34,.NVDA260731C200,51751,162768,3.145214585225406,0.35,5696880.0,1,50.7,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:55:02+00:00
LL,NOW,-1.0769230769230749,0.34,1.5423005994823322,-0.01,109.31,110.5,113.12,106.38,65,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,58.9,-2.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
HH,GLW,2.277258089250114,0.37,1.527816277919832,-0.01,133.39,130.42,134.92,130.0,66,.GLW260731C140,1745,2333,1.3369627507163324,1.0,233300.0,1,58.1,2.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:55:02+00:00
HH,DELL,5.282028631557079,0.21,1.492119409433445,-0.01,405.22,384.89,413.0,383.0,57,.DELL260821C420,737,2596,3.5223880597014925,27.15,7048139.999999999,22,85.1,-0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:55:02+00:00
HH,CRWD,0.9912504153283819,-0.01,1.481171269958887,-0.01,182.37,180.58,183.91,177.75,35,.CRWD260731C183.75,360,3264,9.066666666666666,2.21,721344.0,1,54.3,-0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:55:02+00:00
HH,RKLB,3.2496307237813835,0.16,1.2953389202114929,-0.01,62.91,60.93,64.28,59.68,54,.RKLB260731C67,2922,6106,2.0896646132785763,0.37,225921.99999999997,1,74.6,1.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:55:02+00:00
HH,NFLX,1.7347509792949005,-0.1,1.200504183771771,-0.01,72.72,71.48,72.93,70.55,30,.NFLX260731C72,6133,20482,3.339638023805642,1.15,2355430.0,1,61.9,-0.8,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:55:02+00:00
LL,SPCX,-2.544728157026235,0.27,1.186276132362222,0.0,112.21,115.14,118.93,111.6,34,.SPCX260731P115,17554,8692,0.49515779879229804,4.66,4050472.0,1,57.0,-2.1,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T16:55:02+00:00
HH,QUBT,2.8909329829172106,0.0,1.054749901956905,-0.01,7.83,7.61,7.89,7.53,52,.QUBT260814C8,261,2635,10.095785440613026,0.58,152830.0,15,65.4,-0.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:55:02+00:00
HH,TSLA,0.9084902543772713,0.14,1.0521376220676029,-0.01,305.45,302.7,309.12,301.33,54,.TSLA260731C310,12045,76482,6.349688667496887,1.99,15219918.0,1,54.3,1.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:55:02+00:00
HH,SMCI,3.688524590163929,0.41,0.9071133376941113,-0.01,27.83,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10475,1.9430532368762752,1.18,1236050.0,8,63.9,3.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:55:02+00:00
