Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,BE,11.205369127516782,0.0,2.9784236044990555,0.01,207.12,186.25,215.74,184.88,136,.BE260731C200,3402,6449,1.89564961787184,12.35,7964514.999999999,1,99.1,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:40:02+00:00
HH,NBIS,9.437797653618306,0.0,2.8565175019614673,0.0,188.43,172.18,195.89,169.08,136,.NBIS260731C200,4603,13066,2.8385835324788182,2.67,3488622.0,1,99.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
HH,AMAT,3.9980931852097417,0.0,2.809423169593355,0.01,501.77,482.48,508.54,476.12,135,.AMAT260731C500,1922,837,0.43548387096774194,11.75,983475.0,1,70.7,0.1,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T20:40:02+00:00
LL,LLY,-1.623467884125614,0.0,2.7793214157031474,0.0,1154.97,1174.03,1186.65,1153.14,118,.LLY260731P1100,599,511,0.8530884808013356,0.28,14308.000000000002,1,53.9,0.0,C,NO,2026-07-30T20:05:02+00:00,2026-07-30T20:40:02+00:00
HH,CRWV,8.19912152269401,0.0,2.6275185195904194,0.0,73.9,68.3,75.87,67.55,136,.CRWV260731C75,3254,12851,3.9492931776275353,1.45,1863395.0,1,97.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
HH,SNOW,4.5964912280701835,-0.0,2.588321501241656,0.01,298.1,285.0,298.23,283.0,133,.SNOW260731C300,1304,3445,2.641871165644172,4.45,1533025.0,1,90.9,0.0,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T20:40:02+00:00
HH,DXCM,0.8251048288921944,0.0,2.564832291274636,0.01,74.54,73.93,74.87,73.24,40,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,58.5,0.0,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T20:40:02+00:00
HH,PCG,0.6795016987542525,0.0,2.4927901569567865,0.01,17.78,17.66,17.83,17.34,79,.PCG260821C19,3245,8365,2.5778120184899844,0.23,192395.0,22,62.1,0.1,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T20:40:02+00:00
HH,AVGO,1.9692388589456953,-0.0,2.4224401873694026,0.0,387.84,380.35,388.68,377.54,130,.AVGO260731C400,3948,7276,1.8429584599797366,1.35,982260.0,1,70.7,0.0,B,NO,2026-07-30T15:10:03+00:00,2026-07-30T20:40:02+00:00
HH,SNDK,12.770812591959546,0.0,2.348181958633765,0.0,1279.96,1135.01,1285.48,1124.0,136,.SNDK260731C1300,1975,8985,4.549367088607595,50.67,45526995.0,1,95.7,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:40:02+00:00
HH,AMD,5.5195652173913015,0.0,2.229317402227541,0.0,485.39,460.0,498.2,457.68,135,.AMD260731C500,8955,22132,2.471468453378001,4.45,9848740.0,1,94.9,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:40:02+00:00
HH,PANW,3.053507578394467,0.0,2.223461571032718,0.0,325.68,316.03,326.3,313.05,102,.PANW260731C325,139,738,5.309352517985611,5.1,376380.0,1,70.7,0.0,B,NO,2026-07-30T17:55:02+00:00,2026-07-30T20:40:02+00:00
HH,GS,1.7372141041931273,0.0,2.1547697879138186,0.01,1024.86,1007.36,1029.79,998.51,104,.GS260731C1050,288,11612,40.31944444444444,1.5,1741800.0,1,68.3,0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:40:02+00:00
HH,IREN,17.686865579821596,0.0,2.1431911403069903,0.01,38.26,32.51,38.34,32.32,136,.IREN260731C41,9485,24854,2.620347917764892,0.45,1118430.0,1,94.3,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:40:02+00:00
LL,HOOD,-4.740952590474098,0.0,2.126144141673246,0.0,86.6,90.91,92.57,86.21,135,.HOOD260731P86,4275,6104,1.4278362573099415,1.54,940016.0,1,87.8,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:40:02+00:00
HH,SOXL,6.835537344011924,0.0,2.0878133312586225,0.01,114.72,107.38,118.0,105.12,133,.SOXL260731C120,6401,8642,1.3501015466333386,4.3,3716060.0,1,89.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:40:02+00:00
HH,MRVL,2.7581567440296086,0.0,2.052932027704814,0.01,183.3,178.38,184.35,175.15,132,.MRVL260731C200,2239,8797,3.928986154533274,0.48,422255.99999999994,1,75.8,0.1,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:40:02+00:00
HH,COIN,1.4890184886462374,0.0,1.9223718671086722,0.01,163.58,161.18,164.78,159.31,99,.COIN260807C167.5,1218,3978,3.2660098522167487,7.25,2884050.0,8,62.7,0.1,C,NO,2026-07-30T19:45:03+00:00,2026-07-30T20:40:02+00:00
LL,KR,-1.7823799015447246,0.0,1.915646930006229,0.0,57.86,58.91,59.57,57.33,119,.KR260731P60,1043,1077,1.0325982742090125,2.39,257403.00000000003,1,51.9,0.0,C,NO,2026-07-30T20:05:02+00:00,2026-07-30T20:40:02+00:00
HH,MU,10.278135007690947,0.0,1.9094522987210847,0.0,874.66,793.14,882.5,789.0,134,.MU260731C900,8449,38822,4.594863297431648,14.38,55826036.0,1,92.7,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T20:40:02+00:00
HH,CRWD,2.5694982833093287,0.0,1.8535333203628794,0.0,185.22,180.58,185.46,177.75,103,.CRWD260731C190,1772,5974,3.371331828442438,1.1,657140.0,1,72.9,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:40:02+00:00
HH,LMT,1.4758908371040764,0.0,1.8534110763935157,0.0,574.11,565.76,574.76,556.55,97,.LMT260821C585,74,506,6.837837837837838,9.0,455400.0,22,55.2,0.1,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:40:02+00:00
HH,AAOI,8.110377924415124,0.0,1.8460846123926846,0.01,90.11,83.35,90.68,82.8,136,.AAOI260731C100,1432,3022,2.1103351955307263,0.4,120880.0,1,88.4,0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:40:02+00:00
LL,ACN,-2.063215977928386,0.0,1.8396992465837712,0.0,163.29,166.73,166.73,159.96,135,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,65.0,0.0,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T20:40:02+00:00
HH,UPST,1.9607843137254888,0.0,1.8396093341540676,0.0,27.04,26.52,27.18,25.89,96,.UPST260731C28,599,2162,3.6093489148580966,0.14,30268.0,1,62.3,0.1,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T20:40:02+00:00
HH,LITE,4.733271894970622,0.0,1.8335895465026903,0.0,693.24,661.91,698.28,650.0,135,.LITE260814C700,75,773,10.306666666666667,59.7,4614810.000000001,15,81.6,0.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T20:40:02+00:00
HH,WOLF,12.37600377893244,0.0,1.777498465496984,0.0,23.79,21.17,24.0,21.01,136,.WOLF260731C26,1118,1288,1.152057245080501,0.13,16744.0,1,78.1,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T20:40:02+00:00
HH,NVDA,0.8219178082191799,0.0,1.750461256215256,0.0,195.04,193.45,197.25,191.52,56,.NVDA260731C200,51751,222467,4.298796158528337,0.42,9343614.0,1,58.2,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T20:40:02+00:00
LL,ADBE,-1.4314115308151072,0.0,1.7293967207335357,0.02,247.9,251.5,255.3,242.42,134,.ADBE260731P240,570,2406,4.221052631578948,0.51,122706.0,1,57.8,0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
HH,ENPH,4.530201342281892,0.0,1.7250637998782967,0.0,37.38,35.76,37.46,35.24,105,.ENPH260731C40,852,744,0.8732394366197183,0.15,11160.0,1,70.8,0.0,B,NO,2026-07-30T19:55:03+00:00,2026-07-30T20:40:02+00:00
HH,ORCL,3.8170424025392666,0.0,1.7017067206327252,0.0,127.56,122.87,128.34,121.58,122,.ORCL260731C130,8708,48406,5.558796508957281,1.25,6050750.0,1,81.9,0.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:40:02+00:00
HH,SKHY,9.149512856201019,-0.0,1.698411345176095,0.0,149.0,136.51,150.36,134.5,136,.SKHY260731C160,3129,8388,2.6807286673058486,1.14,956232.0,1,91.3,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:40:02+00:00
HH,GLW,3.6804171139395887,0.0,1.6905853707654839,0.0,135.22,130.42,136.09,130.0,134,.GLW260731C140,1745,3250,1.8624641833810889,1.36,442000.0,1,76.2,0.0,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:40:02+00:00
HH,APP,2.7606737570607156,-0.0,1.689954384427682,0.0,403.87,393.02,406.38,390.05,124,.APP260731C400,405,730,1.8024691358024691,8.0,584000.0,1,63.3,0.0,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T20:40:02+00:00
HH,DELL,5.175504689651593,0.0,1.6830626220302787,0.0,404.81,384.89,413.0,383.0,125,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,86.5,0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
HH,CBRG,24.26035502958581,0.0,1.6717760783487536,0.0,4.2,3.38,4.26,3.24,125,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T20:40:02+00:00
HH,INTC,5.340423072477159,0.0,1.6593489565616062,0.0,91.13,86.51,94.1,85.97,136,.INTC260731C95,11651,35896,3.0809372586044117,0.75,2692200.0,1,91.1,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
LL,XLP,-0.6162790697674432,0.0,1.65433061590103,0.0,85.47,86.0,86.09,84.99,131,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,53.5,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:40:02+00:00
LL,STX,-3.0981556700913653,0.0,1.6349418275399823,0.0,851.68,878.91,901.18,831.0,127,.STX260731P820,149,504,3.38255033557047,10.57,532728.0,1,66.7,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:40:02+00:00
HH,KO,0.9813990642474032,0.0,1.5672769036183463,0.0,88.49,87.63,88.64,87.21,79,.KO260821C89,779,1899,2.437740693196406,1.62,307638.0,22,52.1,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:40:02+00:00
HH,BA,2.772866846561835,0.0,1.5655856884144508,0.0,220.9,214.94,221.64,213.0,129,.BA260731C220,3381,2614,0.7731440402247856,2.55,666570.0,1,58.6,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T20:40:02+00:00
HH,ENVX,9.711286089238836,0.0,1.493061765528023,0.0,4.18,3.81,4.24,3.78,54,.ENVX260731C4,265,663,2.5018867924528303,0.23,15249.0,1,81.3,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T20:40:02+00:00
LL,NOW,-0.38914027149321884,-0.0,1.4894973055530696,0.01,110.07,110.5,113.12,106.38,105,.NOW260731P110,2982,9839,3.2994634473507714,1.8,1771020.0,1,53.0,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:40:02+00:00
HH,MSTR,2.786833526133128,0.0,1.468586530363955,0.0,97.74,95.09,98.22,94.33,122,.MSTR260807C100,4804,9114,1.8971690258118235,3.7,3372180.0000000005,8,71.3,0.0,B,YES,2026-07-30T17:00:01+00:00,2026-07-30T20:40:02+00:00
HH,PLTR,0.9245501073138556,0.0,1.4285548579940726,0.01,122.26,121.14,123.67,120.27,83,.PLTR260731C122,2237,14689,6.566383549396513,1.73,2541197.0,1,56.9,0.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T20:40:02+00:00
LL,GOOGL,-0.16157989228006092,-0.0,1.427450428698781,0.0,333.66,334.2,336.51,330.34,19,.GOOGL260731P332.5,3676,15046,4.0930359085963,2.19,3295074.0,1,50.1,0.1,C,NO,2026-07-30T20:10:02+00:00,2026-07-30T20:40:02+00:00
HH,BABA,2.0350877192982395,0.0,1.4059464266372244,0.0,116.32,114.0,116.33,112.94,96,.BABA260731C120,11512,8264,0.7178596247394023,0.29,239656.0,1,56.0,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T20:40:02+00:00
HH,NFLX,2.3642977056519277,-0.0,1.3728932824464428,0.0,73.17,71.48,73.32,70.55,98,.NFLX260731C74,11913,35032,2.940653068076891,0.34,1191088.0,1,68.1,0.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T20:40:02+00:00
HH,RKLB,6.154603643525369,0.0,1.3539759493651427,0.0,64.68,60.93,64.84,59.68,122,.RKLB260731C67,2922,9858,3.3737166324435317,0.65,640770.0,1,89.0,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:40:02+00:00
HH,QUBT,5.387647831800253,0.0,1.2863694163451713,0.0,8.02,7.61,8.04,7.53,85,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,83.9,0.0,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T20:40:02+00:00
HH,CRCL,4.48926480156148,0.0,1.250273991199171,0.01,64.24,61.48,64.64,61.0,117,.CRCL260731C65,2458,2909,1.1834825061025225,1.12,325808.00000000006,1,73.9,0.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T20:40:02+00:00
LL,SPCX,-2.5534132360604462,0.0,1.1851596523862236,0.0,112.2,115.14,118.93,111.35,102,.SPCX260731P110,15071,13500,0.8957600690067016,1.5,2025000.0,1,60.0,0.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T20:40:02+00:00
HH,TSLA,2.0317145688800906,0.0,1.1561831584754703,0.0,308.85,302.7,310.87,301.33,120,.TSLA260731C310,12045,112478,9.338148609381486,3.0,33743400.0,1,64.0,0.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T20:40:02+00:00
HH,ASTS,6.158038147138966,0.0,1.0752845984346562,0.0,58.44,55.05,58.51,54.4,15,.ASTS260731C60,4560,12221,2.680043859649123,0.73,892133.0,1,83.4,1.5,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T20:40:02+00:00
HH,SMCI,3.3159463487332363,0.0,0.918542546894709,0.0,27.73,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10641,1.9738452977184195,1.2,1276920.0,8,61.2,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:40:02+00:00
