Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNOW,4.111475409836072,0.6,1.6055098193810209,0.01,317.54,305.0,318.45,301.9,12,.SNOW260821C330,1618,717,0.4431396786155748,11.0,788700.0,17,57.4,5.6,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:05:05+00:00
HH,DELL,3.8083155270655302,0.18,1.5609593415765506,0.0,466.39,449.28,467.16,443.83,12,.DELL260807C485,2039,2325,1.1402648357037763,10.35,2406375.0,3,63.1,2.3,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:05:05+00:00
HH,CRWV,6.351961124609503,0.03,1.5394381283409837,-0.0,91.92,86.43,91.99,86.26,12,.CRWV260807C100,6953,4705,0.6766863224507407,1.71,804555.0,3,73.7,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,TTD,4.899777282850773,0.0,1.4854745352584788,-0.01,18.84,17.96,18.86,17.87,12,.TTD260821C20,4469,759,0.16983665249496532,1.18,89562.0,17,60.9,0.7,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:05:05+00:00
HH,BE,3.846836453988826,0.0,1.481633826377662,0.0,234.05,225.38,237.45,219.21,12,.BE260918C240,10209,1419,0.1389950044078754,38.67,5487273.0,45,53.5,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:05:05+00:00
HH,MSFT,3.3936369307548455,-0.04,1.4476892130147863,-0.02,497.22,480.9,499.44,479.17,12,.MSFT260805C510,1534,37780,24.628422425032596,0.8,3022400.0,1,70.8,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,RKLB,1.8543956043956162,-0.3,1.417701559046434,-0.01,74.15,72.8,75.59,72.36,12,.RKLB260807C85,1503,9200,6.121091151031271,0.46,423200.0,3,58.3,-1.7,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:05:05+00:00
HH,CRCL,4.958540630182425,0.0,1.4041941396337436,-0.0,63.29,60.3,63.53,60.07,12,.CRCL260807C65,3960,1825,0.46085858585858586,3.1,565750.0,3,65.1,0.8,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:05:05+00:00
HH,SOXL,5.467264846779711,0.28,1.401450863277001,-0.01,138.7,131.51,139.24,129.66,12,.SOXL260807C130,7743,6610,0.8536742864522795,16.7,11038700.0,3,74.7,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,CRWD,2.0505344995140904,0.0,1.3298766870822534,0.0,210.02,205.8,212.64,203.5,12,.CRWD260807C220,1143,1908,1.669291338582677,1.85,352980.0,3,50.6,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:05:05+00:00
HH,AAPL,1.202391570045911,0.0,1.322911191871992,-0.02,306.37,302.73,307.14,301.32,12,.AAPL260805C310,9533,55236,5.794188607993286,0.98,5413128.0,1,52.4,0.6,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:05:05+00:00
HH,SNDK,4.46175480963915,0.5,1.3089791791349255,-0.0,1418.81,1358.21,1432.87,1340.0,12,.SNDK260807C1400,1790,2667,1.4899441340782122,121.7,32457390.000000004,3,69.9,4.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,PCG,0.926462072958889,0.0,1.3025474836116715,0.0,17.43,17.27,17.49,17.14,12,.PCG260918C25,4361,29976,6.8736528319192844,0.18,539567.9999999999,45,50.1,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:05:05+00:00
HH,NBIS,4.135668407190064,0.27,1.2842335728244698,-0.01,225.36,216.41,227.33,215.5,12,.NBIS260807C230,2260,2024,0.8955752212389381,11.65,2357960.0,3,61.4,2.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,INTC,4.79840403191937,-0.05,1.2651540077358843,-0.01,99.81,95.24,100.45,94.32,12,.INTC260807C110,4880,36607,7.501434426229508,1.1,4026770.0000000005,3,80.8,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,MSTR,2.8324992013630035,-0.01,1.2557697882305459,-0.01,96.57,93.91,96.76,93.4,12,.MSTR260807C105,12376,5149,0.41604718810601166,0.59,303791.0,3,53.2,0.7,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:05:05+00:00
HH,CLS,3.240336702232496,-0.03,1.2443267694802815,-0.01,366.72,355.21,369.84,344.35,12,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,61.8,0.5,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:05:05+00:00
HH,COIN,2.991858887381273,0.01,1.2378368232961952,0.02,151.81,147.4,151.87,145.6,12,.COIN260807C160,6782,4376,0.6452373930993807,2.2,962720.0000000001,3,54.8,1.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:05:05+00:00
HH,GOOGL,2.110151539840308,0.07,1.211881600078907,-0.01,375.99,368.22,378.09,367.5,12,.GOOGL260805C380,1026,16829,16.40253411306043,1.86,3130194.0,1,59.0,1.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,IREN,5.889852116267217,-0.08,1.0994833309746679,-0.01,41.53,39.22,42.24,39.2,12,.IREN260807C50,6485,4027,0.6209714726291442,0.27,108729.0,3,69.0,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,MU,3.234812302438795,0.14,1.0918275714720747,-0.01,894.86,866.82,899.04,858.5,12,.MU260805C900,2363,17358,7.345746931866271,24.2,42006360.0,1,67.2,1.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
HH,RDDT,4.185652909777377,-0.21,1.0009007563803018,-0.0,160.05,153.62,161.66,152.78,9,.RDDT260807C165,1022,1749,1.7113502935420744,2.91,508959.0,3,63.2,-1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:05:05+00:00
