Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SOXL,-2.172986791648911,0.02,1.3387660852596677,0.0,114.8,117.35,119.88,113.13,62,.SOXL260828P100,9970,4237,0.42497492477432297,1.05,444885.00000000006,3,53.0,0.0,C,NO,2026-08-25T19:25:03+00:00,2026-08-25T19:40:03+00:00
HH,CVNA,3.8355787737146088,0.12,1.3296398303849974,-0.0,75.53,72.74,76.45,72.2,65,.CVNA260918C78,4486,4269,0.951627284886313,3.36,1434384.0,24,70.2,1.0,B,YES,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
HH,TIGR,4.798464491362764,0.19,1.3120991979313064,0.0,5.46,5.21,5.47,5.21,56,.TIGR260828C5.5,14611,5099,0.3489836424611594,0.21,107079.0,3,74.8,1.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
LL,AVGO,-1.4239410477325105,-0.05,1.2918893381481742,0.0,355.83,360.97,362.99,355.31,35,.AVGO260826P355,652,3745,5.743865030674846,2.9,1086050.0,1,57.5,0.6,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:40:03+00:00
LL,RKLB,-4.092730394962793,0.27,1.2806081855898572,0.01,67.02,69.88,70.0,66.48,65,.RKLB260828P65,2308,4040,1.7504332755632583,1.15,464600.0,3,77.5,-1.9,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
HH,MSFT,1.153592617007256,0.14,1.205886184146032,-0.0,491.04,485.44,491.62,484.3,51,.MSFT260826C490,1608,19219,11.952114427860696,2.92,5611948.0,1,57.3,1.1,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:40:03+00:00
LL,PLTR,-2.0664666251486192,0.32,1.0977530329822407,0.0,172.98,176.63,179.87,172.2,54,.PLTR260828P170,7921,23224,2.931953036232799,2.21,5132504.0,3,63.9,-2.5,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:40:03+00:00
HH,TSLA,0.5806968362034527,-0.04,1.0662230741487484,-0.01,351.61,349.58,357.0,349.2,43,.TSLA260826C355,3152,151916,48.19670050761421,1.86,28256376.0,1,51.8,-0.3,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:40:03+00:00
LL,INTC,-2.8425494115034446,-0.09,1.050802834111892,-0.0,87.5,90.06,90.18,87.38,30,.INTC260826P89,1737,13983,8.050086355785838,2.03,2838549.0,1,69.7,0.7,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:40:03+00:00
LL,SNDK,-3.2903821110013136,-0.01,0.9588714298909389,-0.0,1477.81,1528.09,1564.99,1473.9,25,.SNDK260828P1500,1419,5669,3.9950669485553205,60.7,34410830.0,3,72.7,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
HH,IREN,4.935194416749761,0.17,0.8711340358205699,-0.0,42.1,40.12,42.41,40.03,2,.IREN260828C50,16397,8425,0.513813502469964,0.45,379125.0,3,60.6,1.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
HH,SMCI,5.729310822031553,-0.08,0.8067800655852847,0.0,38.2,36.13,38.6,36.01,0,.SMCI260828C40,10347,24338,2.352179375664444,0.6,1460280.0,3,70.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:40:03+00:00
HH,RDDT,5.322055953155502,-0.05,0.7335183443985764,0.01,161.88,153.7,161.96,152.77,0,.RDDT260828C155,3142,1565,0.49809038828771485,7.35,1150275.0,3,51.8,0.1,C,NO,2026-08-25T19:30:04+00:00,2026-08-25T19:40:03+00:00
