Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SPCX,6.332566266087111,0.38,2.179212778451205,-0.0,124.76,117.33,125.35,115.72,60,.SPCX260807C130,13220,18523,1.4011346444780635,8.56,15855688.0,3,90.0,0.2,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:50:03+00:00
HH,PANW,2.6734926052332133,-0.13,2.0412689365518752,-0.0,361.0,351.6,365.08,349.07,60,.PANW260807C375,240,744,3.1,3.4,252960.0,3,66.5,-1.0,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:50:03+00:00
HH,DELL,4.834401709401716,0.14,2.0361751717184258,0.01,471.0,449.28,476.9,443.83,60,.DELL260807C500,523,3541,6.77055449330784,8.05,2850505.0000000005,3,89.3,1.2,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:50:03+00:00
HH,UPST,2.830188679245283,0.03,2.017680129733594,-0.01,30.52,29.68,30.89,29.68,60,.UPST260807C31,804,3111,3.8694029850746268,1.74,541314.0,3,72.3,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:50:03+00:00
HH,SEDG,5.569892473118287,0.86,2.0124630651265942,-0.01,49.09,46.5,49.09,45.29,60,.SEDG260807C49,126,525,4.166666666666667,3.7,194250.0,3,84.5,2.3,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:50:03+00:00
HH,AMZN,0.4238209084981583,0.01,1.9450560032402997,-0.01,277.23,276.06,281.07,275.82,56,.AMZN260805C280,2855,50698,17.757618213660244,1.55,7858190.000000001,1,56.4,0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:50:03+00:00
HH,AMD,4.684523809523812,0.24,1.861465876437447,-0.01,527.61,504.0,530.13,502.2,60,.AMD260805C550,2585,9354,3.618568665377176,12.16,11374464.0,1,89.9,1.9,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,QUBT,3.3407572383073374,0.22,1.8396317356772518,-0.0,9.28,8.98,9.35,8.92,58,.QUBT260814C9,2600,3271,1.258076923076923,0.87,284577.0,10,70.0,1.8,C,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:50:03+00:00
HH,AEHR,12.787935130668316,0.55,1.8196291010015107,-0.01,109.19,96.81,110.5,94.2,60,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.0,-0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:50:03+00:00
HH,ORCL,4.169917027161191,0.0,1.8111254277577769,-0.01,146.89,141.01,148.7,141.01,60,.ORCL260807C150,16996,24592,1.4469286891033184,2.77,6811984.0,3,81.3,0.0,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:50:03+00:00
HH,BABA,2.4115500555291067,0.05,1.762774100688046,-0.01,129.1,126.06,129.62,125.79,60,.BABA260807C140,3723,8461,2.2726295997851196,0.2,169220.0,3,71.0,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,SNOW,4.6360655737704874,0.03,1.6732503924866533,0.01,319.14,305.0,321.31,301.9,60,.SNOW260807C330,1690,1269,0.750887573964497,4.82,611658.0,3,71.4,0.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:50:03+00:00
HH,WMT,1.7796532428217573,-0.03,1.6660456311106255,-0.0,110.95,109.01,111.01,108.56,60,.WMT260807C112,2128,3581,1.6828007518796992,0.8,286480.0,3,60.1,-0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:50:03+00:00
HH,CRWV,8.029619345134789,0.94,1.6418891146201062,-0.01,93.37,86.43,94.3,86.26,60,.CRWV260821C95,2412,8910,3.6940298507462686,9.22,8215020.000000001,17,90.9,-0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,PCG,1.447596988998263,0.06,1.591333484274701,0.02,17.52,17.27,17.55,17.14,60,.PCG260918C25,4361,105705,24.238706718642515,0.29,3065444.9999999995,45,62.2,0.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:50:03+00:00
LL,HOOD,-0.053984020729876236,0.55,1.5537130193460251,0.0,92.57,92.62,95.6,90.07,24,.HOOD260807P90,1170,5773,4.934188034188034,1.59,917907.0,3,50.8,-4.4,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:50:03+00:00
HH,GLW,3.3935483870967684,0.14,1.5515707503604712,-0.01,160.26,155.0,162.49,150.85,55,.GLW260807C160,1870,3027,1.618716577540107,6.12,1852524.0000000002,3,70.7,1.1,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:50:03+00:00
HH,CRCL,5.406301824212281,0.35,1.5296273879081956,-0.0,63.56,60.3,64.05,60.07,60,.CRCL260807C70,6139,2755,0.4487701580061899,1.62,446310.00000000006,3,74.1,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:50:03+00:00
HH,LRCX,2.334617750866184,0.27,1.487471713301217,-0.01,316.04,308.83,316.94,306.16,60,.LRCX260828C400,103,2075,20.145631067961165,6.1,1265750.0,24,62.7,2.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:50:03+00:00
HH,RKLB,2.568681318681325,0.54,1.4344854964219387,-0.0,74.67,72.8,75.59,72.36,60,.RKLB260807C85,1503,10567,7.030605455755157,0.51,538917.0,3,70.1,4.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:50:03+00:00
HH,MSFT,3.2023289665211134,0.02,1.3707070010515132,-0.01,496.3,480.9,499.44,479.17,60,.MSFT260805C510,1534,48769,31.792046936114733,0.49,2389681.0,1,74.8,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,AAPL,2.0612426915072866,0.08,1.3601568859192144,-0.01,308.97,302.73,310.42,301.32,60,.AAPL260805C310,9533,122178,12.816322249029687,1.77,21625506.0,1,65.6,0.6,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:50:03+00:00
HH,BE,2.3205253349898034,0.0,1.3398182112351231,0.0,230.61,225.38,237.45,219.21,60,.BE260821C300,8546,3054,0.357360168499883,6.75,2061450.0,17,51.3,0.0,C,NO,2026-08-04T18:50:03+00:00,2026-08-04T18:50:03+00:00
HH,META,1.2381771281169467,-0.03,1.3259540919499047,-0.01,588.7,581.5,589.8,578.25,29,.META260805C600,2547,18545,7.2811150372987825,2.15,3987175.0,1,58.7,-0.4,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:50:03+00:00
HH,HD,2.7069923287188016,0.01,1.3166327216877411,-0.01,349.44,340.23,350.86,339.35,54,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.8,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:50:03+00:00
HH,SOXL,7.337845030796142,0.48,1.30662252358395,-0.0,141.16,131.51,142.19,129.66,60,.SOXL260807C130,7743,7015,0.9059795944724267,17.95,12591925.0,3,80.5,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,TTD,5.512249443207118,-0.22,1.2932098363389977,-0.01,18.95,17.96,19.04,17.87,60,.TTD260807C20,3472,2891,0.8326612903225806,0.87,251517.0,3,75.6,-0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:50:03+00:00
HH,GOOGL,3.1041225354407556,-0.01,1.2852210189962268,-0.0,379.65,368.22,380.52,367.5,60,.GOOGL260805C380,1026,25850,25.19493177387914,3.17,8194450.0,1,73.4,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,CRWD,1.9387755102040722,-0.0,1.2605105602112316,-0.01,209.79,205.8,212.64,203.5,60,.CRWD260807C220,1143,2422,2.1189851268591426,1.71,414162.0,3,58.8,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:50:03+00:00
HH,SKHY,2.590225063257415,0.07,1.2551419539021527,-0.0,154.07,150.18,155.47,146.7,47,.SKHY260807C160,3333,3409,1.0228022802280228,5.9,2011310.0000000002,3,58.6,0.6,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:50:03+00:00
HH,SNDK,5.120710346706323,-0.02,1.2551229813496345,-0.01,1427.76,1358.21,1446.62,1340.0,60,.SNDK260807C1400,1790,3075,1.717877094972067,126.44,38880300.0,3,82.4,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,COIN,2.5101763907733976,0.25,1.246028197703705,-0.01,151.1,147.4,151.94,145.6,60,.COIN260807C160,6782,6375,0.9399882040695959,1.96,1249500.0,3,60.4,1.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:50:03+00:00
HH,KO,0.6760694719664276,-0.14,1.2419020081391658,-0.0,86.37,85.79,86.59,85.16,40,.KO260918C95,1912,18950,9.911087866108787,0.39,739050.0,45,53.7,-1.1,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:50:03+00:00
HH,NFLX,0.7585160667494099,0.04,1.2214886279031316,-0.01,73.06,72.51,73.75,72.3,29,.NFLX260807C75,15070,27509,1.8254147312541473,0.52,1430468.0,3,52.9,0.3,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:50:03+00:00
HH,CLS,5.309535204526903,0.2,1.2204053639855743,-0.0,374.07,355.21,374.26,344.35,60,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,82.2,0.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:50:03+00:00
HH,MSTR,2.907038654030459,0.13,1.2100547965045771,-0.0,96.64,93.91,96.99,93.4,60,.MSTR260807C100,21479,7430,0.3459192699846362,1.57,1166510.0,3,58.9,1.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:50:03+00:00
HH,NBIS,5.064460976849502,0.55,1.1978429100520338,-0.0,227.37,216.41,229.47,215.5,60,.NBIS260807C260,2332,3569,1.5304459691252144,3.68,1313392.0,3,81.6,3.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,INTC,5.942881142377164,0.69,1.1667435755183397,-0.0,100.9,95.24,100.99,94.32,60,.INTC260807C110,4880,43701,8.955122950819671,1.21,5287821.0,3,87.8,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,SMCI,6.408094435075892,0.3,1.0729465274525953,-0.0,31.55,29.65,31.77,29.07,23,.SMCI260807C30,19617,12209,0.622368353978692,2.1,2563890.0,3,76.8,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:50:03+00:00
HH,IREN,4.513003569607351,0.0,1.068576892091031,-0.0,40.99,39.22,42.24,39.2,60,.IREN260807C50,6485,9276,1.4303777949113339,0.2,185520.0,3,79.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,FVRR,3.969957081545056,0.0,1.0412547941130492,-0.01,9.69,9.32,9.79,9.32,21,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,62.5,-0.1,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:50:03+00:00
HH,MU,3.458618859740189,0.47,1.01034642286487,0.0,896.8,866.82,902.43,858.5,60,.MU260805C900,2363,25400,10.749047820567077,24.6,62484000.0,1,74.4,3.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,RDDT,4.231219893243067,0.01,0.9955202490504507,-0.01,160.12,153.62,162.82,152.78,34,.RDDT260807C165,1022,2045,2.0009784735812133,2.77,566465.0,3,74.6,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:50:03+00:00
HH,IBM,3.5504538174052405,0.02,0.9709163461158857,0.0,232.74,224.76,233.3,223.3,0,.IBM260807C240,2527,5657,2.2386228729719035,1.55,876835.0,3,59.9,0.2,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:50:03+00:00
