Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SOXL,7.489924720553589,0.36,1.323863046239168,-0.0,141.36,131.51,142.19,129.66,56,.SOXL260807C130,7743,6990,0.9027508717551337,18.54,12959460.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,TTD,5.734966592427603,0.06,1.3207392826409095,-0.0,18.99,17.96,19.04,17.87,56,.TTD260807C20,3472,2888,0.8317972350230415,0.89,257032.00000000003,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:35:02+00:00
HH,GOOGL,3.2344793873227875,0.06,1.2893340842500656,0.0,380.13,368.22,380.37,367.5,56,.GOOGL260805C380,1026,25098,24.461988304093566,3.42,8583516.0,1,74.5,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,CRWD,2.06511175898931,0.18,1.269848539184765,0.01,210.05,205.8,212.64,203.5,56,.CRWD260807C220,1143,2420,2.1172353455818023,1.68,406560.0,3,59.8,1.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:35:02+00:00
HH,SNDK,5.7097208826322845,0.13,1.269031351925879,-0.0,1435.76,1358.21,1446.62,1340.0,56,.SNDK260807C1400,1790,3039,1.6977653631284917,131.4,39932460.0,3,82.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,COIN,2.8086838534599634,0.1,1.2656024636241539,0.01,151.54,147.4,151.94,145.6,56,.COIN260807C160,6782,6278,0.9256856384547331,2.07,1299546.0,3,62.8,0.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:35:02+00:00
HH,SKHY,3.1428951924357427,-0.09,1.2504253296003194,0.01,154.9,150.18,155.47,146.7,43,.SKHY260807C160,3333,3328,0.9984998499849985,6.37,2119936.0,3,62.6,-0.7,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:35:02+00:00
HH,KO,0.7110385825853822,0.0,1.246291186352256,0.0,86.4,85.79,86.59,85.16,36,.KO260918C95,1912,18950,9.911087866108787,0.39,739050.0,45,54.0,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:35:02+00:00
HH,NFLX,0.730933664322164,-0.06,1.2323186524756569,-0.0,73.04,72.51,73.75,72.3,25,.NFLX260807C75,15070,27382,1.8169873921698738,0.53,1451246.0,3,52.7,-0.4,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:35:02+00:00
HH,MSTR,3.088063039079976,-0.03,1.217084534045956,-0.0,96.81,93.91,96.99,93.4,56,.MSTR260807C100,21479,7165,0.3335816378788584,1.66,1189390.0,3,60.3,-0.2,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:35:02+00:00
HH,CLS,5.25604571943358,0.56,1.2064135478838456,0.0,373.88,355.21,374.13,344.35,56,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,82.1,2.5,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:35:02+00:00
HH,NBIS,6.025599556397575,1.35,1.1984841070393721,0.03,229.45,216.41,229.47,215.5,56,.NBIS260807C260,2332,2917,1.2508576329331047,4.25,1239725.0,3,78.2,3.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,INTC,5.407391852162963,-0.13,1.1774540015152914,-0.0,100.39,95.24,100.99,94.32,56,.INTC260807C110,4880,43514,8.916803278688525,1.14,4960596.0,3,87.8,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,IREN,5.201427842937275,0.2,1.0781731733569846,-0.0,41.26,39.22,42.24,39.2,56,.IREN260807C50,6485,9246,1.4257517347725521,0.2,184920.0,3,82.9,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,FVRR,4.291845493562235,0.0,1.056427738964058,-0.0,9.72,9.32,9.79,9.32,17,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,62.9,1.4,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:35:02+00:00
HH,SMCI,6.677908937605398,0.0,1.0382656773010468,0.01,31.63,29.65,31.77,29.07,19,.SMCI260807C30,19617,12161,0.6199214966610593,2.24,2724064.0000000005,3,75.8,1.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:35:02+00:00
HH,MU,3.3074917514593523,0.08,1.0149651101747592,-0.0,895.49,866.82,902.43,858.5,56,.MU260805C900,2363,25113,10.62759204401185,24.24,60873912.0,1,73.2,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,RDDT,4.166124202577793,-0.39,1.004373609725011,-0.0,160.02,153.62,162.82,152.78,31,.RDDT260807C165,1022,2043,1.9990215264187867,2.71,553653.0,3,74.1,-2.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:35:02+00:00
HH,IBM,3.7640149492792347,0.09,0.9689788290759677,0.0,233.22,224.76,233.29,223.3,0,.IBM260807C240,2527,5586,2.210526315789474,1.62,904932.0,3,61.6,0.8,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:35:02+00:00
