Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNDK,10.161143954678806,-0.08,2.451063237292286,-0.02,1250.34,1135.01,1272.53,1124.0,94,.SNDK260731C1300,1975,7589,3.84253164556962,37.2,28231080.000000004,1,96.3,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:20:03+00:00
LL,RDDT,-0.9777777777777727,-0.19,2.3799964762398256,0.0,178.24,180.0,181.3,175.0,65,.RDDT260731P170,474,799,1.6856540084388185,6.45,515355.0,1,52.9,1.9,C,NO,2026-07-30T18:15:02+00:00,2026-07-30T18:20:03+00:00
HH,ALAB,2.636614926642568,-0.66,2.3761415160610513,-0.01,289.62,282.18,295.28,273.01,88,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,68.6,-5.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:20:03+00:00
HH,AMAT,2.872657934007618,-0.18,2.322275401885211,-0.02,496.34,482.48,508.54,476.12,93,.AMAT260731C500,1922,799,0.41571279916753384,11.64,930036.0,1,58.2,-1.5,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:20:03+00:00
HH,SOXL,6.03464332277892,-0.47,2.165092439196873,-0.01,113.86,107.38,118.0,105.12,91,.SOXL260731C120,6401,7413,1.1581002968286205,3.0,2223900.0,1,88.1,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:20:03+00:00
HH,IREN,13.841894801599508,-0.06,2.119764422940524,-0.02,37.01,32.51,37.87,32.32,94,.IREN260731C41,9485,20655,2.1776489193463364,0.17,351135.00000000006,1,94.1,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:20:03+00:00
LL,HOOD,-4.080959190408089,-0.05,2.0218288265821593,-0.01,87.2,90.91,92.57,86.21,93,.HOOD260731P86,4275,5790,1.3543859649122807,1.15,665849.9999999999,1,81.3,0.4,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:20:03+00:00
HH,AMD,5.9978260869565165,-0.22,1.9670759634524477,-0.0,487.59,460.0,498.2,457.68,93,.AMD260731C500,8955,18617,2.0789503070910107,4.92,9159564.0,1,93.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:20:03+00:00
HH,PANW,2.480777141410636,-0.34,1.954580237732742,0.01,323.87,316.03,325.12,313.05,60,.PANW260731C325,139,663,4.76978417266187,4.2,278460.0,1,64.2,-2.6,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:20:03+00:00
HH,GS,1.3391439008894546,-0.05,1.9326524953910722,-0.01,1020.85,1007.36,1025.79,998.51,62,.GS260731C1050,288,10103,35.079861111111114,1.34,1353802.0,1,63.6,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:20:03+00:00
HH,MU,9.735986080641505,-0.34,1.893091341366734,-0.01,870.36,793.14,876.6,789.0,92,.MU260731C900,8449,32769,3.878447153509291,13.2,43255080.0,1,92.6,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:20:03+00:00
HH,SKHY,8.490220496666915,-0.07,1.8599314234568634,-0.01,148.1,136.51,149.5,134.5,94,.SKHY260731C140,7003,7756,1.1075253462801657,10.0,7756000.0,1,85.7,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:20:03+00:00
HH,AVGO,1.4828447482581795,-0.11,1.8175610413935195,-0.01,385.99,380.35,388.29,377.54,88,.AVGO260731C400,3948,5957,1.5088652482269505,1.17,696969.0,1,60.3,-0.7,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:20:03+00:00
HH,WOLF,10.722720831365136,0.19,1.7711796882772488,-0.01,23.44,21.17,24.0,21.01,94,.WOLF260731C26,1118,1266,1.1323792486583184,0.15,18990.0,1,77.8,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:20:03+00:00
LL,ACN,-1.3015054279373763,0.02,1.7312275971736653,-0.02,164.56,166.73,166.73,159.96,93,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,57.2,-0.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:20:03+00:00
HH,AAOI,6.5986802639472115,-0.24,1.7309216913044456,-0.0,88.85,83.35,90.42,82.8,94,.AAOI260731C100,1432,2517,1.7576815642458101,0.35,88095.0,1,84.8,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:20:03+00:00
HH,CBRG,22.485207100591712,0.0,1.7004771040397428,-0.01,4.14,3.38,4.26,3.24,83,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.4,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:20:03+00:00
LL,XLP,-0.7209302325581448,0.0,1.6966748137975811,-0.0,85.38,86.0,86.09,84.99,89,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.6,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:20:03+00:00
HH,ORCL,2.8729551558557835,-0.21,1.6934914971904185,-0.01,126.4,122.87,128.34,121.58,80,.ORCL260731C130,8708,42781,4.9128387689480935,1.06,4534786.0,1,74.3,-1.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:20:03+00:00
HH,MRVL,1.2333221213140582,-0.22,1.6328028905977772,-0.01,180.58,178.38,184.35,175.15,90,.MRVL260731C195,1337,6880,5.145848915482423,0.77,529760.0,1,60.8,-1.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:20:03+00:00
LL,ADBE,-1.0576540755467183,0.04,1.6239074799630164,-0.01,248.84,251.5,255.3,242.42,92,.ADBE260731P240,570,2055,3.6052631578947367,0.38,78090.0,1,53.4,-0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
HH,INTC,6.242052941856422,-0.05,1.5780549142643743,-0.01,91.91,86.51,94.1,85.97,94,.INTC260731C95,11651,30894,2.651617886876663,0.98,3027612.0,1,90.5,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
HH,APP,1.3408986820009259,0.0,1.5390966972063316,0.0,398.29,393.02,406.38,390.05,82,.APP260731C400,405,700,1.728395061728395,6.0,420000.0,1,50.4,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:20:03+00:00
HH,GLW,2.6759699432602435,0.08,1.4856562398225834,-0.01,133.91,130.42,135.17,130.0,92,.GLW260731C140,1745,2507,1.436676217765043,1.09,273263.0,1,62.1,0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:20:03+00:00
HH,NVDA,0.046523649521842035,-0.07,1.4824750388560621,-0.01,193.54,193.45,197.25,191.52,34,.NVDA260731C200,51751,180809,3.493826206256884,0.28,5062652.0,1,50.3,-0.6,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:20:03+00:00
LL,NOW,-0.4524886877828055,-0.19,1.4454037396659154,-0.01,110.0,110.5,113.12,106.38,88,.NOW260731P110,2982,9614,3.2240107310529846,1.8,1730520.0,1,53.3,1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
HH,DELL,5.43272103717946,-0.06,1.4293746951854136,-0.01,405.8,384.89,413.0,383.0,83,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.7,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:20:03+00:00
HH,CRWD,1.7609923579576798,-0.15,1.4240212647300932,-0.0,183.76,180.58,184.13,177.75,61,.CRWD260731C183.75,360,3296,9.155555555555555,2.78,916287.9999999999,1,60.2,-1.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:20:03+00:00
HH,BABA,1.4912280701754412,0.0,1.2897331298312462,0.0,115.7,114.0,115.84,112.94,54,.BABA260731C120,11512,7384,0.6414176511466296,0.2,147680.00000000003,1,50.3,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:20:03+00:00
HH,RKLB,4.053832266535366,-0.13,1.2358894342846967,-0.01,63.4,60.93,64.28,59.68,80,.RKLB260731C67,2922,6288,2.1519507186858315,0.43,270384.0,1,80.7,-1.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:20:03+00:00
HH,NFLX,2.322327923894791,0.25,1.2151029015123247,-0.0,73.14,71.48,73.17,70.55,56,.NFLX260731C74,11913,30842,2.5889364559724672,0.36,1110312.0,1,66.7,2.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:20:03+00:00
LL,SPCX,-2.466562445718259,0.08,1.1934285041633645,-0.01,112.3,115.14,118.93,111.6,60,.SPCX260731P110,15071,10515,0.6976975648596643,1.7,1787550.0,1,57.9,-0.7,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:20:03+00:00
HH,MSTR,1.6931328215374901,-0.03,1.175665245570216,-0.01,96.7,95.09,97.47,94.33,80,.MSTR260807C100,4804,8846,1.841382181515404,3.45,3051870.0,8,60.2,-0.3,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:20:03+00:00
HH,CRCL,2.895250487963567,0.23,1.1457435204903132,-0.0,63.26,61.48,63.88,61.0,75,.CRCL260731C65,2458,2383,0.9694873881204231,0.76,181108.0,1,57.8,1.8,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:20:03+00:00
HH,TSLA,1.70465807730427,0.25,1.0277124679101206,-0.0,307.86,302.7,309.12,301.33,80,.TSLA260731C310,12045,90003,7.472229140722291,2.69,24210807.0,1,60.5,2.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:20:03+00:00
HH,QUBT,3.153745072273315,0.13,0.9862359971076697,-0.01,7.85,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,67.1,1.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:20:03+00:00
HH,ASTS,2.9972752043596835,-0.15,0.8801395918865951,-0.0,56.7,55.05,58.28,54.4,3,.ASTS260731C60,4560,10489,2.300219298245614,0.36,377604.0,1,57.1,-1.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:20:03+00:00
HH,SMCI,2.9806259314456063,-0.04,0.8452292192829709,-0.01,27.64,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10484,1.9447226859580782,1.2,1258080.0,8,57.8,-0.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:20:03+00:00
