Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,10.937042459736455,-0.0,3.0369713877281352,-0.01,75.77,68.3,75.85,67.55,59,.CRWV260731C75,3254,8877,2.7280270436385985,2.71,2405667.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
HH,SNDK,11.232500154183663,-0.0,2.6528656291755706,-0.03,1262.5,1135.01,1268.4,1124.0,59,.SNDK260731C1300,1975,6043,3.059746835443038,45.56,27531908.0,1,97.7,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:25:03+00:00
LL,PCG,-0.792751981879958,0.06,2.630204941862439,0.08,17.52,17.66,17.75,17.34,50,.PCG260821P17.5,695,1052,1.5136690647482014,0.57,59964.0,22,52.3,0.4,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:25:03+00:00
HH,ALAB,3.9903607626337765,-0.01,2.5456920432185295,-0.03,293.44,282.18,295.28,273.01,53,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,80.5,-0.2,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:25:03+00:00
HH,SOXL,7.925125721735897,0.07,2.448289466856014,-0.03,115.89,107.38,118.0,105.12,56,.SOXL260731C120,6401,6490,1.0139040774878925,4.12,2673880.0,1,88.9,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:25:03+00:00
HH,SNOW,4.175438596491221,-0.25,2.4318304911865303,0.06,296.9,285.0,298.11,283.0,56,.SNOW260731C300,1304,2099,1.6096625766871167,4.0,839600.0,1,80.9,-1.3,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:25:03+00:00
HH,IREN,16.056597969855428,-0.03,2.380542352679592,-0.02,37.73,32.51,37.87,32.32,59,.IREN260731C41,9485,20369,2.147496046389035,0.35,712915.0,1,95.9,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:25:03+00:00
HH,AMAT,3.622948101475701,-0.28,2.3711820164930497,-0.02,499.96,482.48,508.54,476.12,58,.AMAT260731C500,1922,691,0.3595213319458897,15.43,1066213.0,1,63.9,-2.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:25:03+00:00
LL,HOOD,-4.322956770432287,-0.23,2.172096837229091,-0.01,86.98,90.91,92.57,86.21,58,.HOOD260731P86,4275,5561,1.3008187134502924,1.21,672881.0,1,83.8,1.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:25:03+00:00
HH,AMD,5.61739130434782,-0.15,2.1644040716952375,-0.02,485.84,460.0,498.2,457.68,58,.AMD260731C500,8955,16021,1.7890563930764936,5.0,8010500.0,1,92.8,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:25:03+00:00
HH,MU,8.605038202587185,-0.28,2.085033338552611,-0.02,861.39,793.14,868.0,789.0,57,.MU260731C850,4238,26255,6.195139216611609,33.05,86772774.99999999,1,93.9,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:25:03+00:00
HH,SKHY,8.006739433008576,-0.12,2.0846157285179143,-0.03,147.44,136.51,149.3,134.5,59,.SKHY260731C150,6347,5829,0.9183866393571766,3.6,2098440.0,1,85.8,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:25:03+00:00
HH,CBRG,21.005917159763314,1.78,2.0538886023544394,-0.03,4.09,3.38,4.2,3.24,48,.CBRG260821C7,2042,1022,0.5004897159647405,0.4,40880.0,22,74.5,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:25:03+00:00
HH,GS,1.132663595933923,0.01,2.0201874806902747,-0.01,1018.77,1007.36,1019.99,998.51,27,.GS260731C1050,288,6669,23.15625,1.19,793611.0,1,62.5,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:25:03+00:00
LL,DXCM,-0.3787366427701895,0.05,1.9618419909811247,0.01,73.65,73.93,74.87,73.24,27,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,56.1,-0.4,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:25:03+00:00
LL,ADBE,-2.1192842942345975,0.11,1.9566679253036596,-0.02,246.17,251.5,255.3,242.42,57,.ADBE260731P240,570,2021,3.5456140350877194,1.1,222310.00000000003,1,64.0,-1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
LL,XLP,-0.9418604651162817,-0.03,1.940759628838648,-0.02,85.19,86.0,86.09,84.99,54,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,54.5,0.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:25:03+00:00
LL,ACN,-2.96287410783902,-0.22,1.8685023916402637,0.0,161.79,166.73,166.73,159.96,58,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,71.3,1.8,B,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:25:03+00:00
HH,AVGO,1.9350598133298165,0.23,1.860713746298555,-0.01,387.71,380.35,388.29,377.54,53,.AVGO260731C400,3948,4754,1.2041540020263424,1.6,760640.0,1,61.4,1.9,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:25:03+00:00
HH,ORCL,2.5229917799300026,-0.24,1.7889640655590964,-0.02,125.97,122.87,128.34,121.58,45,.ORCL260731C130,8708,36531,4.195107946715663,1.01,3689631.0,1,72.1,-2.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:25:03+00:00
HH,AAOI,7.834433113377326,-0.06,1.7669066599577545,-0.02,89.88,83.35,90.42,82.8,59,.AAOI260731C100,1432,2160,1.5083798882681565,0.55,118800.0,1,82.4,-0.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:25:03+00:00
HH,INTC,7.317073170731706,-0.24,1.7256416290398906,-0.02,92.84,86.51,94.1,85.97,59,.INTC260731C95,11651,24337,2.0888335765170374,1.47,3577539.0,1,91.5,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
HH,WOLF,9.825224374114304,0.28,1.7046521489475694,-0.01,23.25,21.17,23.27,21.01,59,.WOLF260731C26,1118,1210,1.0822898032200359,0.15,18150.0,1,76.9,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:25:03+00:00
HH,MRVL,2.5507343872631525,-0.09,1.6596624297903195,-0.01,182.93,178.38,184.35,175.15,55,.MRVL260731C195,1337,5298,3.962602842183994,1.17,619866.0,1,71.5,-0.8,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:25:03+00:00
LL,KR,-1.8502800882702366,-0.08,1.6572974452952176,-0.01,57.82,58.91,59.57,57.33,42,.KR260731P60,1043,1071,1.0268456375838926,2.15,230265.0,1,50.7,0.6,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:25:03+00:00
LL,CRM,-1.022155920216599,0.04,1.6471864838197325,-0.01,179.14,180.99,182.51,175.9,58,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,53.8,-0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
LL,NOW,-1.5656108597285106,0.13,1.594672632216051,-0.02,108.77,110.5,113.12,106.38,56,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,63.2,-1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
HH,APP,1.8268790392346463,-0.03,1.5935093407205605,0.01,400.2,393.02,403.19,390.05,47,.APP260731C400,405,671,1.65679012345679,8.7,583770.0,1,54.0,-0.2,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:25:03+00:00
HH,NVDA,0.25846471956577927,0.02,1.5899895326882185,-0.01,193.95,193.45,197.25,191.52,34,.NVDA260731C200,51751,153968,2.9751695619408323,0.42,6466656.0,1,52.7,0.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:25:03+00:00
HH,GLW,3.0823493329244065,-0.12,1.560333628430184,-0.02,134.44,130.42,134.92,130.0,57,.GLW260731C140,1745,2204,1.2630372492836677,1.3,286520.0,1,63.9,-1.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:25:03+00:00
HH,CRWD,0.87495846716136,-0.31,1.5108036377180152,-0.01,182.16,180.58,183.91,177.75,27,.CRWD260731C183.75,360,3254,9.03888888888889,2.26,735403.9999999999,1,53.6,-2.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:25:03+00:00
HH,DELL,6.14721089142353,0.16,1.481302311511809,-0.01,408.55,384.89,413.0,383.0,48,.DELL260821C420,737,2581,3.5020352781546813,28.2,7278420.0,22,85.0,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:25:03+00:00
HH,RKLB,3.9717708846216997,-0.03,1.3283640263667458,-0.02,63.35,60.93,64.28,59.68,45,.RKLB260731C67,2922,5711,1.9544832306639288,0.51,291261.0,1,80.3,-0.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:25:03+00:00
HH,NFLX,0.9093452714045767,0.1,1.152066125017497,-0.02,72.13,71.48,72.3,70.55,21,.NFLX260731C72,6133,18602,3.0330996249796183,0.79,1469558.0,1,55.0,0.7,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:25:03+00:00
HH,TSLA,1.4535844070036452,-0.03,1.0580408110663275,-0.01,307.1,302.7,309.12,301.33,45,.TSLA260731C310,12045,72511,6.020008302200083,2.64,19142904.0,1,58.7,-0.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:25:03+00:00
HH,QUBT,3.153745072273315,-0.26,1.0441562272113383,-0.01,7.85,7.61,7.88,7.53,43,.QUBT260814C8,261,2619,10.03448275862069,0.6,157140.0,15,67.4,-2.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:25:03+00:00
HH,SMCI,4.247391952309988,0.11,0.9479298941779902,-0.01,27.98,26.84,28.17,26.65,5,.SMCI260731C30,6475,11825,1.8262548262548262,0.14,165550.00000000003,1,67.7,0.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:25:03+00:00
HH,ASTS,2.1980018165304283,-0.24,0.9046533244614272,-0.01,56.26,55.05,58.28,54.4,3,.ASTS260731C60,4560,8819,1.9339912280701754,0.35,308664.99999999994,1,50.4,-1.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:25:03+00:00
