Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AMAT,3.7473055877963817,0.78,2.280425419271674,0.0,500.56,482.48,508.54,476.12,108,.AMAT260731C500,1922,824,0.4287200832466181,13.5,1112400.0,1,65.0,6.3,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:10:02+00:00
LL,DXCM,-0.05410523468146389,0.14,2.0724631057146476,0.01,73.89,73.93,74.87,73.24,27,.DXCM260821P60,655,7575,11.564885496183207,0.5,378750.0,22,54.2,-1.1,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:10:02+00:00
HH,SOXL,7.3756751722853435,1.51,2.069011758026631,-0.0,115.3,107.38,118.0,105.12,106,.SOXL260731C120,6401,7864,1.2285580378065928,3.28,2579392.0,1,88.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:10:02+00:00
HH,IREN,14.918486619501698,1.45,2.001880222654847,0.0,37.36,32.51,37.87,32.32,109,.IREN260731C41,9485,23365,2.463363205060622,0.23,537395.0,1,93.3,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:10:02+00:00
LL,HOOD,-3.178968210317898,0.63,1.9524682490149439,0.0,88.02,90.91,92.57,86.21,108,.HOOD260731P86,4275,5853,1.3691228070175439,0.84,491651.99999999994,1,73.7,-5.0,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:10:02+00:00
HH,AMD,6.3913043478260825,0.53,1.9368020305495048,0.01,489.4,460.0,498.2,457.68,108,.AMD260731C500,8955,19786,2.209491903964266,5.6,11080160.0,1,92.9,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:10:02+00:00
HH,GS,2.0588468869123147,0.11,1.892360490973718,-0.01,1028.1,1007.36,1029.0,998.51,77,.GS260731C1050,288,10659,37.010416666666664,1.97,2099823.0,1,69.1,0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:10:02+00:00
HH,PANW,2.518748220105698,0.06,1.874318873252492,-0.01,323.99,316.03,325.12,313.05,75,.PANW260731C325,139,719,5.172661870503597,3.95,284005.0,1,64.1,0.5,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:10:02+00:00
HH,MU,10.682855485790657,1.16,1.8216213336532239,0.01,877.87,793.14,878.5,789.0,107,.MU260731C900,8449,35702,4.225588827080128,15.15,54088530.00000001,1,92.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:10:02+00:00
HH,AVGO,1.695806494018664,0.19,1.8009715648147397,0.02,386.8,380.35,388.29,377.54,103,.AVGO260731C400,3948,6406,1.6225937183383992,1.35,864810.0,1,62.7,1.8,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:10:02+00:00
HH,SKHY,9.537762801259989,0.44,1.7768015143619722,0.01,149.53,136.51,150.36,134.5,109,.SKHY260731C140,7003,7942,1.134085391974868,11.5,9133300.0,1,85.4,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:10:02+00:00
HH,AAOI,7.258548290341945,0.9,1.7022549751922589,0.0,89.4,83.35,90.42,82.8,109,.AAOI260731C100,1432,2625,1.833100558659218,0.35,91874.99999999999,1,85.3,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:10:02+00:00
HH,UPST,1.7345399698340906,0.23,1.6956085744262002,0.0,26.98,26.52,27.04,25.89,69,.UPST260731C28,599,2029,3.387312186978297,0.12,24348.0,1,59.2,4.7,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:10:02+00:00
LL,XLP,-0.651162790697677,-0.06,1.6915369065631058,0.06,85.44,86.0,86.09,84.99,104,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.0,2.8,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:10:02+00:00
LL,ACN,-2.3511065794997825,-0.43,1.671713115632914,0.0,162.81,166.73,166.73,159.96,108,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,65.2,3.5,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:10:02+00:00
HH,WOLF,10.06140765233821,0.43,1.6485324565576336,-0.01,23.3,21.17,24.0,21.01,109,.WOLF260731C26,1118,1277,1.1422182468694098,0.1,12770.0,1,77.1,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:10:02+00:00
HH,CBRG,23.076923076923084,1.18,1.6214200665978817,-0.01,4.16,3.38,4.26,3.24,98,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,77.9,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:10:02+00:00
HH,MRVL,2.001345442314157,0.81,1.61759232341005,0.0,181.95,178.38,184.35,175.15,105,.MRVL260731C195,1337,7146,5.344801795063575,0.8,571680.0,1,66.8,6.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:10:02+00:00
HH,ORCL,3.1008382843655915,0.01,1.6044969886525555,-0.01,126.68,122.87,128.34,121.58,95,.ORCL260731C130,8708,45710,5.2491961414791,1.01,4616710.0,1,75.5,0.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:10:02+00:00
LL,ADBE,-1.6182902584493015,-0.41,1.5493643559374204,-0.02,247.43,251.5,255.3,242.42,107,.ADBE260731P240,570,2084,3.656140350877193,0.51,106283.99999999999,1,57.4,3.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
HH,APP,1.5571726629688067,-0.28,1.5467755813431514,0.0,399.14,393.02,406.38,390.05,97,.APP260731C400,405,723,1.7851851851851852,7.18,519113.99999999994,1,52.6,-2.2,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:10:02+00:00
HH,INTC,6.31140908565483,0.44,1.5233927371792568,-0.0,91.97,86.51,94.1,85.97,109,.INTC260731C95,11651,32786,2.8140073813406574,0.89,2917954.0,1,90.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
HH,LITE,4.142557145231236,0.72,1.5178100355782613,0.01,689.33,661.91,695.87,650.0,108,.LITE260814C700,75,680,9.066666666666666,59.0,4012000.0,15,74.6,6.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:10:02+00:00
HH,GLW,3.941113326176979,0.64,1.4612363300274196,0.01,135.56,130.42,135.77,130.0,107,.GLW260731C140,1745,2867,1.6429799426934097,1.46,418582.0,1,74.3,7.2,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:10:02+00:00
HH,NVDA,0.4290514344792001,0.36,1.4514758236650973,0.0,194.28,193.45,197.25,191.52,34,.NVDA260731C200,51751,193465,3.7383818670170625,0.33,6384345.0,1,53.1,2.9,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:10:02+00:00
HH,DELL,6.308295876744014,0.55,1.4341997089490988,0.01,409.17,384.89,413.0,383.0,98,.DELL260821C420,737,2616,3.5495251017639076,27.4,7167839.999999999,22,84.8,0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
HH,CRWD,1.417654225274102,0.01,1.4186992078192824,0.01,183.14,180.58,184.13,177.75,76,.CRWD260731C182.5,728,4123,5.663461538461538,3.05,1257515.0,1,59.0,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:10:02+00:00
LL,NOW,-0.6696832579185473,-0.04,1.3873996751951274,-0.01,109.76,110.5,113.12,106.38,101,.NOW260731P110,2982,9750,3.2696177062374248,1.92,1872000.0,1,54.6,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:10:02+00:00
HH,BABA,1.7105263157894761,-0.01,1.2896847216407004,0.0,115.95,114.0,116.08,112.94,69,.BABA260731C120,11512,7886,0.6850243224461432,0.24,189264.0,1,52.4,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:10:02+00:00
HH,RKLB,5.317577548005912,0.62,1.2003515887301381,0.0,64.17,60.93,64.28,59.68,95,.RKLB260731C67,2922,6416,2.195756331279945,0.49,314384.0,1,88.0,2.5,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:10:02+00:00
HH,NFLX,1.7627308337996515,-0.28,1.189446343460881,-0.0,72.74,71.48,73.19,70.55,71,.NFLX260731C74,11913,31932,2.6804331402669352,0.25,798300.0,1,62.0,-2.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:10:02+00:00
HH,MSTR,1.9665579976863923,0.43,1.154985183005744,-0.01,96.96,95.09,97.47,94.33,95,.MSTR260807C100,4804,8892,1.8509575353871774,3.4,3023280.0,8,62.3,3.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:10:02+00:00
LL,SPCX,-2.7531700538474912,-0.02,1.148333629396578,-0.01,111.97,115.14,118.93,111.35,75,.SPCX260731P110,15071,11593,0.769225665184792,1.7,1970809.9999999998,1,60.5,0.6,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:10:02+00:00
HH,BA,2.735647157346234,0.32,1.1324917702750497,0.02,220.82,214.94,220.85,213.0,102,.BA260731C220,3381,2013,0.5953859804791481,2.34,471042.0,1,52.9,2.8,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:10:02+00:00
HH,CRCL,3.6597267404033835,0.55,1.1103149114212427,0.01,63.73,61.48,63.88,61.0,90,.CRCL260731C65,2458,2454,0.9983726606997559,0.88,215952.0,1,64.1,4.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:10:02+00:00
HH,PLTR,0.5035496120191509,-0.24,1.0798210205765228,0.01,121.75,121.14,123.67,120.27,56,.PLTR260731C125,4445,11938,2.6857142857142855,0.5,596900.0,1,51.2,-1.9,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:10:02+00:00
HH,TSLA,1.9623389494549053,0.11,1.0124744138157025,0.01,308.64,302.7,309.12,301.33,95,.TSLA260731C310,12045,97719,8.112826899128269,2.94,28729386.0,1,62.4,0.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:10:02+00:00
HH,ENVX,8.398950131233592,0.52,0.9692282909002494,0.01,4.13,3.81,4.14,3.78,30,.ENVX260731C4,265,645,2.4339622641509435,0.18,11610.0,1,77.8,0.1,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:10:02+00:00
HH,QUBT,4.073587385019706,0.39,0.9691252623441483,-0.0,7.92,7.61,7.94,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,74.4,3.2,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:10:02+00:00
HH,ASTS,4.214350590372389,0.6,0.8766070093254115,0.0,57.37,55.05,58.28,54.4,3,.ASTS260731C60,4560,10693,2.3449561403508774,0.43,459799.0,1,66.8,4.8,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:10:02+00:00
HH,SMCI,3.502235469448589,0.37,0.8202257811573855,-0.0,27.78,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10621,1.9701354108699685,1.16,1232035.9999999998,8,62.0,3.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:10:02+00:00
