Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,BE,-8.800589305832396,-0.45,2.255026569713106,0.04,210.47,230.78,235.49,207.8,12,.BE260731P180,3281,1220,0.37183785431270955,0.49,59779.99999999999,0,69.3,2.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:15:03+00:00
LL,NBIS,-7.305663382104115,-1.86,2.131869912905946,-0.01,186.26,200.94,204.57,184.01,13,.NBIS260731P185,979,2871,2.932584269662921,3.5,1004850.0,0,84.7,1.8,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:15:03+00:00
LL,IREN,-12.150906418422345,-1.2,2.081245329552506,0.13,35.86,40.82,40.82,35.71,13,.IREN260731P34,68482,32189,0.47003592184807685,0.34,1094426.0,0,77.2,3.1,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:15:03+00:00
LL,LRCX,-6.03101119320163,-0.8,1.9843873079482102,0.16,296.35,315.37,318.4,294.33,12,.LRCX260731P290,3022,603,0.19953673064195895,2.65,159795.0,0,64.9,2.7,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:15:03+00:00
LL,HOOD,-2.519447347033556,0.0,1.9134903041636864,0.0,83.96,86.13,89.5,83.8,11,.HOOD260731P85,3566,3505,0.982893998878295,1.75,613375.0,0,55.5,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
LL,AVGO,-3.3761365651039648,-0.69,1.7669858871638242,0.07,381.5,394.83,399.92,380.11,12,.AVGO260731P380,2724,9972,3.66079295154185,2.49,2483028.0000000005,0,72.8,7.5,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:15:03+00:00
LL,CRWV,-8.696780893042579,-1.67,1.6970782866094667,0.08,70.34,77.04,78.5,70.32,12,.CRWV260731P72,1840,2639,1.4342391304347826,2.1,554190.0,0,76.3,4.9,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:15:03+00:00
LL,AMAT,-4.794146965336956,-0.5,1.6562092813470983,0.03,506.2,531.69,536.54,502.91,12,.AMAT260731P530,212,503,2.3726415094339623,24.07,1210721.0,0,74.4,5.7,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:15:03+00:00
LL,AMD,-4.95610253194324,-0.82,1.6099734454987629,0.07,484.99,510.28,515.62,483.16,13,.AMD260731P490,3858,6179,1.6016070502851218,8.9,5499310.000000001,0,82.1,12.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:15:03+00:00
LL,NVDA,-1.6125781092521612,0.0,1.5523696904090993,0.0,195.24,198.44,200.09,195.12,5,.NVDA260731P195,31608,72746,2.301505947861301,1.2,8729520.0,0,52.0,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
LL,INTC,-4.228701406120765,-0.75,1.540818391342388,0.07,92.63,96.72,97.9,91.94,12,.INTC260731P90,15016,10042,0.6687533297815663,0.51,512142.0,0,68.1,10.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:15:03+00:00
HH,GOOGL,1.4816770824164573,0.0,1.5282134253360844,0.0,345.88,340.83,346.89,340.0,10,.GOOGL260731C345,6771,10047,1.4838280903854675,2.48,2491656.0,0,50.7,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
LL,RKLB,-4.5818841675487585,-1.84,1.4141975046937467,0.05,63.1,66.13,67.84,63.05,10,.RKLB260731P63,1487,2678,1.800941492938803,0.93,249054.0,0,72.4,17.4,B,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:15:03+00:00
LL,GLW,-2.976563043327075,-0.15,1.3872551528302548,-0.0,139.51,143.79,147.0,138.45,11,.GLW260807P120,512,820,1.6015625,1.22,100040.0,7,55.0,2.8,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:15:03+00:00
LL,ASTS,-6.743610882110464,-1.17,1.3427367933720753,0.06,56.56,60.65,61.2,56.51,11,.ASTS260731P57,1285,1101,0.8568093385214007,1.23,135423.0,0,65.8,2.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:15:03+00:00
LL,CBRG,-7.207207207207213,0.0,1.32669170096334,0.0,4.12,4.44,4.68,4.08,13,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,61.2,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
LL,DELL,-3.675417661097847,0.0,1.3098386004814782,0.0,403.6,419.0,431.43,403.11,10,.DELL260731P390,1080,768,0.7111111111111111,1.55,119040.00000000001,0,52.5,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
LL,BA,-3.074697051908113,0.0,1.3079104806175528,0.0,214.36,221.16,221.5,213.88,10,.BA260807P210,531,894,1.6836158192090396,2.55,227969.99999999997,7,55.2,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
LL,SPCX,-4.385499557913346,-0.61,1.2874647153070702,0.09,108.14,113.1,113.64,107.87,11,.SPCX260731P110,14286,7574,0.5301693966120677,2.77,2097998.0,0,65.9,7.4,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:15:03+00:00
LL,TSLA,-2.3119894087636106,-0.5,1.094381623539134,0.03,302.53,309.69,315.5,302.49,10,.TSLA260731P305,8844,64325,7.27329262777024,3.66,23542950.0,0,58.3,5.7,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:15:03+00:00
LL,SMCI,-4.851657940663166,0.0,0.7850398387453136,0.0,27.26,28.65,29.3,27.22,1,.SMCI260731P28,2427,1533,0.6316440049443758,0.91,139503.0,0,52.6,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:15:03+00:00
