Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SKHY,9.054281737601652,0.18,1.8088048047436944,-0.01,148.87,136.51,149.5,134.5,103,.SKHY260731C140,7003,7852,1.1212337569613022,10.4,8166080.0,1,85.5,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:50:03+00:00
HH,AVGO,1.57486525568554,0.12,1.8071347462462057,-0.01,386.34,380.35,388.29,377.54,97,.AVGO260731C400,3948,6174,1.5638297872340425,1.08,666792.0,1,61.4,1.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:50:03+00:00
HH,UPST,0.942684766214178,0.0,1.721456634835715,0.0,26.77,26.52,26.8,25.89,63,.UPST260807C26.5,60,551,9.183333333333334,2.16,119016.00000000001,8,50.1,0.0,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T18:50:03+00:00
HH,AAOI,6.562687462507498,0.35,1.7104503270883025,-0.01,88.82,83.35,90.42,82.8,103,.AAOI260731C100,1432,2554,1.7835195530726258,0.3,76620.0,1,84.9,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:50:03+00:00
LL,ACN,-1.7273436094284147,-0.07,1.6853982736193145,-0.02,163.85,166.73,166.73,159.96,102,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,60.3,0.4,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:50:03+00:00
HH,WOLF,8.927727916863471,-0.38,1.6842362888418714,-0.02,23.06,21.17,24.0,21.01,103,.WOLF260731C26,1118,1277,1.1422182468694098,0.1,12770.0,1,77.3,-0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:50:03+00:00
LL,XLP,-0.7558139534883787,-0.06,1.668055485227411,-0.0,85.35,86.0,86.09,84.99,98,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.7,0.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:50:03+00:00
HH,CBRG,23.076923076923084,0.0,1.648495388115447,-0.01,4.16,3.38,4.26,3.24,92,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.1,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:50:03+00:00
HH,ORCL,2.7590135916008793,0.08,1.6438090160573717,-0.01,126.26,122.87,128.34,121.58,89,.ORCL260731C130,8708,44517,5.112195682131373,0.97,4318149.0,1,73.0,0.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:50:03+00:00
HH,MRVL,1.0315057741899336,0.11,1.6179738378910673,-0.01,180.22,178.38,184.35,175.15,99,.MRVL260731C195,1337,6998,5.234106207928197,0.65,454870.0,1,59.0,0.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:50:03+00:00
LL,ADBE,-1.268389662027832,-0.05,1.5697387964217873,-0.01,248.31,251.5,255.3,242.42,101,.ADBE260731P240,570,2063,3.619298245614035,0.49,101087.0,1,54.7,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
HH,APP,1.9184774311739914,0.22,1.5528463195377173,-0.01,400.56,393.02,406.38,390.05,91,.APP260731C400,405,721,1.780246913580247,6.5,468650.0,1,55.5,1.7,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T18:50:03+00:00
HH,INTC,5.918390937463865,0.28,1.5429302517365966,-0.01,91.63,86.51,94.1,85.97,103,.INTC260731C95,11651,31916,2.739335679340829,0.85,2712860.0,1,90.3,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
HH,GLW,3.274037724275426,-0.01,1.4766406548776796,-0.01,134.69,130.42,135.17,130.0,101,.GLW260731C140,1745,2520,1.4441260744985673,1.29,325080.0,1,66.9,-0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:50:03+00:00
HH,NVDA,0.0827087102610623,0.18,1.459947280096941,-0.01,193.61,193.45,197.25,191.52,34,.NVDA260731C200,51751,187910,3.631040946068675,0.28,5261480.0,1,50.4,-0.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:50:03+00:00
LL,CRM,-0.6077683849936586,0.0,1.4333116829825006,0.0,179.89,180.99,182.51,175.9,80,.CRM260731P177.5,712,3217,4.518258426966292,1.05,337785.00000000006,1,50.9,0.0,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T18:50:03+00:00
HH,DELL,5.622385616669694,0.15,1.4286926351401128,-0.01,406.53,384.89,413.0,383.0,92,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.7,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
LL,NOW,-0.7330316742081469,-0.01,1.4136565261447962,-0.01,109.69,110.5,113.12,106.38,95,.NOW260731P110,2982,9747,3.2686116700201207,2.05,1998134.9999999998,1,55.3,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:50:03+00:00
HH,CRWD,1.2349097352973692,0.01,1.3996602594822407,-0.01,182.81,180.58,184.13,177.75,70,.CRWD260731C182.5,728,3617,4.968406593406593,2.89,1045313.0000000001,1,56.4,0.6,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:50:03+00:00
HH,BABA,1.6842105263157907,0.02,1.289056049177891,-0.01,115.92,114.0,115.95,112.94,63,.BABA260731C120,11512,7647,0.6642633773453788,0.23,175881.00000000003,1,52.0,0.1,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:50:03+00:00
HH,RKLB,4.217955030362712,0.0,1.2137480175775655,-0.01,63.5,60.93,64.28,59.68,89,.RKLB260731C67,2922,6298,2.155373032169747,0.43,270814.0,1,81.8,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:50:03+00:00
HH,NFLX,2.1124790151091086,0.08,1.2124601856749992,-0.01,72.99,71.48,73.19,70.55,65,.NFLX260731C74,11913,31344,2.6310752958952404,0.3,940319.9999999999,1,65.0,0.6,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:50:03+00:00
LL,SPCX,-2.6228938683341982,0.26,1.1927846188417195,-0.01,112.12,115.14,118.93,111.35,69,.SPCX260807P100,16375,11364,0.6939847328244275,4.5,5113800.0,8,59.1,-2.2,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:50:03+00:00
HH,MSTR,1.5143548217478153,-0.04,1.1520678027423132,-0.01,96.53,95.09,97.47,94.33,89,.MSTR260807C100,4804,8854,1.8430474604496254,3.3,2921819.9999999995,8,58.6,-0.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:50:03+00:00
HH,CRCL,3.0579050097592755,0.07,1.1178192861742544,-0.01,63.36,61.48,63.88,61.0,84,.CRCL260731C65,2458,2392,0.9731489015459723,0.81,193752.00000000003,1,59.0,0.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:50:03+00:00
HH,PLTR,0.6851576688129423,0.13,1.0789223644524166,-0.01,121.97,121.14,123.67,120.27,50,.PLTR260731C125,4445,11524,2.592575928008999,0.56,645344.0,1,52.7,1.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T18:50:03+00:00
HH,TSLA,1.7575156921043917,0.12,1.0110524431767567,-0.0,308.02,302.7,309.12,301.33,89,.TSLA260731C310,12045,92824,7.706434205064342,2.74,25433776.0,1,60.8,0.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:50:03+00:00
HH,QUBT,3.153745072273315,0.13,0.955862001454325,-0.01,7.85,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,66.9,1.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:50:03+00:00
HH,ENVX,7.349081364829391,0.26,0.923380288115957,0.0,4.09,3.81,4.1,3.78,30,.ENVX260731C4,265,642,2.422641509433962,0.14,8988.000000000002,1,77.4,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T18:50:03+00:00
HH,ASTS,3.2334241598546796,0.13,0.8784588786301366,-0.01,56.83,55.05,58.28,54.4,3,.ASTS260731C60,4560,10567,2.3173245614035087,0.36,380412.0,1,59.0,1.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:50:03+00:00
HH,SMCI,2.7943368107302535,-0.04,0.8278172082705736,-0.0,27.59,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10611,1.9682804674457428,1.11,1177821.0,8,56.4,-0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:50:03+00:00
