Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,DELL,5.175504689651593,0.0,1.7324874582890755,0.0,404.81,384.89,413.0,383.0,133,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,86.8,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
HH,SKHY,9.149512856201019,-0.0,1.7126700358528322,0.0,149.0,136.51,150.36,134.5,144,.SKHY260731C160,3129,8388,2.6807286673058486,1.14,956232.0,1,91.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T21:05:02+00:00
LL,XLP,-0.6162790697674432,0.0,1.6958112975556188,0.0,85.47,86.0,86.09,84.99,139,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,53.8,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T21:05:02+00:00
HH,APP,2.7606737570607156,-0.0,1.6913174201031715,0.0,403.87,393.02,406.38,390.05,132,.APP260731C400,405,730,1.8024691358024691,8.0,584000.0,1,63.3,0.0,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T21:05:02+00:00
HH,CBRG,24.26035502958581,0.0,1.673314720122548,0.0,4.2,3.38,4.26,3.24,133,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T21:05:02+00:00
HH,INTC,5.340423072477159,0.0,1.6689060263440094,0.0,91.13,86.51,94.1,85.97,144,.INTC260731C95,11651,35896,3.0809372586044117,0.75,2692200.0,1,91.1,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
LL,STX,-3.0981556700913653,0.0,1.640399975985491,0.0,851.68,878.91,901.18,831.0,135,.STX260731P820,149,504,3.38255033557047,10.57,532728.0,1,66.7,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T21:05:02+00:00
HH,KO,0.9813990642474032,0.0,1.588328010473899,0.02,88.49,87.63,88.64,87.21,87,.KO260821C89,779,1899,2.437740693196406,1.62,307638.0,22,52.2,0.1,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T21:05:02+00:00
HH,BA,2.772866846561835,0.0,1.5668969300910411,0.0,220.9,214.94,221.64,213.0,137,.BA260731C220,3381,2614,0.7731440402247856,2.55,666570.0,1,58.7,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T21:05:02+00:00
HH,ENVX,9.711286089238836,0.0,1.49424745493269,0.0,4.18,3.81,4.24,3.78,62,.ENVX260731C4,265,663,2.5018867924528303,0.23,15249.0,1,81.3,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T21:05:02+00:00
LL,NOW,-0.38914027149321884,-0.0,1.4935429347623443,0.0,110.07,110.5,113.12,106.38,105,.NOW260731P110,2982,9839,3.2994634473507714,1.8,1771020.0,1,53.1,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:05:02+00:00
HH,MSTR,2.786833526133128,0.0,1.4707741315307197,0.0,97.74,95.09,98.22,94.33,130,.MSTR260807C100,4804,9114,1.8971690258118235,3.7,3372180.0000000005,8,71.3,0.0,B,YES,2026-07-30T17:00:01+00:00,2026-07-30T21:05:02+00:00
LL,GOOGL,-0.16157989228006092,-0.0,1.442333156987069,0.01,333.66,334.2,336.51,330.34,19,.GOOGL260731P332.5,3676,15046,4.0930359085963,2.19,3295074.0,1,50.2,0.1,C,NO,2026-07-30T20:10:02+00:00,2026-07-30T21:05:02+00:00
HH,PLTR,0.9245501073138556,0.0,1.4411382512541757,0.0,122.26,121.14,123.67,120.27,91,.PLTR260731C122,2237,14689,6.566383549396513,1.73,2541197.0,1,57.0,0.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T21:05:02+00:00
HH,NFLX,2.3642977056519277,-0.0,1.4076537049134394,0.0,73.17,71.48,73.32,70.55,106,.NFLX260731C74,11913,35032,2.940653068076891,0.34,1191088.0,1,68.3,0.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T21:05:02+00:00
HH,BABA,2.0350877192982395,0.0,1.407307560326694,0.0,116.32,114.0,116.33,112.94,104,.BABA260731C120,11512,8264,0.7178596247394023,0.29,239656.0,1,56.0,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T21:05:02+00:00
HH,RKLB,6.154603643525369,0.0,1.363283809482813,0.0,64.68,60.93,64.84,59.68,130,.RKLB260731C67,2922,9858,3.3737166324435317,0.65,640770.0,1,89.1,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T21:05:02+00:00
HH,QUBT,5.387647831800253,0.0,1.288100944680182,0.0,8.02,7.61,8.04,7.53,93,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,84.0,0.0,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T21:05:02+00:00
HH,CRCL,4.48926480156148,0.0,1.2596168900615339,0.0,64.24,61.48,64.64,61.0,125,.CRCL260731C65,2458,2909,1.1834825061025225,1.12,325808.00000000006,1,74.0,0.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T21:05:02+00:00
LL,SPCX,-2.5534132360604462,0.0,1.1913260133080772,0.0,112.2,115.14,118.93,111.35,110,.SPCX260731P110,15071,13500,0.8957600690067016,1.5,2025000.0,1,60.1,0.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T21:05:02+00:00
HH,TSLA,2.0317145688800906,0.0,1.1640170843736073,0.0,308.85,302.7,310.87,301.33,128,.TSLA260731C310,12045,112478,9.338148609381486,3.0,33743400.0,1,64.0,0.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T21:05:02+00:00
HH,ASTS,6.158038147138966,0.0,1.0924986351833248,0.0,58.44,55.05,58.51,54.4,23,.ASTS260731C60,4560,12221,2.680043859649123,0.73,892133.0,1,87.3,0.0,A+,NO,2026-07-30T17:00:01+00:00,2026-07-30T21:05:02+00:00
HH,SMCI,3.3159463487332363,0.0,0.9218342050226915,0.0,27.73,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10641,1.9738452977184195,1.2,1276920.0,8,61.2,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T21:05:02+00:00
