Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GLW,3.748387096774195,0.3,1.5348046211234327,0.0,160.81,155.0,162.49,150.85,60,.GLW260807C160,1870,3035,1.6229946524064172,6.38,1936330.0,3,73.5,2.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:05:02+00:00
HH,LRCX,2.535375449276314,0.19,1.5151872150581633,0.03,316.66,308.83,316.98,306.16,65,.LRCX260828C400,103,2076,20.155339805825243,6.1,1266359.9999999998,24,64.5,1.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:05:02+00:00
HH,RKLB,3.2967032967033045,0.62,1.4482758620689655,0.01,75.2,72.8,75.59,72.36,65,.RKLB260807C85,1503,10689,7.111776447105789,0.58,619962.0,3,76.0,5.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:05:02+00:00
HH,MSFT,3.1940112289457296,-0.05,1.4152924308534176,-0.0,496.26,480.9,499.44,479.17,65,.MSFT260805C510,1534,49314,32.14732724902216,0.48,2367071.9999999995,1,75.0,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,NVDA,0.8140085186937996,0.07,1.3621732857791446,0.01,213.02,211.3,213.04,209.05,18,.NVDA260805C212.5,10940,240561,21.98912248628885,2.35,56531835.0,1,54.1,2.1,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:05:02+00:00
HH,AAPL,1.995177220625628,-0.1,1.3603091047378741,0.01,308.77,302.73,310.42,301.32,65,.AAPL260805C310,9533,127382,13.362215462079094,1.75,22291850.0,1,65.0,-0.8,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:05:02+00:00
HH,META,1.255374032674111,0.03,1.338715940664159,-0.0,588.8,581.5,589.8,578.25,34,.META260805C600,2547,18805,7.383195916764821,2.13,4005465.0,1,59.0,0.2,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:05:02+00:00
HH,HD,2.5423977897304697,-0.04,1.314907509159911,0.0,348.88,340.23,350.86,339.35,59,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,51.5,-0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:05:02+00:00
HH,BE,2.5867423906291656,0.0,1.3095855394059166,0.0,231.21,225.38,237.45,219.21,65,.BE260821C300,8546,3054,0.357360168499883,6.75,2061450.0,17,53.2,0.0,C,NO,2026-08-04T19:05:02+00:00,2026-08-04T19:05:02+00:00
HH,SOXL,8.067827541631827,0.74,1.3038313874911787,0.0,142.12,131.51,142.3,129.66,65,.SOXL260807C130,7743,7148,0.9231563993284256,18.69,13359612.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,GOOGL,3.1502905871489775,0.15,1.2762166623869795,-0.0,379.82,368.22,380.52,367.5,65,.GOOGL260805C380,1026,26080,25.419103313840157,3.2,8345600.0,1,73.7,1.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,TTD,6.013363028953219,0.22,1.2719109307461156,-0.01,19.04,17.96,19.04,17.87,65,.TTD260807C20,3472,2949,0.8493663594470046,0.91,268359.0,3,75.7,-0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:05:02+00:00
HH,MSTR,4.025130444042169,0.14,1.2672296356950248,0.02,97.69,93.91,97.8,93.4,65,.MSTR260807C100,21479,8141,0.37902136970994926,2.02,1644482.0,3,68.5,1.3,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:05:02+00:00
HH,CRWD,2.2303206997084426,0.16,1.254445863899169,0.01,210.39,205.8,212.64,203.5,65,.CRWD260807C220,1143,2443,2.137357830271216,1.68,410424.0,3,61.1,1.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:05:02+00:00
HH,SKHY,2.2040218404581187,0.18,1.2521875250408985,0.0,153.49,150.18,155.47,146.7,52,.SKHY260807C160,3333,3852,1.1557155715571557,5.73,2207196.0000000005,3,57.4,1.6,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:05:02+00:00
HH,COIN,3.039348710990495,0.2,1.2510365785464241,0.01,151.88,147.4,152.08,145.6,65,.COIN260807C160,6782,6678,0.9846652904747862,2.15,1435770.0,3,65.0,1.7,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:05:02+00:00
HH,SNDK,5.415951877839211,0.6,1.2467408360504857,-0.0,1431.77,1358.21,1446.62,1340.0,65,.SNDK260807C1400,1790,3149,1.759217877094972,125.0,39362500.0,3,82.8,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,KO,0.8159459144422294,0.03,1.2352588653082592,-0.0,86.49,85.79,86.59,85.16,45,.KO260918C95,1912,19019,9.947175732217573,0.43,817817.0,45,54.8,0.3,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:05:02+00:00
HH,NFLX,1.0067576885946623,0.07,1.2302232687031305,0.0,73.24,72.51,73.75,72.3,34,.NFLX260807C75,15070,27693,1.837624419376244,0.56,1550808.0000000002,3,55.0,0.5,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:05:02+00:00
HH,CLS,4.9210326285859125,0.08,1.2302168674698795,-0.0,372.69,355.21,374.26,344.35,65,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,81.6,0.6,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:05:02+00:00
HH,NBIS,5.438750519846592,0.18,1.214627786253342,0.01,228.18,216.41,229.47,215.5,65,.NBIS260807C260,2332,3614,1.5497427101200687,3.85,1391390.0,3,81.9,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,INTC,6.352372952540962,0.61,1.1664044707661163,0.01,101.29,95.24,101.35,94.32,65,.INTC260807C110,4880,44611,9.141598360655738,1.31,5844041.0,3,87.8,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,IREN,4.9464558898521105,0.36,1.0715740221269239,0.0,41.16,39.22,42.24,39.2,65,.IREN260807C50,6485,9291,1.4326908249807246,0.19,176529.0,3,82.5,2.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,SMCI,6.543001686340645,0.17,1.0699791961924279,-0.0,31.59,29.65,31.77,29.07,28,.SMCI260807C30,19617,12249,0.6244074017433858,2.2,2694780.0000000005,3,76.8,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:05:02+00:00
HH,FVRR,4.07725321888411,0.0,1.0319649437659224,-0.0,9.7,9.32,9.79,9.32,26,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,63.3,0.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:05:02+00:00
HH,MU,3.573983064534725,0.39,1.0020766724759564,-0.0,897.8,866.82,902.43,858.5,64,.MU260805C900,2363,26091,11.041472704189589,25.05,65357955.00000001,1,75.3,3.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,RDDT,4.524150501236811,0.12,0.9932047964324897,0.0,160.57,153.62,162.82,152.78,36,.RDDT260807C165,1022,2125,2.079256360078278,2.89,614125.0,3,77.1,1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:05:02+00:00
HH,IBM,3.7551165687844805,0.12,0.9723326802365813,0.0,233.2,224.76,233.3,223.3,0,.IBM260807C240,2527,5696,2.254056193114365,1.65,939840.0,3,61.5,1.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:05:02+00:00
