Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PCG,0.3397508493771162,-0.06,2.6781661467428646,-0.0,17.72,17.66,17.76,17.34,57,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.6,-0.4,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:05:09+00:00
HH,CRWV,8.19912152269401,0.34,2.6012277872516716,-0.02,73.9,68.3,75.87,67.55,107,.CRWV260731C75,3254,12019,3.6936078672403196,1.48,1778812.0,1,97.3,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
HH,SNOW,3.2842105263157944,0.36,2.413182252571494,-0.02,294.36,285.0,298.11,283.0,104,.SNOW260731C300,1304,2987,2.290644171779141,2.39,713893.0,1,78.3,2.7,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:05:09+00:00
HH,SNDK,10.97875789640619,1.0,2.313335866124793,-0.02,1259.62,1135.01,1272.53,1124.0,107,.SNDK260731C1300,1975,7948,4.024303797468354,42.3,33620040.0,1,95.4,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:05:09+00:00
HH,ALAB,3.575731802395625,0.56,2.297542636659826,-0.02,292.27,282.18,295.28,273.01,101,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,75.6,4.4,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:05:09+00:00
HH,AMAT,2.963853423976114,0.27,2.2782694542705766,-0.01,496.78,482.48,508.54,476.12,106,.AMAT260731C500,1922,821,0.427159209157128,11.95,981094.9999999999,1,58.7,2.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:05:09+00:00
HH,SOXL,5.8670143415906235,0.84,2.0735831079478384,-0.01,113.68,107.38,118.0,105.12,104,.SOXL260731C120,6401,7795,1.2177784721137321,2.68,2089060.0000000002,1,88.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:05:09+00:00
LL,DXCM,-0.18936832138509474,-0.15,2.0625517661671253,-0.01,73.79,73.93,74.87,73.24,27,.DXCM260821P60,655,7575,11.564885496183207,0.5,378750.0,22,55.3,1.1,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:05:09+00:00
HH,IREN,13.472777606890196,0.12,2.0014890570246497,-0.02,36.89,32.51,37.87,32.32,107,.IREN260731C41,9485,23358,2.4626251976805484,0.17,397086.0,1,93.3,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:05:09+00:00
LL,HOOD,-3.8059619403805893,0.35,1.9510241743517744,-0.01,87.45,90.91,92.57,86.21,106,.HOOD260731P86,4275,5846,1.367485380116959,1.11,648906.0,1,78.7,-2.9,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:05:09+00:00
HH,AMD,5.865217391304352,0.28,1.9252502970001324,-0.01,486.98,460.0,498.2,457.68,106,.AMD260731C500,8955,19626,2.1916247906197657,4.7,9224220.0,1,92.8,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:05:09+00:00
HH,GS,1.9526286531130839,0.12,1.9000515198351364,-0.01,1027.03,1007.36,1027.32,998.51,75,.GS260731C1050,288,10509,36.489583333333336,1.9,1996709.9999999998,1,68.3,0.9,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:05:09+00:00
HH,PANW,2.455463088947267,0.32,1.8801067589092273,-0.01,323.79,316.03,325.12,313.05,73,.PANW260731C325,139,719,5.172661870503597,3.95,284005.0,1,63.6,2.5,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:05:09+00:00
HH,MU,9.51912650982172,0.6,1.8166156205857613,-0.01,868.64,793.14,876.6,789.0,105,.MU260731C900,8449,34955,4.137175997159427,11.64,40687620.0,1,92.1,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:05:09+00:00
HH,AVGO,1.5012488497436516,0.11,1.785372265424831,-0.01,386.06,380.35,388.29,377.54,101,.AVGO260731C400,3948,6323,1.6015704154002026,1.07,676561.0,1,60.9,0.8,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:05:09+00:00
HH,SKHY,9.098234561570594,0.4,1.7682039243841956,-0.02,148.93,136.51,149.5,134.5,107,.SKHY260731C140,7003,7866,1.1232329001856347,10.45,8219970.0,1,85.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:05:09+00:00
HH,AAOI,6.358728254349144,0.76,1.6989630723245932,-0.0,88.65,83.35,90.42,82.8,107,.AAOI260731C100,1432,2624,1.8324022346368716,0.24,62976.0,1,85.3,0.4,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:05:09+00:00
HH,UPST,1.5082956259426927,0.19,1.6938960510923218,-0.02,26.92,26.52,26.93,25.89,67,.UPST260807C26.5,60,551,9.183333333333334,2.16,119016.00000000001,8,54.5,1.4,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:05:09+00:00
LL,ACN,-1.919270677142679,-0.01,1.667215813558732,-0.01,163.53,166.73,166.73,159.96,106,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,61.7,0.0,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:05:09+00:00
HH,WOLF,9.636277751535188,0.43,1.6543333537202463,-0.01,23.21,21.17,24.0,21.01,107,.WOLF260731C26,1118,1277,1.1422182468694098,0.1,12770.0,1,77.1,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:05:09+00:00
LL,XLP,-0.5930232558139594,0.08,1.6360637033130687,-0.02,85.49,86.0,86.09,84.99,102,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,51.2,-0.7,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:05:09+00:00
HH,CBRG,21.89349112426036,0.0,1.630876981827076,-0.0,4.12,3.38,4.26,3.24,96,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.0,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:05:09+00:00
HH,MRVL,1.1940800538176901,0.29,1.613723919163997,-0.01,180.51,178.38,184.35,175.15,103,.MRVL260731C195,1337,7126,5.329842931937173,0.67,477442.0,1,60.3,2.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:05:09+00:00
HH,ORCL,3.0926996012045227,0.25,1.610949078935082,-0.02,126.67,122.87,128.34,121.58,93,.ORCL260731C130,8708,45548,5.230592558566835,1.01,4600348.0,1,75.5,1.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:05:09+00:00
LL,ADBE,-1.2127236580516942,0.02,1.5688513742654422,0.01,248.45,251.5,255.3,242.42,105,.ADBE260731P240,570,2071,3.6333333333333333,0.55,113905.00000000001,1,54.3,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
HH,APP,1.8396010381151133,0.04,1.5439476339202198,-0.01,400.25,393.02,406.38,390.05,95,.APP260731C400,405,722,1.782716049382716,7.18,518396.0,1,54.8,0.2,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:05:09+00:00
HH,INTC,5.872153508264938,0.51,1.5258461362779145,-0.01,91.59,86.51,94.1,85.97,107,.INTC260731C95,11651,32164,2.760621405887907,0.73,2347972.0,1,90.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
HH,LITE,3.4249369249595976,0.13,1.5033745858773924,-0.0,684.58,661.91,695.87,650.0,106,.LITE260814C700,75,611,8.146666666666667,56.2,3433820.0000000005,15,68.6,0.9,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:05:09+00:00
HH,GLW,3.3047078668915835,0.15,1.4544590505580373,-0.01,134.73,130.42,135.17,130.0,105,.GLW260731C140,1745,2538,1.4544412607449857,1.22,309636.0,1,67.1,1.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:05:09+00:00
HH,NVDA,0.06720082708711496,0.0,1.4471762751895052,0.0,193.58,193.45,197.25,191.52,34,.NVDA260731C200,51751,191573,3.701822187010879,0.26,4980898.0,1,50.2,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:05:09+00:00
HH,DELL,5.754891007820425,0.12,1.4206907704301515,-0.01,407.04,384.89,413.0,383.0,96,.DELL260821C420,737,2616,3.5495251017639076,27.4,7167839.999999999,22,84.7,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
HH,CRWD,1.4121165134566303,0.17,1.4129920524946828,0.0,183.13,180.58,184.13,177.75,74,.CRWD260731C182.5,728,4123,5.663461538461538,3.05,1257515.0,1,59.0,1.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:05:09+00:00
LL,NOW,-0.6334841628959302,0.03,1.3947175495819817,-0.01,109.8,110.5,113.12,106.38,99,.NOW260731P110,2982,9747,3.2686116700201207,2.05,1998134.9999999998,1,54.4,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:05:09+00:00
HH,BABA,1.7192982456140296,-0.06,1.2865213469041286,-0.01,115.96,114.0,116.08,112.94,67,.BABA260731C120,11512,7796,0.6772063933287005,0.24,187104.0,1,52.4,-0.5,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:05:09+00:00
HH,RKLB,4.693911045462005,0.2,1.1965094225314847,-0.01,63.79,60.93,64.28,59.68,93,.RKLB260731C67,2922,6359,2.176249144421629,0.44,279796.0,1,85.5,1.5,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:05:09+00:00
HH,NFLX,2.042529378847221,-0.03,1.1937042051227338,-0.01,72.94,71.48,73.19,70.55,69,.NFLX260731C74,11913,31417,2.637203055485604,0.3,942510.0,1,64.3,-0.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:05:09+00:00
HH,MSTR,1.5353875276054199,0.26,1.162018659260052,0.01,96.55,95.09,97.47,94.33,93,.MSTR260807C100,4804,8863,1.8449208992506245,3.25,2880475.0,8,58.9,2.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:05:09+00:00
LL,SPCX,-2.7357998957790564,-0.03,1.159840448162759,-0.02,111.99,115.14,118.93,111.35,73,.SPCX260807P100,16375,11547,0.7051603053435115,4.4,5080680.0,8,59.9,0.1,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:05:09+00:00
HH,BA,2.414627337861728,0.0,1.1157026309763558,0.0,220.13,214.94,220.79,213.0,100,.BA260731C220,3381,1986,0.5874001774622892,1.98,393228.0,1,50.1,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:05:09+00:00
HH,CRCL,3.1067013662979894,0.0,1.104031079615983,-0.01,63.39,61.48,63.88,61.0,88,.CRCL260731C65,2458,2452,0.9975589910496339,0.84,205967.99999999997,1,59.6,0.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:05:09+00:00
HH,PLTR,0.7429420505200641,0.17,1.0712222227593677,-0.0,122.04,121.14,123.67,120.27,54,.PLTR260731C125,4445,11574,2.603824521934758,0.57,659717.9999999999,1,53.1,1.3,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:05:09+00:00
HH,TSLA,1.853320118929638,0.12,1.0027224674636996,-0.0,308.31,302.7,309.12,301.33,93,.TSLA260731C310,12045,95350,7.916147779161478,2.82,26888700.0,1,61.5,0.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:05:09+00:00
HH,QUBT,3.6793692509855367,0.13,0.9691733309429961,0.0,7.89,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,71.2,1.1,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:05:09+00:00
HH,ENVX,7.8740157480315025,0.52,0.9566579867744306,0.02,4.11,3.81,4.12,3.78,30,.ENVX260731C4,265,643,2.4264150943396228,0.17,10931.0,1,77.7,0.2,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:05:09+00:00
HH,ASTS,3.614895549500458,0.07,0.8762263847117348,-0.0,57.04,55.05,58.28,54.4,3,.ASTS260731C60,4560,10657,2.337061403508772,0.37,394309.0,1,62.0,0.6,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:05:09+00:00
HH,SMCI,3.129657228017883,0.41,0.8209350396287939,-0.0,27.68,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10611,1.9682804674457428,1.11,1177821.0,8,59.0,3.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:05:09+00:00
