Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PCG,0.3397508493771162,0.0,2.536275557750279,-0.01,17.72,17.66,17.78,17.34,59,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,59.6,-0.1,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:35:04+00:00
HH,SNOW,3.8842105263157873,0.15,2.4067820289906585,-0.02,296.07,285.0,298.11,283.0,113,.SNOW260731C300,1304,3138,2.4064417177914113,3.15,988469.9999999999,1,83.4,1.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:35:04+00:00
HH,ALAB,4.780636473173154,-0.47,2.3542697260773155,-0.03,295.67,282.18,298.49,273.01,110,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,85.6,-1.9,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:35:04+00:00
HH,AMAT,3.656110097827886,-0.02,2.24878350186016,-0.02,500.12,482.48,508.54,476.12,115,.AMAT260731C500,1922,827,0.4302809573361082,13.25,1095775.0,1,64.1,-0.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:35:04+00:00
HH,SNDK,12.0236826107259,0.34,2.2352154085898563,-0.02,1271.48,1135.01,1274.75,1124.0,116,.SNDK260731C1300,1975,8327,4.216202531645569,46.83,38995341.0,1,94.9,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:35:04+00:00
HH,SOXL,6.984540882845967,-0.06,2.032362089569559,-0.0,114.88,107.38,118.0,105.12,113,.SOXL260731C120,6401,8115,1.2677706608342447,3.39,2750985.0,1,88.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:35:04+00:00
HH,IREN,14.395570593663487,-0.06,1.9526780054058126,-0.01,37.19,32.51,37.87,32.32,116,.IREN260731C41,9485,23416,2.4687401159725884,0.21,491735.99999999994,1,93.0,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:35:04+00:00
LL,HOOD,-3.0909690903090996,-0.38,1.9228332606037577,-0.02,88.1,90.91,92.57,86.21,115,.HOOD260731P86,4275,5876,1.3745029239766082,0.79,464204.0,1,72.9,3.0,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:35:04+00:00
HH,AMD,6.00869565217391,-0.06,1.918642435293018,-0.02,487.64,460.0,498.2,457.68,115,.AMD260731C500,8955,20266,2.2630932439977665,4.72,9565551.999999998,1,92.8,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:35:04+00:00
HH,AVGO,1.8298935191271144,-0.01,1.9184268586004956,-0.01,387.31,380.35,388.46,377.54,110,.AVGO260731C400,3948,6704,1.6980749746707193,1.31,878224.0,1,65.2,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:35:04+00:00
HH,PANW,2.445970319273493,0.03,1.907522828947851,0.0,323.76,316.03,325.12,313.05,82,.PANW260731C325,139,724,5.2086330935251794,4.05,293220.0,1,63.7,0.3,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:35:04+00:00
HH,GS,2.138262388818305,0.04,1.859045627830577,-0.01,1028.9,1007.36,1029.79,998.51,84,.GS260731C1050,288,11180,38.81944444444444,2.16,2414880.0000000005,1,69.5,0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:35:04+00:00
HH,MU,10.447083743097059,0.02,1.7915481611017794,-0.01,876.0,793.14,882.5,789.0,114,.MU260731C900,8449,37032,4.3830039057876675,14.67,54325943.99999999,1,91.9,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:35:04+00:00
HH,UPST,1.0180995475113106,-0.41,1.7306751264483167,0.02,26.79,26.52,27.18,25.89,76,.UPST260731C28,599,2045,3.4140233722871454,0.11,22495.0,1,53.8,-3.2,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:35:04+00:00
HH,SKHY,9.296022269430809,-0.06,1.717103765598273,-0.01,149.2,136.51,150.36,134.5,116,.SKHY260731C140,7003,7988,1.140654005426246,10.73,8571124.0,1,85.0,-0.1,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:35:04+00:00
HH,AAOI,7.618476304739064,-0.07,1.692711569167112,-0.01,89.7,83.35,90.68,82.8,116,.AAOI260731C100,1432,2688,1.8770949720670391,0.38,102144.0,1,85.7,-0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:35:04+00:00
HH,CBRG,23.37278106508876,-0.3,1.690841153139966,-0.0,4.17,3.38,4.26,3.24,105,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.4,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:35:04+00:00
LL,XLP,-0.7093023255813947,0.01,1.6573907505315173,-0.02,85.39,86.0,86.09,84.99,111,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.3,-0.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:35:04+00:00
LL,ACN,-2.213158999580158,-0.14,1.6529884588031616,-0.01,163.04,166.73,166.73,159.96,115,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,63.9,1.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:35:04+00:00
HH,MRVL,2.2199798183652923,-0.26,1.639667472957437,-0.01,182.34,178.38,184.35,175.15,112,.MRVL260731C195,1337,7353,5.49962602842184,0.9,661770.0,1,68.7,-2.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:35:04+00:00
HH,WOLF,10.58101086443079,0.28,1.6106077235434253,-0.01,23.41,21.17,24.0,21.01,116,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,76.9,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:35:04+00:00
LL,KR,-2.053980648446773,-0.07,1.56461084212883,-0.01,57.7,58.91,59.57,57.33,99,.KR260731P60,1043,1075,1.0306807286673059,2.17,233275.0,1,51.7,0.4,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:35:04+00:00
HH,ORCL,3.6379913729958484,-0.19,1.5617162576656394,-0.01,127.34,122.87,128.34,121.58,102,.ORCL260731C130,8708,46610,5.3525493798805694,1.21,5639810.0,1,79.5,-1.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:35:04+00:00
HH,APP,2.6665309653452796,-0.21,1.5552908748816172,-0.01,403.5,393.02,406.38,390.05,104,.APP260731C400,405,728,1.797530864197531,8.07,587496.0,1,61.6,-1.8,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:35:04+00:00
HH,LITE,4.539892130350058,-0.18,1.5310104308084718,-0.01,691.96,661.91,696.37,650.0,115,.LITE260814C700,75,736,9.813333333333333,61.0,4489600.0,15,78.0,-1.5,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:35:04+00:00
LL,ADBE,-1.5666003976143132,-0.14,1.5285584564090182,-0.01,247.56,251.5,255.3,242.42,114,.ADBE260731P240,570,2328,4.08421052631579,0.62,144336.0,1,57.4,1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
HH,INTC,5.733441220668124,-0.36,1.510558759192844,-0.01,91.47,86.51,94.1,85.97,116,.INTC260731C95,11651,34128,2.929190627413956,0.84,2866752.0,1,90.1,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
HH,GLW,3.8030976844042392,0.2,1.4498498002898386,-0.01,135.38,130.42,135.92,130.0,114,.GLW260731C140,1745,3190,1.828080229226361,1.48,472120.0,1,75.2,1.6,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:35:04+00:00
HH,NVDA,0.30498836908762134,-0.01,1.4370106118509933,-0.01,194.04,193.45,197.25,191.52,38,.NVDA260731C200,51751,203505,3.932387779946281,0.29,5901645.0,1,52.0,-0.2,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:35:04+00:00
HH,DELL,6.2641274130271025,0.01,1.4301202889828517,-0.01,409.0,384.89,413.0,383.0,105,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
HH,CRWD,1.6723889688780493,-0.04,1.4288498847072566,-0.0,183.6,180.58,184.13,177.75,83,.CRWD260731C182.5,728,4130,5.673076923076923,2.92,1205960.0,1,61.2,-0.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:35:04+00:00
LL,NOW,-0.171945701357464,0.06,1.3594769188351068,-0.01,110.31,110.5,113.12,106.38,102,.NOW260731P110,2982,9754,3.270959087860496,1.69,1648425.9999999998,1,50.4,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:35:04+00:00
HH,BABA,1.7982456140350853,0.04,1.2923236979057688,-0.01,116.05,114.0,116.08,112.94,76,.BABA260731C120,11512,7992,0.6942321056289089,0.24,191808.0,1,53.2,0.3,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:35:04+00:00
HH,RKLB,5.580173970129654,-0.16,1.196263741625971,-0.01,64.33,60.93,64.77,59.68,102,.RKLB260731C67,2922,7478,2.5592060232717317,0.56,418768.0,1,88.0,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:35:04+00:00
HH,NFLX,1.9585898153329482,-0.07,1.1657407579102257,-0.01,72.88,71.48,73.19,70.55,78,.NFLX260731C74,11913,32214,2.7041047595064214,0.25,805350.0,1,63.4,-0.7,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:35:04+00:00
HH,MSTR,2.4082448206961744,-0.06,1.1605888843684544,-0.01,97.38,95.09,97.6,94.33,102,.MSTR260807C100,4804,8960,1.86511240632806,3.7,3315200.0,8,66.0,-0.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:35:04+00:00
LL,SPCX,-2.805280528052809,-0.06,1.1258211717208757,-0.0,111.91,115.14,118.93,111.35,82,.SPCX260731P110,15071,11960,0.7935770685422334,1.85,2212600.0,1,60.9,0.5,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:35:04+00:00
HH,BA,2.8333488415371746,0.05,1.1113061782563947,-0.01,221.03,214.94,221.29,213.0,109,.BA260731C220,3381,2187,0.6468500443655724,2.39,522693.0,1,54.3,0.4,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:35:04+00:00
HH,PLTR,0.9740795773485164,0.02,1.1061992568556187,-0.01,122.32,121.14,123.67,120.27,63,.PLTR260731C122,2237,12931,5.780509611086276,1.8,2327580.0,1,55.2,0.1,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:35:04+00:00
HH,CRCL,4.3266102797657835,-0.1,1.1017946977736865,-0.01,64.14,61.48,64.24,61.0,97,.CRCL260731C65,2458,2714,1.1041497152156226,1.1,298540.0,1,70.7,-0.8,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:35:04+00:00
HH,ENVX,7.611548556430435,0.52,1.0731145170650105,-0.0,4.1,3.81,4.15,3.78,34,.ENVX260731C4,265,647,2.4415094339622643,0.18,11646.0,1,78.4,-0.1,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:35:04+00:00
HH,TSLA,2.3422530558308665,-0.1,1.0285120623120607,-0.01,309.79,302.7,310.42,301.33,102,.TSLA260731C310,12045,105494,8.75832295558323,3.47,36606418.0,1,65.6,-0.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:35:04+00:00
HH,QUBT,4.204993429697758,-0.13,0.9476747512222976,-0.01,7.93,7.61,7.97,7.53,73,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,75.3,-1.1,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:35:04+00:00
HH,ASTS,4.759309718437792,0.04,0.8730600180879812,-0.01,57.67,55.05,58.28,54.4,3,.ASTS260731C60,4560,11026,2.4179824561403507,0.5,551300.0,1,71.1,0.2,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:35:04+00:00
HH,SMCI,3.8375558867362187,0.04,0.8152018114199546,-0.0,27.87,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10627,1.9712483769245037,1.25,1328375.0,8,64.7,0.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:35:04+00:00
