Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SKHY,-7.5306479859894875,0.16,1.712027074249709,-0.37,147.84,159.88,162.65,144.65,30,.SKHY260731P145,2181,3237,1.484181568088033,0.39,126243.0,0,84.0,7.1,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:05:03+00:00
LL,AAOI,-3.4465534465534353,2.64,1.7031245011862077,-0.36,96.65,100.1,103.2,91.03,31,.AAOI260731P90,638,900,1.4106583072100314,0.1,9000.0,0,66.3,-13.7,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:05:03+00:00
LL,MU,-8.038927852987545,0.86,1.6956858630684164,-0.19,845.72,919.65,930.88,818.0,30,.MU260731P800,12669,40749,3.216433814823585,0.12,488988.0,0,91.3,0.4,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:05:03+00:00
LL,LRCX,-4.1855598186257374,0.68,1.6853278186470664,-0.05,302.17,315.37,318.4,294.33,30,.LRCX260807P270,141,4023,28.53191489361702,4.6,1850580.0,7,82.8,-3.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:05:03+00:00
LL,NBIS,-5.449387876978197,-0.66,1.6256056183715157,-0.24,189.99,200.94,204.57,182.5,31,.NBIS260731P180,13276,6874,0.5177764386863513,0.19,130606.0,0,79.7,-8.8,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:05:03+00:00
HH,HOOD,1.0565424358527933,2.35,1.5157069286725644,-0.2,87.04,86.13,89.5,83.68,28,.HOOD260731C88,5956,11707,1.9655809267965076,0.17,199019.0,0,58.3,3.1,C,NO,2026-07-31T15:15:03+00:00,2026-07-31T18:05:03+00:00
LL,AVGO,-1.6488108806321684,0.47,1.4914524111701932,-0.13,388.32,394.83,399.92,379.71,30,.AVGO260731P382.5,1784,2658,1.4899103139013452,0.17,45186.0,0,54.6,-13.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:05:03+00:00
LL,LITE,-2.7473262032085497,2.27,1.4750167207127352,0.05,727.45,748.0,772.6,691.1,31,.LITE260821P700,1368,1412,1.0321637426900585,62.93,8885716.0,21,57.4,-16.9,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T18:05:03+00:00
LL,ORCL,-1.2377950334435193,1.04,1.4073900597125446,-0.21,128.46,130.07,132.4,125.7,28,.ORCL260807P120,1688,3997,2.3678909952606637,1.26,503622.0,7,57.3,-0.3,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:05:03+00:00
LL,AMD,-4.285882260719595,-0.53,1.403825696042687,-0.04,488.41,510.28,515.62,483.16,31,.AMD260731P485,1205,12412,10.300414937759337,1.51,1874212.0,0,83.6,3.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:05:03+00:00
LL,AMAT,-2.8851398371231416,0.6,1.3897896325309864,-0.03,516.35,531.69,536.54,502.91,30,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,52.9,-5.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:05:03+00:00
LL,CRWV,-6.464174454828665,0.51,1.368210713138477,-0.21,72.06,77.04,78.5,69.97,30,.CRWV260807P60,2752,6860,2.4927325581395348,0.61,418459.99999999994,7,89.1,1.1,A+,YES,2026-07-31T13:50:03+00:00,2026-07-31T18:05:03+00:00
HH,CRWD,1.7038777908343115,0.0,1.3596530410013627,0.0,190.41,187.22,191.65,184.16,19,.CRWD260731C190,5707,10848,1.9008235500262836,1.04,1128192.0,0,61.2,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:05:03+00:00
HH,NVDA,0.5593630316468523,1.47,1.2835349270206222,-0.03,199.55,198.44,200.09,194.95,16,.NVDA260731C200,65094,685066,10.524257228008725,0.43,29457838.0,0,50.0,-2.3,Discard,NO,2026-07-31T15:25:03+00:00,2026-07-31T18:05:03+00:00
LL,CVNA,-1.2395363811976756,2.14,1.2673264099428945,0.03,61.35,62.12,63.28,59.69,26,.CVNA260821P53,1028,2120,2.062256809338521,1.0,212000.0,21,52.6,-3.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:05:03+00:00
LL,DELL,-2.178997613365154,1.19,1.2630142583281412,0.11,409.87,419.0,431.43,400.25,28,.DELL260731P400,557,984,1.7666068222621185,0.2,19680.0,0,56.1,-1.8,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:05:03+00:00
HH,UPST,2.7198211624441146,0.0,1.2495876392661232,0.0,27.57,26.84,27.69,26.2,15,.UPST260731C27.5,509,530,1.0412573673870333,0.2,10600.0,0,50.2,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:05:03+00:00
LL,INTC,-4.456162117452442,-0.24,1.1515813545698583,-0.11,92.41,96.72,97.9,91.34,30,.INTC260731P93,1137,18488,16.26033421284081,0.89,1645432.0,0,83.3,8.5,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:05:03+00:00
LL,RKLB,-1.663390291849379,1.59,1.1086756465545156,-0.12,65.03,66.13,67.84,62.66,28,.RKLB260731P65,1171,2552,2.17933390264731,0.43,109735.99999999999,0,55.8,-14.4,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T18:05:03+00:00
HH,TSLA,0.526332784397299,1.27,1.065630891621708,-0.09,311.32,309.69,315.5,301.97,24,.TSLA260731C310,12711,219989,17.30697820785147,1.87,41137943.00000001,0,51.3,-2.4,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:05:03+00:00
LL,SPCX,-3.766578249336862,-0.58,1.0630274968643485,-0.1,108.84,113.1,113.64,107.82,29,.SPCX260731P110,14286,25272,1.769004619907602,1.45,3664440.0,0,75.5,10.6,B,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:05:03+00:00
HH,ACN,3.1961198855863793,0.0,1.0174807733254414,0.0,165.96,160.82,166.32,159.2,19,.ACN260821C190,728,3092,4.247252747252747,1.79,553468.0,21,67.8,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:05:03+00:00
LL,ASTS,-2.9183841714756733,1.71,0.9796689544571259,-0.2,58.88,60.65,61.2,56.24,28,.ASTS260807P46,133,1034,7.774436090225564,0.18,18612.0,7,61.9,-8.1,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:05:03+00:00
LL,CBRG,-6.981981981981993,-1.13,0.9089328984126458,-0.2,4.13,4.44,4.68,3.91,30,.CBRG260821P3,2856,575,0.20133053221288516,0.4,23000.0,21,63.7,-1.3,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:05:03+00:00
HH,NOW,2.2764976958525334,0.0,0.8456092951699522,0.0,110.97,108.5,112.39,106.05,7,.NOW260731C112,2311,8746,3.78450887061878,0.15,131190.0,0,54.1,0.0,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:05:03+00:00
