Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,UPST,2.156334231805932,0.0,2.9843983193528354,0.01,30.32,29.68,30.89,29.68,83,.UPST260807C31,804,3587,4.461442786069652,1.72,616964.0,3,74.3,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T20:35:03+00:00
LL,VCX,-11.19289340101522,0.0,2.963695463077416,0.0,34.99,39.4,40.99,34.58,83,.VCX260821P35,2750,913,0.332,6.45,588885.0,17,79.1,0.0,B,YES,2026-08-04T15:31:22+00:00,2026-08-04T20:35:03+00:00
HH,ARM,10.718232044198892,0.0,2.842693611460275,0.0,280.56,253.4,283.27,251.1,83,.ARM260807C300,997,4065,4.077231695085255,6.3,2560950.0,3,97.1,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,SPCX,6.818375522031876,0.0,2.7917148645555474,0.02,125.33,117.33,126.71,115.72,83,.SPCX260807C130,13220,27919,2.111875945537065,8.85,24708315.0,3,98.6,0.1,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T20:35:03+00:00
HH,GME,0.9989484752891761,0.0,2.660761564484012,0.0,19.21,19.02,19.3,18.69,48,.GME260807C20,6748,9046,1.340545346769413,0.1,90460.0,3,60.8,0.0,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T20:35:03+00:00
HH,PANW,4.192263936291226,0.0,2.645577646651924,0.0,366.34,351.6,367.5,349.07,83,.PANW260807C375,240,1034,4.308333333333334,4.95,511830.0,3,83.2,0.0,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T20:35:03+00:00
HH,MRVL,4.08551973715538,0.0,2.5912569328985753,0.0,218.59,210.01,222.67,208.0,83,.MRVL260814C270,148,10886,73.55405405405405,2.38,2590868.0,10,90.0,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,ASTS,2.642335766423361,0.0,2.5845174550740624,0.0,70.31,68.5,71.27,66.87,80,.ASTS260807C75,3376,6644,1.9680094786729858,1.66,1102904.0,3,78.1,0.0,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T20:35:03+00:00
HH,AMD,2.892857142857151,0.0,2.583315538707773,0.02,518.58,504.0,530.13,502.2,83,.AMD260805C550,2585,11628,4.4982591876208895,10.95,12732660.0,1,80.4,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,LRCX,2.8850824077971784,0.0,2.524328427572529,0.0,317.74,308.83,320.25,306.16,83,.LRCX260828C400,103,2081,20.203883495145632,6.3,1311030.0,24,74.1,0.0,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T20:35:03+00:00
HH,SEDG,4.8602150537634365,0.0,2.351449631384818,0.0,48.76,46.5,49.64,45.29,83,.SEDG260807C49,126,791,6.277777777777778,3.49,276059.0,3,86.1,0.0,A+,NO,2026-08-04T16:00:03+00:00,2026-08-04T20:35:03+00:00
HH,WMT,2.3300614622511624,0.0,2.3230844066789333,0.0,111.55,109.01,111.68,108.56,83,.WMT260807C112,2128,4782,2.2471804511278197,1.06,506892.0,3,73.7,0.0,B,NO,2026-08-04T17:30:03+00:00,2026-08-04T20:35:03+00:00
HH,DELL,4.004184472934475,0.0,2.2839675788028777,0.0,467.27,449.28,476.9,443.83,83,.DELL260807C500,523,3848,7.357552581261951,6.65,2558920.0,3,85.0,0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T20:35:03+00:00
HH,SIDU,5.6872037914692,0.0,2.283822830754708,0.0,2.23,2.11,2.24,2.08,81,.SIDU260821C3,5833,996,0.17075261443511058,0.1,9960.0,17,73.5,0.0,B,YES,2026-08-04T20:15:02+00:00,2026-08-04T20:35:03+00:00
HH,ENPH,3.905472636815921,0.0,2.1793662178252484,0.0,41.77,40.2,42.37,39.26,83,.ENPH260821C45,2842,2468,0.868402533427164,2.01,496067.99999999994,17,72.2,0.0,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T20:35:03+00:00
LL,LITE,-0.33905861373128565,-0.0,2.1692487304601724,0.0,849.47,852.36,868.32,813.26,46,.LITE260807P800,103,2486,24.135922330097088,21.5,5344900.0,3,52.1,0.0,C,NO,2026-08-04T20:15:02+00:00,2026-08-04T20:35:03+00:00
LL,UNH,-1.9275194917701393,0.0,2.1549187385951245,0.0,407.55,415.56,416.0,406.67,83,.UNH260821P390,2114,2476,1.1712393566698203,3.2,792320.0000000001,17,58.5,0.0,C,NO,2026-08-04T20:15:02+00:00,2026-08-04T20:35:03+00:00
HH,AMZN,0.4926465261175156,0.0,2.1451737047455244,0.0,277.42,276.06,281.07,275.82,61,.AMZN260805C280,2855,62722,21.969176882661998,1.48,9282856.0,1,58.2,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T20:35:03+00:00
HH,QUBT,2.7839643652561246,-0.0,2.068274997507702,0.0,9.23,8.98,9.35,8.92,81,.QUBT260814C9,2600,3809,1.465,0.78,297102.0,10,69.7,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T20:35:03+00:00
HH,ORCL,3.3543720303524704,0.0,2.023050607202629,0.0,145.74,141.01,148.7,141.01,83,.ORCL260807C150,16996,29228,1.719698752647682,2.31,6751668.000000001,3,78.2,0.0,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T20:35:03+00:00
HH,HD,2.3542897451723803,0.0,2.0105526068405575,0.0,348.24,340.23,350.86,339.35,77,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,54.6,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T20:35:03+00:00
HH,TTD,7.683741648106898,0.0,2.0038101940635262,0.0,19.34,17.96,19.37,17.87,83,.TTD260807C20,3472,3084,0.8882488479262672,1.04,320736.0,3,81.2,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T20:35:03+00:00
HH,WOLF,2.928870292887028,0.0,1.9846913124253935,0.0,27.06,26.29,27.39,25.6,72,.WOLF260918C35,9777,1837,0.1878899457911425,2.51,461087.0,45,56.7,0.0,C,NO,2026-08-04T19:45:03+00:00,2026-08-04T20:35:03+00:00
HH,AEHR,13.511000929656024,0.0,1.9246033345795714,0.0,109.89,96.81,111.0,94.2,83,.AEHR260918C100,1175,584,0.4970212765957447,23.7,1384080.0,45,72.7,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T20:35:03+00:00
HH,PCG,1.0422698320787476,0.0,1.9014903013862683,0.0,17.45,17.27,17.65,17.14,83,.PCG260918C25,4361,177289,40.65329052969503,0.23,4077647.0,45,61.0,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T20:35:03+00:00
HH,BABA,2.3242900206251043,0.0,1.8449423503743156,0.0,128.99,126.06,129.62,125.79,83,.BABA260807C140,3723,9686,2.601665323663712,0.15,145290.0,3,70.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,CRCL,4.8922056384743,0.0,1.8368781451715663,0.0,63.25,60.3,64.36,60.07,83,.CRCL260807C70,6139,3484,0.5675191399250692,1.69,588796.0,3,77.6,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T20:35:03+00:00
HH,AAPL,2.1966769068146457,0.0,1.832146525915677,0.0,309.38,302.73,310.42,301.32,83,.AAPL260805C310,9533,145821,15.296443931606,1.81,26393601.0,1,69.8,0.0,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T20:35:03+00:00
HH,SNOW,3.859016393442617,0.0,1.813677553714826,0.0,316.77,305.0,321.31,301.9,83,.SNOW260807C330,1690,1292,0.7644970414201183,4.25,549100.0,3,66.3,0.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T20:35:03+00:00
HH,MSFT,2.4766063630692505,0.0,1.770263590719589,0.0,492.81,480.9,499.44,479.17,83,.MSFT260805C510,1534,53005,34.553455019556715,0.3,1590150.0,1,71.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,GLW,3.154838709677411,0.0,1.7367936471611995,0.01,159.89,155.0,162.49,150.85,78,.GLW260807C160,1870,3116,1.6663101604278074,5.75,1791700.0,3,70.5,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T20:35:03+00:00
HH,CRWV,6.328821011222953,0.0,1.731207782665638,0.0,91.9,86.43,94.3,86.26,83,.CRWV260821C95,2412,8973,3.720149253731343,8.75,7851375.0,17,91.5,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,NVDA,0.30288689067675645,0.0,1.7116734002282612,0.0,211.94,211.3,213.06,209.05,29,.NVDA260805C212.5,10940,257759,23.561151736745888,1.72,44334548.0,1,53.8,0.0,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T20:35:03+00:00
HH,CRWD,2.6336248785228316,-0.0,1.6859692267782822,0.0,211.22,205.8,212.64,203.5,83,.CRWD260807C220,1143,2658,2.325459317585302,1.95,518309.99999999994,3,67.6,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T20:35:03+00:00
HH,HOOD,0.960915568991579,0.0,1.6520555800244814,0.0,93.51,92.62,95.6,90.07,37,.HOOD260807C95,5175,12440,2.4038647342995167,2.08,2587520.0,3,58.7,0.0,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T20:35:03+00:00
HH,RKLB,2.3076923076923173,0.0,1.652005988463271,0.0,74.48,72.8,75.59,72.36,83,.RKLB260807C85,1503,12243,8.145708582834331,0.53,648879.0,3,69.5,0.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T20:35:03+00:00
HH,META,1.1074806534823824,0.0,1.640532153219852,0.0,587.94,581.5,592.79,578.25,52,.META260805C600,2547,22916,8.99725166862976,1.92,4399872.0,1,59.8,0.0,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T20:35:03+00:00
HH,KO,0.8975405058864622,0.0,1.619874405324373,0.0,86.56,85.79,86.68,85.16,63,.KO260918C95,1912,19032,9.95397489539749,0.42,799344.0,45,58.0,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T20:35:03+00:00
HH,NFLX,1.4618673286443082,0.0,1.5767468290772468,0.0,73.57,72.51,73.75,72.3,52,.NFLX260807C75,15070,32702,2.1700066357000662,0.66,2158332.0,3,62.2,0.0,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T20:35:03+00:00
HH,GOOGL,2.5609689859323095,0.0,1.5755501592692653,0.0,377.65,368.22,380.52,367.5,83,.GOOGL260805C380,1026,29352,28.608187134502923,2.21,6486792.0,1,71.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,MSTR,3.9825364710893507,-0.0,1.5722182836892988,0.0,97.65,93.91,97.98,93.4,83,.MSTR260807C100,21479,10199,0.474835886214442,1.95,1988805.0,3,70.9,0.0,B,NO,2026-08-04T16:55:03+00:00,2026-08-04T20:35:03+00:00
LL,WDC,-1.1621412226806807,0.0,1.5149844540499195,0.0,548.56,555.01,559.84,537.29,39,.WDC260807P550,91,648,7.1208791208791204,35.25,2284200.0,3,50.7,0.0,C,NO,2026-08-04T20:15:02+00:00,2026-08-04T20:35:03+00:00
HH,INTC,5.9008819823603575,0.0,1.4192411124461475,0.0,100.86,95.24,101.39,94.32,83,.INTC260807C110,4880,51241,10.500204918032788,1.23,6302643.0,3,89.5,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,COIN,2.2591587516960545,0.0,1.412634476982863,0.0,150.73,147.4,152.9,145.6,83,.COIN260807C160,6782,7671,1.131082276614568,1.8,1380780.0,3,61.0,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T20:35:03+00:00
HH,SOXL,6.379742985324322,0.0,1.3883361317711815,0.0,139.9,131.51,142.42,129.66,83,.SOXL260807C150,3288,7424,2.2579075425790753,8.0,5939200.0,3,89.3,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,SMCI,6.880269814502539,0.0,1.3701387053427654,0.0,31.69,29.65,31.84,29.07,46,.SMCI260807C30,19617,12520,0.6382219503491869,2.3,2879599.9999999995,3,78.9,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T20:35:03+00:00
HH,SNDK,5.110402662327611,0.0,1.328386943887627,0.0,1427.62,1358.21,1446.62,1340.0,83,.SNDK260807C1400,1790,3308,1.84804469273743,123.18,40747944.0,3,84.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,CHTR,6.461260258728608,0.0,1.312002236423929,0.0,153.07,143.78,153.35,143.02,7,.CHTR260807C155,161,615,3.8198757763975157,3.01,185115.0,3,70.2,0.7,B,NO,2026-08-04T19:25:03+00:00,2026-08-04T20:35:03+00:00
HH,NBIS,4.311261032299807,0.0,1.2940281949875414,0.0,225.74,216.41,229.47,215.5,83,.NBIS260807C260,2332,3862,1.6560891938250428,3.3,1274459.9999999998,3,78.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,IBM,4.622708667022608,0.0,1.2624149646137104,0.0,235.15,224.76,235.31,223.3,7,.IBM260807C240,2527,6602,2.6125840918084684,2.2,1452440.0000000002,3,75.6,0.7,B,NO,2026-08-04T16:55:03+00:00,2026-08-04T20:35:03+00:00
HH,FVRR,3.433476394849788,0.0,1.2580882200263475,-0.0,9.64,9.32,9.79,9.32,44,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,59.7,0.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T20:35:03+00:00
HH,SKHY,2.7966440271673916,-0.0,1.2490810166552981,0.0,154.38,150.18,155.47,146.7,70,.SKHY260807C160,3333,4148,1.2445244524452446,6.17,2559316.0,3,63.3,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T20:35:03+00:00
HH,CRM,4.314817849145232,0.0,1.1919748215873842,0.0,190.99,183.09,191.29,183.0,7,.CRM260821C190,5985,3172,0.5299916457811195,8.4,2664480.0000000005,17,58.0,0.7,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T20:35:03+00:00
HH,IREN,4.156042835288125,0.0,1.1679999054464392,0.0,40.85,39.22,42.24,39.2,83,.IREN260807C50,6485,9411,1.4511950655358519,0.15,141165.0,3,76.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,RDDT,4.133576357245147,0.0,1.1361185645720173,0.0,159.97,153.62,162.82,152.78,46,.RDDT260807C165,1022,2186,2.1389432485322897,2.5,546500.0,3,75.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
HH,CLS,4.487486275724219,0.0,1.127826714163024,0.0,371.15,355.21,374.59,344.35,83,.CLS260814C385,58,2031,35.01724137931034,15.63,3174453.0000000005,10,77.5,0.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T20:35:03+00:00
HH,MU,2.982164693938754,0.0,1.1206569486479683,0.0,892.67,866.82,902.43,858.5,71,.MU260805C900,2363,29009,12.276343630977571,21.12,61267008.00000001,1,71.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T20:35:03+00:00
LL,STX,-4.034555960449087,0.0,1.110892010625483,0.0,845.35,880.89,885.0,833.97,7,.STX260807P780,526,995,1.891634980988593,16.3,1621850.0,3,61.1,0.7,C,NO,2026-08-04T20:15:02+00:00,2026-08-04T20:35:03+00:00
HH,ADBE,3.5468693449149566,0.0,1.092660214883762,0.01,257.49,248.67,258.54,245.46,7,.ADBE260807C260,1291,1880,1.4562354763749032,5.45,1024600.0,3,55.6,0.8,C,NO,2026-08-04T20:15:02+00:00,2026-08-04T20:35:03+00:00
HH,NOW,4.92938982147615,0.0,0.8874938652807607,0.0,118.14,112.59,118.33,112.0,0,.NOW260807C120,6324,7502,1.1862745098039216,2.39,1792978.0000000002,3,64.2,0.0,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T20:35:03+00:00
