Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CBRG,23.668639053254434,-0.59,1.717522700638833,-0.02,4.18,3.38,4.26,3.24,78,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.5,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:05:03+00:00
LL,ADBE,-1.232604373757453,0.05,1.6799152591056095,0.01,248.4,251.5,255.3,242.42,87,.ADBE260731P240,570,2054,3.6035087719298247,0.68,139672.0,1,55.2,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
HH,MRVL,1.6930149119856543,0.1,1.6447860562827885,-0.01,181.4,178.38,184.35,175.15,85,.MRVL260731C195,1337,6831,5.109199700822738,0.88,601128.0,1,64.5,0.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:05:03+00:00
HH,INTC,6.600393018148183,0.07,1.5945729878441324,-0.01,92.22,86.51,94.1,85.97,89,.INTC260731C95,11651,30778,2.6416616599433524,0.99,3047022.0,1,90.6,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
HH,APP,1.5419062643122494,-0.07,1.5660318883865332,0.02,399.08,393.02,406.38,390.05,77,.APP260731C400,405,696,1.7185185185185186,9.95,692520.0,1,52.1,-0.4,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T18:05:03+00:00
HH,NVDA,0.25846471956577927,0.07,1.4909538066090622,-0.01,193.95,193.45,197.25,191.52,34,.NVDA260731C200,51751,177244,3.424938648528531,0.33,5849052.0,1,52.0,0.4,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:05:03+00:00
LL,NOW,-0.7511312217194555,-0.05,1.485536619645341,0.01,109.67,110.5,113.12,106.38,85,.NOW260731P110,2982,9607,3.221663313212609,1.97,1892579.0,1,55.9,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
HH,GLW,2.323263303174361,-0.02,1.4759121871040157,-0.01,133.45,130.42,135.17,130.0,87,.GLW260731C140,1745,2478,1.420057306590258,1.04,257712.0,1,59.0,-0.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:05:03+00:00
HH,DELL,5.999116630725671,0.14,1.445036775649595,-0.01,407.98,384.89,413.0,383.0,78,.DELL260821C420,737,2605,3.5345997286295794,27.8,7241900.0,22,84.8,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:05:03+00:00
HH,CRWD,1.7665300697751674,0.37,1.4190303207033261,-0.01,183.77,180.58,183.91,177.75,56,.CRWD260731C183.75,360,3290,9.13888888888889,2.45,806050.0000000001,1,60.2,2.9,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:05:03+00:00
HH,BABA,1.5175438596491264,0.0,1.297883627195605,-0.01,115.73,114.0,115.84,112.94,49,.BABA260731C120,11512,6926,0.6016330785267547,0.25,173150.0,1,50.3,-0.1,C,NO,2026-07-30T18:00:01+00:00,2026-07-30T18:05:03+00:00
HH,RKLB,4.808796980141145,0.11,1.2544826123006996,-0.01,63.86,60.93,64.28,59.68,75,.RKLB260731C67,2922,6268,2.1451060917180014,0.48,300864.0,1,86.8,0.8,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:05:03+00:00
HH,MSTR,1.9455252918287875,-0.18,1.2185952367508872,0.01,96.94,95.09,97.47,94.33,75,.MSTR260807C100,4804,7334,1.5266444629475437,3.65,2676910.0,8,60.1,-1.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:05:03+00:00
HH,NFLX,2.182428651371016,-0.03,1.2148553389755117,-0.01,73.04,71.48,73.17,70.55,51,.NFLX260731C74,11913,30524,2.5622429278938976,0.35,1068340.0,1,65.6,-0.2,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:05:03+00:00
LL,SPCX,-2.423137050547165,0.13,1.1926198275656432,-0.01,112.35,115.14,118.93,111.6,55,.SPCX260731P110,15071,10317,0.6845597505142327,1.8,1857060.0000000002,1,57.5,-1.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:05:03+00:00
HH,CRCL,3.4645413142485406,-0.05,1.139610551652822,-0.01,63.61,61.48,63.88,61.0,70,.CRCL260731C65,2458,2337,0.950772986167616,0.93,217341.00000000003,1,62.1,-0.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:05:03+00:00
HH,TSLA,1.5791212421539575,-0.13,1.0286033334059657,-0.01,307.48,302.7,309.12,301.33,75,.TSLA260731C310,12045,87533,7.267164798671648,2.53,22145849.0,1,59.5,-1.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:05:03+00:00
HH,QUBT,3.416557161629432,0.0,1.0078674836045005,0.0,7.87,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,69.4,0.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:05:03+00:00
HH,ASTS,3.596730245231615,0.07,0.8871678381719287,-0.01,57.03,55.05,58.28,54.4,3,.ASTS260731C60,4560,10368,2.2736842105263158,0.39,404352.0,1,61.9,0.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:05:03+00:00
HH,SMCI,3.6512667660208655,0.15,0.8576642857087456,-0.01,27.82,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,63.3,1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:05:03+00:00
