Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,DELL,5.744498428122324,0.12,1.426296943348384,-0.0,407.0,384.89,413.0,383.0,93,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.7,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
LL,NOW,-0.6968325791855168,0.04,1.4212025735781275,0.01,109.73,110.5,113.12,106.38,96,.NOW260731P110,2982,9747,3.2686116700201207,2.05,1998134.9999999998,1,55.0,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:55:03+00:00
HH,CRWD,1.2902868534721363,0.06,1.395989300638237,-0.0,182.91,180.58,184.13,177.75,71,.CRWD260731C182.5,728,3617,4.968406593406593,2.89,1045313.0000000001,1,56.9,0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:55:03+00:00
HH,BABA,1.6315789473684208,-0.05,1.2962342183371773,0.01,115.86,114.0,115.95,112.94,64,.BABA260731C120,11512,7654,0.6648714384989576,0.23,176042.0,1,51.7,-0.3,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:55:03+00:00
HH,RKLB,4.332840965041853,0.11,1.2212870989455933,0.01,63.57,60.93,64.28,59.68,90,.RKLB260731C67,2922,6299,2.1557152635181382,0.39,245661.0,1,82.8,1.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:55:03+00:00
HH,NFLX,2.0844991606043575,-0.03,1.204026651746775,-0.01,72.97,71.48,73.19,70.55,66,.NFLX260731C74,11913,31361,2.6325023084025854,0.3,940829.9999999999,1,64.7,-0.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:55:03+00:00
LL,SPCX,-2.614208789299987,0.01,1.1834427585480696,-0.01,112.13,115.14,118.93,111.35,70,.SPCX260807P100,16375,11494,0.7019236641221374,4.45,5114830.0,8,59.1,0.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:55:03+00:00
HH,MSTR,1.261962351456518,-0.25,1.1690830741951546,0.02,96.29,95.09,97.47,94.33,90,.MSTR260807C100,4804,8856,1.8434637801831806,3.18,2816208.0,8,56.7,-1.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:55:03+00:00
HH,CRCL,2.895250487963567,-0.16,1.1224286035584197,0.0,63.26,61.48,63.88,61.0,85,.CRCL260731C65,2458,2393,0.9735557363710333,0.85,203405.0,1,57.7,-1.3,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:55:03+00:00
HH,PLTR,0.5695889053987104,-0.12,1.0843633625781384,0.01,121.83,121.14,123.67,120.27,51,.PLTR260731C125,4445,11525,2.5928008998875143,0.58,668449.9999999999,1,51.8,-0.9,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T18:55:03+00:00
HH,TSLA,1.6484968615791245,-0.11,1.0060632569797858,-0.0,307.69,302.7,309.12,301.33,90,.TSLA260731C310,12045,93223,7.7395599833955995,2.59,24144756.999999996,1,59.9,-0.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:55:03+00:00
HH,QUBT,3.28515111695138,0.13,0.9586046080334003,0.0,7.86,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,68.0,1.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:55:03+00:00
HH,ENVX,7.611548556430435,0.26,0.9264323454735212,0.0,4.1,3.81,4.1,3.78,30,.ENVX260731C4,265,642,2.422641509433962,0.14,8988.000000000002,1,77.5,0.1,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T18:55:03+00:00
HH,ASTS,3.4150772025431473,0.18,0.8825920726150701,0.0,56.93,55.05,58.28,54.4,3,.ASTS260731C60,4560,10594,2.3232456140350877,0.38,402572.0,1,60.5,1.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:55:03+00:00
HH,SMCI,2.868852459016392,0.07,0.8248781572846985,-0.0,27.61,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10611,1.9682804674457428,1.11,1177821.0,8,57.0,0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:55:03+00:00
