Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SOXL,5.429244924340366,0.64,1.4355362567498722,0.0,138.65,131.51,138.85,129.66,8,.SOXL260807C130,7743,6584,0.8503164148262947,16.55,10896520.000000002,3,71.9,3.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,RKLB,2.1153846153846243,0.08,1.4266123806947693,0.01,74.34,72.8,75.59,72.36,8,.RKLB260807C85,1503,9142,6.082501663339987,0.45,411390.00000000006,3,57.4,2.2,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:50:04+00:00
HH,TTD,4.510022271714915,-0.11,1.3923767259726711,-0.01,18.77,17.96,18.86,17.87,8,.TTD260821C20,4469,747,0.16715148802864174,1.16,86652.0,17,54.1,0.5,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:50:04+00:00
HH,CRCL,4.759535655058051,0.0,1.3783810596576596,0.0,63.17,60.3,63.53,60.07,8,.CRCL260814C70,2897,1451,0.5008629616845012,2.45,355495.0,10,59.9,0.0,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T15:50:04+00:00
HH,SNDK,4.832831447272504,-0.13,1.3094359935572832,0.06,1423.85,1358.21,1432.87,1340.0,8,.SNDK260807C1400,1790,2599,1.45195530726257,122.7,31889730.0,3,69.5,1.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,NBIS,4.283535880966689,-0.1,1.3081002236685795,0.0,225.68,216.41,227.33,215.5,8,.NBIS260807C230,2260,1998,0.8840707964601769,12.01,2399598.0,3,59.6,0.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,INTC,4.97690046199077,0.29,1.2527341690589717,0.02,99.98,95.24,100.15,94.32,8,.INTC260807C110,4880,36029,7.3829918032786885,1.09,3927161.0,3,79.2,4.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,CLS,3.5809802651952447,0.64,1.2296977726307983,0.03,367.93,355.21,368.71,344.35,8,.CLS260814C380,71,701,9.873239436619718,15.66,1097766.0,10,59.2,6.8,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:50:04+00:00
HH,GOOGL,2.123730378578022,0.07,1.2287818482216841,0.0,376.04,368.22,378.09,367.5,8,.GOOGL260805C380,1026,16556,16.1364522417154,1.89,3129084.0,1,56.2,2.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,IREN,6.425293217746056,0.43,1.1084244162926773,0.0,41.74,39.22,42.24,39.2,8,.IREN260807C50,6485,3871,0.5969159599074788,0.26,100646.0,3,65.6,1.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,MU,3.031771302000412,-0.43,1.099216051516011,0.01,893.1,866.82,899.04,858.5,8,.MU260805C900,2363,16662,7.0512060939483705,22.85,38072670.0,1,62.6,-1.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
HH,RDDT,4.133576357245147,0.17,0.9986919720486216,0.0,159.97,153.62,161.66,152.78,6,.RDDT260807C165,1022,1734,1.6966731898238747,2.66,461244.00000000006,3,60.4,2.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:50:04+00:00
