Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWD,1.739552964042752,0.17,1.3083801416485281,-0.02,209.38,205.8,212.64,203.5,30,.CRWD260807C220,1143,1978,1.7305336832895888,1.63,322414.0,3,54.6,1.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:05:02+00:00
HH,COIN,2.0352781546811394,0.13,1.3064971006266561,0.0,150.4,147.4,151.94,145.6,30,.COIN260807C160,6782,5107,0.7530227071660277,1.77,903939.0,3,55.6,1.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:05:02+00:00
HH,SNDK,6.211852364509162,0.23,1.3045208633792378,-0.0,1442.58,1358.21,1443.23,1340.0,30,.SNDK260807C1400,1790,2844,1.588826815642458,134.6,38280240.0,3,81.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,GOOGL,2.2893922111780864,-0.13,1.271647142119688,0.02,376.65,368.22,378.09,367.5,30,.GOOGL260805C380,1026,19039,18.556530214424953,2.01,3826839.0,1,66.8,-1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,AAPL,1.816800449245202,-0.04,1.266321525880628,-0.01,308.23,302.73,308.6,301.32,30,.AAPL260805C310,9533,77374,8.116437637679638,1.58,12225092.0,1,63.0,-0.3,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:05:02+00:00
HH,MSTR,2.1084016611649496,0.22,1.2403043640927551,0.0,95.89,93.91,96.76,93.4,30,.MSTR260807C100,21479,5788,0.2694725080311001,1.39,804532.0,3,52.2,1.9,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:05:02+00:00
HH,PCG,1.215981470758546,0.0,1.211176971588288,-0.03,17.48,17.27,17.49,17.14,30,.PCG260918C25,4361,38579,8.846365512497133,0.21,810159.0,45,57.8,-0.2,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:05:02+00:00
HH,INTC,5.417891642167168,0.13,1.1951604327118326,-0.01,100.4,95.24,100.58,94.32,30,.INTC260807C110,4880,39891,8.17438524590164,1.15,4587464.999999999,3,88.0,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,CLS,3.9582218969060565,0.1,1.1825730819559666,-0.01,369.27,355.21,369.84,344.35,30,.CLS260814C385,58,1771,30.53448275862069,14.15,2505965.0,10,73.1,0.7,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:05:02+00:00
HH,NBIS,4.057113811746222,0.0,1.1805103604354859,-0.01,225.19,216.41,227.33,215.5,30,.NBIS260807C260,2332,2391,1.0253001715265866,3.7,884670.0000000001,3,67.8,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,HD,2.6864180113452623,0.0,1.162389236181525,-0.01,349.37,340.23,349.83,339.35,24,.HD260807C365,128,923,7.2109375,0.65,59995.00000000001,3,61.1,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:05:02+00:00
HH,IREN,5.354411014788377,-0.05,1.0956822370315906,-0.01,41.32,39.22,42.24,39.2,30,.IREN260807C50,6485,8571,1.3216653816499615,0.23,197133.00000000003,3,82.2,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,MU,3.5059181837059574,0.18,1.036498044129376,-0.01,897.21,866.82,899.71,858.5,30,.MU260805C900,2363,20744,8.778671180702498,25.5,52897200.0,1,75.0,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,RDDT,4.5566983465694575,-0.06,0.9829737643220936,0.01,160.62,153.62,161.66,152.78,14,.RDDT260807C165,1022,1783,1.7446183953033267,2.84,506371.99999999994,3,70.2,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:05:02+00:00
HH,SMCI,6.003372681281624,0.17,0.9451486988740949,0.01,31.43,29.65,31.44,29.07,0,.SMCI260807C30,19617,10234,0.5216903705969312,2.11,2159374.0,3,60.2,0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:05:02+00:00
HH,IBM,2.9676098949991174,0.05,0.9105858608596167,0.01,231.43,224.76,231.74,223.3,0,.IBM260807C240,2527,4216,1.668381480015829,1.3,548080.0,3,50.8,0.6,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:05:02+00:00
