Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SOXL,7.235984354628432,0.43,2.250035779819567,-0.0,115.15,107.38,118.0,105.12,82,.SOXL260731C120,6401,7084,1.1067020778003438,3.38,2394392.0,1,88.3,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:50:02+00:00
HH,IREN,15.01076591817903,0.37,2.2030065164171693,-0.01,37.39,32.51,37.87,32.32,85,.IREN260731C41,9485,20623,2.1742751713231416,0.21,433083.0,1,94.7,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:50:02+00:00
LL,DXCM,-0.027052617340741554,0.0,2.1001505103819356,0.0,73.91,73.93,74.87,73.24,27,.DXCM260821P60,655,6594,10.067175572519083,0.4,263760.00000000006,22,54.2,0.0,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T17:50:02+00:00
LL,HOOD,-3.3549664503354935,0.22,2.066120622833089,-0.0,87.86,90.91,92.57,86.21,84,.HOOD260731P86,4275,5722,1.3384795321637426,0.96,549312.0,1,75.7,-1.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:50:02+00:00
HH,AMD,6.167391304347827,0.23,2.004041332318363,-0.0,488.37,460.0,498.2,457.68,84,.AMD260731C500,8955,18335,2.047459519821329,5.4,9900900.0,1,93.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:50:02+00:00
HH,GS,1.7104113722998633,0.13,2.0000997013233213,-0.01,1024.59,1007.36,1025.79,998.51,53,.GS260731C1050,288,9547,33.14930555555556,1.88,1794836.0,1,67.0,1.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:50:02+00:00
HH,MU,10.212572811861714,0.18,1.9519791638369748,-0.0,874.14,793.14,876.6,789.0,83,.MU260731C900,8449,31670,3.7483725884720087,14.64,46364880.00000001,1,93.0,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:50:02+00:00
HH,SKHY,9.127536444216547,0.37,1.9383538177539923,-0.02,148.97,136.51,149.5,134.5,85,.SKHY260731C140,7003,7729,1.103669855776096,10.5,8115450.0,1,86.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:50:02+00:00
HH,AVGO,1.4591823320625619,0.15,1.8197639150618927,0.01,385.9,380.35,388.29,377.54,79,.AVGO260731C400,3948,5629,1.4257852077001014,1.21,681109.0,1,59.5,1.3,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:50:02+00:00
LL,ACN,-1.295507707071311,0.2,1.7722709406981685,0.0,164.57,166.73,166.73,159.96,84,.ACN260807P160,229,2597,11.34061135371179,3.57,927128.9999999999,8,57.4,-1.5,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:50:02+00:00
LL,XLP,-0.8372093023255801,-0.06,1.766329561054534,-0.0,85.28,86.0,86.09,84.99,80,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,54.0,0.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:50:02+00:00
HH,CBRG,25.739644970414204,2.07,1.7657411912864667,-0.02,4.25,3.38,4.25,3.24,74,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.9,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:50:02+00:00
HH,WOLF,12.659423712801132,2.46,1.758555696243932,0.14,23.85,21.17,24.0,21.01,85,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,77.3,1.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:50:02+00:00
HH,AAOI,8.134373125374928,0.4,1.749453875667632,0.0,90.13,83.35,90.42,82.8,85,.AAOI260731C100,1432,2400,1.675977653631285,0.45,108000.0,1,84.0,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:50:02+00:00
HH,ORCL,3.1252543338487744,0.25,1.7330758521150973,0.0,126.71,122.87,128.34,121.58,71,.ORCL260731C130,8708,42384,4.86724850711989,1.2,5086080.0,1,76.6,2.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:50:02+00:00
LL,ADBE,-1.4433399602385668,0.23,1.6956437493346794,-0.01,247.87,251.5,255.3,242.42,83,.ADBE260731P240,570,2053,3.601754385964912,0.75,153975.0,1,57.0,-1.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
HH,MRVL,1.8163471241170588,0.24,1.6626637482723314,0.01,181.62,178.38,184.35,175.15,81,.MRVL260731C195,1337,6791,5.079281974569932,0.97,658727.0,1,65.6,1.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:50:02+00:00
HH,INTC,6.669749161946591,0.31,1.6175438148256835,0.0,92.28,86.51,94.1,85.97,85,.INTC260731C95,11651,30656,2.631190455754871,1.09,3341504.0,1,90.8,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
HH,APP,2.7454073584041576,0.28,1.5446316805501792,0.01,403.81,393.02,406.38,390.05,73,.APP260731C400,405,696,1.7185185185185186,9.95,692520.0,1,61.5,2.3,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:50:02+00:00
HH,NVDA,0.21711036443526283,0.27,1.509151671053756,0.0,193.87,193.45,197.25,191.52,34,.NVDA260731C200,51751,173990,3.3620606365094394,0.36,6263639.999999999,1,51.8,1.4,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:50:02+00:00
LL,NOW,-0.9230769230769196,0.08,1.4956547934978377,-0.0,109.48,110.5,113.12,106.38,81,.NOW260731P110,2982,9595,3.2176391683433936,2.05,1966975.0,1,57.4,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
HH,GLW,2.5916270510658057,0.08,1.4930759930479351,0.0,133.8,130.42,135.17,130.0,83,.GLW260731C140,1745,2469,1.4148997134670487,1.12,276528.0,1,61.2,0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:50:02+00:00
HH,DELL,5.840629790329709,0.15,1.4640372414574534,0.0,407.37,384.89,413.0,383.0,74,.DELL260821C420,737,2604,3.5332428765264585,28.0,7291200.0,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:50:02+00:00
HH,CRWD,1.5062576143537483,0.31,1.434176877988223,0.02,183.3,180.58,183.91,177.75,52,.CRWD260731C183.75,360,3278,9.105555555555556,2.62,858836.0,1,58.2,2.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:50:02+00:00
HH,BABA,1.587719298245616,0.0,1.3175966887109505,0.0,115.81,114.0,115.84,112.94,45,.BABA260731C120,11512,6840,0.5941626129256428,0.26,177840.0,1,50.9,0.0,C,NO,2026-07-30T17:50:02+00:00,2026-07-30T17:50:02+00:00
HH,RKLB,4.95650746758576,0.49,1.2682611054044415,0.01,63.95,60.93,64.28,59.68,71,.RKLB260731C67,2922,6214,2.1266255989048597,0.54,335556.00000000006,1,88.1,4.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:50:02+00:00
HH,NFLX,2.070509233351972,0.07,1.21862598838772,0.0,72.96,71.48,73.17,70.55,47,.NFLX260731C74,11913,30215,2.5363048770250987,0.35,1057525.0,1,64.7,0.6,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:50:02+00:00
HH,MSTR,2.2820485855505326,0.32,1.2110933386757083,0.01,97.26,95.09,97.45,94.33,71,.MSTR260807C100,4804,7322,1.5241465445462115,3.6,2635920.0,8,62.8,2.6,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:50:02+00:00
LL,SPCX,-1.763071043946501,0.31,1.195663245267829,0.01,113.11,115.14,118.93,111.6,51,.SPCX260731P110,15071,9930,0.6588812952027072,1.51,1499430.0,1,52.0,-2.3,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:50:02+00:00
HH,BA,2.5309388666604624,-0.08,1.1823597435376458,-0.0,220.38,214.94,220.79,213.0,78,.BA260731C220,3381,1811,0.5356403430937593,2.26,409285.99999999994,1,50.8,-0.6,C,NO,2026-07-30T17:35:03+00:00,2026-07-30T17:50:02+00:00
HH,CRCL,3.6922576447625297,0.46,1.1525278045359024,0.0,63.75,61.48,63.8,61.0,66,.CRCL260731C65,2458,2310,0.9397884458909682,1.0,231000.0,1,63.9,4.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:50:02+00:00
HH,TSLA,1.612157251404029,-0.01,1.0368672755347124,0.0,307.58,302.7,309.12,301.33,71,.TSLA260731C310,12045,85555,7.102947281029473,2.63,22500965.0,1,59.8,-0.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:50:02+00:00
HH,QUBT,3.6793692509855367,0.26,1.0167240267632707,0.01,7.89,7.61,7.91,7.53,69,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,71.5,2.2,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:50:02+00:00
HH,ASTS,3.9418710263396948,0.74,0.900431392195707,0.0,57.22,55.05,58.28,54.4,3,.ASTS260731C60,4560,10307,2.2603070175438598,0.44,453508.0,1,64.8,6.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:50:02+00:00
HH,SMCI,3.5394932935916517,0.11,0.8734771837415802,-0.0,27.79,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,62.5,0.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:50:02+00:00
