Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,MU,-7.799706410047302,0.21,1.9345345643450325,-0.03,847.92,919.65,930.88,828.28,25,.MU260731P800,12669,20305,1.602731075854448,0.83,1685314.9999999998,0,89.9,0.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:10:03+00:00
LL,IREN,-9.088682018618327,0.47,1.8939063407555172,-0.02,37.11,40.82,40.82,35.61,26,.IREN260731P34.5,9333,17727,1.8993892639022822,0.12,212723.99999999997,0,91.9,-0.1,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T15:10:03+00:00
LL,NBIS,-2.7869015626555163,0.23,1.8457303532014442,-0.02,195.34,200.94,204.57,184.01,26,.NBIS260731P190,10248,3676,0.358704137392662,1.7,624920.0,0,59.6,-2.0,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:10:03+00:00
LL,LRCX,-4.248977391635215,0.24,1.7623062966598257,-0.03,301.97,315.37,318.4,294.33,25,.LRCX260807P270,141,999,7.085106382978723,4.8,479520.0,7,77.7,-2.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:10:03+00:00
HH,GOOGL,3.321303875832524,-0.31,1.7579874378970046,0.01,352.15,340.83,353.71,340.0,23,.GOOGL260731C350,8211,27104,3.3009377664109123,3.21,8700384.0,0,78.3,-2.4,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:10:03+00:00
LL,ORCL,-1.7605904512954504,0.09,1.6390375832365902,-0.03,127.78,130.07,132.4,125.7,23,.ORCL260731P125,6481,4206,0.6489739237771949,0.25,105150.0,0,53.3,-0.9,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:10:03+00:00
LL,AVGO,-1.7982422814882266,0.08,1.6160357573131339,-0.04,387.73,394.83,399.92,379.71,25,.AVGO260731P380,2724,10563,3.8777533039647576,0.48,507024.0,0,65.2,-0.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:10:03+00:00
LL,CRWV,-5.724299065420575,0.22,1.5577920113281671,-0.01,72.63,77.04,78.5,69.97,25,.CRWV260731P72,1840,3568,1.9391304347826086,0.76,271168.0,0,87.1,0.1,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:10:03+00:00
LL,LITE,-4.549465240641708,0.37,1.4831276931955697,-0.03,713.97,748.0,772.6,691.1,26,.LITE260821P700,1368,1304,0.9532163742690059,65.75,8573800.0,21,71.0,-3.2,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T15:10:03+00:00
LL,AMAT,-3.218040587560423,0.07,1.468809729071366,-0.03,514.58,531.69,536.54,502.91,25,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,56.1,-0.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:10:03+00:00
LL,AMD,-3.443207650701575,0.31,1.4510230061724734,-0.03,492.71,510.28,515.62,483.16,26,.AMD260731P490,3858,8964,2.3234836702954897,4.2,3764880.0000000005,0,77.2,-2.7,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:10:03+00:00
LL,INTC,-3.3912324234904894,0.22,1.266562744592979,-0.03,93.44,96.72,97.9,91.94,25,.INTC260731P90,15016,14599,0.972229621736814,0.19,277381.0,0,67.9,-1.9,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:10:03+00:00
LL,PLTR,-1.3656063455720024,0.07,1.2560742602239365,-0.02,120.62,122.29,123.32,119.62,17,.PLTR260731P120,5967,14426,2.4176302999832413,0.4,577040.0,0,57.0,0.1,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T15:10:03+00:00
LL,RKLB,-2.464841977922268,0.26,1.2173596717045998,-0.02,64.5,66.13,67.84,62.66,23,.RKLB260731P63,1487,2863,1.9253530598520512,0.29,83027.0,0,63.0,-2.2,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T15:10:03+00:00
LL,ASTS,-3.8252267106347904,0.48,1.185130861971999,-0.03,58.33,60.65,61.2,56.24,24,.ASTS260731P57,1285,1274,0.9914396887159533,0.35,44590.0,0,63.5,-3.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:10:03+00:00
LL,DELL,-2.758949880668258,0.15,1.1793059066369687,-0.01,407.44,419.0,431.43,401.09,23,.DELL260731P390,1080,909,0.8416666666666667,0.47,42722.99999999999,0,53.1,-1.2,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:10:03+00:00
LL,CVNA,-3.2839665164198313,0.02,1.1728393706863292,-0.01,60.08,62.12,63.28,59.86,21,.CVNA260731P60,2630,1048,0.39847908745247146,0.58,60783.99999999999,0,54.2,-0.2,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:10:03+00:00
LL,CBRG,-6.531531531531531,0.0,1.1607354644292998,-0.03,4.15,4.44,4.68,4.06,26,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.4,-0.2,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:10:03+00:00
LL,SPCX,-3.023872679045082,0.3,1.157658154710678,-0.02,109.68,113.1,113.64,107.82,24,.SPCX260731P110,14286,11720,0.8203835923281534,1.47,1722840.0000000002,0,63.1,-2.4,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:10:03+00:00
LL,TSLA,-0.42946171978429526,0.3,1.1540106428256138,-0.01,308.36,309.69,315.5,301.97,20,.TSLA260731P305,8844,97316,11.00361827227499,0.7,6812120.0,0,51.1,-2.5,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:10:03+00:00
