Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,LITE,0.7743207095593438,0.0,2.2257593141086756,-0.02,858.96,852.36,868.32,813.26,42,.LITE260807C900,458,1191,2.6004366812227073,28.6,3406260.0,3,53.4,-0.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:10:03+00:00
HH,MRVL,5.099757154421222,-0.14,2.212046910379088,-0.02,220.72,210.01,222.67,208.0,66,.MRVL260814C270,148,10195,68.88513513513513,2.6,2650700.0,10,94.7,-0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,SPCX,7.167817267536007,-0.22,2.1824436673225205,-0.0,125.74,117.33,126.07,115.72,66,.SPCX260807C130,13220,19921,1.5068835098335855,9.04,18008584.0,3,90.9,0.1,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:10:03+00:00
HH,PANW,2.864050056882819,0.07,2.106990300130975,-0.01,361.67,351.6,365.08,349.07,66,.PANW260807C375,240,745,3.1041666666666665,3.5,260750.0,3,68.4,0.4,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:10:03+00:00
HH,UPST,2.695417789757415,-0.1,2.0543741506080777,-0.01,30.48,29.68,30.89,29.68,66,.UPST260807C31,804,3215,3.9987562189054726,1.74,559410.0,3,71.7,-0.8,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:10:03+00:00
HH,DELL,5.237268518518525,-0.04,2.012236387897775,-0.01,472.81,449.28,476.9,443.83,66,.DELL260807C500,523,3662,7.001912045889101,8.7,3185940.0,3,90.7,0.0,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:10:03+00:00
HH,SEDG,5.7419354838709715,-0.88,2.0108063598472388,0.01,49.17,46.5,49.64,45.29,66,.SEDG260807C49,126,545,4.325396825396825,3.89,212005.00000000003,3,84.5,0.1,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:10:03+00:00
HH,AMZN,0.456422516844161,0.03,1.9240468347703306,-0.02,277.32,276.06,281.07,275.82,56,.AMZN260805C280,2855,52885,18.523642732049037,1.62,8567370.000000002,1,56.5,0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:10:03+00:00
HH,AMD,5.08531746031746,0.13,1.865788118614651,-0.01,529.63,504.0,530.13,502.2,66,.AMD260805C550,2585,9805,3.793036750483559,12.45,12207225.0,1,92.4,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,QUBT,3.563474387527843,0.0,1.8170084927827723,-0.01,9.3,8.98,9.35,8.92,64,.QUBT260814C9,2600,3276,1.26,0.86,281736.0,10,71.6,-0.1,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T19:10:03+00:00
HH,AEHR,12.901559756223524,-0.4,1.7951960133114397,-0.01,109.3,96.81,110.5,94.2,66,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:10:03+00:00
HH,ORCL,4.481951634635857,0.02,1.7871076645530664,-0.01,147.33,141.01,148.7,141.01,66,.ORCL260807C150,16996,25719,1.5132384090374205,2.93,7535667.0,3,84.1,0.2,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:10:03+00:00
HH,BABA,2.2687609075043516,-0.05,1.7237785462761612,-0.01,128.92,126.06,129.62,125.79,66,.BABA260807C140,3723,8567,2.3011012624227773,0.18,154206.0,3,69.6,-0.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,WMT,1.8622144757361718,-0.03,1.6657019984738919,-0.0,111.04,109.01,111.09,108.56,66,.WMT260807C112,2128,3634,1.7077067669172932,0.83,301622.0,3,61.1,-0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:10:03+00:00
HH,SNOW,4.295081967213122,-0.11,1.6478843787481539,-0.01,318.1,305.0,321.31,301.9,66,.SNOW260807C330,1690,1283,0.7591715976331361,4.58,587614.0,3,68.6,-1.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:10:03+00:00
HH,CRWV,8.272590535693615,-0.22,1.6190434009562484,-0.01,93.58,86.43,94.3,86.26,66,.CRWV260821C95,2412,8921,3.6985903814262024,9.6,8564160.0,17,90.8,-0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,PCG,1.5055008685582025,0.12,1.6017594281548595,-0.01,17.53,17.27,17.56,17.14,66,.PCG260918C25,4361,147199,33.75349690437973,0.27,3974373.0000000005,45,62.7,0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:10:03+00:00
HH,HOOD,0.5290434031526613,0.05,1.5691216462022906,0.01,93.11,92.62,95.6,90.07,25,.HOOD260807C95,5175,11900,2.2995169082125604,1.93,2296700.0,3,54.7,0.5,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:10:03+00:00
HH,CRCL,6.2023217247098,0.0,1.5372972487516119,-0.0,64.04,60.3,64.17,60.07,66,.CRCL260807C70,6139,2866,0.46685127870988763,1.78,510148.00000000006,3,74.5,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:10:03+00:00
HH,GLW,3.870967741935484,0.12,1.5216592178262383,-0.01,161.0,155.0,162.49,150.85,61,.GLW260807C160,1870,3036,1.6235294117647059,6.29,1909643.9999999998,3,74.4,0.9,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:10:03+00:00
HH,LRCX,2.415568435708978,-0.12,1.5000852538852445,-0.02,316.29,308.83,316.98,306.16,66,.LRCX260828C400,103,2076,20.155339805825243,6.1,1266359.9999999998,24,63.5,-1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:10:03+00:00
HH,RKLB,3.090659340659341,-0.21,1.439606124765805,-0.01,75.05,72.8,75.59,72.36,66,.RKLB260807C85,1503,10715,7.129075182967399,0.57,610754.9999999999,3,74.3,-1.7,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:10:03+00:00
HH,MSFT,3.268870867124148,0.07,1.3816406144698483,-0.03,496.62,480.9,499.44,479.17,66,.MSFT260805C510,1534,49343,32.166232073011734,0.53,2615179.0,1,75.4,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,NVDA,0.733554188357777,-0.08,1.3592879625845342,-0.0,212.85,211.3,213.06,209.05,19,.NVDA260805C212.5,10940,241539,22.078519195612433,2.27,54829353.0,1,54.2,0.1,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:10:03+00:00
HH,AAPL,1.9158986555676525,-0.08,1.3534582800298876,-0.01,308.53,302.73,310.42,301.32,66,.AAPL260805C310,9533,127714,13.3970418546103,1.63,20817381.999999996,1,64.4,-0.6,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:10:03+00:00
HH,META,1.3293207222699945,0.07,1.334933074713244,-0.0,589.23,581.5,589.8,578.25,35,.META260805C600,2547,18876,7.411071849234394,2.28,4303728.0,1,59.5,0.5,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:10:03+00:00
HH,HD,2.4924315903947214,-0.05,1.3113346333676188,-0.0,348.71,340.23,350.86,339.35,60,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,51.1,-0.4,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:10:03+00:00
HH,BE,2.413701304463572,-0.17,1.300336059941194,-0.01,230.82,225.38,237.45,219.21,66,.BE260821C300,8546,3054,0.357360168499883,6.75,2061450.0,17,51.8,-1.4,C,NO,2026-08-04T19:05:02+00:00,2026-08-04T19:10:03+00:00
HH,SOXL,8.197095277925634,0.13,1.2951047269326492,-0.01,142.29,131.51,142.41,129.66,66,.SOXL260807C130,7743,7160,0.9247061862327264,18.9,13532400.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,MSTR,4.110318389947822,0.09,1.2716869649691502,0.0,97.77,93.91,97.91,93.4,66,.MSTR260807C100,21479,8209,0.3821872526653941,2.09,1715680.9999999998,3,69.2,0.7,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:10:03+00:00
HH,GOOGL,3.139427516158803,-0.01,1.2690105784547427,-0.01,379.78,368.22,380.52,367.5,66,.GOOGL260805C380,1026,26133,25.470760233918128,3.35,8754555.0,1,73.6,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,TTD,6.013363028953219,0.0,1.2577737703758707,-0.01,19.04,17.96,19.04,17.87,66,.TTD260807C20,3472,2949,0.8493663594470046,0.91,268359.0,3,75.7,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:10:03+00:00
HH,COIN,3.1411126187245557,0.1,1.2503145142633274,-0.0,152.03,147.4,152.29,145.6,66,.COIN260807C160,6782,6757,0.9963137717487467,2.22,1500054.0,3,65.9,0.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:10:03+00:00
HH,CRWD,2.2837706511175844,0.05,1.249484379177936,-0.0,210.5,205.8,212.64,203.5,66,.CRWD260807C220,1143,2443,2.137357830271216,1.68,410424.0,3,61.5,0.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:10:03+00:00
HH,SKHY,2.4104408043680947,0.21,1.239704050493761,-0.01,153.8,150.18,155.47,146.7,53,.SKHY260807C160,3333,3909,1.1728172817281728,5.65,2208585.0,3,59.2,1.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:10:03+00:00
HH,SNDK,5.563204511820701,0.15,1.2375903802345578,-0.01,1433.77,1358.21,1446.62,1340.0,66,.SNDK260807C1400,1790,3153,1.7614525139664805,125.0,39412500.0,3,82.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,KO,0.7693204336169677,-0.05,1.2308506014069525,-0.0,86.45,85.79,86.59,85.16,46,.KO260918C95,1912,19019,9.947175732217573,0.43,817817.0,45,54.4,-0.4,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:10:03+00:00
HH,NFLX,1.0757136946628065,0.07,1.2200156618229625,-0.01,73.29,72.51,73.75,72.3,35,.NFLX260807C75,15070,27749,1.8413404114134042,0.57,1581692.9999999998,3,55.5,0.5,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:10:03+00:00
HH,NBIS,4.7641051707407245,-0.67,1.219352035796318,0.0,226.72,216.41,229.47,215.5,66,.NBIS260807C260,2332,3620,1.5523156089193826,3.6,1303200.0,3,80.1,-1.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,CLS,4.9210326285859125,0.0,1.218826304520599,-0.01,372.69,355.21,374.26,344.35,66,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,81.5,-0.1,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:10:03+00:00
HH,INTC,6.205375892482162,-0.15,1.1576491573072911,-0.01,101.15,95.24,101.35,94.32,66,.INTC260807C110,4880,44690,9.157786885245901,1.29,5765010.0,3,87.7,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,IREN,4.589495155532902,-0.36,1.0664435005422541,-0.01,41.02,39.22,42.24,39.2,66,.IREN260807C50,6485,9291,1.4326908249807246,0.19,176529.0,3,79.6,-2.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,SMCI,6.441821247892075,-0.1,1.0655691129289038,-0.0,31.56,29.65,31.77,29.07,29,.SMCI260807C30,19617,12300,0.6270071876433706,2.14,2632200.0,3,76.8,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:10:03+00:00
HH,FVRR,3.8626609442060027,-0.21,1.0328571637448276,0.0,9.68,9.32,9.79,9.32,27,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,61.6,-1.7,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:10:03+00:00
HH,MU,3.5278373826169127,-0.05,0.9941707534763436,-0.01,897.4,866.82,902.43,858.5,64,.MU260805C900,2363,26182,11.079983072365637,24.68,64617176.0,1,74.9,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,RDDT,4.322353860174447,-0.2,0.9887267290640217,-0.0,160.26,153.62,162.82,152.78,36,.RDDT260807C165,1022,2151,2.104696673189824,2.75,591525.0,3,75.5,-1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:10:03+00:00
HH,IBM,3.7907100907634854,0.04,0.9681363289157402,-0.0,233.28,224.76,233.3,223.3,0,.IBM260807C240,2527,5697,2.254451919271864,1.65,940004.9999999999,3,61.8,0.3,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:10:03+00:00
HH,NOW,4.067856825650589,0.0,0.7601442946394048,0.0,117.17,112.59,117.17,112.0,0,.NOW260918C120,13936,5733,0.41138059701492535,9.08,5205564.0,45,50.7,0.0,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T19:10:03+00:00
