Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GS,1.8315200127064735,0.09,1.9067252300174755,-0.0,1025.81,1007.36,1026.0,998.51,74,.GS260731C1050,288,10445,36.267361111111114,1.68,1754759.9999999998,1,67.4,0.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:00:04+00:00
HH,PANW,2.1390374331550954,-0.13,1.8865173579077745,-0.01,322.79,316.03,325.12,313.05,72,.PANW260731C325,139,718,5.16546762589928,3.4,244119.99999999997,1,61.1,-1.1,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:00:04+00:00
HH,MU,8.915197821317806,-0.09,1.8279165507540287,-0.0,863.85,793.14,876.6,789.0,104,.MU260731C900,8449,34474,4.080246182980234,10.0,34474000.0,1,92.2,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:00:04+00:00
HH,AVGO,1.3960825555409495,-0.16,1.7969866976534452,0.0,385.66,380.35,388.29,377.54,100,.AVGO260731C400,3948,6301,1.595997973657548,1.05,661605.0,1,60.1,-1.2,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:00:04+00:00
HH,SKHY,8.695333675188635,-0.12,1.7847304645472304,-0.01,148.38,136.51,149.5,134.5,106,.SKHY260731C140,7003,7862,1.122661716407254,10.08,7924896.000000001,1,85.3,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:00:04+00:00
HH,UPST,1.3197586726998545,0.3,1.7122162990584282,-0.01,26.87,26.52,26.89,25.89,66,.UPST260807C26.5,60,551,9.183333333333334,2.16,119016.00000000001,8,53.1,2.3,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:00:04+00:00
HH,AAOI,5.602879424115179,-0.8,1.7017349724083053,0.0,88.02,83.35,90.42,82.8,106,.AAOI260731C100,1432,2564,1.7905027932960893,0.3,76920.0,1,84.9,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:00:04+00:00
LL,ACN,-1.9132729562766138,-0.15,1.6742782859203564,-0.02,163.54,166.73,166.73,159.96,105,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,61.7,1.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:00:04+00:00
HH,WOLF,9.211147850732164,0.24,1.6661593695121295,-0.0,23.12,21.17,24.0,21.01,106,.WOLF260731C26,1118,1277,1.1422182468694098,0.1,12770.0,1,77.2,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:00:04+00:00
LL,XLP,-0.6744186046511608,0.01,1.652614540239614,-0.01,85.42,86.0,86.09,84.99,101,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,51.9,-0.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:00:04+00:00
HH,CBRG,21.89349112426036,-0.59,1.6342789598626657,-0.01,4.12,3.38,4.26,3.24,95,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.0,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:00:04+00:00
HH,ORCL,2.8404004232115203,0.02,1.6284656620741105,-0.02,126.36,122.87,128.34,121.58,92,.ORCL260731C130,8708,45433,5.2173863114377586,0.97,4407001.0,1,73.6,0.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:00:04+00:00
HH,MRVL,0.9081735620585294,-0.08,1.6216849346690683,0.01,180.0,178.38,184.35,175.15,102,.MRVL260731C195,1337,7113,5.320119670905012,0.61,433893.0,1,58.1,-0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:00:04+00:00
LL,ADBE,-1.2286282306163034,0.02,1.5619148045506812,-0.02,248.41,251.5,255.3,242.42,104,.ADBE260731P240,570,2071,3.6333333333333333,0.55,113905.00000000001,1,54.4,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
HH,APP,1.8039794412498171,-0.01,1.553566871048468,-0.02,400.11,393.02,406.38,390.05,94,.APP260731C400,405,721,1.780246913580247,6.5,468650.0,1,54.6,-0.2,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:00:04+00:00
HH,INTC,5.363541787076639,-0.43,1.5347822858267988,0.0,91.15,86.51,94.1,85.97,106,.INTC260731C95,11651,32147,2.7591623036649215,0.71,2282437.0,1,90.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
HH,LITE,3.299542233838442,0.0,1.50647172420079,0.0,683.75,661.91,695.87,650.0,105,.LITE260814C700,75,611,8.146666666666667,56.2,3433820.0000000005,15,67.7,0.0,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:00:04+00:00
HH,GLW,3.15902468946481,0.15,1.46151378398086,-0.0,134.54,130.42,135.17,130.0,104,.GLW260731C140,1745,2535,1.4527220630372493,1.11,281385.00000000006,1,66.0,1.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:00:04+00:00
HH,DELL,5.635376341292317,-0.11,1.4307572557130797,0.0,406.58,384.89,413.0,383.0,95,.DELL260821C420,737,2616,3.5495251017639076,27.4,7167839.999999999,22,84.8,0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
HH,CRWD,1.245985158932329,-0.04,1.4123097851301016,0.02,182.83,180.58,184.13,177.75,73,.CRWD260731C182.5,728,4118,5.656593406593407,2.81,1157158.0,1,57.6,0.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:00:04+00:00
LL,NOW,-0.6606334841628995,0.04,1.4054556233241904,-0.02,109.77,110.5,113.12,106.38,98,.NOW260731P110,2982,9747,3.2686116700201207,2.05,1998134.9999999998,1,54.7,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:00:04+00:00
HH,BABA,1.780701754385966,0.15,1.292665833265291,-0.0,116.03,114.0,116.08,112.94,66,.BABA260731C120,11512,7763,0.6743398193189715,0.25,194075.0,1,52.9,1.2,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:00:04+00:00
HH,RKLB,4.496963728869197,0.16,1.2039896085371866,-0.02,63.67,60.93,64.28,59.68,92,.RKLB260731C67,2922,6357,2.175564681724846,0.42,266994.0,1,84.0,1.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:00:04+00:00
HH,NFLX,2.070509233351972,-0.01,1.2019822463759675,-0.0,72.96,71.48,73.19,70.55,68,.NFLX260731C74,11913,31379,2.634013262822127,0.3,941369.9999999999,1,64.6,-0.1,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:00:04+00:00
LL,SPCX,-2.709744658676398,-0.1,1.1792262014403323,-0.0,112.02,115.14,118.93,111.35,72,.SPCX260807P100,16375,11542,0.7048549618320611,4.44,5124648.0,8,59.8,0.7,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:00:04+00:00
HH,MSTR,1.2724787043853125,0.01,1.156181161584009,-0.01,96.3,95.09,97.47,94.33,92,.MSTR260807C100,4804,8863,1.8449208992506245,3.25,2880475.0,8,56.7,0.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:00:04+00:00
HH,CRCL,3.1067013662979894,0.21,1.1106906930026677,-0.01,63.39,61.48,63.88,61.0,87,.CRCL260731C65,2458,2452,0.9975589910496339,0.84,205967.99999999997,1,59.6,1.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:00:04+00:00
HH,PLTR,0.5778438170711597,0.01,1.0739308228465858,-0.01,121.84,121.14,123.67,120.27,53,.PLTR260731C125,4445,11539,2.5959505061867265,0.54,623106.0,1,51.8,0.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:00:04+00:00
HH,TSLA,1.737694086554341,0.09,1.0067810848639358,0.0,307.96,302.7,309.12,301.33,92,.TSLA260731C310,12045,94419,7.838854296388543,2.68,25304292.0,1,60.6,0.7,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:00:04+00:00
HH,QUBT,3.547963206307484,0.26,0.964567894056378,0.01,7.88,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,70.1,2.1,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:00:04+00:00
HH,ENVX,7.349081364829391,-0.26,0.9373574156467815,0.01,4.09,3.81,4.1,3.78,30,.ENVX260731C4,265,642,2.422641509433962,0.14,8988.000000000002,1,77.5,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:00:04+00:00
HH,ASTS,3.5422343324250734,0.13,0.8764383336971172,-0.01,57.0,55.05,58.28,54.4,3,.ASTS260731C60,4560,10607,2.3260964912280704,0.37,392459.0,1,61.4,0.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:00:04+00:00
HH,SMCI,2.7198211624441146,-0.15,0.8253666483311307,0.0,27.57,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10611,1.9682804674457428,1.11,1177821.0,8,55.8,-1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:00:04+00:00
