Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,10.527086383601754,0.38,3.148034703225621,-0.04,75.49,68.3,75.69,67.55,50,.CRWV260731C75,3254,8381,2.57559926244622,2.7,2262870.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
HH,SNDK,9.799913657148398,0.13,2.764968911510305,-0.02,1246.24,1135.01,1268.4,1124.0,50,.SNDK260731C1300,1975,5581,2.8258227848101267,35.0,19533500.0,1,98.4,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:55:02+00:00
HH,ALAB,3.604082500531581,-0.02,2.6250346831090297,-0.03,292.35,282.18,293.0,273.01,44,.ALAB260731C327.5,58,784,13.517241379310345,2.07,162288.0,1,77.9,-0.3,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:55:02+00:00
HH,SOXL,5.960141553361898,-0.07,2.6085694587270813,-0.04,113.78,107.38,118.0,105.12,47,.SOXL260731C120,6401,6197,0.9681299796906734,3.3,2045009.9999999998,1,89.7,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:55:02+00:00
HH,AMAT,3.140026529597077,-0.13,2.4788758376831446,-0.03,497.63,482.48,508.54,476.12,49,.AMAT260731C500,1922,589,0.3064516129032258,14.0,824600.0,1,60.1,-1.3,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:55:02+00:00
HH,IREN,15.318363580436802,0.43,2.476080254923762,-0.03,37.49,32.51,37.66,32.32,50,.IREN260731C41,9485,15593,1.6439641539272536,0.4,623720.0000000001,1,93.8,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:55:02+00:00
LL,HOOD,-4.443955560444387,-0.1,2.253135893277652,-0.03,86.87,90.91,92.57,86.21,49,.HOOD260731P86,4275,5383,1.2591812865497076,1.36,732088.0,1,85.0,0.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:55:02+00:00
HH,AMD,5.156521739130441,-0.02,2.236279262644097,-0.02,483.72,460.0,498.2,457.68,49,.AMD260731C500,8955,14159,1.5811278615298716,4.65,6583935.000000001,1,91.8,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:55:02+00:00
HH,MU,7.366921350581242,0.05,2.188369861930316,-0.03,851.57,793.14,868.0,789.0,48,.MU260731C850,4238,24618,5.808872109485606,26.27,64671486.0,1,94.6,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:55:02+00:00
HH,SKHY,7.222914072229152,0.5,2.173706227265706,-0.02,146.37,136.51,149.3,134.5,50,.SKHY260731C150,6347,5452,0.8589884985032299,3.3,1799159.9999999998,1,85.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:55:02+00:00
HH,CBRG,16.272189349112434,0.3,2.1529142492574707,-0.02,3.93,3.38,4.2,3.24,39,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.1,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:55:02+00:00
LL,ADBE,-1.960238568588472,-0.14,2.0615123150542902,-0.02,246.57,251.5,255.3,242.42,48,.ADBE260731P240,570,1985,3.482456140350877,1.06,210410.0,1,63.4,1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
HH,GS,0.3097204574332914,0.07,2.0437662004156936,-0.0,1010.48,1007.36,1016.48,998.51,21,.GS260731C1050,288,6532,22.680555555555557,0.51,333132.0,1,56.1,0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:55:02+00:00
LL,XLP,-0.686046511627911,0.08,2.0151824390898176,-0.04,85.41,86.0,86.09,84.99,45,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,52.9,-1.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:55:02+00:00
HH,AVGO,0.6494018667017143,0.0,1.9146238891085625,-0.0,382.82,380.35,388.29,377.54,44,.AVGO260731C400,3948,4430,1.1220871327254307,0.98,434139.99999999994,1,50.2,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:55:02+00:00
HH,ORCL,1.7823716122731321,-0.61,1.859318372468629,-0.02,125.06,122.87,128.34,121.58,36,.ORCL260731C130,8708,35585,4.086472209462563,0.84,2989140.0,1,66.7,-4.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:55:02+00:00
LL,ACN,-2.3331134169015693,-0.04,1.856015057275489,-0.03,162.84,166.73,166.73,159.96,49,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,66.2,1.0,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:55:02+00:00
HH,AAOI,7.7624475104979,0.43,1.8464019420168514,-0.01,89.82,83.35,90.42,82.8,50,.AAOI260731C100,1432,2038,1.4231843575418994,0.55,112090.00000000001,1,82.1,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:55:02+00:00
HH,SNOW,2.582456140350882,-0.16,1.8163430503231837,-0.0,292.36,285.0,293.97,283.0,47,.SNOW260731C300,1304,943,0.723159509202454,2.3,216889.99999999997,1,55.1,-1.1,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:55:02+00:00
LL,DXCM,-0.33815771675909645,-0.09,1.8077538901413097,0.01,73.68,73.93,74.87,73.24,24,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,54.8,0.8,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:55:02+00:00
HH,INTC,6.519477517050053,0.17,1.793843450315586,-0.01,92.15,86.51,94.1,85.97,50,.INTC260731C95,11651,20551,1.763882928503991,1.2,2466120.0,1,90.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
HH,WOLF,9.54180444024563,0.05,1.733419136403692,-0.01,23.19,21.17,23.27,21.01,50,.WOLF260731C26,1118,1074,0.960644007155635,0.12,12888.0,1,75.9,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:55:02+00:00
HH,MRVL,2.2367978472923022,-0.08,1.7333374064185079,-0.01,182.37,178.38,184.35,175.15,46,.MRVL260731C195,1337,5062,3.786088257292446,1.12,566944.0,1,69.4,-0.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:55:02+00:00
LL,CRM,-0.9669042488535278,-0.08,1.7314424904422425,-0.02,179.24,180.99,182.51,175.9,49,.CRM260731P180,1777,3127,1.7597073719752392,2.4,750479.9999999999,1,53.7,0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
LL,NOW,-1.5113122171945716,-0.2,1.6484694417565389,-0.02,108.83,110.5,113.12,106.38,47,.NOW260731P110,2982,9540,3.199195171026157,2.64,2518560.0,1,63.1,1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
LL,NVDA,-0.11372447660894229,0.02,1.6270634088055438,-0.02,193.23,193.45,197.25,191.52,34,.NVDA260731P190,25239,82354,3.262966044613495,1.06,8729524.0,1,51.8,-0.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:55:02+00:00
HH,GLW,2.7066400858764004,0.17,1.5604799557092486,-0.02,133.95,130.42,134.74,130.0,48,.GLW260731C145,395,1667,4.220253164556962,0.45,75015.0,1,65.4,1.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:55:02+00:00
HH,CRWD,1.0632406689555804,-0.11,1.5380400031947787,-0.01,182.5,180.58,183.91,177.75,18,.CRWD260731C183.75,360,3248,9.022222222222222,2.74,889952.0,1,53.8,-0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:55:02+00:00
HH,APP,1.732736247519211,-0.17,1.5216465310517606,-0.04,399.83,393.02,403.19,390.05,38,.APP260731C400,405,668,1.6493827160493828,8.2,547760.0,1,52.7,-1.6,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T15:55:02+00:00
HH,DELL,5.728909558575181,-0.12,1.5210045096309932,-0.01,406.94,384.89,413.0,383.0,39,.DELL260821C420,737,2580,3.5006784260515604,29.0,7482000.0,22,85.3,-0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:55:02+00:00
HH,RKLB,3.741999015263419,-0.02,1.3965216506554903,-0.02,63.21,60.93,64.28,59.68,36,.RKLB260731C67,2922,5387,1.8436002737850787,0.45,242415.0,1,78.1,-0.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:55:02+00:00
HH,TSLA,1.0571522960026392,-0.03,1.082758724027275,-0.01,305.9,302.7,309.12,301.33,36,.TSLA260731C310,12045,65729,5.456953092569531,2.32,15249128.0,1,55.7,-0.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:55:02+00:00
HH,QUBT,2.7595269382391585,0.13,1.0692040925313258,-0.01,7.82,7.61,7.87,7.53,34,.QUBT260814C8,261,2606,9.984674329501916,0.58,151147.99999999997,15,64.4,2.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:55:02+00:00
HH,SMCI,3.8375558867362187,-0.04,0.9837802528776557,-0.01,27.87,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10457,1.9397143387126692,1.31,1369867.0,8,65.6,-0.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:55:02+00:00
HH,ASTS,2.397820163487739,-0.09,0.9404013104265437,-0.01,56.37,55.05,58.28,54.4,3,.ASTS260731C60,4560,8459,1.8550438596491228,0.47,397572.99999999994,1,51.6,-0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:55:02+00:00
