Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWD,1.734693877551017,-0.17,1.3444726238215807,-0.0,209.37,205.8,212.64,203.5,15,.CRWD260807C220,1143,1912,1.6727909011373578,1.73,330776.0,3,50.5,-0.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:15:03+00:00
HH,AAPL,1.1264162785320146,0.1,1.3251121010367641,-0.01,306.14,302.73,307.14,301.32,15,.AAPL260805C310,9533,56257,5.901290254904017,0.99,5569443.0,1,54.1,1.5,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:15:03+00:00
HH,SNDK,4.368985650230813,-0.5,1.2967753146681003,-0.01,1417.55,1358.21,1432.87,1340.0,15,.SNDK260807C1400,1790,2699,1.5078212290502793,120.5,32522950.0,3,71.6,-3.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,PCG,0.926462072958889,0.06,1.2881805920352098,-0.03,17.43,17.27,17.49,17.14,15,.PCG260918C25,4361,29976,6.8736528319192844,0.18,539567.9999999999,45,52.2,1.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:15:03+00:00
HH,COIN,2.89687924016281,0.04,1.269968114336111,-0.0,151.67,147.4,151.94,145.6,15,.COIN260807C160,6782,4587,0.6763491595399587,2.16,990792.0,3,57.1,1.4,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:15:03+00:00
HH,NBIS,3.9369714893027172,0.1,1.264149188461535,-0.01,224.93,216.41,227.33,215.5,15,.NBIS260807C230,2260,2055,0.9092920353982301,11.65,2394075.0,3,62.1,1.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,INTC,4.703905921881566,-0.21,1.2577657765316717,-0.01,99.72,95.24,100.45,94.32,15,.INTC260807C110,4880,36769,7.534631147540984,1.05,3860745.0000000005,3,82.3,-1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,MSTR,2.3213715259290884,-0.2,1.2555265227397894,-0.01,96.09,93.91,96.76,93.4,15,.MSTR260807C105,12376,5185,0.41895604395604397,0.52,269620.0,3,51.3,-1.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:15:03+00:00
HH,CLS,2.9475521522479737,-0.38,1.2274730121968151,-0.01,365.68,355.21,369.84,344.35,15,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,61.5,-2.4,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:15:03+00:00
HH,GOOGL,2.110151539840308,-0.02,1.2117153322143275,-0.01,375.99,368.22,378.09,367.5,15,.GOOGL260805C380,1026,17011,16.579922027290447,1.88,3198067.9999999995,1,61.2,0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,IREN,5.277919428862826,-0.23,1.0988418810959604,0.0,41.29,39.22,42.24,39.2,15,.IREN260807C50,6485,4134,0.6374710871241326,0.24,99216.0,3,71.6,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,MU,2.983318335986698,-0.27,1.0755379642270004,-0.01,892.68,866.82,899.04,858.5,15,.MU260805C900,2363,17654,7.471011426153195,22.8,40251120.0,1,67.3,-1.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
HH,RDDT,3.873193594584031,-0.13,0.9971012818202944,-0.01,159.57,153.62,161.66,152.78,11,.RDDT260807C165,1022,1763,1.7250489236790607,2.64,465432.00000000006,3,62.3,-1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:15:03+00:00
