Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,DXCM,-0.08115785202218621,0.0,2.047119177090018,0.0,73.87,73.93,74.87,73.24,27,.DXCM260821P60,655,6599,10.074809160305344,0.4,263960.00000000006,22,54.3,0.0,C,NO,2026-07-30T18:15:02+00:00,2026-07-30T18:15:02+00:00
LL,HOOD,-4.025959740402593,-0.02,2.0343972806229704,0.0,87.25,90.91,92.57,86.21,92,.HOOD260731P86,4275,5787,1.3536842105263158,1.16,671291.9999999999,1,80.9,0.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:15:02+00:00
HH,AMD,6.217391304347831,0.06,1.9712629797007122,-0.0,488.6,460.0,498.2,457.68,92,.AMD260731C500,8955,18571,2.0738135120044667,5.29,9824059.0,1,93.1,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:15:02+00:00
HH,GS,1.3907639771283347,-0.09,1.945245494178496,-0.0,1021.37,1007.36,1025.79,998.51,61,.GS260731C1050,288,10026,34.8125,1.38,1383588.0,1,64.1,-0.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:15:02+00:00
HH,PANW,2.825681106224095,0.45,1.9441295888618968,0.03,324.96,316.03,325.12,313.05,59,.PANW260731C325,139,608,4.374100719424461,4.8,291840.0,1,66.8,3.9,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:15:02+00:00
HH,MU,10.071361928537206,-0.19,1.9057041972298703,-0.0,873.02,793.14,876.6,789.0,91,.MU260731C900,8449,32705,3.8708722925790036,14.0,45787000.0,1,92.7,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:15:02+00:00
HH,SKHY,8.56347520328181,-0.07,1.8733660440044373,-0.01,148.2,136.51,149.5,134.5,93,.SKHY260731C140,7003,7754,1.1072397543909753,9.7,7521379.999999999,1,85.8,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:15:02+00:00
HH,AVGO,1.5880110424608815,0.17,1.8283951090788448,0.02,386.39,380.35,388.29,377.54,87,.AVGO260731C400,3948,5828,1.4761904761904763,1.22,711016.0,1,61.0,1.8,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:15:02+00:00
HH,WOLF,10.533774208786003,-0.28,1.7810828379519803,-0.0,23.4,21.17,24.0,21.01,93,.WOLF260731C26,1118,1256,1.1234347048300537,0.15,18840.0,1,77.8,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:15:02+00:00
LL,ACN,-1.3254963114016551,-0.1,1.7478087065376982,0.0,164.52,166.73,166.73,159.96,92,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,57.5,0.9,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:15:02+00:00
HH,AAOI,6.8386322735452945,-0.7,1.735889518736854,0.01,89.05,83.35,90.42,82.8,93,.AAOI260731C100,1432,2514,1.755586592178771,0.4,100560.0,1,84.8,0.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:15:02+00:00
HH,ORCL,3.084560918043454,0.42,1.7067183890101223,-0.0,126.66,122.87,128.34,121.58,79,.ORCL260731C130,8708,42728,4.906752411575563,1.15,4913720.0,1,76.1,3.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:15:02+00:00
HH,CBRG,22.485207100591712,-0.59,1.7062885980175029,-0.0,4.14,3.38,4.26,3.24,82,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.5,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:15:02+00:00
LL,XLP,-0.7209302325581448,0.02,1.6993530397329655,-0.01,85.38,86.0,86.09,84.99,88,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.6,-0.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:15:02+00:00
HH,MRVL,1.4519564973651775,-0.31,1.6422536640976988,-0.0,180.97,178.38,184.35,175.15,89,.MRVL260731C195,1337,6853,5.12565445026178,0.81,555093.0,1,62.6,-2.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:15:02+00:00
LL,ADBE,-1.097415506958247,0.01,1.6381530606581942,-0.01,248.74,251.5,255.3,242.42,91,.ADBE260731P240,570,2055,3.6052631578947367,0.38,78090.0,1,53.8,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
HH,INTC,6.288290371055366,-0.16,1.5879769797244339,-0.0,91.95,86.51,94.1,85.97,93,.INTC260731C95,11651,30857,2.648442193803107,0.89,2746273.0,1,90.6,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
HH,GLW,2.5916270510658057,0.01,1.4920175297673346,0.01,133.8,130.42,135.17,130.0,91,.GLW260731C140,1745,2507,1.436676217765043,1.09,273263.0,1,61.5,0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:15:02+00:00
HH,NVDA,0.11889377100026788,-0.13,1.4891385779343107,-0.0,193.68,193.45,197.25,191.52,34,.NVDA260731C200,51751,180064,3.479430349171997,0.3,5401920.0,1,50.9,-1.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:15:02+00:00
LL,NOW,-0.2624434389140328,0.29,1.4539617241351093,-0.0,110.21,110.5,113.12,106.38,88,.NOW260731P110,2982,9612,3.2233400402414487,2.08,1999296.0,1,51.8,-2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
HH,DELL,5.4976746602925575,-0.35,1.4376818242129006,-0.01,406.05,384.89,413.0,383.0,82,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:15:02+00:00
HH,CRWD,1.9105105770295652,0.16,1.427402194825832,0.0,184.03,180.58,184.13,177.75,60,.CRWD260731C183.75,360,3296,9.155555555555555,2.78,916287.9999999999,1,61.4,1.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:15:02+00:00
HH,RKLB,4.185130477597238,-0.21,1.2454962146020656,-0.01,63.48,60.93,64.28,59.68,79,.RKLB260731C67,2922,6287,2.15160848733744,0.42,264054.0,1,81.8,-1.7,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:15:02+00:00
HH,NFLX,2.070509233351972,-0.01,1.2197805351582416,0.0,72.96,71.48,73.17,70.55,55,.NFLX260731C74,11913,30818,2.5869218500797446,0.32,986176.0,1,64.7,-0.1,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:15:02+00:00
LL,SPCX,-2.544728157026235,-0.15,1.2002506206526318,0.0,112.21,115.14,118.93,111.6,59,.SPCX260731P110,15071,10458,0.6939154667905248,1.75,1830150.0,1,58.6,1.3,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:15:02+00:00
HH,MSTR,1.7246818803239041,-0.05,1.1836665287681605,-0.01,96.73,95.09,97.47,94.33,79,.MSTR260807C100,4804,8843,1.8407577019150707,3.43,3033149.0,8,60.5,-0.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:15:02+00:00
HH,CRCL,2.667534157449578,-0.33,1.1495307938228403,0.0,63.12,61.48,63.88,61.0,74,.CRCL260731C65,2458,2378,0.967453213995118,0.79,187862.0,1,56.0,-2.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:15:02+00:00
HH,TSLA,1.4502808060786212,-0.17,1.0283956205994746,-0.0,307.09,302.7,309.12,301.33,79,.TSLA260731C310,12045,89326,7.416023246160233,2.37,21170262.0,1,58.5,-1.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:15:02+00:00
HH,QUBT,3.022339027595263,-0.39,0.9932997925612689,0.01,7.84,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,66.1,-3.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:15:02+00:00
HH,ASTS,3.142597638510453,-0.35,0.8841433752162715,-0.0,56.78,55.05,58.28,54.4,3,.ASTS260731C60,4560,10457,2.293201754385965,0.4,418280.0,1,58.3,-2.8,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:15:02+00:00
HH,SMCI,3.017883755588669,-0.52,0.8506617143209954,-0.0,27.65,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10484,1.9447226859580782,1.2,1258080.0,8,58.1,-4.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:15:02+00:00
