Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,QUBT,3.2293986636970953,0.0,1.6455005212523106,0.0,9.27,8.98,9.3,8.92,14,.QUBT260807C9.5,3029,2379,0.7854077253218884,0.26,61854.00000000001,3,58.0,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:20:03+00:00
HH,DELL,4.0665064102564195,0.53,1.5618209942890988,0.01,467.55,449.28,467.7,443.83,16,.DELL260807C485,2039,2333,1.1441883276115743,10.7,2496310.0,3,68.2,5.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:20:03+00:00
HH,SNOW,3.8557377049180297,0.28,1.5458476792817024,-0.03,316.76,305.0,318.45,301.9,16,.SNOW260821C330,1618,717,0.4431396786155748,11.0,788700.0,17,57.9,2.8,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:20:03+00:00
HH,CRWV,6.537082031701945,0.16,1.5361643795807725,0.0,92.08,86.43,92.14,86.26,16,.CRWV260807C100,6953,4995,0.7183949374370775,1.77,884115.0,3,77.6,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,TTD,4.844097995545642,-0.06,1.4905969549273819,0.01,18.83,17.96,18.87,17.87,16,.TTD260807C22,2019,1013,0.5017335314512135,0.37,37481.0,3,66.5,0.5,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:20:03+00:00
HH,BE,3.2833436862188328,-0.13,1.4770376944325958,-0.0,232.78,225.38,237.45,219.21,16,.BE260918C240,10209,1483,0.14526398276030952,38.57,5719931.0,45,52.2,-0.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:20:03+00:00
HH,CRCL,4.792703150912107,0.08,1.441607961967706,0.02,63.19,60.3,63.53,60.07,16,.CRCL260807C65,3960,1860,0.4696969696969697,3.1,576600.0,3,67.2,1.6,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:20:03+00:00
HH,MSFT,3.3728425868163914,-0.02,1.434052585317053,0.01,497.12,480.9,499.44,479.17,16,.MSFT260805C510,1534,38792,25.28813559322034,0.78,3025776.0,1,73.5,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,RKLB,1.5796703296703376,-0.04,1.431666091317835,0.01,73.95,72.8,75.59,72.36,16,.RKLB260807C85,1503,9261,6.161676646706587,0.43,398223.0,3,59.2,0.5,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:20:03+00:00
HH,GLW,2.477419354838712,0.0,1.3970269327397125,0.0,158.84,155.0,158.9,150.85,11,.GLW260807C160,1870,2164,1.1572192513368984,5.5,1190200.0,3,50.4,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:20:03+00:00
HH,SOXL,5.056649684434649,0.12,1.3808555060262164,-0.01,138.16,131.51,139.26,129.66,16,.SOXL260807C130,7743,6623,0.8553532222652719,16.05,10629915.0,3,77.6,1.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,CRWD,1.807580174927113,0.07,1.3389235860456277,-0.01,209.52,205.8,212.64,203.5,16,.CRWD260807C220,1143,1933,1.6911636045494314,1.79,346007.0,3,51.9,1.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:20:03+00:00
HH,AAPL,1.1858752023254961,0.06,1.33497227112399,0.01,306.32,302.73,307.14,301.32,16,.AAPL260805C310,9533,56514,5.928249239483898,1.03,5820942.0,1,55.4,1.3,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:20:03+00:00
HH,COIN,2.584803256445049,-0.31,1.2937540987777163,0.02,151.21,147.4,151.94,145.6,16,.COIN260807C160,6782,4622,0.6815098790917133,2.05,947509.9999999999,3,55.7,-1.4,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:20:03+00:00
HH,SNDK,4.218787963569695,-0.15,1.2854419154393883,-0.01,1415.51,1358.21,1432.87,1340.0,16,.SNDK260807C1400,1790,2708,1.5128491620111733,117.9,31927320.0,3,71.1,-0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,MSTR,2.2574805664998454,-0.06,1.2624134326407945,0.01,96.03,93.91,96.76,93.4,16,.MSTR260807C100,21479,5197,0.2419572605801015,1.45,753565.0,3,50.3,-1.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:20:03+00:00
HH,NBIS,4.015526084746545,0.08,1.2549570501950504,-0.01,225.1,216.41,227.33,215.5,16,.NBIS260807C230,2260,2062,0.9123893805309734,11.45,2360990.0,3,63.5,1.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,PCG,0.8685581933989701,-0.06,1.2499165605590363,-0.04,17.42,17.27,17.49,17.14,16,.PCG260918C25,4361,30262,6.939234120614538,0.19,574978.0,45,52.3,0.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:20:03+00:00
HH,INTC,4.724905501889962,0.02,1.2424008814405025,-0.02,99.74,95.24,100.45,94.32,16,.INTC260807C110,4880,36970,7.575819672131147,1.07,3955790.0,3,83.1,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,GOOGL,2.0639834881320858,-0.05,1.2212377643757515,0.01,375.82,368.22,378.09,367.5,16,.GOOGL260805C380,1026,17026,16.594541910331383,1.8,3064680.0,1,61.7,0.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,CLS,3.3107176036710815,0.36,1.2079422835981162,-0.02,366.97,355.21,369.84,344.35,16,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,65.1,3.6,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:20:03+00:00
HH,IREN,5.379908210096888,0.1,1.0944369677795496,-0.0,41.33,39.22,42.24,39.2,16,.IREN260807C50,6485,4134,0.6374710871241326,0.24,99216.0,3,72.3,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,MU,2.8241157333702387,-0.16,1.0660728495601857,-0.01,891.3,866.82,899.04,858.5,16,.MU260805C900,2363,17781,7.524756665256031,22.39,39811659.0,1,66.7,-0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,RDDT,3.7755500585861106,-0.1,1.0069016322384723,0.01,159.42,153.62,161.66,152.78,12,.RDDT260807C165,1022,1766,1.7279843444227005,2.62,462692.0,3,62.4,0.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:20:03+00:00
HH,FVRR,4.399141630901289,0.0,0.9029048000550378,0.0,9.73,9.32,9.79,9.32,0,.FVRR260821C11,1534,1271,0.8285528031290743,0.13,16523.0,17,50.0,0.0,Discard,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:20:03+00:00
HH,SMCI,4.080944350758856,0.0,0.8694242867758318,0.0,30.86,29.65,30.9,29.07,0,.SMCI260807C30,19617,8102,0.413009124738747,1.68,1361135.9999999998,3,51.5,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:20:03+00:00
