Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,9.26793557833089,-0.89,3.1184513765248254,-0.04,74.63,68.3,75.69,67.55,53,.CRWV260731C75,3254,8487,2.608174554394591,2.27,1926549.0000000002,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
HH,SNDK,10.271275142950277,-0.46,2.7321677357299743,-0.04,1251.59,1135.01,1268.4,1124.0,53,.SNDK260731C1300,1975,5705,2.8886075949367087,36.8,20994399.999999996,1,98.2,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:05:02+00:00
HH,ALAB,3.7316606421433027,-0.04,2.656624387366128,0.0,292.71,282.18,293.88,273.01,47,.ALAB260731C327.5,58,784,13.517241379310345,2.07,162288.0,1,79.1,-0.3,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:05:02+00:00
HH,SOXL,5.92289066865338,0.07,2.527006507757044,-0.05,113.74,107.38,118.0,105.12,50,.SOXL260731C120,6401,6244,0.9754725824089986,3.25,2029300.0,1,89.2,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:05:02+00:00
HH,AMAT,2.9389819267119894,-0.01,2.4335048641762187,-0.03,496.66,482.48,508.54,476.12,52,.AMAT260731C500,1922,690,0.3590010405827263,14.0,966000.0,1,58.8,-0.3,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:05:02+00:00
HH,IREN,15.07228545063057,0.03,2.4300556896697354,-0.04,37.41,32.51,37.66,32.32,53,.IREN260731C41,9485,15640,1.6489193463363205,0.37,578680.0,1,93.6,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:05:02+00:00
LL,HOOD,-4.201957980420189,0.14,2.2262461665812987,-0.02,87.09,90.91,92.57,86.21,52,.HOOD260731P86,4275,5397,1.2624561403508772,1.4,755579.9999999999,1,82.9,-1.3,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:05:02+00:00
HH,AMD,5.082608695652173,0.03,2.19719762771494,-0.03,483.38,460.0,498.2,457.68,52,.AMD260731C500,8955,14386,1.6064768285873814,4.35,6257909.999999999,1,91.7,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:05:02+00:00
HH,SKHY,7.603838546626617,-0.13,2.1554787186035975,-0.03,146.89,136.51,149.3,134.5,53,.SKHY260731C150,6347,5583,0.8796281707893493,3.61,2015463.0,1,86.0,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:05:02+00:00
HH,MU,7.670776912020581,-0.42,2.151364131199836,-0.04,853.98,793.14,868.0,789.0,51,.MU260731C850,4238,25126,5.928739971684757,28.29,71081453.99999999,1,94.3,-0.3,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:05:02+00:00
HH,CBRG,16.272189349112434,-0.59,2.1417893636805547,-0.02,3.93,3.38,4.2,3.24,42,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.0,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:05:02+00:00
LL,ADBE,-1.9085487077534837,-0.06,2.029340276366474,-0.03,246.7,251.5,255.3,242.42,51,.ADBE260731P240,570,1996,3.501754385964912,1.03,205588.0,1,62.8,0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
HH,GS,0.48046378653113403,0.01,2.0160778567472772,-0.02,1012.2,1007.36,1016.48,998.51,21,.GS260731C1050,288,6549,22.739583333333332,0.87,569763.0,1,57.3,-0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:05:02+00:00
LL,XLP,-0.7209302325581448,-0.12,1.9858529795843791,-0.02,85.38,86.0,86.09,84.99,48,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,53.0,0.8,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:05:02+00:00
LL,DXCM,-0.33815771675909645,-0.01,1.908233053598684,0.03,73.68,73.93,74.87,73.24,24,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,55.4,0.3,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:05:02+00:00
HH,AVGO,0.8176679374260436,-0.06,1.8782379693715985,-0.03,383.46,380.35,388.29,377.54,47,.AVGO260731C400,3948,4536,1.148936170212766,1.1,498960.00000000006,1,51.8,-0.6,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:05:02+00:00
HH,SNOW,2.6561403508771906,-0.2,1.8507208175038883,0.02,292.57,285.0,293.97,283.0,50,.SNOW260731C300,1304,1039,0.7967791411042945,2.35,244165.0,1,56.6,-1.4,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:05:02+00:00
HH,ORCL,1.7742329291120635,-0.09,1.8391369687242847,-0.02,125.05,122.87,128.34,121.58,39,.ORCL260731C130,8708,35672,4.096463022508039,0.84,2996448.0,1,66.5,-0.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:05:02+00:00
LL,ACN,-2.5130450428837032,0.14,1.8384784695217402,-0.03,162.54,166.73,166.73,159.96,52,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,67.5,-1.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:05:02+00:00
HH,AAOI,7.48650269946012,-0.18,1.8241663974262483,-0.02,89.59,83.35,90.42,82.8,53,.AAOI260731C100,1432,2079,1.4518156424581006,0.5,103950.0,1,82.2,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:05:02+00:00
HH,INTC,6.346087157554034,0.02,1.779250448411492,-0.02,92.0,86.51,94.1,85.97,53,.INTC260731C95,11651,21733,1.8653334477727235,1.16,2521028.0,1,90.9,0.3,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
HH,WOLF,8.691544638639582,-0.52,1.716604843620368,-0.02,23.01,21.17,23.27,21.01,53,.WOLF260731C26,1118,1202,1.075134168157424,0.13,15626.000000000002,1,76.9,0.8,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:05:02+00:00
LL,CRM,-0.9392784131720079,-0.02,1.707512011944605,-0.02,179.29,180.99,182.51,175.9,52,.CRM260731P180,1777,3127,1.7597073719752392,2.4,750479.9999999999,1,53.3,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
HH,MRVL,1.8499831819710795,-0.31,1.6976529806808918,-0.03,181.68,178.38,184.35,175.15,49,.MRVL260731C195,1337,5134,3.839940164547494,1.0,513400.0,1,66.1,-2.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:05:02+00:00
LL,NOW,-1.3393665158371078,0.1,1.6219428798786477,-0.02,109.02,110.5,113.12,106.38,50,.NOW260731P110,2982,9540,3.199195171026157,2.64,2518560.0,1,61.5,-1.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
LL,NVDA,-0.1964331868699899,-0.15,1.609309972857406,-0.02,193.07,193.45,197.25,191.52,34,.NVDA260731P190,25239,84966,3.3664566741946986,1.06,9006396.0,1,52.3,1.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:05:02+00:00
HH,GLW,2.944333691151667,-0.1,1.5479513321558307,-0.01,134.26,130.42,134.92,130.0,51,.GLW260731C140,1745,2162,1.238968481375358,1.35,291870.0,1,62.5,-0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:05:02+00:00
HH,CRWD,0.8694207553438881,-0.29,1.5344192309505047,-0.01,182.15,180.58,183.91,177.75,21,.CRWD260731C183.75,360,3250,9.027777777777779,2.29,744250.0,1,53.7,-2.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:05:02+00:00
HH,APP,1.6385934558037754,0.06,1.5309198285884549,0.01,399.46,393.02,403.19,390.05,41,.APP260731C400,405,668,1.6493827160493828,8.2,547760.0,1,52.0,0.6,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:05:02+00:00
HH,DELL,5.609394892047087,0.02,1.5058900681057925,-0.01,406.48,384.89,413.0,383.0,42,.DELL260821C420,737,2581,3.5020352781546813,28.2,7278420.0,22,85.2,-0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:05:02+00:00
HH,RKLB,3.6435253569670096,-0.36,1.3716955184949908,-0.02,63.15,60.93,64.28,59.68,39,.RKLB260731C67,2922,5486,1.8774811772758384,0.46,252356.0,1,77.4,-2.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:05:02+00:00
HH,NFLX,0.7554560716284163,0.0,1.1597841177374417,0.0,72.02,71.48,72.12,70.55,15,.NFLX260731C72,6133,17016,2.7744986140551116,0.75,1276200.0,1,50.0,0.0,Discard,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:05:02+00:00
HH,TSLA,0.9316154608523268,-0.06,1.0802312762400978,-0.01,305.52,302.7,309.12,301.33,39,.TSLA260731C310,12045,67463,5.600913242009132,2.16,14572008.000000002,1,54.7,-0.5,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:05:02+00:00
HH,QUBT,2.8909329829172106,-0.13,1.0557085000964865,-0.01,7.83,7.61,7.87,7.53,37,.QUBT260814C8,261,2609,9.996168582375478,0.59,153931.0,15,65.4,-1.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:05:02+00:00
HH,SMCI,3.61400894187779,-0.15,0.9688910268819694,-0.01,27.81,26.84,28.17,26.65,5,.SMCI260731C30,6475,10507,1.6227027027027028,0.12,126083.99999999999,1,61.3,-3.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:05:02+00:00
HH,ASTS,2.1798365122615855,-0.69,0.9235355809695718,-0.01,56.25,55.05,58.28,54.4,3,.ASTS260731C60,4560,8675,1.9024122807017543,0.37,320975.0,1,50.1,-5.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:05:02+00:00
