Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GOOGL,4.078279494175993,0.13,1.784540798276472,0.02,354.73,340.83,355.04,340.0,31,.GOOGL260731C355,1816,69253,38.13491189427313,0.92,6371276.0,0,84.5,1.1,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:15:04+00:00
LL,AAOI,-4.255744255744247,-1.05,1.7070696592297707,0.01,95.84,100.1,103.2,91.03,34,.AAOI260731P90,638,900,1.4106583072100314,0.1,9000.0,0,72.8,8.5,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T18:15:04+00:00
LL,SKHY,-8.318739054290708,-0.83,1.6966125009359005,-0.0,146.58,159.88,162.65,144.65,33,.SKHY260731P150,4718,3672,0.778295888088173,3.8,1395359.9999999998,0,79.5,-4.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:15:04+00:00
LL,MU,-9.400315337356597,-1.39,1.6942544342887602,0.01,833.2,919.65,930.88,818.0,33,.MU260731P800,12669,41308,3.2605572657668325,0.35,1445780.0,0,91.3,0.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:15:04+00:00
LL,LRCX,-4.591432285886425,-0.39,1.6828052405040597,-0.0,300.89,315.37,318.4,294.33,33,.LRCX260807P270,141,4026,28.5531914893617,4.69,1888194.0000000002,7,86.0,3.1,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:15:04+00:00
LL,NBIS,-5.832586841843336,-0.99,1.6098764366024245,-0.01,189.22,200.94,204.57,182.5,34,.NBIS260731P180,13276,6888,0.5188309731846942,0.19,130872.0,0,79.6,1.2,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T18:15:04+00:00
HH,HOOD,0.9404388714733569,-0.31,1.5076534130805497,0.0,86.94,86.13,89.5,83.68,31,.HOOD260731C88,5956,12527,2.1032572196104766,0.14,175378.00000000003,0,57.6,-2.3,C,NO,2026-07-31T15:15:03+00:00,2026-07-31T18:15:04+00:00
LL,AVGO,-1.8792898209355824,-0.26,1.505340956733807,0.02,387.41,394.83,399.92,379.71,33,.AVGO260731P382.5,1784,2690,1.507847533632287,0.24,64560.0,0,56.8,2.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:15:04+00:00
LL,LITE,-3.2860962566844973,-0.69,1.478975820348095,0.01,723.42,748.0,772.6,691.1,34,.LITE260821P700,1368,1418,1.036549707602339,61.84,8768912.000000002,21,61.8,5.6,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T18:15:04+00:00
LL,AMD,-4.560241436074309,-0.31,1.4004292246008003,0.0,487.01,510.28,515.62,483.16,34,.AMD260731P490,3858,13081,3.3906168999481596,4.5,5886450.0,0,85.8,2.5,A+,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:15:04+00:00
LL,ORCL,-1.2454832013531212,-0.16,1.3908017244918909,-0.0,128.45,130.07,132.4,125.7,31,.ORCL260807P120,1688,4034,2.389810426540284,1.26,508284.0,7,57.3,1.3,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T18:15:04+00:00
LL,AMAT,-3.327126709172648,-0.5,1.3856386561177976,0.0,514.0,531.69,536.54,502.91,33,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,56.4,4.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:15:04+00:00
HH,CRWD,1.3887405191752986,-0.24,1.3714173627333768,0.0,189.82,187.22,191.65,184.16,22,.CRWD260731C190,5707,10971,1.922376029437533,0.64,702144.0,0,59.7,-1.7,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:15:04+00:00
LL,CRWV,-7.061266874351002,-0.88,1.3626881601452845,0.0,71.6,77.04,78.5,69.97,33,.CRWV260807P60,2752,6860,2.4927325581395348,0.61,418459.99999999994,7,89.1,0.0,A+,YES,2026-07-31T13:50:03+00:00,2026-07-31T18:15:04+00:00
HH,UPST,2.7198211624441146,0.0,1.3070935115651297,0.0,27.57,26.84,27.69,26.2,18,.UPST260731C27.5,509,530,1.0412573673870333,0.2,10600.0,0,52.8,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:15:04+00:00
LL,DELL,-2.6062052505966626,-0.43,1.265314397557251,0.0,408.08,419.0,431.43,400.25,31,.DELL260731P400,557,984,1.7666068222621185,0.2,19680.0,0,59.5,3.5,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:15:04+00:00
LL,PLTR,-0.19625480415406743,0.0,1.2612240333356173,0.0,122.05,122.29,123.32,119.62,21,.PLTR260731P122,2522,5562,2.2053925455987313,0.38,211356.0,0,50.0,0.0,Discard,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:15:04+00:00
LL,CVNA,-1.3200257566001292,-0.32,1.2605971941150462,0.0,61.3,62.12,63.28,59.69,29,.CVNA260821P53,1028,2120,2.062256809338521,1.0,212000.0,21,53.2,2.6,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:15:04+00:00
LL,INTC,-4.735318444995863,-0.53,1.1486982890968658,0.0,92.14,96.72,97.9,91.34,33,.INTC260731P93,1137,18651,16.40369393139842,1.03,1921053.0,0,85.5,4.2,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T18:15:04+00:00
HH,ADBE,1.8060719977117705,-0.05,1.1058109921544104,-0.0,249.15,244.73,249.97,241.23,12,.ADBE260807C265,476,3632,7.630252100840337,2.14,777248.0,7,53.1,1.1,C,NO,2026-07-31T18:10:12+00:00,2026-07-31T18:15:04+00:00
LL,GLW,-1.9333750608526334,0.0,1.1021272163895581,0.0,141.01,143.79,147.0,138.45,32,.GLW260731P140,706,1150,1.6288951841359773,0.59,67850.0,0,52.3,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:15:04+00:00
LL,RKLB,-1.980946620293365,-0.23,1.09113014581829,-0.01,64.82,66.13,67.84,62.66,31,.RKLB260731P65,1171,2589,2.210930828351836,0.55,142395.0,0,58.3,1.8,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T18:15:04+00:00
LL,SPCX,-4.040671971706448,-0.27,1.0677963971180424,0.01,108.53,113.1,113.64,107.82,32,.SPCX260731P110,14286,25377,1.7763544729105418,1.72,4364844.0,0,77.8,2.3,B,NO,2026-07-31T14:05:04+00:00,2026-07-31T18:15:04+00:00
HH,TSLA,0.4359197907585078,-0.07,1.0594753209324392,-0.0,311.04,309.69,315.5,301.97,26,.TSLA260731C310,12711,222264,17.485957045079065,1.62,36006768.00000001,0,50.6,-0.5,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T18:15:04+00:00
HH,ACN,3.2085561497326185,0.04,1.0205993420144255,0.01,165.98,160.82,166.32,159.2,22,.ACN260821C190,728,3093,4.248626373626373,1.8,556740.0,21,68.7,0.4,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:15:04+00:00
LL,CAT,-2.958299244714774,0.0,1.01078812099999,0.0,818.44,843.39,845.0,807.31,32,.CAT260731P830,1551,753,0.48549323017408125,10.45,786885.0,0,50.6,0.0,C,NO,2026-07-31T18:15:04+00:00,2026-07-31T18:15:04+00:00
LL,ASTS,-3.4624896949711483,-0.46,0.9759948620185122,0.0,58.55,60.65,61.2,56.24,28,.ASTS260807P46,133,1035,7.7819548872180455,0.18,18630.0,7,66.3,3.7,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T18:15:04+00:00
LL,CBRG,-7.882882882882894,-1.13,0.8993610521553099,-0.0,4.09,4.44,4.68,3.91,30,.CBRG260821P3,2856,575,0.20133053221288516,0.4,23000.0,21,63.7,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T18:15:04+00:00
HH,NOW,2.092165898617508,-0.15,0.840190585756077,0.0,110.77,108.5,112.39,106.05,7,.NOW260731C112,2311,9011,3.899177845088706,0.13,117143.0,0,52.6,-1.2,C,NO,2026-07-31T18:05:03+00:00,2026-07-31T18:15:04+00:00
LL,ENVX,-5.152224824355967,-0.7,0.7890018456961618,-0.0,4.05,4.27,4.3,3.93,0,.ENVX260807P4.5,389,513,1.3187660668380463,0.51,26163.0,7,56.2,4.4,C,NO,2026-07-31T18:10:12+00:00,2026-07-31T18:15:04+00:00
