Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWD,2.5916491305792326,0.43,1.3463803143534019,-0.05,185.26,180.58,185.32,177.75,91,.CRWD260731C182.5,728,4184,5.747252747252747,4.25,1778200.0,1,68.1,3.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:00:02+00:00
HH,ENPH,4.586129753914991,0.76,1.3392562262863361,-0.03,37.4,35.76,37.43,35.24,93,.ENPH260731C40,852,743,0.8720657276995305,0.11,8173.0,1,68.6,6.0,C,NO,2026-07-30T19:55:03+00:00,2026-07-30T20:00:02+00:00
LL,NOW,-0.29864253393665,0.33,1.3037537191978377,-0.03,110.17,110.5,113.12,106.38,105,.NOW260731P110,2982,9839,3.2994634473507714,1.8,1771020.0,1,51.1,-2.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:00:02+00:00
HH,ENVX,10.498687664041991,1.31,1.2667224758611382,0.1,4.21,3.81,4.24,3.78,42,.ENVX260731C4,265,663,2.5018867924528303,0.23,15249.0,1,79.8,0.7,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T20:00:02+00:00
HH,BABA,1.7105263157894761,0.03,1.2356244931247002,-0.04,115.95,114.0,116.11,112.94,84,.BABA260731C120,11512,8196,0.711952744961779,0.22,180312.0,1,52.3,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T20:00:02+00:00
HH,RKLB,6.121779090759883,0.18,1.1639461858589524,-0.02,64.66,60.93,64.84,59.68,110,.RKLB260731C67,2922,8006,2.7399041752224504,0.62,496372.0,1,87.8,-0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:00:02+00:00
HH,KO,1.06128038343034,0.0,1.1514845820093913,0.0,88.56,87.63,88.58,87.21,67,.KO260821C89,779,1894,2.431322207958922,1.5,284100.0,22,50.0,0.0,Discard,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:00:02+00:00
HH,MSTR,2.4503102324113977,-0.42,1.139664320746694,-0.03,97.42,95.09,98.22,94.33,110,.MSTR260807C100,4804,9059,1.8857202331390508,3.7,3351830.0000000005,8,66.3,-3.6,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T20:00:02+00:00
HH,NFLX,2.546166759932839,0.69,1.1260816865937069,-0.01,73.3,71.48,73.3,70.55,86,.NFLX260731C74,11913,34603,2.9046419877444807,0.37,1280311.0,1,67.9,5.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T20:00:02+00:00
LL,SPCX,-2.362341497307624,0.51,1.093406959841457,-0.01,112.42,115.14,118.93,111.35,90,.SPCX260731P110,15071,13434,0.8913807975582244,1.55,2082270.0,1,57.9,-4.1,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T20:00:02+00:00
HH,BA,3.0752768214385475,0.13,1.072278154534456,-0.01,221.55,214.94,221.64,213.0,117,.BA260731C220,3381,2585,0.7645666962437149,2.81,726385.0,1,57.7,1.1,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T20:00:02+00:00
HH,CRCL,4.847104749512032,-0.16,1.065461468031522,-0.02,64.46,61.48,64.64,61.0,105,.CRCL260731C65,2458,2878,1.1708706265256306,1.28,368384.0,1,75.4,-1.3,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T20:00:02+00:00
HH,PLTR,0.8502559022618468,-0.02,1.065021220532273,-0.02,122.17,121.14,123.67,120.27,71,.PLTR260731C122,2237,14070,6.289673670093876,1.72,2420040.0,1,53.9,-0.4,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T20:00:02+00:00
HH,TSLA,2.0052857614800113,-0.22,0.9997935229971059,-0.01,308.77,302.7,310.87,301.33,108,.TSLA260731C310,12045,111848,9.285844748858448,2.99,33442552.0,1,62.7,-1.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T20:00:02+00:00
HH,QUBT,5.2562417871222005,0.79,0.9482033505396962,-0.02,8.01,7.61,8.04,7.53,73,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,81.7,4.1,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T20:00:02+00:00
HH,ASTS,5.976385104450512,0.89,0.86231606027517,-0.01,58.34,55.05,58.4,54.4,3,.ASTS260731C60,4560,11890,2.607456140350877,0.67,796630.0,1,73.0,-0.1,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T20:00:02+00:00
HH,SMCI,3.3532041728762985,-0.04,0.8167455710707014,0.01,27.74,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10641,1.9738452977184195,1.2,1276920.0,8,60.8,-0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:00:02+00:00
