Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,BE,-8.354276800415981,-0.11,2.2176341458949467,-0.13,211.5,230.78,235.49,210.01,10,.BE260731P180,3281,1052,0.3206339530630905,0.45,47340.0,0,66.8,-0.1,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:10:03+00:00
LL,NBIS,-5.444411267044888,0.57,2.138422293858204,-0.14,190.0,200.94,204.57,184.01,11,.NBIS260731P185,979,2706,2.764044943820225,2.4,649440.0,0,82.9,0.0,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:10:03+00:00
LL,MSTR,-4.206198608475643,-0.72,2.1351054761626296,-0.04,90.87,94.86,95.05,90.81,9,.MSTR260731P90,7792,3467,0.4449435318275154,0.91,315497.0,0,64.9,7.0,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:10:03+00:00
LL,IREN,-10.950514453699164,-0.61,1.948841423773262,-0.08,36.35,40.82,40.82,36.35,11,.IREN260731P34,68482,25808,0.37685815250722815,0.29,748432.0,0,74.1,1.1,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:10:03+00:00
LL,LRCX,-5.235120651932648,-0.68,1.819525305920278,-0.1,298.86,315.37,318.4,298.68,10,.LRCX260731P290,3022,563,0.18630046326935804,1.87,105281.00000000001,0,62.2,3.7,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:10:03+00:00
LL,LITE,-5.914438502673798,-0.59,1.7217177368351553,-0.09,703.76,748.0,772.6,701.66,11,.LITE260731P750,335,862,2.573134328358209,33.85,2917870.0,0,76.5,0.2,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:10:03+00:00
HH,MSFT,1.8555555555555607,-0.47,1.7181220665516879,-0.03,458.35,450.0,462.95,449.33,10,.MSFT260731C460,7503,19016,2.5344528855124615,2.39,4544824.000000001,0,58.8,-3.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:10:03+00:00
LL,AVGO,-2.687232479801423,-0.21,1.6967467442930828,-0.07,384.22,394.83,399.92,383.25,10,.AVGO260731P380,2724,9358,3.435389133627019,1.41,1319478.0,0,65.3,2.0,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:10:03+00:00
LL,AMAT,-4.29197464688071,-0.83,1.62856527242856,-0.1,508.87,531.69,536.54,507.32,10,.AMAT260731P530,212,502,2.3679245283018866,13.0,652600.0,0,68.7,6.7,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:10:03+00:00
LL,CRWV,-7.022326064382152,-0.79,1.612846616974831,-0.08,71.63,77.04,78.5,71.62,10,.CRWV260731P72,1840,2169,1.178804347826087,1.32,286308.0,0,71.4,0.6,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:10:03+00:00
LL,AMD,-4.140863839460687,-0.34,1.5400146815417015,-0.06,489.15,510.28,515.62,488.3,11,.AMD260731P500,4695,5229,1.1137380191693291,12.9,6745410.000000001,0,70.0,3.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:10:03+00:00
LL,INTC,-3.47394540942928,-0.14,1.4712277063461214,-0.07,93.36,96.72,97.9,92.69,10,.INTC260731P90,15016,5196,0.34603090037293555,0.34,176664.0,0,57.7,1.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:10:03+00:00
LL,GLW,-2.830516725780648,0.0,1.3890329839379112,0.0,139.72,143.79,147.0,139.53,9,.GLW260807P120,512,814,1.58984375,1.1,89540.00000000001,7,52.2,0.0,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:10:03+00:00
LL,RKLB,-2.7370331165885413,0.0,1.3625187164355328,0.0,64.32,66.13,67.84,63.81,8,.RKLB260731P63,1487,2559,1.7209145931405514,0.58,148421.99999999997,0,55.0,0.0,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:10:03+00:00
LL,ASTS,-5.5729596042868845,-0.68,1.2813380198866426,-0.09,57.27,60.65,61.2,57.13,9,.ASTS260731P57,1285,1038,0.8077821011673152,0.95,98609.99999999999,0,63.4,1.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:10:03+00:00
LL,SPCX,-3.775419982316531,-0.15,1.1998218615191671,-0.09,108.83,113.1,113.64,108.81,9,.SPCX260731P110,14286,6794,0.4755704885902282,2.28,1549031.9999999998,0,58.5,1.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:10:03+00:00
LL,TSLA,-1.8114889082631063,-0.13,1.062041084466952,-0.05,304.08,309.69,315.5,303.93,8,.TSLA260731P305,8844,59754,6.756445047489824,2.76,16492103.999999998,0,52.6,1.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:10:03+00:00
