Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,8.33044081916,0.06,1.610341271329458,-0.01,93.63,86.43,94.3,86.26,68,.CRWV260821C95,2412,8928,3.701492537313433,9.52,8499456.0,17,90.7,-0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,HOOD,0.37788814510904156,-0.15,1.5694186219528181,0.0,92.97,92.62,95.6,90.07,25,.HOOD260807C95,5175,11904,2.3002898550724638,1.89,2249856.0,3,53.5,-1.2,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:15:03+00:00
HH,CRCL,6.401326699834161,0.2,1.540719115477106,0.0,64.16,60.3,64.18,60.07,68,.CRCL260807C70,6139,2896,0.4717380680892653,1.77,512592.0,3,74.6,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:15:03+00:00
HH,GLW,3.8129032258064495,-0.06,1.5208550816877804,-0.0,160.91,155.0,162.49,150.85,63,.GLW260807C160,1870,3039,1.6251336898395723,6.37,1935843.0,3,73.9,-0.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:15:03+00:00
HH,LRCX,2.3734740795907268,-0.04,1.5112426626345332,0.01,316.16,308.83,316.98,306.16,68,.LRCX260828C400,103,2077,20.16504854368932,6.17,1281509.0,24,63.2,-0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:15:03+00:00
HH,RKLB,3.2417582417582413,0.15,1.4403674946229417,0.0,75.16,72.8,75.59,72.36,68,.RKLB260807C85,1503,10752,7.153692614770459,0.58,623616.0,3,75.5,1.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:15:03+00:00
HH,MSFT,3.3541276772717814,0.09,1.3851488581571558,0.0,497.03,480.9,499.44,479.17,68,.MSFT260805C510,1534,49608,32.33898305084746,0.58,2877264.0,1,76.1,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,NVDA,0.6152389966871665,-0.12,1.3692406467724565,0.01,212.6,211.3,213.06,209.05,21,.NVDA260805C212.5,10940,244432,22.342961608775138,2.13,52064016.0,1,54.1,-0.1,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:15:03+00:00
HH,AAPL,1.9654477587288963,0.05,1.3594287897716646,0.01,308.68,302.73,310.42,301.32,68,.AAPL260805C310,9533,129187,13.551557746774362,1.7,21961790.0,1,64.8,0.4,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:15:03+00:00
HH,META,1.3637145313843422,0.03,1.3369177633585687,0.0,589.43,581.5,589.8,578.25,37,.META260805C600,2547,19045,7.477424420887319,2.4,4570800.0,1,59.8,0.3,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:15:03+00:00
HH,HD,2.380742438938355,-0.11,1.3134616297006774,0.0,348.33,340.23,350.86,339.35,62,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,50.2,-0.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:15:03+00:00
HH,BE,2.413701304463572,0.0,1.2936682238757775,-0.01,230.82,225.38,237.45,219.21,68,.BE260821C300,8546,3054,0.357360168499883,6.75,2061450.0,17,51.7,-0.1,C,NO,2026-08-04T19:05:02+00:00,2026-08-04T19:15:03+00:00
HH,SOXL,7.892935898410765,-0.3,1.2909930791732735,-0.0,141.89,131.51,142.42,129.66,68,.SOXL260807C130,7743,7226,0.93323001420638,18.35,13259710.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,MSTR,3.684378660419559,-0.43,1.2835375408792864,0.01,97.37,93.91,97.91,93.4,68,.MSTR260807C100,21479,8305,0.38665673448484567,1.89,1569645.0,3,65.9,-3.3,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:15:03+00:00
HH,GOOGL,3.1665851936342317,0.03,1.2696903537374291,0.0,379.88,368.22,380.52,367.5,68,.GOOGL260805C380,1026,26200,25.536062378167642,3.25,8515000.0,1,73.8,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,TTD,6.124721603563462,0.11,1.2554443101558577,-0.0,19.06,17.96,19.06,17.87,68,.TTD260807C20,3472,2949,0.8493663594470046,0.91,268359.0,3,75.6,-0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:15:03+00:00
HH,CRWD,2.414965986394557,0.13,1.25493856570032,0.01,210.77,205.8,212.64,203.5,68,.CRWD260807C220,1143,2443,2.137357830271216,1.68,410424.0,3,62.6,1.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:15:03+00:00
HH,COIN,3.113975576662146,-0.03,1.2469284473650841,-0.0,151.99,147.4,152.29,145.6,68,.COIN260807C160,6782,6846,1.0094367443232084,2.15,1471890.0,3,65.8,-0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:15:03+00:00
HH,SKHY,2.3438540418164746,-0.07,1.2404676884825596,0.0,153.7,150.18,155.47,146.7,55,.SKHY260807C160,3333,3919,1.1758175817581757,5.8,2273020.0,3,58.7,-0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:15:03+00:00
HH,SNDK,5.790709831322097,0.23,1.2372961749302236,-0.0,1436.86,1358.21,1446.62,1340.0,68,.SNDK260807C1400,1790,3165,1.7681564245810055,127.73,40426545.0,3,82.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,KO,0.7693204336169677,0.0,1.2365658762724208,0.01,86.45,85.79,86.59,85.16,48,.KO260918C95,1912,19019,9.947175732217573,0.43,817817.0,45,54.4,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:15:03+00:00
HH,NBIS,4.833418049073521,0.07,1.2310449198161604,0.01,226.87,216.41,229.47,215.5,68,.NBIS260807C260,2332,3624,1.5540308747855918,3.6,1304640.0,3,80.8,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,NFLX,1.2825817128671804,0.21,1.2291063583952138,0.01,73.44,72.51,73.75,72.3,37,.NFLX260807C75,15070,28174,1.8695421366954215,0.62,1746788.0,3,57.5,2.0,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:15:03+00:00
HH,CLS,5.233523830973237,0.31,1.2269627681211102,0.01,373.8,355.21,374.26,344.35,68,.CLS260814C385,58,2028,34.96551724137931,14.7,2981160.0,10,82.2,0.7,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:15:03+00:00
HH,INTC,5.974380512389765,-0.23,1.1582751516743086,0.0,100.93,95.24,101.35,94.32,68,.INTC260807C110,4880,45299,9.282581967213115,1.19,5390581.0,3,87.7,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,SMCI,6.5767284991568395,0.13,1.0722111402107848,0.01,31.6,29.65,31.77,29.07,31,.SMCI260807C30,19617,12307,0.627364021002192,2.2,2707540.0,3,76.9,0.1,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:15:03+00:00
HH,IREN,4.614992350841414,0.03,1.0662365816923005,-0.0,41.03,39.22,42.24,39.2,68,.IREN260807C50,6485,9293,1.432999228989977,0.18,167274.0,3,79.8,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,FVRR,4.184549356223182,0.32,1.0323250373363029,-0.0,9.71,9.32,9.79,9.32,29,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,64.2,2.6,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:15:03+00:00
HH,MU,3.705498258000508,0.18,0.9968325308811321,0.0,898.94,866.82,902.43,858.5,64,.MU260805C900,2363,26643,11.275074058400339,25.8,68738940.0,1,76.3,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,RDDT,4.621794037234731,0.3,0.9889086515276352,0.0,160.72,153.62,162.82,152.78,36,.RDDT260807C165,1022,2152,2.1056751467710373,2.9,624080.0,3,77.9,2.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:15:03+00:00
HH,IBM,3.741768998042355,-0.05,0.9697890087580577,0.0,233.17,224.76,233.3,223.3,0,.IBM260807C240,2527,5707,2.258409180846854,1.64,935948.0,3,61.4,-0.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:15:03+00:00
HH,NOW,4.432009947597472,0.36,0.765922363788541,0.01,117.58,112.59,117.58,112.0,0,.NOW260918C120,13936,5756,0.41303099885189437,9.25,5324300.0,45,53.7,3.0,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T19:15:03+00:00
