Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SEDG,4.430107526881725,-0.04,2.313017798121249,0.01,48.56,46.5,49.05,45.29,32,.SEDG260807C49,126,513,4.071428571428571,3.3,169290.0,3,81.9,-0.3,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:10:03+00:00
HH,MRVL,5.561639921908483,0.15,2.305150690452278,0.01,221.69,210.01,221.99,208.0,32,.MRVL260814C270,148,8770,59.25675675675676,2.74,2402980.0000000005,10,95.4,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,ASTS,2.671532846715326,0.38,2.2971785360880985,-0.02,70.33,68.5,71.27,66.87,29,.ASTS260807C70,3769,4157,1.1029450782700982,3.49,1450793.0,3,68.3,3.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:10:03+00:00
HH,AVGO,3.729806189046324,0.31,2.2115479948951062,0.03,418.0,402.97,418.24,400.68,32,.AVGO260807C420,2065,9301,4.504116222760291,9.22,8575522.0,3,84.6,2.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,ARM,8.689818468823999,-0.27,2.189015151167518,0.01,275.42,253.4,276.3,251.1,32,.ARM260814C310,396,2545,6.4267676767676765,7.8,1985100.0,10,89.7,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,PANW,2.579635949943115,-0.08,2.042510428686532,0.03,360.67,351.6,365.08,349.07,32,.PANW260807C375,240,605,2.5208333333333335,3.44,208119.99999999997,3,65.5,-0.4,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:10:03+00:00
HH,AMZN,0.9997826559443566,0.24,1.9046179964524137,0.01,278.82,276.06,281.07,275.82,31,.AMZN260805C280,2855,41372,14.49106830122592,2.12,8770864.0,1,60.7,2.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:10:03+00:00
HH,SPCX,3.8609051393505505,-0.01,1.8951932611493283,0.01,121.86,117.33,122.25,115.72,32,.SPCX260807C130,13220,12682,0.9593040847201211,7.2,9131040.0,3,75.7,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:10:03+00:00
HH,UPST,3.706199460916447,0.37,1.8841342777622418,0.01,30.78,29.68,30.87,29.68,32,.UPST260807C31,804,2944,3.6616915422885574,1.9,559360.0,3,78.1,3.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:10:03+00:00
HH,DELL,5.622329059829071,0.06,1.879931001009587,0.06,474.54,449.28,475.7,443.83,32,.DELL260807C485,2039,2420,1.186856302108877,14.35,3472700.0,3,81.3,0.6,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:10:03+00:00
HH,ORCL,5.098929153960711,0.11,1.8114950529164264,0.0,148.2,141.01,148.45,141.01,32,.ORCL260807C150,16996,20349,1.1972817133443163,3.42,6959358.0,3,86.1,0.2,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:10:03+00:00
HH,AMD,4.3174603174603154,0.31,1.81128214083173,0.01,525.76,504.0,526.41,502.2,32,.AMD260805C550,2585,6403,2.476982591876209,12.52,8016556.0,1,86.6,2.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,AEHR,13.118479495919846,0.0,1.790023935139144,0.0,109.51,96.81,110.5,94.2,32,.AEHR260918C100,1175,580,0.49361702127659574,25.0,1450000.0,45,71.8,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:10:03+00:00
HH,BABA,2.4670791686498377,0.15,1.772644905984422,-0.02,129.17,126.06,129.46,125.79,32,.BABA260807C140,3723,7869,2.11361804995971,0.19,149511.0,3,71.6,1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,QUBT,4.008908685968813,0.22,1.7531390969094627,-0.0,9.34,8.98,9.35,8.92,30,.QUBT260807C9.5,3029,2482,0.819412347309343,0.3,74460.0,3,69.9,1.8,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:10:03+00:00
HH,SNOW,4.616393442622946,-0.05,1.6011679651841402,-0.01,319.08,305.0,319.27,301.9,32,.SNOW260821C330,1618,720,0.44499381953028433,11.9,856800.0,17,67.4,-0.5,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:10:03+00:00
HH,CRWV,7.532106907323835,0.25,1.5427649136189794,0.02,92.94,86.43,93.0,86.26,32,.CRWV260821C95,2412,8769,3.6355721393034828,9.24,8102556.0,17,90.3,0.2,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,GLW,3.574193548387092,-0.14,1.5136172887867918,0.02,160.54,155.0,161.13,150.85,27,.GLW260807C160,1870,2717,1.4529411764705882,6.6,1793220.0,3,70.0,-0.8,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:10:03+00:00
HH,LRCX,2.0205290936761355,-0.23,1.4949083668533936,0.01,315.07,308.83,315.99,306.16,32,.LRCX260828C360,2037,2032,0.997545409916544,13.05,2651760.0,24,52.7,-1.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:10:03+00:00
HH,CRCL,5.223880597014935,0.46,1.4645410063786042,-0.0,63.45,60.3,63.58,60.07,32,.CRCL260807C70,6139,2054,0.3345821795080632,1.6,328640.0,3,71.4,2.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:10:03+00:00
HH,RKLB,2.706043956043955,0.12,1.434642447590511,0.01,74.77,72.8,75.59,72.36,32,.RKLB260807C85,1503,9677,6.438456420492349,0.51,493527.00000000006,3,71.2,1.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:10:03+00:00
HH,MSFT,2.9444791016843475,0.13,1.4241561754215712,-0.0,495.06,480.9,499.44,479.17,32,.MSFT260805C510,1534,44738,29.164276401564535,0.53,2371114.0,1,73.1,1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,TTD,5.289532293986633,0.11,1.4163144671162322,-0.01,18.91,17.96,18.92,17.87,32,.TTD260807C20,3472,2814,0.8104838709677419,0.88,247632.00000000003,3,76.1,-0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:10:03+00:00
HH,SOXL,6.592654550984728,0.0,1.3337587150870136,0.0,140.18,131.51,140.47,129.66,32,.SOXL260807C130,7743,6718,0.8676223685909854,17.52,11769936.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,CRWD,1.8756073858114601,0.14,1.311426364951682,0.0,209.66,205.8,212.64,203.5,32,.CRWD260807C220,1143,1980,1.7322834645669292,1.69,334620.0,3,55.7,1.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:10:03+00:00
HH,SNDK,6.002753624255452,-0.21,1.30901579546366,0.0,1439.74,1358.21,1443.23,1340.0,32,.SNDK260807C1400,1790,2876,1.606703910614525,134.71,38742596.0,3,81.5,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,AAPL,2.31229148085753,0.5,1.3022545642570502,0.04,309.73,302.73,309.74,301.32,32,.AAPL260805C310,9533,86032,9.024651211580824,2.18,18754976.0,1,67.2,4.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:10:03+00:00
HH,COIN,2.2795115332428666,0.24,1.2978082646525473,-0.01,150.76,147.4,151.94,145.6,32,.COIN260807C160,6782,5139,0.757741079327632,1.9,976410.0,3,57.6,2.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:10:03+00:00
HH,GOOGL,2.5582532181847695,0.27,1.2643246579936043,-0.01,377.64,368.22,378.09,367.5,32,.GOOGL260805C380,1026,19429,18.93664717348928,2.39,4643531.000000001,1,68.9,2.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,MSTR,2.6514748163135016,0.54,1.2361274397616486,-0.0,96.4,93.91,96.76,93.4,32,.MSTR260807C100,21479,6151,0.28637273616090136,1.56,959556.0,3,56.6,4.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:10:03+00:00
HH,PCG,0.926462072958889,-0.29,1.2359784639524345,0.02,17.43,17.27,17.51,17.14,32,.PCG260918C25,4361,41685,9.558587479935795,0.21,875385.0,45,55.7,-2.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:10:03+00:00
HH,INTC,5.5543889122217625,0.14,1.1966380304756434,0.0,100.53,95.24,100.65,94.32,32,.INTC260807C110,4880,40015,8.199795081967213,1.18,4721770.0,3,88.0,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,HD,2.774593657231872,0.09,1.1808838446335266,0.02,349.67,340.23,349.83,339.35,26,.HD260807C365,128,924,7.21875,0.65,60060.0,3,61.9,0.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:10:03+00:00
HH,NBIS,4.103322397301416,0.05,1.1794154339893175,-0.0,225.29,216.41,227.33,215.5,32,.NBIS260807C260,2332,2406,1.0317324185248713,3.4,818040.0,3,68.2,0.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,CLS,3.7555249007629383,-0.2,1.1747665856102487,-0.01,368.55,355.21,369.84,344.35,32,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,71.4,-1.7,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:10:03+00:00
HH,IREN,4.640489546149924,-0.71,1.105907141165381,0.01,41.04,39.22,42.24,39.2,32,.IREN260807C50,6485,8574,1.3221279876638397,0.2,171480.00000000003,3,79.4,-2.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,MU,3.249809649062084,-0.26,1.0402501872239036,0.0,894.99,866.82,899.71,858.5,32,.MU260805C900,2363,20980,8.878544223444774,24.37,51128260.0,1,72.9,-2.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,RDDT,4.9472724905611205,0.39,0.9922439665416859,0.01,161.22,153.62,161.76,152.78,14,.RDDT260807C165,1022,1803,1.764187866927593,3.33,600399.0,3,73.5,3.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:10:03+00:00
HH,SMCI,5.969645868465441,-0.03,0.9679446677126915,0.02,31.42,29.65,31.45,29.07,0,.SMCI260807C30,19617,10305,0.5253096803792628,2.08,2143440.0,3,60.4,0.2,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:10:03+00:00
HH,IBM,3.1678234561309866,0.2,0.9193086301233183,0.01,231.88,224.76,231.96,223.3,0,.IBM260807C240,2527,4637,1.8349821923229126,1.39,644542.9999999999,3,54.5,3.7,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:10:03+00:00
