Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,DELL,5.401976495726505,0.14,1.8274551043520466,0.02,473.55,449.28,474.34,443.83,29,.DELL260807C485,2039,2391,1.1726336439431093,13.8,3299580.0000000005,3,80.8,0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:00:02+00:00
HH,AMD,4.015873015873018,-0.01,1.8159005554722625,-0.01,524.24,504.0,525.34,502.2,29,.AMD260805C550,2585,6328,2.4479690522243716,11.8,7467040.000000001,1,84.2,-0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,ORCL,5.2123962839515094,0.54,1.795344825345304,0.02,148.36,141.01,148.42,141.01,29,.ORCL260807C150,16996,19913,1.1716286184984703,3.5,6969550.0,3,85.8,2.9,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:00:02+00:00
HH,BABA,2.356020942408376,-0.09,1.7857599899872,0.0,129.03,126.06,129.46,125.79,29,.BABA260807C140,3723,7718,2.0730593607305936,0.18,138924.0,3,70.8,-0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,QUBT,3.674832962138085,0.22,1.7479358827335483,0.01,9.31,8.98,9.33,8.92,27,.QUBT260807C9.5,3029,2481,0.8190822053482998,0.28,69468.0,3,67.2,1.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:00:02+00:00
HH,SNOW,4.459016393442631,0.1,1.6127557264574641,0.03,318.6,305.0,318.73,301.9,29,.SNOW260821C330,1618,720,0.44499381953028433,11.9,856800.0,17,66.2,1.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:00:02+00:00
HH,CRWV,7.208145319912056,0.42,1.5396078165342117,0.02,92.66,86.43,92.8,86.26,29,.CRWV260821C95,2412,8733,3.620646766169154,9.1,7947030.0,17,90.3,9.4,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,GLW,3.619354838709686,-0.1,1.5001767941377502,0.01,160.61,155.0,160.8,150.85,24,.GLW260807C160,1870,2677,1.4315508021390375,6.45,1726665.0000000002,3,70.0,-0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:00:02+00:00
HH,LRCX,1.9492924910144867,0.07,1.4933485921215761,-0.0,314.85,308.83,315.81,306.16,29,.LRCX260828C360,2037,2027,0.9950908198330879,11.95,2422265.0,24,52.1,0.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:00:02+00:00
HH,CRCL,4.676616915422886,0.08,1.4611913988458314,-0.0,63.12,60.3,63.58,60.07,29,.CRCL260807C70,6139,2030,0.330672748004561,1.52,308560.0,3,68.7,0.7,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:00:02+00:00
HH,RKLB,2.568681318681325,0.01,1.4357697484127694,0.0,74.67,72.8,75.59,72.36,29,.RKLB260807C85,1503,9624,6.4031936127744515,0.5,481200.0,3,70.1,0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:00:02+00:00
HH,TTD,5.178173719376391,0.17,1.4221774312862367,-0.01,18.89,17.96,18.91,17.87,29,.TTD260807C20,3472,2813,0.8101958525345622,0.89,250357.00000000003,3,76.2,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:00:02+00:00
HH,MSFT,2.8342690788105624,-0.04,1.422079423710392,-0.01,494.53,480.9,499.44,479.17,29,.MSFT260805C510,1534,44328,28.897001303780964,0.5,2216400.0,1,72.2,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,SOXL,6.20485134210326,0.07,1.332570125608884,-0.0,139.67,131.51,139.86,129.66,29,.SOXL260807C130,7743,6698,0.8650393904171509,17.17,11500466.000000002,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,CRWD,1.5694849368318706,0.13,1.3236054503534862,-0.0,209.03,205.8,212.64,203.5,29,.CRWD260807C220,1143,1978,1.7305336832895888,1.63,322414.0,3,53.3,1.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:00:02+00:00
HH,SNDK,5.986555834517486,0.0,1.308442826401501,0.0,1439.52,1358.21,1442.43,1340.0,29,.SNDK260807C1400,1790,2843,1.588268156424581,132.6,37698180.0,3,81.3,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,COIN,1.906377204884669,0.12,1.30344835695821,-0.0,150.21,147.4,151.94,145.6,29,.COIN260807C160,6782,5095,0.7512533176054261,1.73,881435.0,3,54.6,1.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:00:02+00:00
HH,AAPL,1.8564397317741894,-0.06,1.2725591725292946,-0.05,308.35,302.73,308.6,301.32,29,.AAPL260805C310,9533,76822,8.058533515157873,1.6,12291520.000000002,1,63.3,-0.9,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:00:02+00:00
HH,GOOGL,2.422464830807658,-0.06,1.2558759624416511,0.0,377.14,368.22,378.09,367.5,29,.GOOGL260805C380,1026,18980,18.499025341130604,2.19,4156619.9999999995,1,67.8,-0.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,MSTR,1.8847833031626133,-0.1,1.2372725998488487,0.0,95.68,93.91,96.76,93.4,29,.MSTR260807C100,21479,5770,0.26863448018995295,1.32,761640.0,3,50.3,-0.8,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:00:02+00:00
HH,PCG,1.215981470758546,0.12,1.2367345087017971,0.02,17.48,17.27,17.49,17.14,29,.PCG260918C25,4361,38426,8.811281816097225,0.2,768520.0000000001,45,58.0,1.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:00:02+00:00
HH,INTC,5.2918941621167646,-0.17,1.2055591120841642,0.0,100.28,95.24,100.58,94.32,29,.INTC260807C110,4880,39880,8.172131147540984,1.12,4466560.000000001,3,88.0,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,CLS,3.859688634892046,0.01,1.1950776564192271,0.02,368.92,355.21,369.84,344.35,29,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,72.4,0.2,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:00:02+00:00
HH,NBIS,4.052492953190708,0.17,1.1898454645081264,-0.01,225.18,216.41,227.33,215.5,29,.NBIS260807C260,2332,2383,1.021869639794168,3.7,881710.0,3,67.8,1.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,HD,2.6834788231490445,0.07,1.1717175871453656,0.01,349.36,340.23,349.83,339.35,23,.HD260807C365,128,923,7.2109375,0.65,59995.00000000001,3,61.1,0.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:00:02+00:00
HH,IREN,5.405405405405418,0.31,1.1033686389509905,0.0,41.34,39.22,42.24,39.2,29,.IREN260807C50,6485,8567,1.3210485736314572,0.2,171340.0,3,82.3,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,MU,3.325950024226475,-0.21,1.045496841128767,-0.0,895.65,866.82,899.71,858.5,29,.MU260805C900,2363,20461,8.658908167583581,24.5,50129450.0,1,73.6,-1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,RDDT,4.615284468168209,0.23,0.976485683355493,0.0,160.71,153.62,161.66,152.78,14,.RDDT260807C165,1022,1783,1.7446183953033267,2.84,506371.99999999994,3,70.6,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:00:02+00:00
HH,SMCI,5.834738617200676,0.61,0.936419209872424,0.01,31.38,29.65,31.4,29.07,0,.SMCI260807C30,19617,10214,0.5206708467145843,2.06,2104084.0,3,60.1,0.3,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:00:02+00:00
HH,IBM,2.9142196120306156,0.01,0.9019726928574551,0.0,231.31,224.76,231.74,223.3,0,.IBM260807C240,2527,4209,1.665611396913336,1.24,521916.0,3,50.2,0.1,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:00:02+00:00
