Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,AVGO,-1.4377926143446973,-0.09,1.2745134665989586,-0.0,355.78,360.97,362.99,355.57,28,.AVGO260826P355,652,3481,5.338957055214724,2.1,731010.0,1,57.0,0.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:20:04+00:00
LL,RKLB,-4.779622209501988,-0.09,1.2569463227995528,-0.0,66.54,69.88,70.0,66.53,58,.RKLB260828P65,2308,3887,1.6841421143847486,0.95,369264.99999999994,3,82.0,0.9,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,DELL,1.3498871331828484,-0.0,1.2267761077433725,-0.0,448.98,443.0,457.99,441.7,58,.DELL260828C455,744,1700,2.28494623655914,10.0,1700000.0,3,52.4,0.0,C,NO,2026-08-25T19:15:11+00:00,2026-08-25T19:20:04+00:00
HH,MSFT,1.044413315754778,0.03,1.2213524654506853,-0.01,490.51,485.44,491.62,484.3,44,.MSFT260826C490,1608,18682,11.618159203980099,3.0,5604600.0,1,56.5,0.1,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:20:04+00:00
LL,PLTR,-1.9249278152069331,0.07,1.0952836058095288,-0.01,173.23,176.63,179.87,172.73,47,.PLTR260828P170,7921,20832,2.6299709632622146,1.88,3916415.9999999995,3,62.7,-0.6,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:20:04+00:00
HH,TSLA,0.6665141026374624,-0.05,1.0935851479124852,-0.01,351.91,349.58,357.0,349.2,36,.TSLA260826C355,3152,147981,46.94828680203046,2.71,40102851.0,1,52.6,-0.5,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:20:04+00:00
LL,INTC,-2.6870974905618494,-0.07,1.057690004962383,-0.0,87.64,90.06,90.18,87.38,23,.INTC260826P89,1737,13979,8.047783534830167,1.88,2628051.9999999995,1,68.5,0.5,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:20:04+00:00
LL,SNDK,-3.238029173674327,-0.03,0.9640580941637874,-0.0,1478.61,1528.09,1564.99,1475.2,25,.SNDK260828P1500,1419,5415,3.8160676532769555,60.23,32614545.0,3,72.3,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,IREN,4.187437686939182,-0.27,0.8736534104977263,-0.0,41.8,40.12,42.41,40.03,2,.IREN260828C50,16397,8232,0.5020430566567055,0.43,353976.0,3,54.6,-2.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
HH,SMCI,6.061444782729027,-0.25,0.815015391552104,-0.01,38.32,36.13,38.6,36.01,0,.SMCI260828C40,10347,23936,2.3133275345510778,0.66,1579776.0,3,70.4,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:20:04+00:00
