Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,BMY,2.04962243797195,0.15,2.4394412378079804,0.0,66.22,64.89,66.31,63.87,40,.BMY260807C68,6132,2402,0.39171559034572734,0.33,79266.00000000001,3,55.4,1.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:50:02+00:00
HH,LITE,1.3257309118212908,0.27,2.4329021673496203,-0.01,863.66,852.36,868.32,813.26,18,.LITE260807C900,458,1182,2.5807860262008733,31.6,3735120.0000000005,3,57.7,2.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:50:02+00:00
HH,ASTS,3.065693430656926,0.09,2.365238997910837,0.08,70.6,68.5,71.27,66.87,39,.ASTS260807C70,3769,4296,1.1398248872379941,3.6,1546560.0,3,72.4,1.3,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:50:02+00:00
HH,ARM,10.726124704025247,0.39,2.307723275698141,-0.0,280.58,253.4,280.65,251.1,42,.ARM260814C350,60,2971,49.516666666666666,3.4,1010140.0,10,91.3,0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,MRVL,5.975905909242423,0.36,2.277709125215156,-0.01,222.56,210.01,222.67,208.0,42,.MRVL260814C270,148,9402,63.527027027027025,2.8,2632560.0,10,95.2,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,SIDU,3.31753554502371,0.0,2.2646176431382123,-0.02,2.18,2.11,2.21,2.08,40,.SIDU260821C3,5833,812,0.13920795474027087,0.1,8120.0,17,59.3,-0.1,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:50:02+00:00
HH,AVGO,4.5933940491848,0.17,2.2638914654236775,-0.01,421.48,402.97,421.76,400.68,42,.AVGO260807C420,2065,10020,4.852300242130751,11.07,11092140.0,3,91.8,1.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,SEDG,4.473118279569889,0.02,2.1918394452308747,-0.02,48.58,46.5,49.05,45.29,42,.SEDG260807C49,126,519,4.119047619047619,3.54,183726.0,3,81.4,0.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:50:02+00:00
HH,WOLF,2.0540129326740173,0.27,2.15228735982177,-0.02,26.83,26.29,27.28,25.6,31,.WOLF260821C30,848,1134,1.3372641509433962,2.01,227933.99999999997,17,58.1,2.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:50:02+00:00
HH,PANW,2.1786120591581253,-0.06,2.0030348083781204,-0.01,359.26,351.6,365.08,349.07,42,.PANW260807C375,240,647,2.6958333333333333,3.0,194100.0,3,62.1,-0.4,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:50:02+00:00
HH,SPCX,5.539930111650899,-0.09,1.9930918640821098,-0.0,123.83,117.33,124.2,115.72,42,.SPCX260807C130,13220,15002,1.1347957639939485,8.07,12106614.0,3,86.8,0.0,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:50:02+00:00
HH,DELL,4.9946581196581326,0.0,1.9888165999793326,0.0,471.72,449.28,476.9,443.83,42,.DELL260807C485,2039,2453,1.2030407062285433,13.03,3196259.0,3,82.1,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:50:02+00:00
HH,UPST,3.638814016172513,-0.03,1.9439362513471474,-0.01,30.76,29.68,30.89,29.68,42,.UPST260807C31,804,2968,3.691542288557214,1.91,566888.0,3,78.0,-0.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:50:02+00:00
HH,AMZN,1.0251394624356966,-0.01,1.875688105014962,-0.0,278.89,276.06,281.07,275.82,41,.AMZN260805C280,2855,45351,15.88476357267951,2.15,9750465.0,1,60.7,-0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:50:02+00:00
HH,AMD,5.029761904761909,0.29,1.8361504469622605,0.0,529.35,504.0,529.56,502.2,42,.AMD260805C550,2585,8226,3.1822050290135397,13.15,10817190.0,1,92.2,2.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,AEHR,11.899597149054845,0.14,1.8173865560674138,-0.01,108.33,96.81,110.5,94.2,42,.AEHR260918C100,1175,582,0.49531914893617024,23.37,1360134.0,45,72.0,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:50:02+00:00
HH,ORCL,5.290404935820161,0.05,1.8127289560734121,-0.01,148.47,141.01,148.7,141.01,42,.ORCL260807C150,16996,22220,1.3073664391621558,3.55,7888100.0,3,86.9,0.0,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:50:02+00:00
HH,BABA,2.78438838648262,0.02,1.801550034940866,-0.0,129.57,126.06,129.62,125.79,42,.BABA260807C140,3723,8201,2.2027934461455816,0.2,164020.0,3,74.3,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,QUBT,4.008908685968813,0.22,1.7898883657627804,-0.0,9.34,8.98,9.35,8.92,40,.QUBT260814C9,2600,3189,1.2265384615384616,0.88,280632.0,10,74.6,1.8,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T17:50:02+00:00
HH,WMT,1.3576736079258689,-0.06,1.683428373206486,-0.01,110.49,109.01,110.58,108.56,42,.WMT260807C112,2128,3272,1.537593984962406,0.64,209408.0,3,55.2,-0.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:50:02+00:00
HH,SNOW,4.691803278688526,0.2,1.6401217191126183,0.01,319.31,305.0,319.96,301.9,42,.SNOW260821C330,1618,784,0.484548825710754,12.89,1010576.0,17,68.7,1.6,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:50:02+00:00
HH,CRWV,8.214740252227228,0.01,1.5780715608250109,-0.0,93.53,86.43,93.75,86.26,42,.CRWV260821C95,2412,8800,3.648424543946932,9.5,8360000.0,17,90.5,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,GLW,4.587096774193557,-0.08,1.5510076374590593,-0.0,162.11,155.0,162.45,150.85,37,.GLW260807C160,1870,2859,1.5288770053475935,7.28,2081352.0,3,79.2,-0.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:50:02+00:00
HH,HOOD,1.025696393867403,0.13,1.5342358236549996,-0.0,93.57,92.62,95.6,90.07,17,.HOOD260807C95,5175,10299,1.990144927536232,2.2,2265780.0000000005,3,56.1,1.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:50:02+00:00
HH,LRCX,2.480328983583209,0.26,1.4863025127339242,-0.0,316.49,308.83,316.51,306.16,42,.LRCX260828C400,103,2059,19.990291262135923,6.05,1245695.0,24,63.9,2.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:50:02+00:00
HH,CRCL,5.505804311774462,-0.15,1.4770032691246238,-0.0,63.62,60.3,63.74,60.07,42,.CRCL260807C70,6139,2334,0.38019221371558887,1.65,385110.0,3,72.4,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:50:02+00:00
HH,BE,2.6488597036116777,-0.23,1.438431118535438,-0.0,231.35,225.38,237.45,219.21,42,.BE260821C300,8546,3021,0.35349871284811607,7.25,2190225.0,17,54.5,-1.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:50:02+00:00
HH,RKLB,2.9258241758241894,0.04,1.4218355943968466,-0.0,74.93,72.8,75.59,72.36,42,.RKLB260807C85,1503,10088,6.711909514304724,0.55,554840.0,3,72.9,0.3,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:50:02+00:00
HH,MSFT,3.0671657309211895,0.01,1.404482788222849,-0.0,495.65,480.9,499.44,479.17,42,.MSFT260805C510,1534,46951,30.60691003911343,0.6,2817060.0,1,73.9,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,TTD,5.679287305122492,0.0,1.3514871139857585,-0.0,18.98,17.96,18.99,17.87,42,.TTD260807C20,3472,2828,0.8145161290322581,0.91,257348.0,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:50:02+00:00
HH,META,1.3516766981943273,0.01,1.3493772866456948,-0.0,589.36,581.5,589.62,578.25,11,.META260805C600,2547,14855,5.832351786415391,2.56,3802880.0000000005,1,53.1,0.9,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T17:50:02+00:00
HH,AAPL,2.285865292504859,0.08,1.3450825289048534,0.0,309.65,302.73,310.42,301.32,42,.AAPL260805C310,9533,106394,11.160600020979755,2.2,23406680.0,1,67.3,0.7,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:50:02+00:00
HH,TGT,1.6014114134491317,-0.08,1.3394253022799545,-0.01,149.73,147.37,149.89,146.47,42,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,53.0,-0.7,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:50:02+00:00
HH,SOXL,7.854915975971418,0.56,1.3223530400192178,0.0,141.84,131.51,141.97,129.66,42,.SOXL260807C130,7743,6938,0.8960351285031641,18.65,12939370.0,3,80.5,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,CRWD,1.6763848396501402,-0.21,1.2986676061144147,0.01,209.25,205.8,212.64,203.5,42,.CRWD260807C220,1143,2381,2.083114610673666,1.66,395246.0,3,56.8,-1.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:50:02+00:00
HH,SNDK,6.377511577738339,0.21,1.2893499323535054,-0.01,1444.83,1358.21,1446.62,1340.0,42,.SNDK260807C1400,1790,2950,1.6480446927374302,137.0,40415000.0,3,81.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,COIN,2.7476255088195267,0.1,1.2779824911666917,-0.0,151.45,147.4,151.94,145.6,42,.COIN260807C160,6782,5349,0.7887053966381599,2.1,1123290.0,3,61.4,0.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:50:02+00:00
HH,HD,3.0303030303030307,0.08,1.2730605488167832,-0.0,350.54,340.23,350.86,339.35,36,.HD260821C330,1493,1054,0.7059611520428667,24.65,2598110.0,17,55.1,0.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:50:02+00:00
HH,KO,0.8159459144422294,-0.02,1.2587364032224773,-0.0,86.49,85.79,86.53,85.16,22,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,54.9,-0.2,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:50:02+00:00
HH,MSTR,3.1519539985092195,0.1,1.2429051284925745,-0.0,96.87,93.91,96.9,93.4,42,.MSTR260807C100,21479,6752,0.31435355463475956,1.71,1154592.0,3,60.9,0.8,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:50:02+00:00
HH,GOOGL,2.7999565477160244,0.09,1.242735745104746,-0.0,378.53,368.22,378.68,367.5,42,.GOOGL260805C380,1026,22368,21.801169590643276,2.64,5905152.0,1,70.7,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,SKHY,2.809961379677719,0.15,1.2422682241861187,-0.0,154.4,150.18,154.85,146.7,29,.SKHY260807C160,3333,3157,0.9471947194719472,6.6,2083619.9999999998,3,59.2,1.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:50:02+00:00
HH,PCG,1.3317892298784044,0.12,1.2324403185866242,-0.01,17.5,17.27,17.51,17.14,42,.PCG260918C25,4361,74079,16.986700298096768,0.23,1703817.0000000002,45,58.9,0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:50:02+00:00
HH,CLS,5.028011598772561,0.27,1.2157382619618813,-0.01,373.07,355.21,373.75,344.35,42,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,81.6,1.9,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:50:02+00:00
HH,INTC,6.026879462410761,0.28,1.1840234947144972,-0.0,100.98,95.24,100.98,94.32,42,.INTC260807C110,4880,41121,8.426434426229509,1.25,5140125.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,NBIS,4.329744466521882,-0.12,1.166095610394578,-0.0,225.78,216.41,227.33,215.5,42,.NBIS260807C260,2332,2733,1.1719554030874786,3.63,992078.9999999999,3,71.7,-0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,IREN,5.226925038245804,-0.13,1.1046374217675314,-0.01,41.27,39.22,42.24,39.2,42,.IREN260807C50,6485,9001,1.3879722436391673,0.21,189021.0,3,82.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,MU,3.958145866500536,0.3,1.0292563353837776,0.01,901.13,866.82,902.43,858.5,42,.MU260805C900,2363,23177,9.808294540837919,27.42,63551334.00000001,1,78.5,2.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,SMCI,6.340640809443516,0.2,1.026383108599901,-0.0,31.53,29.65,31.59,29.07,5,.SMCI260807C30,19617,10588,0.5397359433144722,2.18,2308184.0,3,64.6,0.7,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:50:02+00:00
HH,RDDT,5.676344226012238,-0.21,1.007274950216512,0.0,162.34,153.62,162.82,152.78,17,.RDDT260807C165,1022,1890,1.8493150684931507,3.6,680400.0,3,77.1,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:50:02+00:00
HH,IBM,3.5993949101263585,0.0,0.9405557048660071,-0.0,232.85,224.76,232.94,223.3,0,.IBM260807C240,2527,5164,2.0435298773248913,1.65,852060.0,3,60.1,0.1,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:50:02+00:00
