Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,ARM,10.75374901341751,-0.14,2.439690646511842,0.01,280.65,253.4,282.03,251.1,59,.ARM260807C300,997,3352,3.362086258776329,6.75,2262600.0,3,93.0,0.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,ENPH,2.5373134328358105,-0.45,2.41895515223107,-0.01,41.22,40.2,42.37,39.26,59,.ENPH260821C45,2842,2093,0.7364532019704434,1.83,383019.0,17,61.1,-0.6,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:45:03+00:00
HH,ASTS,2.0875912408759225,-0.85,2.418231677041072,0.0,69.93,68.5,71.27,66.87,56,.ASTS260807C70,3769,4540,1.2045635447068188,3.2,1452800.0,3,65.9,-6.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:45:03+00:00
HH,LITE,0.870524191656103,-0.08,2.3033750741351255,-0.01,859.78,852.36,868.32,813.26,35,.LITE260807C900,458,1190,2.5982532751091703,30.15,3587850.0,3,54.7,-0.7,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:45:03+00:00
HH,AVGO,4.360126063974984,-0.16,2.30203348039736,-0.0,420.54,402.97,422.07,400.68,59,.AVGO260807C420,2065,10660,5.162227602905569,10.8,11512800.000000002,3,90.2,-1.3,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,SIDU,2.36966824644551,-0.47,2.285084781520845,-0.01,2.16,2.11,2.21,2.08,57,.SIDU260821C3,5833,885,0.1517229555974627,0.1,8850.0,17,52.1,-3.8,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:45:03+00:00
HH,MRVL,4.847388219608593,-0.32,2.24614018311846,-0.01,220.19,210.01,222.67,208.0,59,.MRVL260814C270,148,10120,68.37837837837837,2.7,2732400.0,10,93.8,-1.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,SPCX,5.949032642972815,0.1,2.1821217168128206,0.01,124.31,117.33,125.35,115.72,59,.SPCX260807C130,13220,18119,1.3705748865355523,8.45,15310554.999999998,3,89.8,0.2,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:45:03+00:00
HH,PANW,2.798634812286682,0.07,2.0452624277578146,0.0,361.44,351.6,365.08,349.07,59,.PANW260807C375,240,734,3.058333333333333,3.55,260569.99999999997,3,67.5,0.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:45:03+00:00
HH,UPST,2.7964959568733216,0.0,2.0265509372678108,0.01,30.51,29.68,30.89,29.68,59,.UPST260807C31,804,3110,3.8681592039800994,1.77,550470.0,3,72.1,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:45:03+00:00
HH,DELL,4.689725783475795,-0.03,2.0248203266176725,0.01,470.35,449.28,476.9,443.83,59,.DELL260807C500,523,3538,6.764818355640536,7.76,2745488.0,3,88.1,-0.1,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:45:03+00:00
HH,SEDG,4.709677419354834,-0.28,2.0177562780809715,0.0,48.69,46.5,49.05,45.29,59,.SEDG260807C49,126,525,4.166666666666667,3.7,194250.0,3,82.2,-2.2,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:45:03+00:00
HH,AMZN,0.4129537057161437,-0.16,1.9510515339046992,0.01,277.2,276.06,281.07,275.82,56,.AMZN260805C280,2855,50276,17.609807355516637,1.5,7541400.0,1,56.3,-1.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:45:03+00:00
HH,AMD,4.444444444444439,-0.02,1.8695375597753157,0.01,526.4,504.0,530.13,502.2,59,.AMD260805C550,2585,9346,3.6154738878143133,11.84,11065664.0,1,88.0,-0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,QUBT,3.1180400890868527,-0.67,1.8413444131721597,0.0,9.26,8.98,9.35,8.92,57,.QUBT260814C9,2600,3271,1.258076923076923,0.87,284577.0,10,68.2,-5.3,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:45:03+00:00
HH,AEHR,12.240471025720478,-0.25,1.8287572660807991,-0.0,108.66,96.81,110.5,94.2,59,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.1,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:45:03+00:00
HH,ORCL,4.169917027161191,-0.14,1.8198862740885662,0.01,146.89,141.01,148.7,141.01,59,.ORCL260807C150,16996,24507,1.4419275123558484,2.8,6861959.999999999,3,81.3,-1.1,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:45:03+00:00
HH,BABA,2.3639536728541883,-0.15,1.77276235548979,-0.0,129.04,126.06,129.62,125.79,59,.BABA260807C140,3723,8451,2.2699435938759067,0.2,169020.0,3,70.7,-1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,WMT,1.8071736537932286,0.07,1.6683387921647421,0.0,110.98,109.01,110.99,108.56,59,.WMT260807C112,2128,3571,1.6781015037593985,0.82,292822.0,3,60.3,1.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:45:03+00:00
HH,SNOW,4.603278688524597,-0.24,1.6595963860582126,0.03,319.04,305.0,321.31,301.9,59,.SNOW260807C330,1690,1268,0.7502958579881657,4.74,601032.0000000001,3,71.1,-1.6,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:45:03+00:00
HH,CRWV,7.092444752979284,-0.93,1.646963589646281,0.0,92.56,86.43,94.3,86.26,59,.CRWV260821C95,2412,8906,3.6923714759535655,9.12,8122271.999999999,17,91.0,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,PCG,1.389693109438344,0.06,1.5718155367980746,0.02,17.51,17.27,17.55,17.14,59,.PCG260918C25,4361,104610,23.98761751891768,0.27,2824470.0,45,61.6,0.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:45:03+00:00
HH,GLW,3.2580645161290396,-0.19,1.5641393431967123,0.0,160.05,155.0,162.49,150.85,54,.GLW260807C160,1870,3017,1.6133689839572192,5.8,1749859.9999999998,3,69.6,-1.3,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:45:03+00:00
LL,HOOD,-0.6046210321744788,-0.48,1.5533454051036955,0.0,92.06,92.62,95.6,90.07,24,.HOOD260807P90,1170,5757,4.920512820512821,1.74,1001718.0,3,55.2,3.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:45:03+00:00
HH,CRCL,5.058043117744618,-1.03,1.5345990754887056,0.01,63.35,60.3,64.05,60.07,59,.CRCL260807C70,6139,2717,0.44258022479231146,1.62,440154.0,3,74.0,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:45:03+00:00
HH,LRCX,2.069099504581823,-0.07,1.497695752757945,0.0,315.22,308.83,316.94,306.16,59,.LRCX260828C400,103,2075,20.145631067961165,6.1,1265750.0,24,60.7,-0.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:45:03+00:00
HH,RKLB,2.0329670329670386,-0.73,1.4391445012389505,0.01,74.28,72.8,75.59,72.36,59,.RKLB260807C85,1503,10560,7.025948103792415,0.49,517439.99999999994,3,65.9,-5.7,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:45:03+00:00
HH,MSFT,3.1836140569765035,-0.15,1.3774981666950157,0.0,496.21,480.9,499.44,479.17,59,.MSFT260805C510,1534,48669,31.726857887874836,0.48,2336112.0,1,74.7,-1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,TGT,1.3232001085702576,0.07,1.367377749856561,0.0,149.32,147.37,149.89,146.47,59,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,50.9,0.5,C,NO,2026-08-04T18:40:03+00:00,2026-08-04T18:45:03+00:00
HH,AAPL,1.9852673999933905,-0.13,1.3665521973112744,-0.0,308.74,302.73,310.42,301.32,59,.AAPL260805C310,9533,121671,12.763138571278716,1.68,20440728.0,1,65.0,-1.1,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:45:03+00:00
HH,META,1.2725709372312943,-0.11,1.3343944343820868,-0.0,588.9,581.5,589.8,578.25,28,.META260805C600,2547,18298,7.1841382018060465,2.18,3988964.0,1,59.1,-0.8,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:45:03+00:00
HH,HD,2.6981747641301492,0.0,1.324768741498739,-0.0,349.41,340.23,350.86,339.35,53,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.8,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:45:03+00:00
HH,SOXL,6.858794008060231,-0.05,1.3107869446632883,-0.01,140.53,131.51,142.19,129.66,59,.SOXL260807C130,7743,7013,0.9057212966550433,17.79,12476126.999999998,3,80.5,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,TTD,5.734966592427603,-0.06,1.3056816461471108,-0.01,18.99,17.96,19.04,17.87,59,.TTD260807C20,3472,2888,0.8317972350230415,0.89,257032.00000000003,3,75.7,-0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:45:03+00:00
HH,GOOGL,3.1095540709358502,-0.19,1.2887230266679046,0.01,379.67,368.22,380.52,367.5,59,.GOOGL260805C380,1026,25791,25.137426900584796,3.25,8382075.0,1,73.5,-1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,CRWD,1.9436345966958213,-0.18,1.26796056773862,0.0,209.8,205.8,212.64,203.5,59,.CRWD260807C220,1143,2421,2.1181102362204722,1.78,430938.0,3,58.8,-1.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:45:03+00:00
HH,SNDK,5.138380662784103,0.18,1.2618357913856397,-0.0,1428.0,1358.21,1446.62,1340.0,59,.SNDK260807C1400,1790,3059,1.7089385474860335,124.06,37949954.0,3,82.3,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,SKHY,2.5236383007058145,-0.32,1.2570513226512674,0.01,153.97,150.18,155.47,146.7,46,.SKHY260807C160,3333,3403,1.021002100210021,5.9,2007770.0,3,58.0,-2.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:45:03+00:00
HH,COIN,2.2591587516960545,-0.37,1.2522225411564352,-0.0,150.73,147.4,151.94,145.6,59,.COIN260807C160,6782,6356,0.9371866705986435,1.86,1182216.0,3,58.5,-2.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:45:03+00:00
HH,KO,0.8159459144422294,0.09,1.245912563506135,0.0,86.49,85.79,86.59,85.16,39,.KO260918C95,1912,18950,9.911087866108787,0.39,739050.0,45,54.8,0.7,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:45:03+00:00
HH,NFLX,0.7171424631085312,-0.01,1.2288928224299291,0.0,73.03,72.51,73.75,72.3,28,.NFLX260807C75,15070,27491,1.824220305242203,0.53,1457023.0000000002,3,52.6,-0.1,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:45:03+00:00
HH,CLS,5.112468680498867,0.17,1.2224266291753112,0.01,373.37,355.21,374.13,344.35,59,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,82.2,0.5,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:45:03+00:00
HH,MSTR,2.779256735171973,-0.31,1.2146042379894686,0.0,96.52,93.91,96.99,93.4,59,.MSTR260807C100,21479,7384,0.3437776432794823,1.55,1144520.0,3,57.9,-2.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:45:03+00:00
HH,NBIS,4.519199667298185,-0.82,1.1995202931300848,0.0,226.19,216.41,229.47,215.5,59,.NBIS260807C260,2332,3567,1.5295883361921099,3.59,1280553.0,3,77.8,-3.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,INTC,5.249895002099958,-0.08,1.1689470334701,-0.0,100.24,95.24,100.99,94.32,59,.INTC260807C110,4880,43656,8.945901639344262,1.09,4758504.0,3,87.8,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,SMCI,6.104553119730193,-0.2,1.0763036656589329,0.04,31.46,29.65,31.77,29.07,22,.SMCI260807C30,19617,12199,0.6218585920375185,2.02,2464198.0,3,76.8,0.2,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:45:03+00:00
HH,IREN,4.513003569607351,-0.43,1.0720474086909217,0.0,40.99,39.22,42.24,39.2,59,.IREN260807C50,6485,9276,1.4303777949113339,0.2,185520.0,3,79.0,-3.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,FVRR,3.969957081545056,-0.11,1.0495470778474318,-0.0,9.69,9.32,9.79,9.32,20,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,62.6,0.7,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:45:03+00:00
HH,MU,2.9844719780346556,-0.17,1.0073139503137134,-0.0,892.69,866.82,902.43,858.5,59,.MU260805C900,2363,25254,10.68726195514177,22.68,57276072.0,1,70.6,-1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,RDDT,4.218200755110005,-0.05,1.001556233318458,0.0,160.1,153.62,162.82,152.78,34,.RDDT260807C165,1022,2043,1.9990215264187867,2.71,553653.0,3,74.5,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:45:03+00:00
HH,IBM,3.532657056415731,-0.16,0.9684298831468705,0.0,232.7,224.76,233.3,223.3,0,.IBM260807C240,2527,5655,2.237831420656905,1.58,893490.0,3,59.7,-1.3,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:45:03+00:00
