Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PCG,0.16987542468856817,0.06,2.9139713485485803,-0.03,17.69,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.8,0.3,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T17:55:02+00:00
HH,CRWV,8.799414348462673,-0.07,2.7995868839200715,-0.02,74.31,68.3,75.87,67.55,86,.CRWV260731C75,3254,9693,2.97879532882606,1.86,1802898.0,1,98.7,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
HH,SNDK,11.104747975788756,-0.12,2.514495629834793,-0.01,1261.05,1135.01,1272.53,1124.0,86,.SNDK260731C1300,1975,7380,3.7367088607594936,42.2,31143600.0,1,96.8,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:55:02+00:00
HH,SNOW,3.522807017543867,0.24,2.4767887703525786,0.02,295.04,285.0,298.11,283.0,83,.SNOW260731C300,1304,2882,2.210122699386503,3.1,893420.0000000001,1,80.5,2.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:55:02+00:00
HH,ALAB,3.4339783117159253,0.16,2.410314622044946,-0.01,291.87,282.18,295.28,273.01,80,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,75.2,1.2,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:55:02+00:00
HH,AMAT,3.4426297463107187,-0.17,2.3499704226873366,-0.0,499.09,482.48,508.54,476.12,85,.AMAT260731C500,1922,771,0.4011446409989594,12.39,955269.0,1,62.8,-11.2,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:55:02+00:00
HH,SOXL,7.068355373440123,-0.17,2.240970104249678,-0.01,114.97,107.38,118.0,105.12,83,.SOXL260731C120,6401,7087,1.1071707545695986,3.41,2416667.0,1,88.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:55:02+00:00
HH,IREN,14.826207320824365,-0.18,2.185572086164159,-0.02,37.33,32.51,37.87,32.32,86,.IREN260731C41,9485,20623,2.1742751713231416,0.21,433083.0,1,94.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:55:02+00:00
LL,HOOD,-3.5419645803541955,-0.19,2.0565569532893733,-0.01,87.69,90.91,92.57,86.21,85,.HOOD260731P86,4275,5736,1.3417543859649124,0.95,544920.0,1,77.1,1.4,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:55:02+00:00
HH,AMD,6.093478260869559,-0.07,1.9940461906535643,-0.01,488.03,460.0,498.2,457.68,85,.AMD260731C500,8955,18348,2.0489112227805695,5.1,9357479.999999998,1,93.3,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:55:02+00:00
HH,GS,1.6597839898348072,-0.05,1.9935482777038311,-0.01,1024.08,1007.36,1025.79,998.51,54,.GS260731C1050,288,9599,33.329861111111114,1.7,1631830.0,1,66.6,-0.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:55:02+00:00
HH,PANW,2.2909217479353257,0.0,1.9577458134100558,0.0,323.27,316.03,324.46,313.05,52,.PANW260731C325,139,519,3.7338129496402876,4.15,215385.00000000003,1,62.4,0.0,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T17:55:02+00:00
HH,MU,9.735986080641505,-0.48,1.9455980252061769,-0.01,870.36,793.14,876.6,789.0,84,.MU260731C900,8449,31853,3.7700319564445497,13.37,42587461.0,1,93.0,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:55:02+00:00
HH,SKHY,8.74661196981906,-0.38,1.9250530358765834,-0.01,148.45,136.51,149.5,134.5,86,.SKHY260731C140,7003,7729,1.103669855776096,10.5,8115450.0,1,86.1,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:55:02+00:00
HH,AVGO,1.3566451952149252,-0.1,1.810985998669198,-0.01,385.51,380.35,388.29,377.54,80,.AVGO260731C400,3948,5631,1.4262917933130699,1.2,675720.0,1,58.6,-0.9,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:55:02+00:00
HH,WOLF,12.89560699102502,0.24,1.7742458720470644,0.02,23.9,21.17,24.0,21.01,86,.WOLF260731C26,1118,1222,1.0930232558139534,0.2,24440.0,1,77.5,0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:55:02+00:00
LL,ACN,-1.1035806393570464,0.19,1.7569212150975164,-0.02,164.89,166.73,166.73,159.96,85,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,55.7,-1.7,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:55:02+00:00
LL,XLP,-0.7906976744186125,0.05,1.751490768050333,-0.01,85.32,86.0,86.09,84.99,81,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,53.5,-0.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:55:02+00:00
HH,CBRG,25.44378698224853,-0.3,1.7496594794966969,-0.02,4.24,3.38,4.26,3.24,75,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.7,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:55:02+00:00
HH,AAOI,7.8944211157768605,-0.24,1.741447528957268,-0.01,89.93,83.35,90.42,82.8,86,.AAOI260731C100,1432,2412,1.6843575418994414,0.45,108540.00000000001,1,84.1,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:55:02+00:00
HH,ORCL,2.962480670627493,-0.16,1.7271657921041164,-0.01,126.51,122.87,128.34,121.58,72,.ORCL260731C130,8708,42395,4.868511713367019,1.16,4917820.0,1,75.2,-1.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:55:02+00:00
LL,ADBE,-1.4393638170974172,0.0,1.6814268350925712,-0.01,247.88,251.5,255.3,242.42,84,.ADBE260731P240,570,2054,3.6035087719298247,0.68,139672.0,1,56.8,-0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
HH,MRVL,1.7490750084090172,-0.07,1.657301535833713,-0.01,181.5,178.38,184.35,175.15,82,.MRVL260731C195,1337,6794,5.081525804038893,0.87,591078.0,1,65.0,-0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:55:02+00:00
HH,INTC,6.635071090047387,-0.03,1.6093938518984179,-0.01,92.25,86.51,94.1,85.97,86,.INTC260731C95,11651,30703,2.635224444253712,1.04,3193112.0000000005,1,90.7,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
HH,APP,2.7275965599715097,-0.02,1.52100803252938,-0.02,403.74,393.02,406.38,390.05,74,.APP260731C400,405,696,1.7185185185185186,9.95,692520.0,1,61.2,-0.3,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:55:02+00:00
HH,NVDA,0.25846471956577927,0.04,1.5031162038292156,-0.01,193.95,193.45,197.25,191.52,34,.NVDA260731C200,51751,174690,3.3755869451798035,0.36,6288839.999999999,1,52.1,0.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:55:02+00:00
HH,GLW,2.744977764146613,0.15,1.4849526681815302,-0.01,134.0,130.42,135.17,130.0,84,.GLW260731C140,1745,2469,1.4148997134670487,1.12,276528.0,1,62.4,1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:55:02+00:00
LL,NOW,-0.8054298642533942,0.12,1.4846874558694,-0.01,109.61,110.5,113.12,106.38,82,.NOW260731P110,2982,9595,3.2176391683433936,2.05,1966975.0,1,56.3,-1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
HH,DELL,5.73670399334876,-0.1,1.4557087046309543,-0.01,406.97,384.89,413.0,383.0,75,.DELL260821C420,737,2604,3.5332428765264585,28.0,7291200.0,22,84.9,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:55:02+00:00
HH,CRWD,1.5727101561634593,0.07,1.426598787881878,-0.01,183.42,180.58,183.91,177.75,53,.CRWD260731C183.75,360,3278,9.105555555555556,2.62,858836.0,1,58.6,0.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:55:02+00:00
HH,RKLB,4.628261939931069,-0.33,1.265194584458238,-0.0,63.75,60.93,64.28,59.68,72,.RKLB260731C67,2922,6220,2.128678986995209,0.52,323440.0,1,85.5,-2.6,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:55:02+00:00
HH,MSTR,2.313597644336947,0.03,1.2212750001554644,0.01,97.29,95.09,97.47,94.33,72,.MSTR260807C100,4804,7322,1.5241465445462115,3.6,2635920.0,8,63.1,0.3,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:55:02+00:00
HH,NFLX,2.2803581421376546,0.21,1.2176547403383142,-0.0,73.11,71.48,73.17,70.55,48,.NFLX260731C74,11913,30341,2.5468815579618904,0.4,1213640.0000000002,1,66.4,1.7,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:55:02+00:00
LL,SPCX,-1.832551676220253,-0.07,1.1870013766759424,-0.01,113.03,115.14,118.93,111.6,52,.SPCX260731P110,15071,9984,0.662464335478734,1.51,1507584.0,1,52.5,0.5,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:55:02+00:00
HH,CRCL,3.6759921925829624,-0.02,1.150710735720245,-0.0,63.74,61.48,63.88,61.0,67,.CRCL260731C65,2458,2327,0.9467046379170057,1.0,232700.0,1,63.8,-0.1,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:55:02+00:00
HH,TSLA,1.641889659729114,0.03,1.033172012990544,-0.0,307.67,302.7,309.12,301.33,72,.TSLA260731C310,12045,86197,7.156247405562474,2.65,22842205.0,1,60.0,0.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:55:02+00:00
HH,QUBT,3.6793692509855367,0.0,1.0214122098430842,0.0,7.89,7.61,7.91,7.53,70,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,71.6,0.1,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:55:02+00:00
HH,ASTS,3.6875567665758426,-0.25,0.897183245590968,-0.0,57.08,55.05,58.28,54.4,3,.ASTS260731C60,4560,10319,2.262938596491228,0.44,454035.99999999994,1,62.7,-2.1,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:55:02+00:00
HH,SMCI,3.61400894187779,0.07,0.8673017241997848,-0.01,27.81,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,63.0,0.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:55:02+00:00
