Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,COIN,7.437827971708886,-0.08,1.4085376152967217,-0.01,188.36,175.32,189.27,174.73,57,.COIN260828C200,7830,10095,1.289272030651341,1.95,1968525.0,3,84.1,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,NFLX,3.5215696138850423,0.03,1.390539644378156,-0.0,82.31,79.51,82.33,79.4,57,.NFLX260828C82,9190,32016,3.483786724700762,1.2,3841919.9999999995,3,77.4,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
LL,ASTS,-2.4925067045275253,-0.5,1.3870918140097006,0.0,61.81,63.39,64.23,60.9,57,.ASTS260828P60,2367,2751,1.162230671736375,0.85,233835.0,3,58.4,4.1,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T19:15:11+00:00
HH,CVNA,3.918064338740732,0.14,1.3522065111691581,0.0,75.59,72.74,76.45,72.2,57,.CVNA260918C78,4486,4115,0.9172982612572448,3.45,1419675.0,24,70.5,1.2,B,YES,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,TIGR,4.606525911708258,0.0,1.31649421949229,-0.0,5.45,5.21,5.47,5.21,48,.TIGR260828C5.5,14611,5077,0.34747792758880297,0.19,96463.0,3,73.2,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
LL,AVGO,-1.351912901349157,-0.05,1.2769728545712884,0.01,356.09,360.97,362.99,355.85,27,.AVGO260826P360,736,3479,4.726902173913044,4.85,1687314.9999999998,1,56.3,0.4,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:15:11+00:00
LL,RKLB,-4.693760732684604,-0.36,1.2594676372644844,0.01,66.6,69.88,70.0,66.53,57,.RKLB260828P65,2308,3834,1.6611785095320624,0.94,360395.99999999994,3,81.1,4.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,MSFT,1.0176334871456818,-0.0,1.2326569795731865,-0.0,490.38,485.44,491.62,484.3,43,.MSFT260826C490,1608,18604,11.569651741293532,2.99,5562596.000000001,1,56.4,0.0,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:15:11+00:00
HH,DELL,1.3544018058690745,0.0,1.2312601415501467,0.0,449.0,443.0,457.99,441.7,57,.DELL260828C455,744,1696,2.2795698924731185,10.45,1772319.9999999998,3,52.4,0.0,C,NO,2026-08-25T19:15:11+00:00,2026-08-25T19:15:11+00:00
LL,PLTR,-1.9928664439789288,-0.15,1.1042875912149461,-0.0,173.11,176.63,179.87,172.73,46,.PLTR260828P170,7921,20830,2.6297184698901654,1.84,3832720.0000000005,3,63.3,1.2,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:15:11+00:00
HH,TSLA,0.7151438869500544,-0.17,1.0997683621984469,-0.01,352.08,349.58,357.0,349.2,35,.TSLA260826C355,3152,146287,46.410850253807105,2.74,40082638.0,1,53.1,-1.3,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:15:11+00:00
LL,INTC,-2.620475238729735,-0.02,1.060099987474682,0.0,87.7,90.06,90.18,87.38,22,.INTC260826P89,1737,13978,8.04720782959125,1.87,2613886.0,1,68.0,0.2,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:15:11+00:00
LL,SNDK,-3.2072718229947186,-0.27,0.966787146425525,-0.0,1479.08,1528.09,1564.99,1475.2,25,.SNDK260828P1500,1419,5379,3.7906976744186047,58.62,31531698.0,3,72.1,2.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,IREN,4.461615154536389,-0.12,0.8768725041810133,0.0,41.91,40.12,42.41,40.03,2,.IREN260828C50,16397,8223,0.5014941757638592,0.43,353589.0,3,56.8,-1.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
HH,SMCI,6.310545253252128,-0.06,0.8210486654485385,0.0,38.41,36.13,38.6,36.01,0,.SMCI260828C40,10347,23927,2.3124577172127188,0.67,1603109.0,3,70.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:15:11+00:00
