Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,ORCL,4.446493156513729,-0.03,1.7751328272531037,0.02,147.28,141.01,147.67,141.01,25,.ORCL260807C150,16996,19522,1.1486232054601082,3.0,5856600.0,3,81.0,0.0,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:50:03+00:00
HH,QUBT,3.3407572383073374,0.0,1.7348003780623542,0.02,9.28,8.98,9.32,8.92,23,.QUBT260807C9.5,3029,2474,0.8167712116209971,0.27,66798.0,3,64.4,0.2,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:50:03+00:00
HH,SNOW,4.134426229508201,0.18,1.5333459126931803,-0.0,317.61,305.0,318.45,301.9,25,.SNOW260821C330,1618,719,0.44437577255871447,11.5,826850.0,17,63.1,1.4,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:50:03+00:00
HH,CRWV,6.456091634849008,0.21,1.5197364418808088,-0.01,92.01,86.43,92.8,86.26,25,.CRWV260807C100,6953,5319,0.7649935279735366,1.75,930825.0,3,80.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,LRCX,2.0723375319755317,0.2,1.4898639789329866,-0.01,315.23,308.83,315.29,306.16,25,.LRCX260828C360,2037,2027,0.9950908198330879,11.95,2422265.0,24,53.0,1.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:50:03+00:00
HH,GLW,3.509677419354837,0.17,1.4821693136188174,-0.0,160.44,155.0,160.71,150.85,20,.GLW260807C160,1870,2547,1.3620320855614974,6.3,1604610.0,3,68.3,2.4,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:50:03+00:00
HH,CRCL,4.262023217247099,0.15,1.4653534243443163,0.01,62.87,60.3,63.58,60.07,25,.CRCL260807C70,6139,1990,0.3241570288320573,1.44,286560.0,3,65.3,1.3,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:50:03+00:00
HH,BE,2.92395066110569,-0.04,1.4554172166654562,-0.01,231.97,225.38,237.45,219.21,25,.BE260918C240,10209,1493,0.14624351062787735,37.72,5631596.0,45,52.2,-0.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:50:03+00:00
HH,RKLB,2.101648351648353,0.29,1.4457045062702327,0.01,74.33,72.8,75.59,72.36,25,.RKLB260807C85,1503,9444,6.283433133732535,0.46,434424.0,3,66.5,2.4,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:50:03+00:00
HH,TTD,5.066815144766148,-0.11,1.4433396796751636,0.01,18.87,17.96,18.9,17.87,25,.TTD260807C20,3472,2775,0.7992511520737328,0.88,244200.0,3,76.2,1.4,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:50:03+00:00
HH,MSFT,2.97775005198587,0.05,1.4380515287229938,0.01,495.22,480.9,499.44,479.17,25,.MSFT260805C510,1534,43743,28.515645371577573,0.54,2362122.0,1,73.4,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,SOXL,5.923503916052027,0.26,1.3361219058035063,-0.01,139.3,131.51,139.57,129.66,25,.SOXL260807C130,7743,6696,0.8647810925997675,16.6,11115360.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,CRWD,1.7055393586005785,-0.09,1.3204808284396918,-0.01,209.31,205.8,212.64,203.5,25,.CRWD260807C220,1143,1958,1.7130358705161854,1.65,323070.0,3,54.2,-0.7,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:50:03+00:00
HH,AAPL,1.658243319129251,0.33,1.318084383392087,0.02,307.75,302.73,307.84,301.32,25,.AAPL260805C310,9533,62675,6.574530577992237,1.41,8837175.0,1,62.1,2.8,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:50:03+00:00
HH,COIN,1.716417910447762,0.33,1.3122956205107643,0.01,149.93,147.4,151.94,145.6,25,.COIN260807C160,6782,5001,0.7373930993807136,1.68,840168.0,3,53.0,2.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:50:03+00:00
HH,SNDK,5.488105668490142,0.28,1.2923964060537967,-0.0,1432.75,1358.21,1433.1,1340.0,25,.SNDK260807C1400,1790,2797,1.5625698324022346,128.0,35801600.0,3,80.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,GOOGL,2.327412959643689,0.11,1.2497245722942067,0.01,376.79,368.22,378.09,367.5,25,.GOOGL260805C380,1026,18060,17.60233918128655,2.04,3684240.0,1,67.0,0.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,PCG,1.0422698320787476,-0.06,1.2059239060326614,-0.02,17.45,17.27,17.49,17.14,25,.PCG260918C25,4361,38379,8.800504471451502,0.2,767580.0,45,56.4,-0.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:50:03+00:00
HH,NBIS,3.853796035303361,0.23,1.2026929511678102,-0.01,224.75,216.41,227.33,215.5,25,.NBIS260807C260,2332,2307,0.9892795883361921,3.48,802836.0,3,65.9,2.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,INTC,5.249895002099958,0.16,1.2001473630035917,-0.01,100.24,95.24,100.45,94.32,25,.INTC260807C110,4880,39502,8.094672131147542,1.09,4305718.0,3,88.0,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,CLS,3.5500126685622626,0.05,1.1755236614307454,-0.01,367.82,355.21,369.84,344.35,25,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,69.8,0.4,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:50:03+00:00
HH,HD,2.771654469035654,0.08,1.1293072890605638,0.04,349.66,340.23,349.72,339.35,19,.HD260807C365,128,918,7.171875,0.39,35802.00000000001,3,60.8,1.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:50:03+00:00
HH,IREN,4.844467108618049,-0.1,1.0912015087806413,-0.01,41.12,39.22,42.24,39.2,25,.IREN260807C50,6485,8473,1.3065535851966075,0.22,186406.0,3,80.8,-0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,MU,3.5324519508087038,0.24,1.0438409800747706,-0.01,897.44,866.82,899.04,858.5,25,.MU260805C900,2363,19747,8.356749894202284,26.0,51342200.0,1,75.2,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,RDDT,4.192162478843899,-0.07,0.9816738678535524,0.01,160.06,153.62,161.66,152.78,14,.RDDT260807C165,1022,1778,1.7397260273972603,2.7,480060.00000000006,3,67.2,-0.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:50:03+00:00
HH,SMCI,5.328836424957848,0.07,0.9147995166842023,0.0,31.23,29.65,31.27,29.07,0,.SMCI260807C30,19617,9088,0.46327165213845134,1.95,1772159.9999999998,3,59.6,0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:50:03+00:00
