Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,AAOI,-6.923076923076916,-1.33,2.3069585308674365,-0.09,93.17,100.1,103.2,91.03,21,.AAOI260731P90,638,770,1.206896551724138,0.75,57750.0,0,81.0,1.8,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:45:03+00:00
LL,CRCL,-4.33673469387755,0.1,2.255643419586035,-0.0,60.0,62.72,63.51,59.46,20,.CRCL260731P60,2133,617,0.28926394749179557,0.66,40722.0,0,68.1,0.7,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:45:03+00:00
LL,BE,-8.661929109974873,-2.24,2.1363681958714174,0.0,210.79,230.78,235.49,207.8,20,.BE260731P180,3281,1433,0.4367570862541908,0.28,40124.00000000001,0,75.4,-1.8,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:45:03+00:00
LL,MU,-8.25422715163377,-0.91,2.0779183721093117,-0.02,843.74,919.65,930.88,828.28,20,.MU260731P800,12669,17229,1.359933696424343,1.78,3066762.0,0,89.1,1.8,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:45:03+00:00
LL,IREN,-10.558549730524259,-0.61,1.9833303006432825,-0.01,36.51,40.82,40.82,35.61,21,.IREN260731P34,68482,32505,0.4746502730644549,0.1,325050.0,0,81.8,0.7,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:45:03+00:00
LL,LLY,-1.6177482129019274,-0.18,1.974300779215257,-0.02,1129.93,1148.51,1148.98,1119.0,19,.LLY260731P1110,284,741,2.609154929577465,0.66,48906.0,0,56.8,2.8,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:45:03+00:00
LL,NBIS,-4.5585746989150975,-0.76,1.9399891877463544,0.04,191.78,200.94,204.57,184.01,21,.NBIS260731P190,10248,3355,0.3273809523809524,3.25,1090375.0,0,73.6,7.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:45:03+00:00
LL,LRCX,-5.054380568855629,-1.22,1.8637616488855764,-0.03,299.43,315.37,318.4,294.33,20,.LRCX260731P290,3022,628,0.20780939774983453,1.3,81640.0,0,70.2,10.6,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:45:03+00:00
LL,HOOD,-1.300359921049565,-0.21,1.7804628316663478,-0.01,85.01,86.13,89.5,83.68,19,.HOOD260731P85,3566,4115,1.153954010095345,1.01,415614.99999999994,0,53.4,3.4,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:45:03+00:00
LL,ORCL,-1.745214115476279,0.44,1.7574817251881605,-0.08,127.8,130.07,132.4,125.7,18,.ORCL260731P125,6481,4052,0.6252121586174973,0.26,105352.0,0,52.0,1.5,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:45:03+00:00
LL,BA,-4.0242358473503375,-0.4,1.734098879660919,0.19,212.26,221.16,221.5,212.12,18,.BA260807P210,531,1049,1.975517890772128,3.08,323092.0,7,74.2,6.8,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T14:45:03+00:00
LL,AVGO,-2.436491654636174,-0.29,1.7257289016405806,-0.01,385.21,394.83,399.92,379.71,20,.AVGO260731P380,2724,10321,3.788913362701909,1.01,1042421.0000000001,0,71.0,3.7,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:45:03+00:00
LL,CRWV,-7.061266874351002,-0.44,1.644682066458169,0.01,71.6,77.04,78.5,69.97,20,.CRWV260731P72,1840,3365,1.828804347826087,1.2,403800.0,0,86.4,1.8,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:45:03+00:00
LL,LITE,-6.004010695187161,-0.77,1.5759988134744805,0.0,703.09,748.0,772.6,691.1,21,.LITE260821P600,1554,1021,0.657014157014157,27.55,2812855.0,21,72.5,-9.0,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T14:45:03+00:00
HH,GOOGL,2.2210486166123857,0.42,1.5605414768032175,-0.05,348.4,340.83,348.88,340.0,18,.GOOGL260731C350,8211,18630,2.26890756302521,1.1,2049300.0,0,66.7,4.6,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:45:03+00:00
LL,AMAT,-3.3534578419755947,-0.81,1.540498036918939,0.0,513.86,531.69,536.54,502.91,20,.AMAT260821P500,1062,615,0.5790960451977402,36.9,2269350.0,21,57.7,-2.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:45:03+00:00
LL,AMD,-3.8763032060829294,-0.37,1.5219308226146022,-0.0,490.5,510.28,515.62,483.16,21,.AMD260731P490,3858,8002,2.0741316744427163,5.55,4441110.0,0,81.2,3.8,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:45:03+00:00
LL,INTC,-4.259718775847813,-0.97,1.3599881955132533,-0.01,92.6,96.72,97.9,91.94,20,.INTC260731P90,15016,13678,0.9108950452850293,0.34,465052.00000000006,0,75.0,9.4,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:45:03+00:00
LL,RKLB,-2.9789807954029928,0.03,1.2692647447678802,-0.03,64.16,66.13,67.84,62.66,18,.RKLB260731P63,1487,2826,1.9004707464694015,0.4,113040.00000000001,0,65.7,1.2,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:45:03+00:00
LL,PLTR,-1.6763431188159386,0.04,1.2483897687484506,-0.06,120.24,122.29,123.32,119.79,12,.PLTR260731P120,5967,12099,2.027652086475616,0.69,834831.0,0,55.7,2.0,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T14:45:03+00:00
LL,CBRG,-7.4324324324324325,-0.9,1.2388292845169189,0.03,4.11,4.44,4.68,4.06,21,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.9,0.9,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:45:03+00:00
LL,ASTS,-5.0288540807914215,0.03,1.2254137966244412,-0.02,57.6,60.65,61.2,56.24,19,.ASTS260731P57,1285,1162,0.9042801556420234,0.58,67395.99999999999,0,71.5,1.3,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:45:03+00:00
LL,GLW,-2.441059878990188,0.0,1.2218337719446764,0.0,140.28,143.79,147.0,138.45,19,.GLW260731P140,706,768,1.0878186968838528,1.75,134400.0,0,51.6,0.0,C,NO,2026-07-31T14:45:03+00:00,2026-07-31T14:45:03+00:00
LL,SPCX,-3.687002652519883,-0.56,1.2134004015269635,-0.01,108.93,113.1,113.64,107.82,19,.SPCX260731P110,14286,9993,0.6994960100797984,2.0,1998600.0,0,67.1,6.1,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:45:03+00:00
LL,DELL,-2.8758949880668285,0.0,1.212215046003969,0.0,406.95,419.0,431.43,401.09,18,.DELL260731P390,1080,842,0.7796296296296297,0.72,60624.0,0,52.1,0.0,C,NO,2026-07-31T14:45:03+00:00,2026-07-31T14:45:03+00:00
LL,CVNA,-3.010302640051509,0.27,1.2013055186057289,-0.05,60.25,62.12,63.28,59.86,16,.CVNA260821P53,1028,1011,0.9834630350194552,1.31,132441.0,21,53.5,-1.0,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:45:03+00:00
LL,TSLA,-1.4014014014013934,-0.07,1.061635821353393,0.0,305.35,309.69,315.5,301.97,18,.TSLA260731P300,13137,79176,6.02694679150491,0.39,3087864.0,0,56.8,2.1,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:45:03+00:00
