Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,ORCL,4.47485993901142,-0.08,1.7542433486326938,0.0,147.32,141.01,147.67,141.01,24,.ORCL260807C150,16996,19388,1.1407389974111555,3.0,5816400.0,3,81.0,-0.6,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:45:02+00:00
HH,QUBT,3.3407572383073374,0.0,1.7126622544856749,-0.01,9.28,8.98,9.32,8.92,22,.QUBT260807C9.5,3029,2474,0.8167712116209971,0.27,66798.0,3,64.2,-0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:45:02+00:00
HH,SNOW,3.9573770491803257,-0.08,1.5371706088780164,-0.01,317.07,305.0,318.45,301.9,24,.SNOW260821C330,1618,719,0.44437577255871447,11.5,826850.0,17,61.7,-0.7,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:45:02+00:00
HH,CRWV,6.24783061437,-0.29,1.5275173443787784,-0.01,91.83,86.43,92.8,86.26,24,.CRWV260807C100,6953,5303,0.7626923630087732,1.76,933328.0000000001,3,80.9,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,LRCX,1.8715798335654017,-0.06,1.4988412346077888,-0.01,314.61,308.83,315.17,306.16,24,.LRCX260828C360,2037,2027,0.9950908198330879,11.95,2422265.0,24,51.5,-0.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:45:02+00:00
HH,GLW,3.3354838709677335,0.06,1.4823836818011684,-0.01,160.17,155.0,160.71,150.85,19,.GLW260807C160,1870,2505,1.339572192513369,6.15,1540575.0,3,65.9,1.3,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:45:02+00:00
HH,BE,2.963883219451596,-0.3,1.4655867290290259,-0.01,232.06,225.38,237.45,219.21,24,.BE260918C240,10209,1493,0.14624351062787735,37.72,5631596.0,45,52.6,-2.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:45:02+00:00
HH,CRCL,4.11276948590382,-0.22,1.4527408399723039,-0.01,62.78,60.3,63.58,60.07,24,.CRCL260807C70,6139,1976,0.3218765271216811,1.45,286520.0,3,64.0,-1.7,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:45:02+00:00
HH,RKLB,1.8131868131868234,0.05,1.4347751835994669,-0.01,74.12,72.8,75.59,72.36,24,.RKLB260807C85,1503,9443,6.282767797737858,0.45,424935.00000000006,3,64.1,0.4,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:45:02+00:00
HH,TTD,5.178173719376391,0.0,1.4323508233701783,-0.0,18.89,17.96,18.9,17.87,24,.TTD260807C20,3472,2468,0.7108294930875576,0.87,214716.0,3,74.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:45:02+00:00
HH,MSFT,2.9236847577458938,-0.16,1.4242157086127754,-0.0,494.96,480.9,499.44,479.17,24,.MSFT260805C510,1534,43333,28.248370273794002,0.53,2296649.0,1,72.9,-1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,SOXL,5.664968443464389,-0.17,1.343011051463988,-0.01,138.96,131.51,139.57,129.66,24,.SOXL260807C130,7743,6693,0.8643936458736924,16.77,11224161.0,3,80.4,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,CRWD,1.7930029154518938,-0.17,1.3291766252869976,-0.01,209.49,205.8,212.64,203.5,24,.CRWD260807C220,1143,1953,1.7086614173228347,1.77,345681.0,3,54.9,-1.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:45:02+00:00
HH,COIN,1.390773405698767,-0.39,1.2984808016140073,-0.0,149.45,147.4,151.94,145.6,24,.COIN260807C160,6782,4931,0.7270716602772044,1.63,803753.0,3,50.1,-3.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:45:02+00:00
HH,SNDK,5.212006979774848,-0.0,1.2951329218584764,0.01,1429.0,1358.21,1432.87,1340.0,24,.SNDK260807C1400,1790,2794,1.5608938547486033,124.62,34818828.0,3,80.9,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,AAPL,1.3279159647210323,-0.05,1.2948868814274292,-0.01,306.75,302.73,307.14,301.32,24,.AAPL260805C310,9533,59638,6.255953005349838,1.08,6440904.0,1,59.3,-0.4,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:45:02+00:00
HH,GOOGL,2.2214980174895307,-0.05,1.2417870833648017,-0.0,376.4,368.22,378.09,367.5,24,.GOOGL260805C380,1026,17889,17.435672514619885,1.9,3398910.0,1,66.1,-0.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,MSTR,1.9486742625918416,-0.31,1.2324053276099598,-0.01,95.74,93.91,96.76,93.4,24,.MSTR260807C100,21479,5619,0.261604357744774,1.37,769803.0000000001,3,50.8,-2.5,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:45:02+00:00
HH,PCG,1.1001737116386872,0.17,1.2258585644007487,0.01,17.46,17.27,17.49,17.14,24,.PCG260918C25,4361,38014,8.716808071543223,0.2,760280.0,45,57.0,1.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:45:02+00:00
HH,NBIS,3.6273739660828954,-0.27,1.2135819123632634,-0.01,224.26,216.41,227.33,215.5,24,.NBIS260807C260,2332,2165,0.9283876500857633,3.5,757750.0,3,63.4,-2.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,INTC,5.092398152036968,-0.12,1.210320012006117,-0.01,100.09,95.24,100.45,94.32,24,.INTC260807C110,4880,37809,7.747745901639345,1.08,4083372.0,3,88.1,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,CLS,3.5021536555840207,0.07,1.182866796748077,-0.01,367.65,355.21,369.84,344.35,24,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,69.4,0.4,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:45:02+00:00
HH,IREN,4.9464558898521105,-0.05,1.0993495610267197,-0.0,41.16,39.22,42.24,39.2,24,.IREN260807C50,6485,8465,1.3053199691595991,0.21,177765.0,3,81.7,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,HD,2.6922963877376973,0.16,1.0907814684742403,0.01,349.39,340.23,349.39,339.35,18,.HD260807C365,128,917,7.1640625,0.59,54103.0,3,59.1,2.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:45:02+00:00
HH,MU,3.291340762788119,-0.19,1.0507932688445194,-0.01,895.35,866.82,899.04,858.5,24,.MU260805C900,2363,18755,7.936944561997461,24.65,46231075.0,1,73.3,-1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,RDDT,4.257258169509173,-0.05,0.9758472613503777,-0.01,160.16,153.62,161.66,152.78,14,.RDDT260807C165,1022,1776,1.7377690802348336,2.7,479520.00000000006,3,67.6,-0.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:45:02+00:00
HH,SMCI,5.261382799325472,0.13,0.9125273226858646,0.0,31.21,29.65,31.27,29.07,0,.SMCI260807C30,19617,9043,0.4609777234031707,1.97,1781471.0,3,59.5,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:45:02+00:00
