Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MU,5.852686789217535,-0.62,2.40599245013256,-0.04,839.56,793.14,868.0,789.0,33,.MU260731C900,8449,20567,2.434252574269144,6.85,14088394.999999998,1,96.0,-0.3,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:03:10+00:00
HH,SKHY,5.398871877518134,-0.4,2.3813667510283847,-0.04,143.88,136.51,149.3,134.5,35,.SKHY260731C140,7003,5250,0.7496787091246608,7.4,3885000.0,1,86.5,-0.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:03:10+00:00
HH,AMD,5.289130434782606,-0.47,2.35384090502507,-0.03,484.33,460.0,498.2,457.68,34,.AMD260731C500,8955,11878,1.3264098269123394,5.28,6271584.0,1,90.6,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:03:10+00:00
HH,CBRG,21.005917159763314,0.3,2.3283801468832634,-0.04,4.09,3.38,4.2,3.24,24,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,76.3,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:03:10+00:00
LL,XLP,-0.9534883720930153,-0.0,2.309330473774298,-0.05,85.18,86.0,86.09,84.99,30,.XLP260807P85,3030,4120,1.3597359735973598,0.83,341960.0,8,56.5,-0.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:03:10+00:00
LL,ADBE,-2.6163021868787326,0.2,2.2516734475790945,0.05,244.92,251.5,255.3,242.42,33,.ADBE260731P242.5,562,1780,3.167259786476868,2.77,493060.00000000006,1,69.5,-1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,ORCL,2.889232522177909,0.24,2.0512652766815744,0.04,126.42,122.87,128.34,121.58,21,.ORCL260731C130,8708,33287,3.8225769407441432,1.37,4560319.0,1,76.8,2.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:03:10+00:00
LL,ACN,-2.90889462004438,0.23,2.0043104641432268,-0.05,161.88,166.73,166.73,159.96,34,.ACN260807P160,229,2082,9.091703056768559,4.55,947310.0,8,70.8,-2.2,B,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:03:10+00:00
LL,CRM,-1.5470467981656508,0.31,1.957678008727072,0.03,178.19,180.99,182.51,175.9,34,.CRM260731P180,1777,3119,1.755205402363534,3.54,1104126.0,1,59.8,-2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,WOLF,6.9910250354274766,0.43,1.8976191062370462,-0.04,22.65,21.17,23.08,21.01,35,.WOLF260731C22,329,918,2.790273556231003,1.11,101898.00000000001,1,84.5,-0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:03:10+00:00
LL,KR,-1.8842301816329985,0.03,1.8343823831443489,-0.02,57.8,58.91,59.57,57.33,18,.KR260731P60,1043,1062,1.018216682646213,2.27,241074.00000000003,1,50.6,0.4,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:03:10+00:00
HH,AAOI,4.211157768446317,-0.02,1.8337640987264126,-0.02,86.86,83.35,90.42,82.8,35,.AAOI260731C100,1432,1653,1.1543296089385475,0.3,49590.0,1,72.9,-0.3,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:03:10+00:00
HH,INTC,6.519477517050053,0.23,1.824319607975087,-0.01,92.15,86.51,94.1,85.97,35,.INTC260731C90,6470,16258,2.512828438948995,3.65,5934170.0,1,92.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,MRVL,1.2445341405987214,0.02,1.8090893644196242,-0.04,180.6,178.38,184.35,175.15,31,.MRVL260731C195,1337,4302,3.2176514584891547,1.01,434502.00000000006,1,60.6,0.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:03:10+00:00
LL,NOW,-1.411764705882355,0.47,1.8034637701484748,0.05,108.94,110.5,113.12,106.38,32,.NOW260731P110,2982,9439,3.165325285043595,2.75,2595725.0,1,63.3,-3.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,NVDA,0.5169294391315585,-0.26,1.6806274677939361,-0.02,194.45,193.45,197.25,191.52,31,.NVDA260731C200,51751,116897,2.2588355780564626,0.64,7481408.0,1,55.3,-2.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:03:10+00:00
HH,GLW,0.7897561723662025,0.0,1.5664906842084443,-0.04,131.45,130.42,134.74,130.0,33,.GLW260731C145,395,1607,4.068354430379747,0.31,49817.0,1,50.0,-0.2,Discard,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:03:10+00:00
HH,DELL,6.212164514536628,0.24,1.5305529203630583,-0.01,408.8,384.89,413.0,383.0,24,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.4,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:03:10+00:00
HH,RKLB,3.4958148695224067,0.59,1.5004453400850355,-0.02,63.06,60.93,64.28,59.68,21,.RKLB260731C67,2922,4465,1.5280629705681041,0.46,205390.0,1,73.4,4.7,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:03:10+00:00
HH,MSTR,0.9990535282364106,0.0,1.1865323320217194,0.0,96.04,95.09,97.39,94.33,21,.MSTR260807C107,174,2624,15.080459770114942,1.49,390976.0,8,51.2,0.0,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:03:10+00:00
HH,QUBT,2.2339027595269374,0.79,1.1382067100190896,0.02,7.78,7.61,7.87,7.53,19,.QUBT260814C8,261,1514,5.800766283524904,0.6,90840.0,15,57.7,7.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:03:10+00:00
HH,TSLA,0.4658077304261728,0.03,1.1189603186192274,-0.0,304.11,302.7,309.12,301.33,21,.TSLA260731C310,12045,55589,4.6151100041511,1.96,10895444.0,1,51.2,0.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:03:10+00:00
HH,ASTS,2.797456857402373,0.0,0.9793558896601183,0.0,56.59,55.05,58.28,54.4,3,.ASTS260731C60,4560,6985,1.531798245614035,0.5,349250.0,1,52.6,0.0,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:03:10+00:00
HH,SMCI,3.4277198211624507,0.15,0.9631335101066012,-0.01,27.76,26.84,28.17,26.65,5,.SMCI260807C30,9728,8720,0.8963815789473685,0.76,662720.0,8,54.3,0.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:03:10+00:00
