Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AVGO,1.4565531747074967,-0.03,1.8270010114253605,0.01,385.89,380.35,388.29,377.54,89,.AVGO260731C400,3948,5983,1.515450861195542,1.2,717960.0,1,60.2,-0.1,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:25:03+00:00
HH,WOLF,10.20311761927254,-0.52,1.7603861699815262,-0.01,23.33,21.17,24.0,21.01,95,.WOLF260731C26,1118,1268,1.1341681574239715,0.12,15216.0,1,77.8,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:25:03+00:00
LL,ACN,-1.151562406285604,0.15,1.7397425934681499,0.01,164.81,166.73,166.73,159.96,94,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,56.0,-1.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:25:03+00:00
HH,AAOI,6.4547090581883735,-0.14,1.7243201097887124,-0.01,88.73,83.35,90.42,82.8,95,.AAOI260731C100,1432,2518,1.7583798882681565,0.35,88130.0,1,84.7,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:25:03+00:00
HH,ORCL,2.881093839016841,0.01,1.6996168561932055,0.01,126.41,122.87,128.34,121.58,81,.ORCL260731C130,8708,42981,4.935806155259532,1.08,4641948.0,1,74.4,0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:25:03+00:00
HH,CBRG,22.485207100591712,0.0,1.6972246590498965,-0.0,4.14,3.38,4.26,3.24,84,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.4,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:25:03+00:00
LL,XLP,-0.686046511627911,0.03,1.6934583374507035,-0.0,85.41,86.0,86.09,84.99,90,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.3,-0.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:25:03+00:00
LL,ADBE,-1.0616302186878679,-0.0,1.6298691347628071,0.01,248.83,251.5,255.3,242.42,93,.ADBE260731P240,570,2059,3.612280701754386,0.52,107068.0,1,53.5,0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
HH,MRVL,0.964233658481892,-0.27,1.627292374726528,-0.01,180.1,178.38,184.35,175.15,91,.MRVL260731C195,1337,6897,5.158563949139865,0.7,482789.99999999994,1,58.6,-2.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:25:03+00:00
HH,INTC,6.080221939660143,-0.16,1.5687283648737604,-0.01,91.77,86.51,94.1,85.97,95,.INTC260731C95,11651,31400,2.6950476353961035,0.9,2826000.0,1,90.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
HH,APP,1.5215510661035108,0.18,1.5577525342557463,0.02,399.0,393.02,406.38,390.05,83,.APP260731C400,405,700,1.728395061728395,6.0,420000.0,1,51.9,1.5,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:25:03+00:00
HH,GLW,2.4842815519092234,-0.19,1.4829085641037758,-0.0,133.66,130.42,135.17,130.0,93,.GLW260731C140,1745,2507,1.436676217765043,1.09,273263.0,1,60.5,-1.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:25:03+00:00
LL,NVDA,-0.0878780046523585,-0.13,1.47657369184008,-0.01,193.28,193.45,197.25,191.52,34,.NVDA260731P190,25239,107187,4.246879828836325,0.8,8574960.0,1,50.5,0.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:25:03+00:00
LL,NOW,-0.343891402714928,0.11,1.452796086583571,0.01,110.12,110.5,113.12,106.38,88,.NOW260731P110,2982,9622,3.226693494299128,1.86,1789692.0000000002,1,52.4,-0.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
HH,DELL,5.313206370651352,-0.12,1.4369037839350185,0.01,405.34,384.89,413.0,383.0,84,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.8,0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:25:03+00:00
HH,CRWD,1.4065788016391583,-0.35,1.433548769562918,0.01,183.12,180.58,184.13,177.75,62,.CRWD260731C182.5,728,3317,4.556318681318682,3.1,1028270.0000000001,1,57.4,-2.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:25:03+00:00
HH,BABA,1.5087719298245605,0.02,1.2937534997052746,0.0,115.72,114.0,115.84,112.94,55,.BABA260731C120,11512,7424,0.6448922863099374,0.22,163328.0,1,50.5,0.2,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:25:03+00:00
HH,RKLB,3.8240603971770857,-0.23,1.2406898400965305,0.0,63.26,60.93,64.28,59.68,81,.RKLB260731C67,2922,6288,2.1519507186858315,0.43,270384.0,1,78.9,-1.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:25:03+00:00
HH,NFLX,2.2663682148852686,-0.06,1.2263266972318319,0.01,73.1,71.48,73.19,70.55,57,.NFLX260731C74,11913,31076,2.608578863426509,0.39,1211964.0000000002,1,66.3,-0.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:25:03+00:00
HH,MSTR,1.5984856451782479,-0.09,1.1845723836504118,0.01,96.61,95.09,97.47,94.33,81,.MSTR260807C100,4804,8846,1.841382181515404,3.45,3051870.0,8,59.5,-0.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:25:03+00:00
LL,SPCX,-2.5273579989577875,-0.06,1.1838300616412984,-0.01,112.23,115.14,118.93,111.6,61,.SPCX260731P110,15071,10544,0.699621790193086,1.75,1845200.0,1,58.4,0.5,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:25:03+00:00
HH,CRCL,2.732595966167859,-0.16,1.1491598017218845,0.0,63.16,61.48,63.88,61.0,76,.CRCL260731C65,2458,2383,0.9694873881204231,0.76,181108.0,1,56.6,-1.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:25:03+00:00
HH,TSLA,1.582424843078963,-0.12,1.0236766532292592,-0.0,307.49,302.7,309.12,301.33,81,.TSLA260731C310,12045,90277,7.494977168949772,2.52,22749804.0,1,59.5,-1.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:25:03+00:00
HH,QUBT,3.153745072273315,0.0,0.9922674115986372,0.01,7.85,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,67.2,0.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:25:03+00:00
HH,ASTS,2.6884650317892897,-0.31,0.8869983561803899,0.01,56.53,55.05,58.28,54.4,3,.ASTS260731C60,4560,10490,2.300438596491228,0.33,346170.0,1,54.7,-2.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:25:03+00:00
HH,SMCI,2.868852459016392,-0.11,0.8412550993786223,-0.0,27.61,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10489,1.945650157670191,1.14,1195746.0,8,56.9,-0.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:25:03+00:00
