Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AVGO,4.394868104325378,-0.14,2.2953626609370517,-0.0,420.68,402.97,422.07,400.68,48,.AVGO260807C420,2065,10429,5.050363196125908,10.5,10950450.0,3,90.5,-1.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,MRVL,4.690252845102625,-0.76,2.269649449796989,-0.0,219.86,210.01,222.67,208.0,48,.MRVL260814C270,148,9570,64.66216216216216,2.49,2382930.0000000005,10,92.7,-2.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,SPCX,5.718912469104243,0.21,2.1382977052365333,0.11,124.04,117.33,125.35,115.72,48,.SPCX260807C130,13220,15935,1.2053706505295008,8.15,12987025.0,3,88.3,1.1,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:10:02+00:00
HH,SEDG,5.075268817204299,1.2,2.1348656780938406,-0.02,48.86,46.5,49.05,45.29,48,.SEDG260807C49,126,520,4.126984126984127,3.35,174200.0,3,85.3,8.9,A+,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:10:02+00:00
HH,PANW,2.4232081911262746,0.16,2.0095377277934974,0.01,360.12,351.6,365.08,349.07,48,.PANW260807C375,240,651,2.7125,3.3,214829.99999999997,3,64.1,1.3,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:10:02+00:00
HH,DELL,4.616274928774931,-0.14,2.003428326810676,-0.0,470.02,449.28,476.9,443.83,48,.DELL260807C500,523,3025,5.783938814531549,8.05,2435125.0000000005,3,86.3,-0.4,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:10:02+00:00
HH,UPST,3.402964959568738,0.0,1.9442925271196454,-0.01,30.69,29.68,30.89,29.68,48,.UPST260807C31,804,3025,3.762437810945274,1.88,568700.0,3,76.2,-0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:10:02+00:00
HH,AMZN,0.7099905817575816,-0.27,1.8916336695716425,0.01,278.02,276.06,281.07,275.82,47,.AMZN260805C280,2855,47454,16.621366024518387,1.81,8589174.0,1,58.3,-2.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:10:02+00:00
HH,AMD,4.287698412698415,-0.37,1.8673991779218406,0.01,525.61,504.0,530.13,502.2,48,.AMD260805C550,2585,8496,3.2866537717601547,12.03,10220687.999999998,1,86.8,-2.9,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,QUBT,3.4521158129175804,-0.33,1.8346485154181467,0.03,9.29,8.98,9.35,8.92,46,.QUBT260814C9,2600,3190,1.226923076923077,0.88,280720.0,10,70.4,-2.5,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:10:02+00:00
HH,ORCL,4.439401460889313,-0.19,1.8058280864472764,-0.01,147.27,141.01,148.7,141.01,48,.ORCL260807C150,16996,22657,1.3330783713815015,2.98,6751786.0,3,82.6,-1.5,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:10:02+00:00
HH,BABA,2.5543392035538623,-0.17,1.799066517405749,-0.01,129.28,126.06,129.62,125.79,48,.BABA260807C140,3723,8292,2.22723609991942,0.2,165840.0,3,72.4,-1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,AEHR,11.620700340873876,-0.27,1.7985024943227936,-0.01,108.06,96.81,110.5,94.2,48,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:10:02+00:00
HH,WMT,1.5778368956976412,0.12,1.685977451756835,-0.01,110.73,109.01,110.73,108.56,48,.WMT260807C112,2128,3348,1.5733082706766917,0.75,251100.0,3,57.4,1.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:10:02+00:00
HH,SNOW,5.026229508196716,0.22,1.6563059738827302,0.02,320.33,305.0,320.77,301.9,48,.SNOW260821C330,1618,788,0.48702101359703337,12.95,1020459.9999999999,17,71.3,1.7,B,YES,2026-08-04T15:45:02+00:00,2026-08-04T18:10:02+00:00
HH,CRWV,7.89077866481545,-0.59,1.638705052031399,0.01,93.25,86.43,94.3,86.26,48,.CRWV260821C95,2412,8859,3.6728855721393034,9.39,8318601.000000001,17,90.9,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,GLW,3.625806451612906,-0.65,1.5669719696926752,-0.0,160.62,155.0,162.49,150.85,43,.GLW260807C160,1870,2949,1.5770053475935828,6.39,1884411.0,3,72.2,-5.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:10:02+00:00
HH,HOOD,0.4534657741308591,-0.23,1.5404295827805767,-0.0,93.04,92.62,95.6,90.07,21,.HOOD260807C95,5175,10587,2.0457971014492755,1.97,2085639.0,3,53.9,-1.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:10:02+00:00
HH,LRCX,1.7712009843603365,-0.51,1.49557668249788,-0.0,314.3,308.83,316.94,306.16,48,.LRCX260828C400,103,2070,20.097087378640776,6.35,1314450.0,24,58.3,-4.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:10:02+00:00
HH,CRCL,5.240464344941963,0.63,1.489669490496442,-0.0,63.46,60.3,63.74,60.07,48,.CRCL260807C70,6139,2488,0.405277732529728,1.64,408032.0,3,72.9,3.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:10:02+00:00
HH,RKLB,2.5137362637362615,0.11,1.4204576981102182,-0.01,74.63,72.8,75.59,72.36,48,.RKLB260807C85,1503,10212,6.794411177644711,0.57,582083.9999999999,3,69.6,0.9,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:10:02+00:00
HH,MSFT,3.22520274485341,0.1,1.3936928970139335,-0.01,496.41,480.9,499.44,479.17,48,.MSFT260805C510,1534,47669,31.07496740547588,0.59,2812471.0,1,75.1,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,AAPL,2.388266772371407,0.13,1.3737923014260154,0.02,309.96,302.73,310.42,301.32,48,.AAPL260805C310,9533,113530,11.909157662855344,2.33,26452490.000000004,1,68.3,1.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:10:02+00:00
HH,TGT,1.4453416570536715,-0.04,1.347726464156295,-0.0,149.5,147.37,149.89,146.47,48,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,51.8,-0.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:10:02+00:00
HH,META,0.9681857265692169,-0.16,1.3424732056783168,-0.01,587.13,581.5,589.62,578.25,17,.META260805C600,2547,15871,6.231252453867294,1.95,3094845.0,1,54.4,0.9,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:10:02+00:00
HH,TTD,5.902004454342976,0.39,1.3301600512613863,0.0,19.02,17.96,19.02,17.87,48,.TTD260807C20,3472,2862,0.8243087557603687,0.88,251856.0,3,75.8,0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:10:02+00:00
HH,SOXL,5.961523838491373,-1.16,1.3267100448710447,-0.01,139.35,131.51,142.19,129.66,48,.SOXL260807C130,7743,6968,0.8999095957639158,17.55,12228840.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,HD,2.818681480175168,-0.13,1.2868230644904004,0.01,349.82,340.23,350.86,339.35,42,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,53.5,-1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:10:02+00:00
HH,SNDK,5.212743242944755,-0.44,1.2858321292275596,-0.01,1429.01,1358.21,1446.62,1340.0,48,.SNDK260807C1400,1790,2995,1.6731843575418994,126.5,37886750.0,3,82.1,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,CRWD,1.78328474246841,0.18,1.2840463334994365,-0.01,209.47,205.8,212.64,203.5,48,.CRWD260807C220,1143,2415,2.1128608923884515,1.69,408135.0,3,57.7,1.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:10:02+00:00
HH,GOOGL,2.8705665091521353,0.04,1.2804251711919938,0.04,378.79,368.22,378.97,367.5,48,.GOOGL260805C380,1026,23359,22.767056530214425,2.8,6540520.0,1,71.5,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,COIN,2.652645861601083,0.43,1.2692687079278713,-0.0,151.31,147.4,151.94,145.6,48,.COIN260807C160,6782,5596,0.8251253317605426,1.98,1108008.0,3,60.9,3.5,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:10:02+00:00
HH,KO,0.827602284648553,0.05,1.2486461346458897,-0.01,86.5,85.79,86.53,85.16,28,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,54.9,0.3,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:10:02+00:00
HH,SKHY,2.809961379677719,0.09,1.2428452146446394,-0.01,154.4,150.18,154.85,146.7,35,.SKHY260807C160,3333,3204,0.9612961296129613,6.3,2018520.0,3,59.4,0.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:10:02+00:00
HH,MSTR,2.864444681077625,0.37,1.2411035849032679,-0.0,96.6,93.91,96.97,93.4,48,.MSTR260807C100,21479,6947,0.3234321895805205,1.62,1125414.0000000002,3,58.6,3.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:10:02+00:00
HH,PCG,1.0422698320787476,0.12,1.2395589109701082,0.01,17.45,17.27,17.51,17.14,48,.PCG260918C25,4361,87575,20.081403347855996,0.26,2276950.0,45,56.6,1.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:10:02+00:00
HH,CLS,4.833760310802066,0.18,1.2221836695814645,0.0,372.38,355.21,373.92,344.35,48,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,80.9,1.5,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:10:02+00:00
HH,INTC,5.050398992020162,-0.34,1.1862986146457706,-0.0,100.05,95.24,100.99,94.32,48,.INTC260807C110,4880,43003,8.812090163934426,1.09,4687327.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,NBIS,3.8214500254147272,-0.24,1.1656778938131227,-0.0,224.68,216.41,227.33,215.5,48,.NBIS260807C260,2332,2782,1.1929674099485421,3.4,945879.9999999999,3,67.9,-1.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,IREN,4.7169811320754755,-0.15,1.0885925993731354,-0.0,41.07,39.22,42.24,39.2,48,.IREN260807C50,6485,9050,1.3955281418658443,0.21,190050.0,3,80.5,-1.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,FVRR,4.184549356223182,0.0,1.0823974688196931,0.0,9.71,9.32,9.79,9.32,9,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,56.3,0.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:10:02+00:00
HH,SMCI,6.812816188870164,0.51,1.0337644127748136,0.01,31.67,29.65,31.76,29.07,11,.SMCI260807C30,19617,11714,0.5971351378906051,2.22,2600508.0,3,69.6,2.3,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:10:02+00:00
HH,MU,2.828730301562029,-0.63,1.0179039137993693,-0.01,891.34,866.82,902.43,858.5,48,.MU260805C900,2363,24311,10.28819297503174,21.98,53435578.0,1,69.4,-5.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,RDDT,5.07746387189167,0.18,1.0127128253558164,0.01,161.42,153.62,162.82,152.78,23,.RDDT260807C165,1022,1941,1.8992172211350293,3.21,623061.0,3,79.9,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:10:02+00:00
HH,IBM,3.6394376223527347,0.17,0.9633110890906953,0.02,232.94,224.76,233.09,223.3,0,.IBM260807C240,2527,5523,2.185595567867036,1.65,911294.9999999999,3,60.5,1.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:10:02+00:00
