Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNDK,12.017515264182704,0.19,2.5527227395998415,-0.01,1271.41,1135.01,1272.53,1124.0,77,.SNDK260731C1300,1975,6881,3.4840506329113925,46.87,32251246.999999996,1,97.0,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:25:02+00:00
HH,SNOW,3.7754385964912247,-0.02,2.462241400135782,-0.02,295.76,285.0,298.11,283.0,74,.SNOW260731C300,1304,2813,2.1572085889570554,3.38,950794.0,1,82.2,-0.3,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:25:02+00:00
HH,ALAB,3.89113331915799,0.19,2.4412442951392177,-0.04,293.16,282.18,295.28,273.01,71,.ALAB260731C327.5,58,791,13.637931034482758,1.89,149499.0,1,79.0,1.3,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:25:02+00:00
HH,AMAT,4.13903166970651,0.06,2.3406749096947306,-0.01,502.45,482.48,508.54,476.12,76,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,78.1,0.4,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:25:02+00:00
HH,SOXL,7.859936673495994,0.37,2.2827011982187333,-0.01,115.82,107.38,118.0,105.12,74,.SOXL260731C120,6401,6982,1.0907670676456804,3.8,2653160.0,1,88.4,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:25:02+00:00
HH,IREN,14.703168255921259,0.34,2.254483813097391,-0.02,37.29,32.51,37.87,32.32,77,.IREN260731C41,9485,20544,2.16594623089088,0.21,431424.0,1,95.0,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:25:02+00:00
LL,HOOD,-3.651963480365189,0.07,2.1014977231823977,-0.02,87.59,90.91,92.57,86.21,76,.HOOD260731P86,4275,5673,1.3270175438596492,1.01,572973.0,1,78.2,-0.6,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:25:02+00:00
HH,AMD,6.054347826086961,0.25,2.008642404234781,-0.01,487.85,460.0,498.2,457.68,76,.AMD260731C500,8955,17601,1.9654941373534338,5.43,9557343.0,1,93.1,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:25:02+00:00
HH,SKHY,9.310673210753798,0.27,1.9773785999780833,-0.01,149.22,136.51,149.5,134.5,77,.SKHY260731C140,7003,7638,1.0906754248179351,11.11,8485818.0,1,86.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:25:02+00:00
HH,MU,10.43951887434754,0.38,1.9646264211526765,-0.0,875.94,793.14,876.6,789.0,75,.MU260731C900,8449,29526,3.4946147473073736,16.33,48215957.99999999,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:25:02+00:00
HH,GS,1.6826159466327757,0.15,1.9365599325890035,0.0,1024.31,1007.36,1024.61,998.51,45,.GS260731C1050,288,7030,24.40972222222222,1.59,1117770.0,1,66.4,1.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:25:02+00:00
HH,CBRG,24.26035502958581,0.89,1.8902535336612203,-0.0,4.2,3.38,4.21,3.24,66,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,79.7,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:25:02+00:00
HH,AVGO,1.6432233469173128,0.18,1.811711362177447,-0.01,386.6,380.35,388.29,377.54,71,.AVGO260731C400,3948,5390,1.3652482269503545,1.3,700700.0,1,60.5,1.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:25:02+00:00
LL,ACN,-2.0272296527319593,-0.15,1.8046548672296063,-0.02,163.35,166.73,166.73,159.96,76,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,63.4,1.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:25:02+00:00
LL,XLP,-0.9186046511627979,0.06,1.781572874905155,-0.01,85.21,86.0,86.09,84.99,72,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.2,-0.6,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:25:02+00:00
HH,AAOI,7.774445110977809,-0.08,1.76060301019975,-0.01,89.83,83.35,90.42,82.8,77,.AAOI260731C100,1432,2371,1.6557262569832403,0.48,113808.0,1,83.9,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:25:02+00:00
LL,ADBE,-1.6341948310139218,-0.11,1.7328676762544777,-0.02,247.39,251.5,255.3,242.42,75,.ADBE260731P240,570,2052,3.6,0.8,164160.0,1,58.7,0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
HH,ORCL,3.1008382843655915,0.02,1.7140910290502376,-0.0,126.68,122.87,128.34,121.58,63,.ORCL260731C130,8708,41845,4.805351401010565,1.22,5105090.0,1,76.2,0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:25:02+00:00
HH,MRVL,2.102253615876219,0.07,1.6673871396768871,-0.01,182.13,178.38,184.35,175.15,73,.MRVL260731C195,1337,6431,4.8100224382946895,0.92,591652.0,1,67.9,0.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:25:02+00:00
HH,WOLF,9.777987718469516,-0.14,1.6397089060485481,-0.01,23.24,21.17,23.3,21.01,77,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.5,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:25:02+00:00
LL,KR,-1.9181802749957486,-0.07,1.637403226791302,-0.01,57.78,58.91,59.57,57.33,60,.KR260731P60,1043,1071,1.0268456375838926,2.15,230265.0,1,51.1,0.5,C,NO,2026-07-30T17:20:03+00:00,2026-07-30T17:25:02+00:00
HH,INTC,7.028089238238351,0.09,1.62790021387767,-0.01,92.59,86.51,94.1,85.97,77,.INTC260731C95,11651,29311,2.5157497210539868,1.21,3546631.0,1,90.9,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
HH,APP,2.864994147880513,-0.06,1.57986920207125,-0.03,404.28,393.02,404.79,390.05,65,.APP260731C400,405,695,1.7160493827160495,10.1,701950.0,1,62.7,-0.7,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:25:02+00:00
LL,CRM,-0.6574948892203977,0.0,1.5657596807645355,0.0,179.8,180.99,182.51,175.9,76,.CRM260731P180,1777,3162,1.7794034890264492,2.19,692478.0,1,50.4,0.0,C,NO,2026-07-30T17:25:02+00:00,2026-07-30T17:25:02+00:00
LL,NOW,-0.7873303167420855,-0.31,1.5239777606864156,-0.0,109.63,110.5,113.12,106.38,73,.NOW260731P110,2982,9580,3.2126089872568744,2.11,2021380.0,1,56.5,2.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
HH,NVDA,0.23261824760921018,0.03,1.520553898309003,-0.01,193.9,193.45,197.25,191.52,34,.NVDA260731C200,51751,169362,3.2726324129002338,0.39,6605118.000000001,1,52.0,0.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:25:02+00:00
HH,GLW,3.5654040791289727,0.46,1.496409890950284,-0.0,135.07,130.42,135.17,130.0,75,.GLW260731C140,1745,2440,1.3982808022922637,1.25,305000.0,1,68.9,3.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:25:02+00:00
HH,DELL,5.804255761386379,0.11,1.47362438582185,-0.0,407.23,384.89,413.0,383.0,66,.DELL260821C420,737,2599,3.5264586160108546,28.25,7342175.0,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:25:02+00:00
HH,CRWD,0.9690995680584782,-0.05,1.4255009722648655,-0.01,182.33,180.58,183.91,177.75,44,.CRWD260731C183.75,360,3268,9.077777777777778,1.94,633992.0,1,53.8,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:25:02+00:00
HH,BABA,1.5350877192982455,-0.04,1.30507088905964,-0.02,115.75,114.0,115.84,112.94,37,.BABA260731C120,11512,6263,0.544041000694927,0.32,200416.0,1,50.1,-0.4,C,NO,2026-07-30T17:15:02+00:00,2026-07-30T17:25:02+00:00
HH,RKLB,4.414902346955519,0.34,1.271337822425812,-0.0,63.62,60.93,64.28,59.68,63,.RKLB260731C67,2922,6182,2.1156741957563314,0.47,290554.0,1,83.8,2.7,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:25:02+00:00
HH,NFLX,2.070509233351972,0.13,1.2189265651806653,-0.0,72.96,71.48,73.17,70.55,39,.NFLX260731C72,6133,21064,3.434534485569868,1.36,2864704.0,1,64.7,1.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:25:02+00:00
HH,MSTR,2.2189504679777046,0.29,1.2188609959094792,0.01,97.2,95.09,97.39,94.33,63,.MSTR260731C94,10380,7059,0.6800578034682081,4.4,3105960.0,1,56.0,2.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:25:02+00:00
LL,SPCX,-1.928087545596664,0.41,1.201908034325236,-0.0,112.92,115.14,118.93,111.6,43,.SPCX260731P110,15071,9278,0.6156194014995687,1.58,1465924.0,1,53.1,-3.2,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:25:02+00:00
HH,CRCL,3.253090435914119,0.05,1.1405343964349792,-0.01,63.48,61.48,63.49,61.0,58,.CRCL260731C65,2458,2210,0.8991049633848658,0.93,205530.00000000003,1,59.8,0.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:25:02+00:00
HH,QUBT,3.416557161629432,0.26,1.04245534688249,0.0,7.87,7.61,7.89,7.53,61,.QUBT260814C8,261,2636,10.099616858237548,0.57,150252.0,15,69.6,2.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:25:02+00:00
HH,TSLA,1.222332342253052,-0.11,1.032087426026286,-0.01,306.4,302.7,309.12,301.33,63,.TSLA260731C310,12045,80124,6.652054794520548,2.25,18027900.0,1,56.7,-0.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:25:02+00:00
HH,ASTS,2.8701180744777575,0.35,0.9140601340481386,-0.01,56.63,55.05,58.28,54.4,3,.ASTS260731C60,4560,10101,2.2151315789473682,0.35,353535.0,1,56.3,2.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:25:02+00:00
HH,SMCI,3.688524590163929,0.19,0.8849833854505516,-0.0,27.83,26.84,28.17,26.65,5,.SMCI260731C30,6475,12861,1.9862548262548263,0.1,128610.00000000001,1,64.1,1.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:25:02+00:00
