Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,HOOD,-3.651963480365189,-0.56,1.9289786326646068,0.01,87.59,90.91,92.57,86.21,117,.HOOD260731P86,4275,5901,1.3803508771929824,1.03,607803.0,1,77.4,4.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:40:03+00:00
HH,AMD,6.186956521739126,0.18,1.920556397200567,0.0,488.46,460.0,498.2,457.68,117,.AMD260731C500,8955,20690,2.3104410943606926,5.05,10448450.0,1,92.8,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:40:03+00:00
HH,AVGO,1.7299855396345427,-0.1,1.919902943156602,0.0,386.93,380.35,388.46,377.54,112,.AVGO260731C400,3948,6748,1.7092198581560283,1.24,836752.0,1,64.5,-0.7,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:40:03+00:00
HH,PANW,2.3510426225358376,-0.09,1.9019593640627896,-0.01,323.46,316.03,325.12,313.05,84,.PANW260731C325,139,726,5.223021582733813,3.5,254100.0,1,62.9,-0.8,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:40:03+00:00
HH,GS,2.1055034942820763,-0.03,1.8641104681712395,0.01,1028.57,1007.36,1029.79,998.51,86,.GS260731C1050,288,11311,39.27430555555556,2.1,2375310.0,1,69.3,-0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:40:03+00:00
HH,MU,10.377739112893066,-0.07,1.785652935167708,-0.01,875.45,793.14,882.5,789.0,116,.MU260731C900,8449,37363,4.422180139661498,14.1,52681829.99999999,1,91.9,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:40:03+00:00
HH,UPST,1.0180995475113106,0.0,1.7495417353028544,0.02,26.79,26.52,27.18,25.89,78,.UPST260731C28,599,2045,3.4140233722871454,0.11,22495.0,1,53.9,0.1,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:40:03+00:00
HH,SKHY,9.252069445461867,-0.04,1.7102635046998436,-0.01,149.14,136.51,150.36,134.5,118,.SKHY260731C140,7003,7993,1.1413679851492218,10.6,8472580.0,1,85.0,0.0,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:40:03+00:00
HH,CBRG,24.26035502958581,0.89,1.7043620718423145,0.01,4.2,3.38,4.26,3.24,107,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.4,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:40:03+00:00
HH,AAOI,7.954409118176377,0.34,1.6965834390314516,0.0,89.98,83.35,90.68,82.8,118,.AAOI260731C100,1432,2922,2.0405027932960893,0.41,119802.0,1,87.2,1.5,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:40:03+00:00
LL,ACN,-2.501049601151555,-0.29,1.6711444338387744,0.02,162.56,166.73,166.73,159.96,117,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,67.4,3.5,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:40:03+00:00
LL,XLP,-0.7093023255813947,0.0,1.6554628293785656,-0.0,85.39,86.0,86.09,84.99,113,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.2,-0.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:40:03+00:00
HH,MRVL,2.6348245318982046,0.41,1.6428009689719827,0.0,183.08,178.38,184.35,175.15,114,.MRVL260731C195,1337,7463,5.581899775617053,0.94,701521.9999999999,1,72.0,3.3,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:40:03+00:00
HH,WOLF,11.572980632971182,0.99,1.6076262577062777,-0.0,23.62,21.17,24.0,21.01,118,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,76.9,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:40:03+00:00
HH,ORCL,4.101896313176521,0.46,1.5774900238245542,0.02,127.91,122.87,128.34,121.58,104,.ORCL260731C130,8708,46845,5.379536058796509,1.42,6651989.999999999,1,83.3,3.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:40:03+00:00
LL,KR,-2.003055508402648,0.05,1.5758403814796584,0.01,57.73,58.91,59.57,57.33,101,.KR260731P60,1043,1075,1.0306807286673059,2.17,233275.0,1,51.4,-0.3,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:40:03+00:00
HH,APP,2.4248129866164647,-0.24,1.5567384386494194,0.0,402.55,393.02,406.38,390.05,106,.APP260731C400,405,728,1.797530864197531,8.07,587496.0,1,59.7,-1.9,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:40:03+00:00
HH,LITE,5.036938556601356,0.5,1.5514620497246314,0.02,695.25,661.91,696.37,650.0,117,.LITE260814C700,75,747,9.96,61.9,4623930.0,15,81.8,3.8,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:40:03+00:00
LL,ADBE,-1.6898608349900597,-0.12,1.531801278168125,0.0,247.25,251.5,255.3,242.42,116,.ADBE260731P240,570,2348,4.1192982456140355,0.66,154968.0,1,58.4,1.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
HH,INTC,6.045543867760941,0.31,1.507151850607897,-0.0,91.74,86.51,94.1,85.97,118,.INTC260731C95,11651,34785,2.9855806368552056,0.88,3061080.0,1,90.0,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
HH,GLW,4.132801717527998,0.33,1.4663672777880903,0.02,135.81,130.42,135.92,130.0,116,.GLW260731C140,1745,3203,1.8355300859598853,1.5,480450.0,1,78.0,2.8,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:40:03+00:00
HH,CLS,2.1299899120910752,0.0,1.453641263474555,0.0,354.34,346.95,357.97,344.25,76,.CLS260731C350,2387,1734,0.7264348554671135,9.0,1560600.0,1,50.6,0.0,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:40:03+00:00
HH,NVDA,0.37735849056604714,0.07,1.4380397508085792,0.0,194.18,193.45,197.25,191.52,38,.NVDA260731C200,51751,204783,3.9570829549187456,0.3,6143489.999999999,1,52.6,0.6,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:40:03+00:00
HH,DELL,6.045883239367102,-0.22,1.4323097876831634,0.0,408.16,384.89,413.0,383.0,107,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
HH,CRWD,1.589323291615891,-0.08,1.4321752320732715,0.0,183.45,180.58,184.13,177.75,85,.CRWD260731C182.5,728,4130,5.673076923076923,2.92,1205960.0,1,60.5,-0.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:40:03+00:00
LL,NOW,-0.3619909502262495,-0.19,1.3555936719779766,-0.0,110.1,110.5,113.12,106.38,102,.NOW260731P110,2982,9765,3.2746478873239435,1.77,1728405.0,1,51.9,1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:40:03+00:00
HH,BABA,1.6842105263157907,-0.11,1.2989332608584871,0.01,115.92,114.0,116.11,112.94,78,.BABA260731C120,11512,8024,0.6970118137595552,0.23,184552.0,1,52.4,-0.8,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:40:03+00:00
HH,RKLB,5.842770392253398,0.26,1.1991594050113865,0.0,64.49,60.93,64.77,59.68,104,.RKLB260731C67,2922,7502,2.567419575633128,0.6,450120.0,1,88.0,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:40:03+00:00
HH,MSTR,2.513408349984226,0.11,1.1670876601515423,0.01,97.48,95.09,97.7,94.33,104,.MSTR260807C100,4804,8965,1.8661532056619483,3.65,3272225.0,8,66.9,0.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:40:03+00:00
HH,NFLX,1.9725797425853338,0.01,1.1597541884472238,-0.01,72.89,71.48,73.19,70.55,80,.NFLX260731C74,11913,32845,2.757072106102577,0.25,821125.0,1,63.5,0.1,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:40:03+00:00
LL,SPCX,-2.6836894215737392,0.12,1.1286951772099185,0.0,112.05,115.14,118.93,111.35,84,.SPCX260731P110,15071,12397,0.8225731537389689,1.73,2144681.0,1,60.2,-0.7,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:40:03+00:00
HH,BA,2.83800130268912,0.0,1.1104341109102183,-0.0,221.04,214.94,221.29,213.0,111,.BA260731C220,3381,2194,0.6489204377403135,2.26,495843.99999999994,1,54.4,0.1,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:40:03+00:00
HH,PLTR,0.7429420505200641,-0.23,1.1093023811361173,0.0,122.04,121.14,123.67,120.27,65,.PLTR260731C122,2237,13418,5.998211890925346,1.65,2213969.9999999995,1,53.3,-1.9,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:40:03+00:00
HH,CRCL,4.261548471047491,-0.07,1.1048483521086487,0.0,64.1,61.48,64.32,61.0,99,.CRCL260731C65,2458,2766,1.1253051261187959,1.05,290430.0,1,70.4,-0.3,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:40:03+00:00
HH,ENVX,8.398950131233592,0.79,1.1047732346406314,0.03,4.13,3.81,4.15,3.78,36,.ENVX260731C4,265,647,2.4415094339622643,0.18,11646.0,1,78.7,0.3,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:40:03+00:00
HH,TSLA,2.5404691113313502,0.2,1.0321560201728754,0.0,310.39,302.7,310.75,301.33,104,.TSLA260731C310,12045,107440,8.919883769198838,3.75,40290000.0,1,67.2,1.6,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:40:03+00:00
HH,QUBT,4.467805519053875,0.26,0.9567910852724336,0.01,7.95,7.61,7.99,7.53,73,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,77.5,2.2,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:40:03+00:00
HH,ASTS,5.376930063578566,0.62,0.8816919968897617,0.01,58.01,55.05,58.28,54.4,3,.ASTS260731C60,4560,11181,2.451973684210526,0.59,659679.0,1,73.1,2.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:40:03+00:00
HH,SMCI,3.502235469448589,-0.34,0.8158030876282631,0.0,27.78,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10627,1.9712483769245037,1.25,1328375.0,8,62.0,-2.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:40:03+00:00
