Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AMD,5.769565217391309,0.12,2.184053902228711,-0.0,486.54,460.0,498.2,457.68,57,.AMD260731C500,8955,15947,1.7807928531546622,5.27,8404068.999999998,1,92.9,1.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:20:02+00:00
HH,SKHY,8.131272434253917,-0.09,2.110191691096224,-0.01,147.61,136.51,149.3,134.5,58,.SKHY260731C150,6347,5809,0.9152355443516622,4.0,2323600.0,1,85.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:20:02+00:00
HH,MU,8.888720780694454,0.42,2.1094466436643278,-0.01,863.64,793.14,868.0,789.0,56,.MU260731C850,4238,26195,6.180981595092025,35.0,91682500.0,1,94.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:20:02+00:00
HH,CBRG,19.230769230769244,1.18,2.08613174784844,-0.01,4.03,3.38,4.2,3.24,47,.CBRG260821C7,2042,1022,0.5004897159647405,0.4,40880.0,22,74.7,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:20:02+00:00
HH,GS,1.1247220457433331,0.25,2.0294508019970836,0.01,1018.69,1007.36,1018.74,998.51,26,.GS260731C1050,288,6641,23.05902777777778,1.1,730510.0,1,62.5,2.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:20:02+00:00
LL,ADBE,-2.2266401590457234,0.08,1.9807820697017524,-0.02,245.9,251.5,255.3,242.42,56,.ADBE260731P240,570,2020,3.543859649122807,1.14,230279.99999999997,1,65.1,-0.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
LL,XLP,-0.9069767441860478,0.03,1.9623213572543712,-0.01,85.22,86.0,86.09,84.99,53,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,54.3,-0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:20:02+00:00
LL,DXCM,-0.43284187745165337,0.03,1.953834978283426,0.03,73.61,73.93,74.87,73.24,27,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,56.5,0.0,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:20:02+00:00
HH,AVGO,1.70369396608386,-0.13,1.8663602691020622,-0.01,386.83,380.35,388.29,377.54,52,.AVGO260731C400,3948,4720,1.1955420466058764,1.42,670240.0,1,59.5,-0.7,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:20:02+00:00
LL,ACN,-2.7409584357943944,0.07,1.8643265331089247,0.02,162.16,166.73,166.73,159.96,57,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,69.5,-0.5,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:20:02+00:00
HH,ORCL,2.7590135916008793,0.59,1.8080218843475728,0.0,126.26,122.87,128.34,121.58,44,.ORCL260731C130,8708,36351,4.17443729903537,1.09,3962259.0000000005,1,74.1,4.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:20:02+00:00
HH,AAOI,7.8944211157768605,0.06,1.787713233004701,-0.01,89.93,83.35,90.42,82.8,58,.AAOI260731C100,1432,2160,1.5083798882681565,0.55,118800.0,1,82.6,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:20:02+00:00
HH,INTC,7.559819674026115,0.36,1.743031518903349,-0.01,93.05,86.51,94.1,85.97,58,.INTC260731C95,11651,24227,2.079392326838898,1.53,3706731.0,1,91.6,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
HH,WOLF,9.54180444024563,1.18,1.718648608023737,0.0,23.19,21.17,23.27,21.01,58,.WOLF260731C26,1118,1210,1.0822898032200359,0.15,18150.0,1,77.0,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:20:02+00:00
HH,MRVL,2.640430541540536,-0.26,1.6728510081765064,0.01,183.09,178.38,184.35,175.15,54,.MRVL260731C195,1337,5290,3.956619296933433,1.2,634800.0,1,72.3,-2.0,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:20:02+00:00
LL,KR,-1.7654048548633494,0.0,1.6703166048006357,0.0,57.87,58.91,59.57,57.33,41,.KR260731P60,1043,1071,1.0268456375838926,2.15,230265.0,1,50.1,0.0,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:20:02+00:00
LL,CRM,-1.0608320901707364,0.14,1.6599408460265015,-0.01,179.07,180.99,182.51,175.9,57,.CRM260731P180,1777,3130,1.7613956105796287,2.85,892050.0,1,54.0,-1.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
LL,NOW,-1.6923076923076965,0.04,1.6107842693491883,-0.01,108.63,110.5,113.12,106.38,55,.NOW260731P110,2982,9553,3.20355466130114,2.8,2674840.0,1,64.3,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
HH,NVDA,0.24295683639183197,-0.15,1.604427062962071,-0.01,193.92,193.45,197.25,191.52,34,.NVDA260731C200,51751,152855,2.9536627311549535,0.45,6878475.0,1,52.6,-1.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:20:02+00:00
HH,APP,1.8548674367716709,-0.07,1.5864268120299314,0.05,400.31,393.02,403.19,390.05,46,.APP260731C400,405,671,1.65679012345679,8.7,583770.0,1,54.2,-0.2,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:20:02+00:00
HH,GLW,3.205029903389056,0.04,1.576768435342246,0.02,134.6,130.42,134.92,130.0,56,.GLW260731C140,1745,2196,1.2584527220630373,1.38,303047.99999999994,1,65.0,0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:20:02+00:00
HH,CRWD,1.1850703289400744,0.25,1.51741265749988,-0.0,182.72,180.58,183.91,177.75,26,.CRWD260731C183.75,360,3254,9.03888888888889,2.26,735403.9999999999,1,56.1,2.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:20:02+00:00
HH,DELL,5.98872405102757,0.08,1.494749495978317,0.0,407.94,384.89,413.0,383.0,47,.DELL260821C420,737,2581,3.5020352781546813,28.2,7278420.0,22,85.1,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:20:02+00:00
HH,RKLB,4.004595437387161,-0.05,1.3478233824729144,-0.0,63.37,60.93,64.28,59.68,44,.RKLB260731C67,2922,5708,1.9534565366187542,0.48,273983.99999999994,1,80.7,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:20:02+00:00
HH,NFLX,0.8114157806379382,-0.28,1.1671633898620584,0.0,72.06,71.48,72.3,70.55,20,.NFLX260731C72,6133,18506,3.0174466003587153,0.75,1387950.0,1,54.3,-0.7,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:20:02+00:00
HH,TSLA,1.4800132144037061,0.42,1.066623141069404,-0.0,307.18,302.7,309.12,301.33,44,.TSLA260731C310,12045,71677,5.95076795350768,2.69,19281113.0,1,59.0,3.4,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:20:02+00:00
HH,QUBT,3.416557161629432,0.0,1.0525001256493114,-0.0,7.87,7.61,7.88,7.53,42,.QUBT260814C8,261,2619,10.03448275862069,0.6,157140.0,15,69.6,0.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:20:02+00:00
HH,SMCI,4.1356184798807725,0.48,0.9618148304277935,0.0,27.95,26.84,28.17,26.65,5,.SMCI260731C30,6475,11759,1.816061776061776,0.14,164626.00000000003,1,66.9,4.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:20:02+00:00
HH,ASTS,2.434150772025438,-0.16,0.9113312696239289,0.01,56.39,55.05,58.28,54.4,3,.ASTS260731C60,4560,8766,1.9223684210526315,0.4,350640.0,1,52.2,-1.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:20:02+00:00
